country,variant,year,oldagedependencyratio1564
478,estimates,1950,2.61487399579387
478,estimates,1955,3.07181138224151
478,estimates,1960,3.63111499693664
478,estimates,1965,4.25005261399861
478,estimates,1970,4.8015724131404
478,estimates,1975,5.21912158519642
478,estimates,1980,5.52351777362727
478,estimates,1985,5.77173073727629
478,estimates,1990,5.96363340919547
478,estimates,1995,6.00300490056077
478,estimates,2000,5.88090929661656
478,estimates,2005,5.69627421501525
478,estimates,2010,5.64366820237904
478,constantfertility,2015,5.65395461143271
478,constantmortality,2015,5.65395461143271
478,estimates,2015,5.65395461143271
478,highvariant,2015,5.65395461143271
478,instantreplacement,2015,5.65395461143271
478,lowvariant,2015,5.65395461143271
478,mediumvariant,2015,5.65395461143271
478,nochange,2015,5.65395461143271
478,zeromigration,2015,5.65395461143271
478,constantfertility,2020,5.83961039304351
478,constantmortality,2020,5.82793608121318
478,highvariant,2020,5.83961039304351
478,instantreplacement,2020,5.83961039304351
478,lowvariant,2020,5.83961039304351
478,mediumvariant,2020,5.83961039304351
478,nochange,2020,5.82793608121318
478,zeromigration,2020,5.80367558743455
478,constantfertility,2025,6.28148902808841
478,constantmortality,2025,6.24059642872937
478,highvariant,2025,6.28148902808841
478,instantreplacement,2025,6.28148902808841
478,lowvariant,2025,6.28148902808841
478,mediumvariant,2025,6.28148902808841
478,nochange,2025,6.24059642872937
478,zeromigration,2025,6.22158256592058
478,constantfertility,2030,6.82317856959227
478,constantmortality,2030,6.73956309389524
478,highvariant,2030,6.82317856959227
478,instantreplacement,2030,6.82317856959227
478,lowvariant,2030,6.82317856959227
478,mediumvariant,2030,6.82317856959227
478,nochange,2030,6.73956309389524
478,zeromigration,2030,6.74860060459667
478,constantfertility,2035,7.36072468490462
478,constantmortality,2035,7.30680253760837
478,highvariant,2035,7.37115626353359
478,instantreplacement,2035,8.06250706766472
478,lowvariant,2035,7.51038262617557
478,mediumvariant,2035,7.44011914662752
478,nochange,2035,7.22908858482378
478,zeromigration,2035,7.35388063377603
478,constantfertility,2040,7.87851950680898
478,constantmortality,2040,7.93246722001684
478,highvariant,2040,7.93611255031685
478,instantreplacement,2040,9.43418314757592
478,lowvariant,2040,8.32287794497489
478,mediumvariant,2040,8.12489606504946
478,nochange,2040,7.69305253982054
478,zeromigration,2040,8.02969807620802
478,constantfertility,2045,8.30253923921048
478,constantmortality,2045,8.54073676494439
478,highvariant,2045,8.45484666136648
478,instantreplacement,2045,10.8389411149085
478,lowvariant,2045,9.18404395412567
478,mediumvariant,2045,8.8043736342367
478,nochange,2045,8.05655081934544
478,zeromigration,2045,8.70888931679306
478,constantfertility,2050,8.56205872888766
478,constantmortality,2050,9.05574066867724
478,highvariant,2050,8.8793002898069
478,instantreplacement,2050,12.1835729846269
478,lowvariant,2050,9.98157022364771
478,mediumvariant,2050,9.39883278343737
478,nochange,2050,8.25407223410076
478,zeromigration,2050,9.31981891191814
478,constantfertility,2055,8.73978992426026
478,constantmortality,2055,9.56538341799808
478,highvariant,2055,9.28917429224543
478,instantreplacement,2055,13.655106245305
478,lowvariant,2055,10.8254394909366
478,mediumvariant,2055,10.0022245688649
478,nochange,2055,8.36522442649086
478,zeromigration,2055,9.96048396521912
478,constantfertility,2060,8.89471399813809
478,constantmortality,2060,10.1579362178965
478,highvariant,2060,9.74814578319171
478,instantreplacement,2060,15.4783096987789
478,lowvariant,2060,11.8302698656903
478,mediumvariant,2060,10.7003535389531
478,nochange,2060,8.45458569950131
478,zeromigration,2060,10.711108853047
478,constantfertility,2065,9.05402434294551
478,constantmortality,2065,10.8939684377974
478,highvariant,2065,10.2923267817825
478,instantreplacement,2065,17.851720629286
478,lowvariant,2065,13.0881421052566
478,mediumvariant,2065,11.5506811323579
478,nochange,2065,8.55443609714184
478,zeromigration,2065,11.6077635118241
478,constantfertility,2070,9.20233585789908
478,constantmortality,2070,11.780074734812
478,highvariant,2070,10.9179360117647
478,instantreplacement,2070,20.8911750338221
478,lowvariant,2070,14.6421762042784
478,mediumvariant,2070,12.5631547626031
478,nochange,2070,8.64862454161867
478,zeromigration,2070,12.6347053336321
478,constantfertility,2075,9.28172727420516
478,constantmortality,2075,12.7546995461561
478,highvariant,2075,11.568216658272
478,instantreplacement,2075,24.5366914298816
478,lowvariant,2075,16.4522625450269
478,mediumvariant,2075,13.6788434303554
478,nochange,2075,8.67893789284675
478,zeromigration,2075,13.7292856696312
478,constantfertility,2080,9.21682572903984
478,constantmortality,2080,13.6911118633108
478,highvariant,2080,12.1452041705719
478,instantreplacement,2080,28.5470375862744
478,lowvariant,2080,18.3935318977439
478,mediumvariant,2080,14.7788575273806
478,nochange,2080,8.56625528912663
478,zeromigration,2080,14.7895911653068
478,constantfertility,2085,9.24126807968908
478,constantmortality,2085,14.5090888191665
478,highvariant,2085,12.9194692830494
478,instantreplacement,2085,25.520180591475
478,lowvariant,2085,19.891427457388
478,mediumvariant,2085,15.8140979336204
478,nochange,2085,8.52657626863349
478,zeromigration,2085,15.800512622754
478,constantfertility,2090,9.33281545575709
478,constantmortality,2090,15.2636479123258
478,highvariant,2090,13.7858253345133
478,instantreplacement,2090,23.6368184839184
478,lowvariant,2090,21.1652281836306
478,mediumvariant,2090,16.8289502671215
478,nochange,2090,8.54326560478029
478,zeromigration,2090,16.8186304927514
478,constantfertility,2095,9.46012057001459
478,constantmortality,2095,16.0156311451588
478,highvariant,2095,14.7003142205307
478,instantreplacement,2095,23.231841462356
478,lowvariant,2095,22.4014897928606
478,mediumvariant,2095,17.8785712581974
478,nochange,2095,8.58446251052818
478,zeromigration,2095,17.8806704759854
478,constantfertility,2100,9.60043399392215
478,constantmortality,2100,16.8051883959279
478,highvariant,2100,15.5580390751849
478,instantreplacement,2100,24.2723834185385
478,lowvariant,2100,23.9842824659871
478,mediumvariant,2100,19.0266651896482
478,nochange,2100,8.61460331969984
478,zeromigration,2100,19.0338472386899
