country,variant,year,oldagedependencyratio1564
478,estimates,1950,2.61487399579387
478,estimates,1955,3.07181138224151
478,estimates,1960,3.63111499693664
478,estimates,1965,4.25005261399861
478,estimates,1970,4.8015724131404
478,estimates,1975,5.21912158519642
478,estimates,1980,5.52351777362727
478,estimates,1985,5.77173073727629
478,estimates,1990,5.96363340919547
478,estimates,1995,6.00300490056077
478,estimates,2000,5.88090929661656
478,estimates,2005,5.69627421501525
478,estimates,2010,5.64366820237904
478,constant-fertility,2015,5.65395461143271
478,constant-mortality,2015,5.65395461143271
478,estimates,2015,5.65395461143271
478,high variant,2015,5.65395461143271
478,instant-replacement,2015,5.65395461143271
478,low variant,2015,5.65395461143271
478,medium variant,2015,5.65395461143271
478,no change,2015,5.65395461143271
478,zero-migration,2015,5.65395461143271
478,constant-fertility,2020,5.83961039304351
478,constant-mortality,2020,5.82793608121318
478,high variant,2020,5.83961039304351
478,instant-replacement,2020,5.83961039304351
478,low variant,2020,5.83961039304351
478,medium variant,2020,5.83961039304351
478,no change,2020,5.82793608121318
478,zero-migration,2020,5.80367558743455
478,constant-fertility,2025,6.28148902808841
478,constant-mortality,2025,6.24059642872937
478,high variant,2025,6.28148902808841
478,instant-replacement,2025,6.28148902808841
478,low variant,2025,6.28148902808841
478,medium variant,2025,6.28148902808841
478,no change,2025,6.24059642872937
478,zero-migration,2025,6.22158256592058
478,constant-fertility,2030,6.82317856959227
478,constant-mortality,2030,6.73956309389524
478,high variant,2030,6.82317856959227
478,instant-replacement,2030,6.82317856959227
478,low variant,2030,6.82317856959227
478,medium variant,2030,6.82317856959227
478,no change,2030,6.73956309389524
478,zero-migration,2030,6.74860060459667
478,constant-fertility,2035,7.36072468490462
478,constant-mortality,2035,7.30680253760837
478,high variant,2035,7.37115626353359
478,instant-replacement,2035,8.06250706766472
478,low variant,2035,7.51038262617557
478,medium variant,2035,7.44011914662752
478,no change,2035,7.22908858482378
478,zero-migration,2035,7.35388063377603
478,constant-fertility,2040,7.87851950680898
478,constant-mortality,2040,7.93246722001684
478,high variant,2040,7.93611255031685
478,instant-replacement,2040,9.43418314757592
478,low variant,2040,8.32287794497489
478,medium variant,2040,8.12489606504946
478,no change,2040,7.69305253982054
478,zero-migration,2040,8.02969807620802
478,constant-fertility,2045,8.30253923921048
478,constant-mortality,2045,8.54073676494439
478,high variant,2045,8.45484666136648
478,instant-replacement,2045,10.8389411149085
478,low variant,2045,9.18404395412567
478,medium variant,2045,8.8043736342367
478,no change,2045,8.05655081934544
478,zero-migration,2045,8.70888931679306
478,constant-fertility,2050,8.56205872888766
478,constant-mortality,2050,9.05574066867724
478,high variant,2050,8.8793002898069
478,instant-replacement,2050,12.1835729846269
478,low variant,2050,9.98157022364771
478,medium variant,2050,9.39883278343737
478,no change,2050,8.25407223410076
478,zero-migration,2050,9.31981891191814
478,constant-fertility,2055,8.73978992426026
478,constant-mortality,2055,9.56538341799808
478,high variant,2055,9.28917429224543
478,instant-replacement,2055,13.655106245305
478,low variant,2055,10.8254394909366
478,medium variant,2055,10.0022245688649
478,no change,2055,8.36522442649086
478,zero-migration,2055,9.96048396521912
478,constant-fertility,2060,8.89471399813809
478,constant-mortality,2060,10.1579362178965
478,high variant,2060,9.74814578319171
478,instant-replacement,2060,15.4783096987789
478,low variant,2060,11.8302698656903
478,medium variant,2060,10.7003535389531
478,no change,2060,8.45458569950131
478,zero-migration,2060,10.711108853047
478,constant-fertility,2065,9.05402434294551
478,constant-mortality,2065,10.8939684377974
478,high variant,2065,10.2923267817825
478,instant-replacement,2065,17.851720629286
478,low variant,2065,13.0881421052566
478,medium variant,2065,11.5506811323579
478,no change,2065,8.55443609714184
478,zero-migration,2065,11.6077635118241
478,constant-fertility,2070,9.20233585789908
478,constant-mortality,2070,11.780074734812
478,high variant,2070,10.9179360117647
478,instant-replacement,2070,20.8911750338221
478,low variant,2070,14.6421762042784
478,medium variant,2070,12.5631547626031
478,no change,2070,8.64862454161867
478,zero-migration,2070,12.6347053336321
478,constant-fertility,2075,9.28172727420516
478,constant-mortality,2075,12.7546995461561
478,high variant,2075,11.568216658272
478,instant-replacement,2075,24.5366914298816
478,low variant,2075,16.4522625450269
478,medium variant,2075,13.6788434303554
478,no change,2075,8.67893789284675
478,zero-migration,2075,13.7292856696312
478,constant-fertility,2080,9.21682572903984
478,constant-mortality,2080,13.6911118633108
478,high variant,2080,12.1452041705719
478,instant-replacement,2080,28.5470375862744
478,low variant,2080,18.3935318977439
478,medium variant,2080,14.7788575273806
478,no change,2080,8.56625528912663
478,zero-migration,2080,14.7895911653068
478,constant-fertility,2085,9.24126807968908
478,constant-mortality,2085,14.5090888191665
478,high variant,2085,12.9194692830494
478,instant-replacement,2085,25.520180591475
478,low variant,2085,19.891427457388
478,medium variant,2085,15.8140979336204
478,no change,2085,8.52657626863349
478,zero-migration,2085,15.800512622754
478,constant-fertility,2090,9.33281545575709
478,constant-mortality,2090,15.2636479123258
478,high variant,2090,13.7858253345133
478,instant-replacement,2090,23.6368184839184
478,low variant,2090,21.1652281836306
478,medium variant,2090,16.8289502671215
478,no change,2090,8.54326560478029
478,zero-migration,2090,16.8186304927514
478,constant-fertility,2095,9.46012057001459
478,constant-mortality,2095,16.0156311451588
478,high variant,2095,14.7003142205307
478,instant-replacement,2095,23.231841462356
478,low variant,2095,22.4014897928606
478,medium variant,2095,17.8785712581974
478,no change,2095,8.58446251052818
478,zero-migration,2095,17.8806704759854
478,constant-fertility,2100,9.60043399392215
478,constant-mortality,2100,16.8051883959279
478,high variant,2100,15.5580390751849
478,instant-replacement,2100,24.2723834185385
478,low variant,2100,23.9842824659871
478,medium variant,2100,19.0266651896482
478,no change,2100,8.61460331969984
478,zero-migration,2100,19.0338472386899
