country,variant,year,oldagedependencyratio1564
48,estimates,1950,5.2398232881035
48,estimates,1955,5.27460872166547
48,estimates,1960,5.44536403717168
48,estimates,1965,3.36401934779217
48,estimates,1970,5.16704303042745
48,estimates,1975,4.24233027771856
48,estimates,1980,3.2737142581525
48,estimates,1985,4.12629974332054
48,estimates,1990,3.34201294821025
48,estimates,1995,3.55859700140131
48,estimates,2000,3.6532681351218
48,estimates,2005,3.23739252591735
48,estimates,2010,2.61423207312798
48,constant-fertility,2015,3.16740009520421
48,constant-mortality,2015,3.16740009520421
48,estimates,2015,3.16740009520421
48,high variant,2015,3.16740009520421
48,instant-replacement,2015,3.16740009520421
48,low variant,2015,3.16740009520421
48,medium variant,2015,3.16740009520421
48,no change,2015,3.16740009520421
48,zero-migration,2015,3.16740009520421
48,constant-fertility,2020,3.72783390383233
48,constant-mortality,2020,3.68718713415985
48,high variant,2020,3.72783390383233
48,instant-replacement,2020,3.72783390383233
48,low variant,2020,3.72783390383233
48,medium variant,2020,3.72783390383233
48,no change,2020,3.68718713415985
48,zero-migration,2020,3.93180538104935
48,constant-fertility,2025,5.9993024066969
48,constant-mortality,2025,5.85022000183714
48,high variant,2025,5.9993024066969
48,instant-replacement,2025,5.9993024066969
48,low variant,2025,5.9993024066969
48,medium variant,2025,5.9993024066969
48,no change,2025,5.85022000183714
48,zero-migration,2025,6.74194867751378
48,constant-fertility,2030,8.70248233189758
48,constant-mortality,2030,8.33539611301133
48,high variant,2030,8.70248233189758
48,instant-replacement,2030,8.70248233189758
48,low variant,2030,8.70248233189758
48,medium variant,2030,8.70248233189758
48,no change,2030,8.33539611301133
48,zero-migration,2030,10.6031605997382
48,constant-fertility,2035,11.6826507265668
48,constant-mortality,2035,10.9895023132659
48,high variant,2035,11.6366294122229
48,instant-replacement,2035,11.7042425545971
48,low variant,2035,11.8485207137403
48,medium variant,2035,11.7416282322479
48,no change,2035,10.9341953359501
48,zero-migration,2035,15.7567926217796
48,constant-fertility,2040,15.5202916705165
48,constant-mortality,2040,14.3335298275069
48,high variant,2040,15.3683302711013
48,instant-replacement,2040,15.5706216578048
48,low variant,2040,16.0993667221567
48,medium variant,2040,15.7253630556142
48,no change,2040,14.1462307685279
48,zero-migration,2040,22.7922736387394
48,constant-fertility,2045,19.0439814099117
48,constant-mortality,2045,17.2152954318448
48,high variant,2045,18.7201820580866
48,instant-replacement,2045,19.1191122228346
48,low variant,2045,20.3386895691924
48,medium variant,2045,19.4959172975806
48,no change,2045,16.8150717457954
48,zero-migration,2045,30.3958128160582
48,constant-fertility,2050,23.8689992639123
48,constant-mortality,2050,21.2446132402399
48,high variant,2050,23.330105042471
48,instant-replacement,2050,23.9841096717772
48,low variant,2050,26.3933029689609
48,medium variant,2050,24.7682814278455
48,no change,2050,20.470358656369
48,zero-migration,2050,42.5118125308536
48,constant-fertility,2055,28.1399766849445
48,constant-mortality,2055,24.6565005605884
48,high variant,2055,27.3901669165687
48,instant-replacement,2055,28.3342946819437
48,low variant,2055,32.4365830053208
48,medium variant,2055,29.7118444414234
48,no change,2055,23.3459641853724
48,zero-migration,2055,54.9560519848562
48,constant-fertility,2060,32.4071003028862
48,constant-mortality,2060,27.9876780202709
48,high variant,2060,31.4018904107512
48,instant-replacement,2060,32.7307288769783
48,low variant,2060,39.2824362047516
48,medium variant,2060,34.9549607319683
48,no change,2060,25.9374742343234
48,zero-migration,2060,59.0576440870217
48,constant-fertility,2065,35.7479518495683
48,constant-mortality,2065,30.3694280191039
48,high variant,2065,34.4289262132755
48,instant-replacement,2065,36.2194659380967
48,low variant,2065,45.9468202635589
48,medium variant,2065,39.5084665998366
48,no change,2065,27.4647078247358
48,zero-migration,2065,56.9870349758527
48,constant-fertility,2070,36.9235968805232
48,constant-mortality,2070,30.6574766342329
48,high variant,2070,35.290891374933
48,instant-replacement,2070,37.5119813444838
48,low variant,2070,50.597298868527
48,medium variant,2070,41.8765961839702
48,no change,2070,27.0126220432813
48,zero-migration,2070,54.0415884552791
48,constant-fertility,2075,38.8030576674028
48,constant-mortality,2075,31.9669516852146
48,high variant,2075,36.7483941216725
48,instant-replacement,2075,39.5380641487176
48,low variant,2075,57.451431462624
48,medium variant,2075,45.359997237288
48,no change,2075,27.3244037470734
48,zero-migration,2075,53.3795649235648
48,constant-fertility,2080,40.3902885981044
48,constant-mortality,2080,33.420239003862
48,high variant,2080,37.8844049459392
48,instant-replacement,2080,41.3001526375673
48,low variant,2080,65.4558431509682
48,medium variant,2080,48.8660882406517
48,no change,2080,27.6058067650243
48,zero-migration,2080,55.224693861245
48,constant-fertility,2085,40.3436270531448
48,constant-mortality,2085,32.7895359887274
48,high variant,2085,37.9884307025136
48,instant-replacement,2085,41.1489380600845
48,low variant,2085,67.9338100628068
48,medium variant,2085,49.6727723153672
48,no change,2085,26.7399372670093
48,zero-migration,2085,55.4166361721679
48,constant-fertility,2090,40.2806457443286
48,constant-mortality,2090,31.9976779135717
48,high variant,2090,38.2935557580389
48,instant-replacement,2090,41.0655654191631
48,low variant,2090,68.5096515436066
48,medium variant,2090,50.0332813344533
48,no change,2090,26.0489490429677
48,zero-migration,2090,55.6791241241939
48,constant-fertility,2095,40.3173017720184
48,constant-mortality,2095,31.258514931222
48,high variant,2095,38.7934932288637
48,instant-replacement,2095,41.2059797908108
48,low variant,2095,67.949833890717
48,medium variant,2095,50.2778355726208
48,no change,2095,25.5237517267552
48,zero-migration,2095,56.0788221220418
48,constant-fertility,2100,40.6863714994283
48,constant-mortality,2100,30.8655825385465
48,high variant,2100,39.2233805060898
48,instant-replacement,2100,41.701768472874
48,low variant,2100,67.7941325069891
48,medium variant,2100,50.7036149410231
48,no change,2100,25.3517891129322
48,zero-migration,2100,56.5524280645336
