country,variant,year,oldagedependencyratio1564
48,estimates,1950,5.2398232881035
48,estimates,1955,5.27460872166547
48,estimates,1960,5.44536403717168
48,estimates,1965,3.36401934779217
48,estimates,1970,5.16704303042745
48,estimates,1975,4.24233027771856
48,estimates,1980,3.2737142581525
48,estimates,1985,4.12629974332054
48,estimates,1990,3.34201294821025
48,estimates,1995,3.55859700140131
48,estimates,2000,3.6532681351218
48,estimates,2005,3.23739252591735
48,estimates,2010,2.61423207312798
48,constantfertility,2015,3.16740009520421
48,constantmortality,2015,3.16740009520421
48,estimates,2015,3.16740009520421
48,highvariant,2015,3.16740009520421
48,instantreplacement,2015,3.16740009520421
48,lowvariant,2015,3.16740009520421
48,mediumvariant,2015,3.16740009520421
48,nochange,2015,3.16740009520421
48,zeromigration,2015,3.16740009520421
48,constantfertility,2020,3.72783390383233
48,constantmortality,2020,3.68718713415985
48,highvariant,2020,3.72783390383233
48,instantreplacement,2020,3.72783390383233
48,lowvariant,2020,3.72783390383233
48,mediumvariant,2020,3.72783390383233
48,nochange,2020,3.68718713415985
48,zeromigration,2020,3.93180538104935
48,constantfertility,2025,5.9993024066969
48,constantmortality,2025,5.85022000183714
48,highvariant,2025,5.9993024066969
48,instantreplacement,2025,5.9993024066969
48,lowvariant,2025,5.9993024066969
48,mediumvariant,2025,5.9993024066969
48,nochange,2025,5.85022000183714
48,zeromigration,2025,6.74194867751378
48,constantfertility,2030,8.70248233189758
48,constantmortality,2030,8.33539611301133
48,highvariant,2030,8.70248233189758
48,instantreplacement,2030,8.70248233189758
48,lowvariant,2030,8.70248233189758
48,mediumvariant,2030,8.70248233189758
48,nochange,2030,8.33539611301133
48,zeromigration,2030,10.6031605997382
48,constantfertility,2035,11.6826507265668
48,constantmortality,2035,10.9895023132659
48,highvariant,2035,11.6366294122229
48,instantreplacement,2035,11.7042425545971
48,lowvariant,2035,11.8485207137403
48,mediumvariant,2035,11.7416282322479
48,nochange,2035,10.9341953359501
48,zeromigration,2035,15.7567926217796
48,constantfertility,2040,15.5202916705165
48,constantmortality,2040,14.3335298275069
48,highvariant,2040,15.3683302711013
48,instantreplacement,2040,15.5706216578048
48,lowvariant,2040,16.0993667221567
48,mediumvariant,2040,15.7253630556142
48,nochange,2040,14.1462307685279
48,zeromigration,2040,22.7922736387394
48,constantfertility,2045,19.0439814099117
48,constantmortality,2045,17.2152954318448
48,highvariant,2045,18.7201820580866
48,instantreplacement,2045,19.1191122228346
48,lowvariant,2045,20.3386895691924
48,mediumvariant,2045,19.4959172975806
48,nochange,2045,16.8150717457954
48,zeromigration,2045,30.3958128160582
48,constantfertility,2050,23.8689992639123
48,constantmortality,2050,21.2446132402399
48,highvariant,2050,23.330105042471
48,instantreplacement,2050,23.9841096717772
48,lowvariant,2050,26.3933029689609
48,mediumvariant,2050,24.7682814278455
48,nochange,2050,20.470358656369
48,zeromigration,2050,42.5118125308536
48,constantfertility,2055,28.1399766849445
48,constantmortality,2055,24.6565005605884
48,highvariant,2055,27.3901669165687
48,instantreplacement,2055,28.3342946819437
48,lowvariant,2055,32.4365830053208
48,mediumvariant,2055,29.7118444414234
48,nochange,2055,23.3459641853724
48,zeromigration,2055,54.9560519848562
48,constantfertility,2060,32.4071003028862
48,constantmortality,2060,27.9876780202709
48,highvariant,2060,31.4018904107512
48,instantreplacement,2060,32.7307288769783
48,lowvariant,2060,39.2824362047516
48,mediumvariant,2060,34.9549607319683
48,nochange,2060,25.9374742343234
48,zeromigration,2060,59.0576440870217
48,constantfertility,2065,35.7479518495683
48,constantmortality,2065,30.3694280191039
48,highvariant,2065,34.4289262132755
48,instantreplacement,2065,36.2194659380967
48,lowvariant,2065,45.9468202635589
48,mediumvariant,2065,39.5084665998366
48,nochange,2065,27.4647078247358
48,zeromigration,2065,56.9870349758527
48,constantfertility,2070,36.9235968805232
48,constantmortality,2070,30.6574766342329
48,highvariant,2070,35.290891374933
48,instantreplacement,2070,37.5119813444838
48,lowvariant,2070,50.597298868527
48,mediumvariant,2070,41.8765961839702
48,nochange,2070,27.0126220432813
48,zeromigration,2070,54.0415884552791
48,constantfertility,2075,38.8030576674028
48,constantmortality,2075,31.9669516852146
48,highvariant,2075,36.7483941216725
48,instantreplacement,2075,39.5380641487176
48,lowvariant,2075,57.451431462624
48,mediumvariant,2075,45.359997237288
48,nochange,2075,27.3244037470734
48,zeromigration,2075,53.3795649235648
48,constantfertility,2080,40.3902885981044
48,constantmortality,2080,33.420239003862
48,highvariant,2080,37.8844049459392
48,instantreplacement,2080,41.3001526375673
48,lowvariant,2080,65.4558431509682
48,mediumvariant,2080,48.8660882406517
48,nochange,2080,27.6058067650243
48,zeromigration,2080,55.224693861245
48,constantfertility,2085,40.3436270531448
48,constantmortality,2085,32.7895359887274
48,highvariant,2085,37.9884307025136
48,instantreplacement,2085,41.1489380600845
48,lowvariant,2085,67.9338100628068
48,mediumvariant,2085,49.6727723153672
48,nochange,2085,26.7399372670093
48,zeromigration,2085,55.4166361721679
48,constantfertility,2090,40.2806457443286
48,constantmortality,2090,31.9976779135717
48,highvariant,2090,38.2935557580389
48,instantreplacement,2090,41.0655654191631
48,lowvariant,2090,68.5096515436066
48,mediumvariant,2090,50.0332813344533
48,nochange,2090,26.0489490429677
48,zeromigration,2090,55.6791241241939
48,constantfertility,2095,40.3173017720184
48,constantmortality,2095,31.258514931222
48,highvariant,2095,38.7934932288637
48,instantreplacement,2095,41.2059797908108
48,lowvariant,2095,67.949833890717
48,mediumvariant,2095,50.2778355726208
48,nochange,2095,25.5237517267552
48,zeromigration,2095,56.0788221220418
48,constantfertility,2100,40.6863714994283
48,constantmortality,2100,30.8655825385465
48,highvariant,2100,39.2233805060898
48,instantreplacement,2100,41.701768472874
48,lowvariant,2100,67.7941325069891
48,mediumvariant,2100,50.7036149410231
48,nochange,2100,25.3517891129322
48,zeromigration,2100,56.5524280645336
