country,variant,year,oldagedependencyratio1564
458,Estimates,1950,9.35458179395555
458,Estimates,1955,8.04076064334035
458,Estimates,1960,6.71465119721796
458,Estimates,1965,6.32361466750049
458,Estimates,1970,6.30201223241051
458,Estimates,1975,6.51493961119441
458,Estimates,1980,6.23449467299023
458,Estimates,1985,6.26344837115384
458,Estimates,1990,6.09015556220094
458,Estimates,1995,6.1453115468479
458,Estimates,2000,6.11457865578305
458,Estimates,2005,6.68524065897058
458,Estimates,2010,7.16269812046357
458,Constant_fertility,2015,8.40817716677052
458,Constant_mortality,2015,8.40817716677052
458,Estimates,2015,8.40817716677052
458,High_variant,2015,8.40817716677052
458,Instant_replacement,2015,8.40817716677052
458,Low_variant,2015,8.40817716677052
458,Medium_variant,2015,8.40817716677052
458,No_change,2015,8.40817716677052
458,Zero_migration,2015,8.40817716677052
458,Constant_fertility,2020,10.0046324679596
458,Constant_mortality,2020,9.92186220074861
458,High_variant,2020,10.0046324679596
458,Instant_replacement,2020,10.0046324679596
458,Low_variant,2020,10.0046324679596
458,Medium_variant,2020,10.0046324679596
458,No_change,2020,9.92186220074861
458,Zero_migration,2020,10.079346179366
458,Constant_fertility,2025,12.2064710603121
458,Constant_mortality,2025,11.933779207761
458,High_variant,2025,12.2064710603121
458,Instant_replacement,2025,12.2064710603121
458,Low_variant,2025,12.2064710603121
458,Medium_variant,2025,12.2064710603121
458,No_change,2025,11.933779207761
458,Zero_migration,2025,12.3854123908494
458,Constant_fertility,2030,14.5244804827282
458,Constant_mortality,2030,13.9249945066584
458,High_variant,2030,14.5244804827282
458,Instant_replacement,2030,14.5244804827282
458,Low_variant,2030,14.5244804827282
458,Medium_variant,2030,14.5244804827282
458,No_change,2030,13.9249945066584
458,Zero_migration,2030,14.8336217411092
458,Constant_fertility,2035,16.6012732297839
458,Constant_mortality,2035,15.6082981632851
458,High_variant,2035,16.4565101386073
458,Instant_replacement,2035,16.5052155048799
458,Low_variant,2035,16.8982659770598
458,Medium_variant,2035,16.6744627163453
458,No_change,2035,15.5392621375172
458,Zero_migration,2035,17.1406340402932
458,Constant_fertility,2040,18.4780659413247
458,Constant_mortality,2040,17.0257447501386
458,High_variant,2040,18.0784098572809
458,Instant_replacement,2040,18.2690825633998
458,Low_variant,2040,19.3614723963937
458,Medium_variant,2040,18.6979558883672
458,No_change,2040,16.8234486320896
458,Zero_migration,2040,19.3400650936618
458,Constant_fertility,2045,20.5819822927737
458,Constant_mortality,2045,18.5960071965401
458,High_variant,2045,19.8316300979782
458,Instant_replacement,2045,20.2397997625296
458,Low_variant,2045,22.3553863644061
458,Medium_variant,2045,21.0180195999118
458,No_change,2045,18.205135288848
458,Zero_migration,2045,21.8661597615444
458,Constant_fertility,2050,24.5469468398755
458,Constant_mortality,2050,21.845318247887
458,High_variant,2050,23.3267465110484
458,Instant_replacement,2050,24.0013590407075
458,Low_variant,2050,27.7085990934759
458,Medium_variant,2050,25.3311876969562
458,No_change,2050,21.1586591522914
458,Zero_migration,2050,26.5315041828501
458,Constant_fertility,2055,28.8300476772816
458,Constant_mortality,2055,25.2212998112
