country,variant,year,oldagedependencyratio1564
702,estimates,1950,4.19486301369863
702,estimates,1955,3.88621332489705
702,estimates,1960,3.7355145184857
702,estimates,1965,4.93206112318208
702,estimates,1970,5.74746540707603
702,estimates,1975,6.51415497395558
702,estimates,1980,6.91866087379873
702,estimates,1985,7.48761717748704
702,estimates,1990,7.6667202956685
702,estimates,1995,8.88413218368156
702,estimates,2000,10.3050057155639
702,estimates,2005,11.3191407254952
702,estimates,2010,12.2357323754524
702,constant-fertility,2015,16.0501604140654
702,constant-mortality,2015,16.0501604140654
702,estimates,2015,16.0501604140654
702,high variant,2015,16.0501604140654
702,instant-replacement,2015,16.0501604140654
702,low variant,2015,16.0501604140654
702,medium variant,2015,16.0501604140654
702,no change,2015,16.0501604140654
702,zero-migration,2015,16.0501604140654
702,constant-fertility,2020,21.3474413254
702,constant-mortality,2020,21.1344977059442
702,high variant,2020,21.3474413254
702,instant-replacement,2020,21.3474413254
702,low variant,2020,21.3474413254
702,medium variant,2020,21.3474413254
702,no change,2020,21.1344977059442
702,zero-migration,2020,21.9650750612555
702,constant-fertility,2025,28.581260835187
702,constant-mortality,2025,27.8726161300318
702,high variant,2025,28.581260835187
702,instant-replacement,2025,28.581260835187
702,low variant,2025,28.581260835187
702,medium variant,2025,28.581260835187
702,no change,2025,27.8726161300318
702,zero-migration,2025,29.8876885239448
702,constant-fertility,2030,36.4789602076272
702,constant-mortality,2030,34.8940498066367
702,high variant,2030,36.4789602076272
702,instant-replacement,2030,36.4789602076272
702,low variant,2030,36.4789602076272
702,medium variant,2030,36.4789602076272
702,no change,2030,34.8940498066367
702,zero-migration,2030,38.8000108214964
702,constant-fertility,2035,43.7286429750067
702,constant-mortality,2035,40.7836860040704
702,high variant,2035,43.1290789936402
702,instant-replacement,2035,41.9437824385549
702,low variant,2035,44.2142579061042
702,medium variant,2035,43.6649271613329
702,no change,2035,40.8434209310454
702,zero-migration,2035,47.2223123290464
702,constant-fertility,2040,51.2908915556926
702,constant-mortality,2040,46.4004230724862
702,high variant,2040,49.4373127056217
702,instant-replacement,2040,47.1688569867201
702,low variant,2040,52.8187186039424
702,medium variant,2040,51.0721205885792
702,no change,2040,46.6001122113844
702,zero-migration,2040,56.1519591141397
702,constant-fertility,2045,57.6493322516593
702,constant-mortality,2045,50.3493106245798
702,high variant,2045,53.965939650736
702,instant-replacement,2045,50.8433659363454
702,low variant,2045,60.783314829715
702,medium variant,2045,57.1721589691697
702,no change,2045,50.7718089066626
702,zero-migration,2045,63.8718597734189
702,constant-fertility,2050,62.4421645045264
702,constant-mortality,2050,52.4924729678385
702,high variant,2050,56.7346256140578
702,instant-replacement,2050,52.8662347569867
702,low variant,2050,67.3877021806816
702,medium variant,2050,61.6055007586325
702,no change,2050,53.2096776974368
702,zero-migration,2050,69.7060030833746
702,constant-fertility,2055,65.7815564208513
702,constant-mortality,2055,53.1509749870261
702,high variant,2055,57.9703318284261
702,instant-replacement,2055,53.4463533255155
702,low variant,2055,72.6467783680697
702,medium variant,2055,64.4987522047719
702,no change,2055,54.2151637676358
702,zero-migration,2055,73.6285804410288
702,constant-fertility,2060,70.4331064518467
702,constant-mortality,2060,54.8755331754245
702,high variant,2060,59.9076933143083
702,instant-replacement,2060,54.4147816250068
702,low variant,2060,79.8358182276109
702,medium variant,2060,68.533448718912
702,no change,2060,56.407143389652
702,zero-migration,2060,79.4097701124012
702,constant-fertility,2065,74.7441281057346
702,constant-mortality,2065,56.1409727596266
702,high variant,2065,60.9117851428007
702,instant-replacement,2065,54.1904716206084
702,low variant,2065,87.3352492892859
702,medium variant,2065,72.0494814995894
702,no change,2065,58.2550668642166
702,zero-migration,2065,84.7237657493994
702,constant-fertility,2070,78.0664922130912
702,constant-mortality,2070,56.4317458379101
702,high variant,2070,60.4850544604851
702,instant-replacement,2070,52.6362186104941
702,low variant,2070,94.5117539487476
702,medium variant,2070,74.4106475794504
702,no change,2070,59.2226807581743
702,zero-migration,2070,88.203349285629
702,constant-fertility,2075,80.6068750689623
702,constant-mortality,2075,56.0019714346927
702,high variant,2075,59.0418174059987
702,instant-replacement,2075,50.4591054372125
702,low variant,2075,101.597564826436
702,medium variant,2075,75.8263599778401
702,no change,2075,59.5540454434463
702,zero-migration,2075,90.0701600450462
702,constant-fertility,2080,83.1997246922898
702,constant-mortality,2080,55.4924976495983
702,high variant,2080,57.4069886890543
702,instant-replacement,2080,48.3678920708527
702,low variant,2080,109.682125031006
702,medium variant,2080,77.0886975885398
702,no change,2080,59.913192216169
702,zero-migration,2080,91.6359532989092
702,constant-fertility,2085,85.4790517443871
702,constant-mortality,2085,54.9012037878034
702,high variant,2085,57.4527366761955
702,instant-replacement,2085,50.9995805870194
702,low variant,2085,113.718337708383
702,medium variant,2085,78.1957737861835
702,no change,2085,59.9883363612268
702,zero-migration,2085,92.2092314512107
702,constant-fertility,2090,87.7439522996998
702,constant-mortality,2090,54.4622907707172
702,high variant,2090,58.4800519976283
702,instant-replacement,2090,53.2193583916087
702,low variant,2090,115.237965844211
702,medium variant,2090,79.3936494586657
702,no change,2090,60.07165558728
702,zero-migration,2090,93.3324516623905
702,constant-fertility,2095,90.2384729042198
702,constant-mortality,2095,54.3675443960218
702,high variant,2095,60.0242752676971
702,instant-replacement,2095,54.8526611510481
702,low variant,2095,115.464794913602
702,medium variant,2095,80.8254821522861
702,no change,2095,60.4577389615109
702,zero-migration,2095,94.8679563372954
702,constant-fertility,2100,92.7719570809654
702,constant-mortality,2100,54.3776559292283
702,high variant,2100,61.0701502448942
702,instant-replacement,2100,55.6498991107149
702,low variant,2100,116.49864682203
702,medium variant,2100,82.2906786253537
702,no change,2100,60.9283539953988
702,zero-migration,2100,96.3590187383019
