country,variant,year,oldagedependencyratio1564
218,estimates,1950,9.64771473055601
218,estimates,1955,9.26514562206062
218,estimates,1960,9.0502620899202
218,estimates,1965,8.8454242225359
218,estimates,1970,8.31068291297029
218,estimates,1975,7.80582300211568
218,estimates,1980,7.63049440347007
218,estimates,1985,7.38625401905401
218,estimates,1990,7.36991508667792
218,estimates,1995,7.68763786521545
218,estimates,2000,8.28790564161805
218,estimates,2005,8.97319617958132
218,estimates,2010,9.66291203415232
218,constant-fertility,2015,10.4302316740318
218,constant-mortality,2015,10.4302316740318
218,estimates,2015,10.4302316740318
218,high variant,2015,10.4302316740318
218,instant-replacement,2015,10.4302316740318
218,low variant,2015,10.4302316740318
218,medium variant,2015,10.4302316740318
218,no change,2015,10.4302316740318
218,zero-migration,2015,10.4302316740318
218,constant-fertility,2020,12.1337719292368
218,constant-mortality,2020,12.0124884249249
218,high variant,2020,12.1337719292368
218,instant-replacement,2020,12.1337719292368
218,low variant,2020,12.1337719292368
218,medium variant,2020,12.1337719292368
218,no change,2020,12.0124884249249
218,zero-migration,2020,12.1068809287144
218,constant-fertility,2025,13.9831423203366
218,constant-mortality,2025,13.6597159768404
218,high variant,2025,13.9831423203366
218,instant-replacement,2025,13.9831423203366
218,low variant,2025,13.9831423203366
218,medium variant,2025,13.9831423203366
218,no change,2025,13.6597159768404
218,zero-migration,2025,13.9333794062638
218,constant-fertility,2030,15.971734589504
218,constant-mortality,2030,15.363748939876
218,high variant,2030,15.971734589504
218,instant-replacement,2030,15.971734589504
218,low variant,2030,15.971734589504
218,medium variant,2030,15.971734589504
218,no change,2030,15.363748939876
218,zero-migration,2030,15.9042617207845
218,constant-fertility,2035,18.0987826674656
218,constant-mortality,2035,17.2248758004001
218,high variant,2035,17.9986500151322
218,instant-replacement,2035,18.5151635706143
218,low variant,2035,18.4462577231686
218,medium variant,2035,18.219706523747
218,no change,2035,17.1101113017444
218,zero-migration,2035,18.1373660047221
218,constant-fertility,2040,20.2452544566531
218,constant-mortality,2040,19.1431322161244
218,high variant,2040,20.00617476676
218,instant-replacement,2040,21.1773306557339
218,low variant,2040,21.3072083521656
218,medium variant,2040,20.6362107828363
218,no change,2040,18.7788679511472
218,zero-migration,2040,20.5420248592191
218,constant-fertility,2045,22.2995527727786
218,constant-mortality,2045,21.0084997010882
218,high variant,2045,21.9149399008643
218,instant-replacement,2045,23.8399854532491
218,low variant,2045,24.4731422038726
218,medium variant,2045,23.1235102308628
218,no change,2045,20.2558969466888
218,zero-migration,2045,23.0339379037917
218,constant-fertility,2050,24.404478520806
218,constant-mortality,2050,22.9875626904426
218,high variant,2050,23.9553361189358
218,instant-replacement,2050,26.7008398453024
218,low variant,2050,28.0896516416506
218,medium variant,2050,25.863263162308
218,no change,2050,21.6827157528657
218,zero-migration,2050,25.8025693112413
218,constant-fertility,2055,26.6276974572135
218,constant-mortality,2055,25.2200361780377
218,high variant,2055,26.1744158814759
218,instant-replacement,2055,29.9476488984552
218,low variant,2055,32.4222826768643
218,medium variant,2055,28.9951851179227
218,no change,2055,23.1461391655986
218,zero-migration,2055,28.9833671912565
218,constant-fertility,2060,28.6333833712424
218,constant-mortality,2060,27.4093240400884
218,high variant,2060,28.2333875475202
218,instant-replacement,2060,33.2870536730661
218,low variant,2060,37.2938365234261
218,medium variant,2060,32.2324213550788
218,no change,2060,24.3255653262622
218,zero-migration,2060,32.2738450027199
218,constant-fertility,2065,30.2667359153154
218,constant-mortality,2065,29.4402673722882
218,high variant,2065,29.9801617008534
218,instant-replacement,2065,36.5469389656798
218,low variant,2065,42.6890625445237
218,medium variant,2065,35.4418455188888
218,no change,2065,25.1078386244613
218,zero-migration,2065,35.5209062830546
218,constant-fertility,2070,31.2814481985935
218,constant-mortality,2070,31.0769711801441
218,high variant,2070,31.1889243863495
218,instant-replacement,2070,39.3641281278858
218,low variant,2070,48.3529517370832
218,medium variant,2070,38.3277881160668
218,no change,2070,25.3187183687345
218,zero-migration,2070,38.4143490374764
218,constant-fertility,2075,32.0813990945599
218,constant-mortality,2075,32.8073130806632
218,high variant,2075,32.2783229700501
218,instant-replacement,2075,42.2056313254026
218,low variant,2075,55.0893693487373
218,medium variant,2075,41.3866856912556
218,no change,2075,25.3757309082629
218,zero-migration,2075,41.453141145945
218,constant-fertility,2080,32.5859520576746
218,constant-mortality,2080,34.5486087523731
218,high variant,2080,33.179253684855
218,instant-replacement,2080,44.9522063221755
218,low variant,2080,63.0466537013616
218,medium variant,2080,44.5294384016471
218,no change,2080,25.220570089832
218,zero-migration,2080,44.556485504709
218,constant-fertility,2085,33.1898226554967
218,constant-mortality,2085,36.135210462374
218,high variant,2085,34.750653566379
218,instant-replacement,2085,45.4024973378887
218,low variant,2085,69.5304648201979
218,medium variant,2085,47.5406749212102
218,no change,2085,25.2260836263206
218,zero-migration,2085,47.538987957923
218,constant-fertility,2090,33.8074552812054
218,constant-mortality,2090,37.4684687874113
218,high variant,2090,36.5446527900217
218,instant-replacement,2090,46.1176099448338
218,low variant,2090,74.7266861993202
218,medium variant,2090,50.3152234167426
