country,variant,year,oldagedependencyratio1564
729,Estimates,1950,6.34373037416035
729,Estimates,1955,6.33862546206718
729,Estimates,1960,6.24912789439848
729,Estimates,1965,6.03035819736943
729,Estimates,1970,5.91241904662423
729,Estimates,1975,5.92223302113414
729,Estimates,1980,5.88405031749937
729,Estimates,1985,5.79281259249655
729,Estimates,1990,5.70327625023682
729,Estimates,1995,5.62056612758337
729,Estimates,2000,5.59916866977339
729,Estimates,2005,5.65143350756143
729,Estimates,2010,5.73613834353311
729,Constant_fertility,2015,5.92508909636434
729,Constant_mortality,2015,5.92508909636434
729,Estimates,2015,5.92508909636434
729,High_variant,2015,5.92508909636434
729,Instant_replacement,2015,5.92508909636434
729,Low_variant,2015,5.92508909636434
729,Medium_variant,2015,5.92508909636434
729,No_change,2015,5.92508909636434
729,Zero_migration,2015,5.92508909636434
729,Constant_fertility,2020,6.14465345151269
729,Constant_mortality,2020,6.13261632576552
729,High_variant,2020,6.14465345151269
729,Instant_replacement,2020,6.14464960429636
729,Low_variant,2020,6.14465345151269
729,Medium_variant,2020,6.14465345151269
729,No_change,2020,6.13260861180867
729,Zero_migration,2020,6.14473406606224
729,Constant_fertility,2025,6.4338536830996
729,Constant_mortality,2025,6.41580457491162
729,High_variant,2025,6.4338536830996
729,Instant_replacement,2025,6.43384326346393
729,Low_variant,2025,6.4338536830996
729,Medium_variant,2025,6.4338536830996
729,No_change,2025,6.41580297195519
729,Zero_migration,2025,6.4340167339967
729,Constant_fertility,2030,6.83800292023967
729,Constant_mortality,2030,6.81874378132769
729,High_variant,2030,6.83800292023967
729,Instant_replacement,2030,6.83737706835148
729,Low_variant,2030,6.83800292023967
729,Medium_variant,2030,6.83800292023967
729,No_change,2030,6.81884857278558
729,Zero_migration,2030,6.83827517645124
729,Constant_fertility,2035,7.30189155921681
729,Constant_mortality,2035,7.38272804011688
729,High_variant,2035,7.32359086252819
729,Instant_replacement,2035,7.9613112123576
729,Low_variant,2035,7.46857617735746
729,Medium_variant,2035,7.39537288679174
729,No_change,2035,7.29019766456944
729,Zero_migration,2035,7.39564505702596
729,Constant_fertility,2040,7.80997357872826
729,Constant_mortality,2040,8.08487843115068
729,High_variant,2040,7.89768939220182
729,Instant_replacement,2040,9.27068628287934
729,Low_variant,2040,8.30330083250216
729,Medium_variant,2040,8.0954180067719
729,No_change,2040,7.80231231703922
729,Zero_migration,2040,8.09563642279452
729,Constant_fertility,2045,8.30166691852964
729,Constant_mortality,2045,8.86347966287198
729,High_variant,2045,8.50668255209508
729,Instant_replacement,2045,10.6976178106275
729,Low_variant,2045,9.28300677411882
729,Medium_variant,2045,8.87790660618225
729,No_change,2045,8.29337375072853
729,Zero_migration,2045,8.87794736772119
729,Constant_fertility,2050,8.67579351413956
729,Constant_mortality,2050,9.61063148701842
729,High_variant,2050,9.07811686983743
729,Instant_replacement,2050,12.1211876783192
729,Low_variant,2050,10.2701065618154
729,Medium_variant,2050,9.63787215902331
729,No_change,2050,8.66035140813214
729,Zero_migration,2050,9.63787478232187
729,Constant_fertility,2055,8.93322240733455
729,Constant_mortality,2055,10.3292925369103
729,High_variant,2055,9.61355884220133
729,Instant_replacement,2055,13.615769162105
729,Low_variant,2055,11.2881066042572
729,Medium_variant,2055,10.3870280184424
729,No_change,2055,8.89817847341745
729,Zero_migration,2055,10.3874304621522
729,Constant_fertility,2060,9.24298628793489
729,Constant_mortality,2060,11.2516715037604
729,High_variant,2060,10.298760910563
729,Instant_replacement,2060,15.652631858669
729,Low_variant,2060,12.6195427589094
729,Medium_variant,2060,11.3542688849863
729,No_change,2060,9.18143059306151
729,Zero_migration,2060,11.3545822760332
729,Constant_fertility,2065,9.53832690231373
729,Constant_mortality,2065,12.3357675036891
729,High_variant,2065,11.0732851324245
729,Instant_replacement,2065,18.3306868553994
729,Low_variant,2065,14.2754842322347
729,Medium_variant,2065,12.505699082499
729,No_change,2065,9.4390414203053
729,Zero_migration,2065,12.5059802107518
729,Constant_fertility,2070,9.80960798922793
729,Constant_mortality,2070,13.5813212258843
729,High_variant,2070,11.9416485779022
729,Instant_replacement,2070,21.6852005018476
729,Low_variant,2070,16.3227770965712
729,Medium_variant,2070,13.8623733520307
729,No_change,2070,9.64908523373778
729,Zero_migration,2070,13.8620736416764
729,Constant_fertility,2075,9.88271376587403
729,Constant_mortality,2075,14.7465986287029
729,High_variant,2075,12.6994359357039
729,Instant_replacement,2075,25.259627624324
729,Low_variant,2075,18.4972152465302
729,Medium_variant,2075,15.1809080225382
729,No_change,2075,9.64438492801062
729,Zero_migration,2075,15.1805357189361
729,Constant_fertility,2080,9.77971074526135
729,Constant_mortality,2080,15.8346499954728
729,High_variant,2080,13.3594913829628
729,Instant_replacement,2080,29.0300653265396
729,Low_variant,2080,20.8092125486309
729,Medium_variant,2080,16.4621459246929
729,No_change,2080,9.4549492853896
729,Zero_migration,2080,16.4617847179076
729,Constant_fertility,2085,9.85046361096509
729,Constant_mortality,2085,16.8581503253551
729,High_variant,2085,14.3143567132016
729,Instant_replacement,2085,26.7467168988567
729,Low_variant,2085,22.7744577744705
729,Medium_variant,2085,17.7775182355282
729,No_change,2085,9.40283440381098
729,Zero_migration,2085,17.7775233026951
729,Constant_fertility,2090,10.0508698995228
729,Constant_mortality,2090,17.882084969353
729,High_variant,2090,15.4673663346706
729,Instant_replacement,2090,25.6676143408293
729,Low_variant,2090,24.6465971371041
729,Medium_variant,2090,19.1923209694752
729,No_change,2090,9.44803931235922
729,Zero_migration,2090,19.1923917770354
729,Constant_fertility,2095,10.3030777871617
729,Constant_mortality,2095,18.9340969926251
729,High_variant,2095,16.7396197749626
729,Instant_replacement,2095,25.95661625408
729,Low_variant,2095,26.5734573762313
729,Medium_variant,2095,20.7266893916873
729,No_change,2095,9.51816164609483
729,Zero_migration,2095,20.7266507967898
729,Constant_fertility,2100,10.5434725533766
729,Constant_mortality,2100,19.979706355002
729,High_variant,2100,17.9279503027316
729,Instant_replacement,2100,27.5068381589948
729,Low_variant,2100,28.8910151665454
729,Medium_variant,2100,22.3552442962744
729,No_change,2100,9.54783463925573
729,Zero_migration,2100,22.3550089579659
