country,variant,year,oldagedependencyratio1564
586,estimates,1950,10.3096644452359
586,estimates,1955,8.78957886525211
586,estimates,1960,7.67071951789146
586,estimates,1965,7.11270699845597
586,estimates,1970,7.09137195404099
586,estimates,1975,7.15236780588225
586,estimates,1980,7.22170854956167
586,estimates,1985,7.24603389235391
586,estimates,1990,7.36178036426052
586,estimates,1995,7.48866886533773
586,estimates,2000,7.47321830993639
586,estimates,2005,7.40419417365833
586,estimates,2010,7.45217847113326
586,constantfertility,2015,7.4256953412377
586,constantmortality,2015,7.4256953412377
586,estimates,2015,7.4256953412377
586,highvariant,2015,7.4256953412377
586,instantreplacement,2015,7.4256953412377
586,lowvariant,2015,7.4256953412377
586,mediumvariant,2015,7.4256953412377
586,nochange,2015,7.4256953412377
586,zeromigration,2015,7.4256953412377
586,constantfertility,2020,7.44627776085735
586,constantmortality,2020,7.42817242558577
586,highvariant,2020,7.44627776085735
586,instantreplacement,2020,7.44627776085735
586,lowvariant,2020,7.44627776085735
586,mediumvariant,2020,7.44627776085735
586,nochange,2020,7.42817242558577
586,zeromigration,2020,7.43314818909744
586,constantfertility,2025,7.94096496918285
586,constantmortality,2025,7.89834674902868
586,highvariant,2025,7.94096496918285
586,instantreplacement,2025,7.94096496918285
586,lowvariant,2025,7.94096496918285
586,mediumvariant,2025,7.94096496918285
586,nochange,2025,7.89834674902868
586,zeromigration,2025,7.91584432164766
586,constantfertility,2030,8.64688748858805
586,constantmortality,2030,8.57232233868213
586,highvariant,2030,8.64688748858805
586,instantreplacement,2030,8.64688748858805
586,lowvariant,2030,8.64688748858805
586,mediumvariant,2030,8.64688748858805
586,nochange,2030,8.57232233868213
586,zeromigration,2030,8.60305721111396
586,constantfertility,2035,9.25791841685545
586,constantmortality,2035,9.2558633989376
586,highvariant,2035,9.27387040024959
586,instantreplacement,2035,9.8280473674735
586,lowvariant,2035,9.47688847543616
586,mediumvariant,2035,9.37428048948719
586,nochange,2035,9.14169839137265
586,zeromigration,2035,9.30861030103955
586,constantfertility,2040,9.79166704752859
586,constantmortality,2040,9.97385285031396
586,highvariant,2040,9.87674533025888
586,instantreplacement,2040,11.0069406446723
586,lowvariant,2040,10.4332145288043
586,mediumvariant,2040,10.1473566262095
586,nochange,2040,9.62738476292862
586,zeromigration,2040,10.058424254059
586,constantfertility,2045,10.4961252013333
586,constantmortality,2045,10.9721762483591
586,highvariant,2045,10.7113914117794
586,instantreplacement,2045,12.4702705686814
586,lowvariant,2045,11.7792915644535
586,mediumvariant,2045,11.2199883860535
586,nochange,2045,10.2715253088642
586,zeromigration,2045,11.1072252389821
586,constantfertility,2050,11.4329019297921
586,constantmortality,2050,12.3441631811429
586,highvariant,2050,11.8823728602792
586,instantreplacement,2050,14.3644801236988
586,lowvariant,2050,13.6077810698417
586,mediumvariant,2050,12.6873447295912
586,nochange,2050,11.1364929084158
586,zeromigration,2050,12.552472482486
586,constantfertility,2055,12.6330847412518
586,constantmortality,2055,14.170712140907
586,highvariant,2055,13.4442446154744
586,instantreplacement,2055,16.9320411660823
586,lowvariant,2055,16.1108381128201
586,mediumvariant,2055,14.6638780212664
586,nochange,2055,12.228512166897
586,zeromigration,2055,14.5125290366521
586,constantfertility,2060,13.4626166834806
586,constantmortality,2060,15.8031339220531
586,highvariant,2060,14.7513626966239
586,instantreplacement,2060,19.5424252875714
586,lowvariant,2060,18.6498508822638
586,mediumvariant,2060,16.5003872789841
586,nochange,2060,12.9229218727455
