variant,region,year,gender,oldagedependencyratio2064
estimates,922,1950,male,8.035
estimates,922,1951,male,8.09
estimates,922,1952,male,8.155
estimates,922,1953,male,8.192
estimates,922,1954,male,8.163
estimates,922,1955,male,8.061
estimates,922,1956,male,8.043
estimates,922,1957,male,7.959
estimates,922,1958,male,7.846
estimates,922,1959,male,7.745
estimates,922,1960,male,7.677
estimates,922,1961,male,7.751
estimates,922,1962,male,7.831
estimates,922,1963,male,7.911
estimates,922,1964,male,7.981
estimates,922,1965,male,8.038
estimates,922,1966,male,8.209
estimates,922,1967,male,8.366
estimates,922,1968,male,8.5
estimates,922,1969,male,8.597
estimates,922,1970,male,8.651
estimates,922,1971,male,8.742
estimates,922,1972,male,8.781
estimates,922,1973,male,8.792
estimates,922,1974,male,8.806
estimates,922,1975,male,8.841
estimates,922,1976,male,8.894
estimates,922,1977,male,8.945
estimates,922,1978,male,8.961
estimates,922,1979,male,8.903
estimates,922,1980,male,8.759
estimates,922,1981,male,8.594
estimates,922,1982,male,8.367
estimates,922,1983,male,8.118
estimates,922,1984,male,7.888
estimates,922,1985,male,7.7
estimates,922,1986,male,7.633
estimates,922,1987,male,7.584
estimates,922,1988,male,7.555
estimates,922,1989,male,7.548
estimates,922,1990,male,7.564
estimates,922,1991,male,7.659
estimates,922,1992,male,7.768
estimates,922,1993,male,7.888
estimates,922,1994,male,8.016
estimates,922,1995,male,8.149
estimates,922,1996,male,8.269
estimates,922,1997,male,8.373
estimates,922,1998,male,8.46
estimates,922,1999,male,8.526
estimates,922,2000,male,8.568
estimates,922,2001,male,8.611
estimates,922,2002,male,8.628
estimates,922,2003,male,8.613
estimates,922,2004,male,8.556
estimates,922,2005,male,8.455
estimates,922,2006,male,8.319
estimates,922,2007,male,8.145
estimates,922,2008,male,7.957
estimates,922,2009,male,7.782
estimates,922,2010,male,7.635
estimates,922,2011,male,7.578
estimates,922,2012,male,7.535
estimates,922,2013,male,7.515
estimates,922,2014,male,7.532
estimates,922,2015,male,7.596
medium_variant,922,2015,male,7.596
medium_variant,922,2016,male,7.749
medium_variant,922,2017,male,7.938
medium_variant,922,2018,male,8.152
medium_variant,922,2019,male,8.377
medium_variant,922,2020,male,8.607
medium_variant,922,2021,male,8.883
medium_variant,922,2022,male,9.158
medium_variant,922,2023,male,9.44
medium_variant,922,2024,male,9.738
medium_variant,922,2025,male,10.061
medium_variant,922,2026,male,10.422
medium_variant,922,2027,male,10.798
medium_variant,922,2028,male,11.186
medium_variant,922,2029,male,11.585
medium_variant,922,2030,male,11.99
medium_variant,922,2031,male,12.406
medium_variant,922,2032,male,12.82
medium_variant,922,2033,male,13.238
medium_variant,922,2034,male,13.667
medium_variant,922,2035,male,14.112
medium_variant,922,2036,male,14.564
medium_variant,922,2037,male,15.025
medium_variant,922,2038,male,15.49
medium_variant,922,2039,male,15.953
medium_variant,922,2040,male,16.411
medium_variant,922,2041,male,16.855
medium_variant,922,2042,male,17.286
medium_variant,922,2043,male,17.717
medium_variant,922,2044,male,18.17
medium_variant,922,2045,male,18.655
medium_variant,922,2046,male,19.152
medium_variant,922,2047,male,19.668
medium_variant,922,2048,male,20.198
medium_variant,922,2049,male,20.733
medium_variant,922,2050,male,21.269
medium_variant,922,2051,male,21.792
medium_variant,922,2052,male,22.308
medium_variant,922,2053,male,22.816
medium_variant,922,2054,male,23.309
medium_variant,922,2055,male,23.785
medium_variant,922,2056,male,24.222
medium_variant,922,2057,male,24.631
medium_variant,922,2058,male,25.026
medium_variant,922,2059,male,25.422
medium_variant,922,2060,male,25.829
medium_variant,922,2061,male,26.224
medium_variant,922,2062,male,26.626
medium_variant,922,2063,male,27.027
medium_variant,922,2064,male,27.413
medium_variant,922,2065,male,27.774
medium_variant,922,2066,male,28.095
medium_variant,922,2067,male,28.395
medium_variant,922,2068,male,28.684
medium_variant,922,2069,male,28.976
medium_variant,922,2070,male,29.282
medium_variant,922,2071,male,29.584
medium_variant,922,2072,male,29.893
medium_variant,922,2073,male,30.219
medium_variant,922,2074,male,30.57
medium_variant,922,2075,male,30.949
medium_variant,922,2076,male,31.331
medium_variant,922,2077,male,31.742
medium_variant,922,2078,male,32.172
medium_variant,922,2079,male,32.602
medium_variant,922,2080,male,33.02
medium_variant,922,2081,male,33.4
medium_variant,922,2082,male,33.773
medium_variant,922,2083,male,34.14
medium_variant,922,2084,male,34.502
medium_variant,922,2085,male,34.86
medium_variant,922,2086,male,35.17
medium_variant,922,2087,male,35.476
medium_variant,922,2088,male,35.784
medium_variant,922,2089,male,36.093
medium_variant,922,2090,male,36.399
medium_variant,922,2091,male,36.643
medium_variant,922,2092,male,36.896
medium_variant,922,2093,male,37.155
medium_variant,922,2094,male,37.422
medium_variant,922,2095,male,37.698
medium_variant,922,2096,male,37.921
medium_variant,922,2097,male,38.159
medium_variant,922,2098,male,38.415
medium_variant,922,2099,male,38.693
medium_variant,922,2100,male,38.994
estimates,922,1950,female,9.895
estimates,922,1951,female,9.999
estimates,922,1952,female,10.137
estimates,922,1953,female,10.259
estimates,922,1954,female,10.318
estimates,922,1955,female,10.298
estimates,922,1956,female,10.334
estimates,922,1957,female,10.287
estimates,922,1958,female,10.206
estimates,922,1959,female,10.146
estimates,922,1960,female,10.134
estimates,922,1961,female,10.263
estimates,922,1962,female,10.417
estimates,922,1963,female,10.572
estimates,922,1964,female,10.696
estimates,922,1965,female,10.78
estimates,922,1966,female,10.925
estimates,922,1967,female,11.033
estimates,922,1968,female,11.117
estimates,922,1969,female,11.19
estimates,922,1970,female,11.257
estimates,922,1971,female,11.393
estimates,922,1972,female,11.505
estimates,922,1973,female,11.598
estimates,922,1974,female,11.68
estimates,922,1975,female,11.753
estimates,922,1976,female,11.811
estimates,922,1977,female,11.848
