variant,region,year,gender,oldagedependencyratio2064
estimates,1501,1950,male,7.283
estimates,1501,1951,male,7.283
estimates,1501,1952,male,7.275
estimates,1501,1953,male,7.242
estimates,1501,1954,male,7.161
estimates,1501,1955,male,7.028
estimates,1501,1956,male,7.051
estimates,1501,1957,male,7.027
estimates,1501,1958,male,6.973
estimates,1501,1959,male,6.91
estimates,1501,1960,male,6.849
estimates,1501,1961,male,6.953
estimates,1501,1962,male,7.046
estimates,1501,1963,male,7.122
estimates,1501,1964,male,7.173
estimates,1501,1965,male,7.197
estimates,1501,1966,male,7.324
estimates,1501,1967,male,7.421
estimates,1501,1968,male,7.492
estimates,1501,1969,male,7.54
estimates,1501,1970,male,7.568
estimates,1501,1971,male,7.676
estimates,1501,1972,male,7.75
estimates,1501,1973,male,7.792
estimates,1501,1974,male,7.807
estimates,1501,1975,male,7.799
estimates,1501,1976,male,7.878
estimates,1501,1977,male,7.927
estimates,1501,1978,male,7.946
estimates,1501,1979,male,7.936
estimates,1501,1980,male,7.898
estimates,1501,1981,male,7.921
estimates,1501,1982,male,7.911
estimates,1501,1983,male,7.878
estimates,1501,1984,male,7.831
estimates,1501,1985,male,7.778
estimates,1501,1986,male,7.813
estimates,1501,1987,male,7.83
estimates,1501,1988,male,7.833
estimates,1501,1989,male,7.829
estimates,1501,1990,male,7.82
estimates,1501,1991,male,7.911
estimates,1501,1992,male,7.987
estimates,1501,1993,male,8.045
estimates,1501,1994,male,8.08
estimates,1501,1995,male,8.092
estimates,1501,1996,male,8.171
estimates,1501,1997,male,8.22
estimates,1501,1998,male,8.247
estimates,1501,1999,male,8.26
estimates,1501,2000,male,8.264
estimates,1501,2001,male,8.335
estimates,1501,2002,male,8.389
estimates,1501,2003,male,8.421
estimates,1501,2004,male,8.427
estimates,1501,2005,male,8.406
estimates,1501,2006,male,8.443
estimates,1501,2007,male,8.457
estimates,1501,2008,male,8.458
estimates,1501,2009,male,8.45
estimates,1501,2010,male,8.437
estimates,1501,2011,male,8.489
estimates,1501,2012,male,8.529
