variant,region,year,gender,oldagedependencyratio2064
estimates,921,1950,male,7.273
estimates,921,1951,male,7.261
estimates,921,1952,male,7.251
estimates,921,1953,male,7.214
estimates,921,1954,male,7.117
estimates,921,1955,male,6.95
estimates,921,1956,male,6.962
estimates,921,1957,male,6.916
estimates,921,1958,male,6.836
estimates,921,1959,male,6.753
estimates,921,1960,male,6.68
estimates,921,1961,male,6.781
estimates,921,1962,male,6.876
estimates,921,1963,male,6.953
estimates,921,1964,male,7
estimates,921,1965,male,7.012
estimates,921,1966,male,7.14
estimates,921,1967,male,7.232
estimates,921,1968,male,7.294
estimates,921,1969,male,7.33
estimates,921,1970,male,7.343
estimates,921,1971,male,7.455
estimates,921,1972,male,7.535
estimates,921,1973,male,7.584
estimates,921,1974,male,7.604
estimates,921,1975,male,7.599
estimates,921,1976,male,7.672
estimates,921,1977,male,7.711
estimates,921,1978,male,7.721
estimates,921,1979,male,7.708
estimates,921,1980,male,7.675
estimates,921,1981,male,7.719
estimates,921,1982,male,7.736
estimates,921,1983,male,7.728
estimates,921,1984,male,7.702
estimates,921,1985,male,7.664
estimates,921,1986,male,7.72
estimates,921,1987,male,7.753
estimates,921,1988,male,7.768
estimates,921,1989,male,7.767
estimates,921,1990,male,7.756
estimates,921,1991,male,7.848
estimates,921,1992,male,7.921
estimates,921,1993,male,7.975
estimates,921,1994,male,8.007
estimates,921,1995,male,8.02
estimates,921,1996,male,8.11
estimates,921,1997,male,8.174
estimates,921,1998,male,8.216
estimates,921,1999,male,8.244
estimates,921,2000,male,8.261
estimates,921,2001,male,8.352
estimates,921,2002,male,8.428
estimates,921,2003,male,8.487
estimates,921,2004,male,8.524
estimates,921,2005,male,8.541
estimates,921,2006,male,8.6
estimates,921,2007,male,8.639
estimates,921,2008,male,8.664
estimates,921,2009,male,8.679
estimates,921,2010,male,8.689
estimates,921,2011,male,8.757
estimates,921,2012,male,8.814
estimates,921,2013,male,8.873
estimates,921,2014,male,8.952
estimates,921,2015,male,9.061
medium_variant,921,2015,male,9.061
medium_variant,921,2016,male,9.245
medium_variant,921,2017,male,9.446
medium_variant,921,2018,male,9.658
medium_variant,921,2019,male,9.871
medium_variant,921,2020,male,10.081
medium_variant,921,2021,male,10.332
medium_variant,921,2022,male,10.574
medium_variant,921,2023,male,10.811
medium_variant,921,2024,male,11.05
medium_variant,921,2025,male,11.294
medium_variant,921,2026,male,11.583
medium_variant,921,2027,male,11.867
medium_variant,921,2028,male,12.148
medium_variant,921,2029,male,12.424
medium_variant,921,2030,male,12.698
medium_variant,921,2031,male,13.004
medium_variant,921,2032,male,13.303
medium_variant,921,2033,male,13.596
medium_variant,921,2034,male,13.887
medium_variant,921,2035,male,14.177
medium_variant,921,2036,male,14.498
medium_variant,921,2037,male,14.813
medium_variant,921,2038,male,15.126
medium_variant,921,2039,male,15.444
medium_variant,921,2040,male,15.772
medium_variant,921,2041,male,16.142
medium_variant,921,2042,male,16.511
medium_variant,921,2043,male,16.891
medium_variant,921,2044,male,17.294
medium_variant,921,2045,male,17.725
medium_variant,921,2046,male,18.213
medium_variant,921,2047,male,18.719
medium_variant,921,2048,male,19.241
medium_variant,921,2049,male,19.777
medium_variant,921,2050,male,20.323
medium_variant,921,2051,male,20.913
medium_variant,921,2052,male,21.505
medium_variant,921,2053,male,22.099
medium_variant,921,2054,male,22.69
medium_variant,921,2055,male,23.276
medium_variant,921,2056,male,23.879
medium_variant,921,2057,male,24.469
medium_variant,921,2058,male,25.05
medium_variant,921,2059,male,25.627
medium_variant,921,2060,male,26.204
medium_variant,921,2061,male,26.793
medium_variant,921,2062,male,27.374
medium_variant,921,2063,male,27.949
medium_variant,921,2064,male,28.521
medium_variant,921,2065,male,29.091
medium_variant,921,2066,male,29.681
medium_variant,921,2067,male,30.263
medium_variant,921,2068,male,30.842
medium_variant,921,2069,male,31.424
medium_variant,921,2070,male,32.013
medium_variant,921,2071,male,32.618
medium_variant,921,2072,male,33.223
medium_variant,921,2073,male,33.829
medium_variant,921,2074,male,34.428
medium_variant,921,2075,male,35.015
medium_variant,921,2076,male,35.599
medium_variant,921,2077,male,36.17
medium_variant,921,2078,male,36.735
medium_variant,921,2079,male,37.302
medium_variant,921,2080,male,37.876
medium_variant,921,2081,male,38.461
medium_variant,921,2082,male,39.055
medium_variant,921,2083,male,39.654
medium_variant,921,2084,male,40.252
medium_variant,921,2085,male,40.841
medium_variant,921,2086,male,41.416
medium_variant,921,2087,male,41.99
medium_variant,921,2088,male,42.562
medium_variant,921,2089,male,43.131
medium_variant,921,2090,male,43.695
medium_variant,921,2091,male,44.212
medium_variant,921,2092,male,44.73
medium_variant,921,2093,male,45.251
medium_variant,921,2094,male,45.772
medium_variant,921,2095,male,46.292
medium_variant,921,2096,male,46.735
medium_variant,921,2097,male,47.188
medium_variant,921,2098,male,47.651
medium_variant,921,2099,male,48.12
medium_variant,921,2100,male,48.593
estimates,921,1950,female,7.779
estimates,921,1951,female,7.807
estimates,921,1952,female,7.849
estimates,921,1953,female,7.866
estimates,921,1954,female,7.811
estimates,921,1955,female,7.671
estimates,921,1956,female,7.661
estimates,921,1957,female,7.581
estimates,921,1958,female,7.466
estimates,921,1959,female,7.358
estimates,921,1960,female,7.277
estimates,921,1961,female,7.364
estimates,921,1962,female,7.455
estimates,921,1963,female,7.534
estimates,921,1964,female,7.577
estimates,921,1965,female,7.579
estimates,921,1966,female,7.677
estimates,921,1967,female,7.737
estimates,921,1968,female,7.768
estimates,921,1969,female,7.783
estimates,921,1970,female,7.788
estimates,921,1971,female,7.888
estimates,921,1972,female,7.967
estimates,921,1973,female,8.024
estimates,921,1974,female,8.057
estimates,921,1975,female,8.069
estimates,921,1976,female,8.154
estimates,921,1977,female,8.213
estimates,921,1978,female,8.249
estimates,921,1979,female,8.262
estimates,921,1980,female,8.258
estimates,921,1981,female,8.303
estimates,921,1982,female,8.324
estimates,921,1983,female,8.326
estimates,921,1984,female,8.317
estimates,921,1985,female,8.304
estimates,921,1986,female,8.351
estimates,921,1987,female,8.384
estimates,921,1988,female,8.407
estimates,921,1989,female,8.423
estimates,921,1990,female,8.436
estimates,921,1991,female,8.535
estimates,921,1992,female,8.625
estimates,921,1993,female,8.705
estimates,921,1994,female,8.777
estimates,921,1995,female,8.842
estimates,921,1996,female,8.956
estimates,921,1997,female,9.054
estimates,921,1998,female,9.142
estimates,921,1999,female,9.226
estimates,921,2000,female,9.309
estimates,921,2001,female,9.429
estimates,921,2002,female,9.537
estimates,921,2003,female,9.63
estimates,921,2004,female,9.701
estimates,921,2005,female,9.748
estimates,921,2006,female,9.798
estimates,921,2007,female,9.827
estimates,921,2008,female,9.844
estimates,921,2009,female,9.859
estimates,921,2010,female,9.88
estimates,921,2011,female,9.953
estimates,921,2012,female,10.024
estimates,921,2013,female,10.103
estimates,921,2014,female,10.202
estimates,921,2015,female,10.332
medium_variant,921,2015,female,10.332
medium_variant,921,2016,female,10.522
medium_variant,921,2017,female,10.731
medium_variant,921,2018,female,10.956
medium_variant,921,2019,female,11.192
medium_variant,921,2020,female,11.435
medium_variant,921,2021,female,11.706
medium_variant,921,2022,female,11.978
medium_variant,921,2023,female,12.255
medium_variant,921,2024,female,12.543
medium_variant,921,2025,female,12.846
medium_variant,921,2026,female,13.172
medium_variant,921,2027,female,13.503
medium_variant,921,2028,female,13.84
medium_variant,921,2029,female,14.181
medium_variant,921,2030,female,14.526
medium_variant,921,2031,female,14.877
medium_variant,921,2032,female,15.228
medium_variant,921,2033,female,15.582
medium_variant,921,2034,female,15.941
medium_variant,921,2035,female,16.308
medium_variant,921,2036,female,16.689
medium_variant,921,2037,female,17.073
medium_variant,921,2038,female,17.466
medium_variant,921,2039,female,17.88
medium_variant,921,2040,female,18.319
medium_variant,921,2041,female,18.78
medium_variant,921,2042,female,19.257
medium_variant,921,2043,female,19.759
medium_variant,921,2044,female,20.299
medium_variant,921,2045,female,20.882
medium_variant,921,2046,female,21.493
medium_variant,921,2047,female,22.137
medium_variant,921,2048,female,22.81
medium_variant,921,2049,female,23.509
medium_variant,921,2050,female,24.23
medium_variant,921,2051,female,24.95
medium_variant,921,2052,female,25.684
medium_variant,921,2053,female,26.426
medium_variant,921,2054,female,27.166
medium_variant,921,2055,female,27.896
medium_variant,921,2056,female,28.58
medium_variant,921,2057,female,29.246
medium_variant,921,2058,female,29.902
medium_variant,921,2059,female,30.554
medium_variant,921,2060,female,31.208
medium_variant,921,2061,female,31.817
medium_variant,921,2062,female,32.422
medium_variant,921,2063,female,33.025
medium_variant,921,2064,female,33.63
medium_variant,921,2065,female,34.24
medium_variant,921,2066,female,34.799
medium_variant,921,2067,female,35.358
medium_variant,921,2068,female,35.923
medium_variant,921,2069,female,36.504
medium_variant,921,2070,female,37.105
medium_variant,921,2071,female,37.663
medium_variant,921,2072,female,38.239
medium_variant,921,2073,female,38.83
medium_variant,921,2074,female,39.425
medium_variant,921,2075,female,40.017
medium_variant,921,2076,female,40.544
medium_variant,921,2077,female,41.07
medium_variant,921,2078,female,41.604
medium_variant,921,2079,female,42.151
medium_variant,921,2080,female,42.714
medium_variant,921,2081,female,43.223
medium_variant,921,2082,female,43.757
medium_variant,921,2083,female,44.309
medium_variant,921,2084,female,44.869
medium_variant,921,2085,female,45.431
medium_variant,921,2086,female,45.916
medium_variant,921,2087,female,46.411
medium_variant,921,2088,female,46.918
medium_variant,921,2089,female,47.436
medium_variant,921,2090,female,47.959
medium_variant,921,2091,female,48.383
medium_variant,921,2092,female,48.824
medium_variant,921,2093,female,49.28
medium_variant,921,2094,female,49.749
medium_variant,921,2095,female,50.227
medium_variant,921,2096,female,50.585
medium_variant,921,2097,female,50.965
medium_variant,921,2098,female,51.37
medium_variant,921,2099,female,51.795
medium_variant,921,2100,female,52.235
