variant,region,year,gender,oldagedependencyratio2064
estimates,934,1950,male,7.094
estimates,934,1951,male,7.149
estimates,934,1952,male,7.163
estimates,934,1953,male,7.13
estimates,934,1954,male,7.044
estimates,934,1955,male,6.906
estimates,934,1956,male,6.944
estimates,934,1957,male,6.93
estimates,934,1958,male,6.872
estimates,934,1959,male,6.778
estimates,934,1960,male,6.657
estimates,934,1961,male,6.749
estimates,934,1962,male,6.808
estimates,934,1963,male,6.834
estimates,934,1964,male,6.825
estimates,934,1965,male,6.78
estimates,934,1966,male,6.936
estimates,934,1967,male,7.063
estimates,934,1968,male,7.159
estimates,934,1969,male,7.221
estimates,934,1970,male,7.252
estimates,934,1971,male,7.359
estimates,934,1972,male,7.428
estimates,934,1973,male,7.466
estimates,934,1974,male,7.487
estimates,934,1975,male,7.5
estimates,934,1976,male,7.596
estimates,934,1977,male,7.677
estimates,934,1978,male,7.742
estimates,934,1979,male,7.788
estimates,934,1980,male,7.816
estimates,934,1981,male,7.9
estimates,934,1982,male,7.961
estimates,934,1983,male,8
estimates,934,1984,male,8.017
estimates,934,1985,male,8.016
estimates,934,1986,male,8.063
estimates,934,1987,male,8.086
estimates,934,1988,male,8.095
estimates,934,1989,male,8.102
estimates,934,1990,male,8.116
estimates,934,1991,male,8.198
estimates,934,1992,male,8.273
estimates,934,1993,male,8.344
estimates,934,1994,male,8.413
estimates,934,1995,male,8.483
estimates,934,1996,male,8.618
estimates,934,1997,male,8.743
estimates,934,1998,male,8.859
estimates,934,1999,male,8.963
estimates,934,2000,male,9.057
estimates,934,2001,male,9.205
estimates,934,2002,male,9.337
estimates,934,2003,male,9.448
estimates,934,2004,male,9.53
estimates,934,2005,male,9.581
estimates,934,2006,male,9.65
estimates,934,2007,male,9.692
estimates,934,2008,male,9.721
estimates,934,2009,male,9.755
estimates,934,2010,male,9.805
estimates,934,2011,male,9.914
estimates,934,2012,male,10.026
estimates,934,2013,male,10.16
estimates,934,2014,male,10.342
estimates,934,2015,male,10.585
medium_variant,934,2015,male,10.585
medium_variant,934,2016,male,10.929
medium_variant,934,2017,male,11.322
medium_variant,934,2018,male,11.741
medium_variant,934,2019,male,12.153
medium_variant,934,2020,male,12.54
medium_variant,934,2021,male,12.943
medium_variant,934,2022,male,13.319
medium_variant,934,2023,male,13.685
medium_variant,934,2024,male,14.063
medium_variant,934,2025,male,14.468
medium_variant,934,2026,male,14.923
medium_variant,934,2027,male,15.388
medium_variant,934,2028,male,15.868
medium_variant,934,2029,male,16.367
medium_variant,934,2030,male,16.889
medium_variant,934,2031,male,17.448
medium_variant,934,2032,male,18.017
medium_variant,934,2033,male,18.589
medium_variant,934,2034,male,19.157
medium_variant,934,2035,male,19.713
medium_variant,934,2036,male,20.271
medium_variant,934,2037,male,20.813
medium_variant,934,2038,male,21.332
medium_variant,934,2039,male,21.817
medium_variant,934,2040,male,22.264
medium_variant,934,2041,male,22.687
medium_variant,934,2042,male,23.065
medium_variant,934,2043,male,23.424
medium_variant,934,2044,male,23.791
medium_variant,934,2045,male,24.183
medium_variant,934,2046,male,24.607
medium_variant,934,2047,male,25.043
medium_variant,934,2048,male,25.505
medium_variant,934,2049,male,26.012
medium_variant,934,2050,male,26.58
medium_variant,934,2051,male,27.221
medium_variant,934,2052,male,27.914
medium_variant,934,2053,male,28.632
medium_variant,934,2054,male,29.334
medium_variant,934,2055,male,29.99
medium_variant,934,2056,male,30.602
medium_variant,934,2057,male,31.164
medium_variant,934,2058,male,31.679
medium_variant,934,2059,male,32.148
medium_variant,934,2060,male,32.574
medium_variant,934,2061,male,32.948
medium_variant,934,2062,male,33.274
medium_variant,934,2063,male,33.567
medium_variant,934,2064,male,33.845
medium_variant,934,2065,male,34.12
medium_variant,934,2066,male,34.384
medium_variant,934,2067,male,34.654
medium_variant,934,2068,male,34.928
medium_variant,934,2069,male,35.21
medium_variant,934,2070,male,35.503
medium_variant,934,2071,male,35.788
medium_variant,934,2072,male,36.084
medium_variant,934,2073,male,36.399
medium_variant,934,2074,male,36.744
medium_variant,934,2075,male,37.123
medium_variant,934,2076,male,37.49
medium_variant,934,2077,male,37.887
