variant,region,year,gender,oldagedependencyratio2064
estimates,948,1950,male,7.095
estimates,948,1951,male,7.109
estimates,948,1952,male,7.109
estimates,948,1953,male,7.083
estimates,948,1954,male,7.014
estimates,948,1955,male,6.899
estimates,948,1956,male,6.932
estimates,948,1957,male,6.923
estimates,948,1958,male,6.886
estimates,948,1959,male,6.841
estimates,948,1960,male,6.796
estimates,948,1961,male,6.889
estimates,948,1962,male,6.968
estimates,948,1963,male,7.03
estimates,948,1964,male,7.068
estimates,948,1965,male,7.083
estimates,948,1966,male,7.198
estimates,948,1967,male,7.284
estimates,948,1968,male,7.344
estimates,948,1969,male,7.38
estimates,948,1970,male,7.394
estimates,948,1971,male,7.489
estimates,948,1972,male,7.551
estimates,948,1973,male,7.585
estimates,948,1974,male,7.593
estimates,948,1975,male,7.58
estimates,948,1976,male,7.649
estimates,948,1977,male,7.69
estimates,948,1978,male,7.705
estimates,948,1979,male,7.694
estimates,948,1980,male,7.66
estimates,948,1981,male,7.683
estimates,948,1982,male,7.678
estimates,948,1983,male,7.652
estimates,948,1984,male,7.614
estimates,948,1985,male,7.571
estimates,948,1986,male,7.609
estimates,948,1987,male,7.632
estimates,948,1988,male,7.643
estimates,948,1989,male,7.646
estimates,948,1990,male,7.645
estimates,948,1991,male,7.722
estimates,948,1992,male,7.787
estimates,948,1993,male,7.837
estimates,948,1994,male,7.875
estimates,948,1995,male,7.902
estimates,948,1996,male,7.993
estimates,948,1997,male,8.066
estimates,948,1998,male,8.124
estimates,948,1999,male,8.169
estimates,948,2000,male,8.202
estimates,948,2001,male,8.287
estimates,948,2002,male,8.353
estimates,948,2003,male,8.401
estimates,948,2004,male,8.43
estimates,948,2005,male,8.442
estimates,948,2006,male,8.493
estimates,948,2007,male,8.527
estimates,948,2008,male,8.549
estimates,948,2009,male,8.566
estimates,948,2010,male,8.582
estimates,948,2011,male,8.649
estimates,948,2012,male,8.71
estimates,948,2013,male,8.775
estimates,948,2014,male,8.858
estimates,948,2015,male,8.965
medium_variant,948,2015,male,8.965
medium_variant,948,2016,male,9.139
medium_variant,948,2017,male,9.326
medium_variant,948,2018,male,9.524
medium_variant,948,2019,male,9.727
medium_variant,948,2020,male,9.935
medium_variant,948,2021,male,10.185
medium_variant,948,2022,male,10.432
medium_variant,948,2023,male,10.678
medium_variant,948,2024,male,10.926
medium_variant,948,2025,male,11.179
medium_variant,948,2026,male,11.467
medium_variant,948,2027,male,11.752
medium_variant,948,2028,male,12.032
medium_variant,948,2029,male,12.309
medium_variant,948,2030,male,12.58
medium_variant,948,2031,male,12.873
medium_variant,948,2032,male,13.155
medium_variant,948,2033,male,13.43
medium_variant,948,2034,male,13.701
medium_variant,948,2035,male,13.971
medium_variant,948,2036,male,14.262
medium_variant,948,2037,male,14.545
medium_variant,948,2038,male,14.825
medium_variant,948,2039,male,15.105
