variant,region,year,gender,oldagedependencyratio2064
estimates,906,1950,male,7.17
estimates,906,1951,male,7.275
estimates,906,1952,male,7.294
estimates,906,1953,male,7.239
estimates,906,1954,male,7.123
estimates,906,1955,male,6.957
estimates,906,1956,male,7.005
estimates,906,1957,male,6.993
estimates,906,1958,male,6.916
estimates,906,1959,male,6.766
estimates,906,1960,male,6.545
estimates,906,1961,male,6.625
estimates,906,1962,male,6.641
estimates,906,1963,male,6.601
estimates,906,1964,male,6.512
estimates,906,1965,male,6.375
estimates,906,1966,male,6.583
estimates,906,1967,male,6.763
estimates,906,1968,male,6.909
estimates,906,1969,male,7.013
estimates,906,1970,male,7.074
estimates,906,1971,male,7.217
estimates,906,1972,male,7.315
estimates,906,1973,male,7.387
estimates,906,1974,male,7.453
estimates,906,1975,male,7.529
estimates,906,1976,male,7.693
estimates,906,1977,male,7.859
estimates,906,1978,male,8.024
estimates,906,1979,male,8.178
estimates,906,1980,male,8.319
estimates,906,1981,male,8.511
estimates,906,1982,male,8.686
estimates,906,1983,male,8.836
estimates,906,1984,male,8.947
estimates,906,1985,male,9.016
estimates,906,1986,male,9.099
estimates,906,1987,male,9.142
estimates,906,1988,male,9.169
estimates,906,1989,male,9.207
estimates,906,1990,male,9.273
estimates,906,1991,male,9.388
estimates,906,1992,male,9.509
estimates,906,1993,male,9.643
estimates,906,1994,male,9.799
estimates,906,1995,male,9.984
estimates,906,1996,male,10.231
estimates,906,1997,male,10.494
estimates,906,1998,male,10.765
estimates,906,1999,male,11.032
estimates,906,2000,male,11.287
estimates,906,2001,male,11.601
estimates,906,2002,male,11.905
estimates,906,2003,male,12.187
estimates,906,2004,male,12.428
estimates,906,2005,male,12.62
estimates,906,2006,male,12.799
estimates,906,2007,male,12.929
estimates,906,2008,male,13.044
estimates,906,2009,male,13.187
estimates,906,2010,male,13.383
estimates,906,2011,male,13.628
estimates,906,2012,male,13.901
estimates,906,2013,male,14.229
estimates,906,2014,male,14.647
estimates,906,2015,male,15.177
medium_variant,906,2015,male,15.177
medium_variant,906,2016,male,15.857
medium_variant,906,2017,male,16.646
medium_variant,906,2018,male,17.495
medium_variant,906,2019,male,18.319
medium_variant,906,2020,male,19.07
medium_variant,906,2021,male,19.779
medium_variant,906,2022,male,20.415
medium_variant,906,2023,male,21.024
medium_variant,906,2024,male,21.673
medium_variant,906,2025,male,22.407
medium_variant,906,2026,male,23.224
medium_variant,906,2027,male,24.096
medium_variant,906,2028,male,25.043
medium_variant,906,2029,male,26.09
medium_variant,906,2030,male,27.253
medium_variant,906,2031,male,28.516
medium_variant,906,2032,male,29.875
medium_variant,906,2033,male,31.304
medium_variant,906,2034,male,32.761
medium_variant,906,2035,male,34.215
medium_variant,906,2036,male,35.638
medium_variant,906,2037,male,37.054
medium_variant,906,2038,male,38.416
medium_variant,906,2039,male,39.648
medium_variant,906,2040,male,40.705
medium_variant,906,2041,male,41.554
medium_variant,906,2042,male,42.22
medium_variant,906,2043,male,42.772
medium_variant,906,2044,male,43.299
medium_variant,906,2045,male,43.859
medium_variant,906,2046,male,44.405
medium_variant,906,2047,male,44.963
medium_variant,906,2048,male,45.609
medium_variant,906,2049,male,46.472
medium_variant,906,2050,male,47.642
medium_variant,906,2051,male,49.096
medium_variant,906,2052,male,50.875
medium_variant,906,2053,male,52.863
medium_variant,906,2054,male,54.843
medium_variant,906,2055,male,56.65
medium_variant,906,2056,male,58.203
medium_variant,906,2057,male,59.57
medium_variant,906,2058,male,60.74
medium_variant,906,2059,male,61.706
medium_variant,906,2060,male,62.453
medium_variant,906,2061,male,62.855
medium_variant,906,2062,male,63.037
medium_variant,906,2063,male,63.065
medium_variant,906,2064,male,63.031
medium_variant,906,2065,male,62.997
medium_variant,906,2066,male,62.852
medium_variant,906,2067,male,62.78
medium_variant,906,2068,male,62.762
medium_variant,906,2069,male,62.784
medium_variant,906,2070,male,62.865
medium_variant,906,2071,male,62.851
medium_variant,906,2072,male,62.92
medium_variant,906,2073,male,63.094
medium_variant,906,2074,male,63.405
medium_variant,906,2075,male,63.862
medium_variant,906,2076,male,64.169
medium_variant,906,2077,male,64.608
medium_variant,906,2078,male,65.193
medium_variant,906,2079,male,65.867
medium_variant,906,2080,male,66.54
medium_variant,906,2081,male,66.968
medium_variant,906,2082,male,67.504
medium_variant,906,2083,male,68.045
medium_variant,906,2084,male,68.494
medium_variant,906,2085,male,68.849
medium_variant,906,2086,male,69.005
medium_variant,906,2087,male,69.113
medium_variant,906,2088,male,69.192
medium_variant,906,2089,male,69.285
medium_variant,906,2090,male,69.416
medium_variant,906,2091,male,69.303
medium_variant,906,2092,male,69.216
medium_variant,906,2093,male,69.182
medium_variant,906,2094,male,69.234
medium_variant,906,2095,male,69.38
medium_variant,906,2096,male,69.183
medium_variant,906,2097,male,69.127
medium_variant,906,2098,male,69.214
medium_variant,906,2099,male,69.394
medium_variant,906,2100,male,69.605
estimates,906,1950,female,10.253
estimates,906,1951,female,10.346
estimates,906,1952,female,10.337
estimates,906,1953,female,10.247
estimates,906,1954,female,10.102
estimates,906,1955,female,9.925
estimates,906,1956,female,9.937
estimates,906,1957,female,9.904
estimates,906,1958,female,9.816
estimates,906,1959,female,9.665
estimates,906,1960,female,9.455
estimates,906,1961,female,9.519
estimates,906,1962,female,9.521
estimates,906,1963,female,9.475
estimates,906,1964,female,9.396
estimates,906,1965,female,9.294
estimates,906,1966,female,9.542
estimates,906,1967,female,9.78
estimates,906,1968,female,9.994
estimates,906,1969,female,10.168
estimates,906,1970,female,10.294
estimates,906,1971,female,10.446
estimates,906,1972,female,10.548
estimates,906,1973,female,10.621
estimates,906,1974,female,10.692
estimates,906,1975,female,10.777
estimates,906,1976,female,10.92
estimates,906,1977,female,11.069
estimates,906,1978,female,11.217
estimates,906,1979,female,11.355
estimates,906,1980,female,11.474
estimates,906,1981,female,11.619
estimates,906,1982,female,11.745
estimates,906,1983,female,11.848
estimates,906,1984,female,11.92
estimates,906,1985,female,11.963
estimates,906,1986,female,11.995
estimates,906,1987,female,11.997
estimates,906,1988,female,11.987
estimates,906,1989,female,11.986
estimates,906,1990,female,12.007
estimates,906,1991,female,12.069
estimates,906,1992,female,12.137
estimates,906,1993,female,12.224
estimates,906,1994,female,12.348
estimates,906,1995,female,12.52
estimates,906,1996,female,12.735
estimates,906,1997,female,12.99
estimates,906,1998,female,13.27
estimates,906,1999,female,13.551
estimates,906,2000,female,13.819
estimates,906,2001,female,14.099
estimates,906,2002,female,14.372
estimates,906,2003,female,14.629
estimates,906,2004,female,14.851
estimates,906,2005,female,15.034
estimates,906,2006,female,15.189
estimates,906,2007,female,15.308
estimates,906,2008,female,15.427
estimates,906,2009,female,15.597
estimates,906,2010,female,15.847
estimates,906,2011,female,16.129
estimates,906,2012,female,16.472
estimates,906,2013,female,16.896
estimates,906,2014,female,17.432
estimates,906,2015,female,18.095
medium_variant,906,2015,female,18.095
medium_variant,906,2016,female,18.88
medium_variant,906,2017,female,19.801
medium_variant,906,2018,female,20.804
medium_variant,906,2019,female,21.799
medium_variant,906,2020,female,22.731
medium_variant,906,2021,female,23.578
medium_variant,906,2022,female,24.364
medium_variant,906,2023,female,25.137
medium_variant,906,2024,female,25.969
medium_variant,906,2025,female,26.908
medium_variant,906,2026,female,27.892
medium_variant,906,2027,female,28.96
medium_variant,906,2028,female,30.135
medium_variant,906,2029,female,31.45
medium_variant,906,2030,female,32.924
medium_variant,906,2031,female,34.467
medium_variant,906,2032,female,36.163
medium_variant,906,2033,female,37.971
medium_variant,906,2034,female,39.83
medium_variant,906,2035,female,41.694
medium_variant,906,2036,female,43.437
medium_variant,906,2037,female,45.179
medium_variant,906,2038,female,46.873
medium_variant,906,2039,female,48.442
medium_variant,906,2040,female,49.837
medium_variant,906,2041,female,50.889
medium_variant,906,2042,female,51.751
medium_variant,906,2043,female,52.497
medium_variant,906,2044,female,53.231
medium_variant,906,2045,female,54.017
medium_variant,906,2046,female,54.677
medium_variant,906,2047,female,55.378
medium_variant,906,2048,female,56.191
medium_variant,906,2049,female,57.246
medium_variant,906,2050,female,58.64
medium_variant,906,2051,female,60.212
medium_variant,906,2052,female,62.146
medium_variant,906,2053,female,64.319
medium_variant,906,2054,female,66.482
medium_variant,906,2055,female,68.438
medium_variant,906,2056,female,69.94
medium_variant,906,2057,female,71.211
medium_variant,906,2058,female,72.249
medium_variant,906,2059,female,73.057
medium_variant,906,2060,female,73.628
medium_variant,906,2061,female,73.729
medium_variant,906,2062,female,73.607
medium_variant,906,2063,female,73.323
medium_variant,906,2064,female,72.964
medium_variant,906,2065,female,72.602
medium_variant,906,2066,female,72.064
medium_variant,906,2067,female,71.606
medium_variant,906,2068,female,71.205
medium_variant,906,2069,female,70.854
medium_variant,906,2070,female,70.583
medium_variant,906,2071,female,70.155
medium_variant,906,2072,female,69.815
medium_variant,906,2073,female,69.603
medium_variant,906,2074,female,69.568
medium_variant,906,2075,female,69.717
medium_variant,906,2076,female,69.675
medium_variant,906,2077,female,69.797
medium_variant,906,2078,female,70.098
medium_variant,906,2079,female,70.518
medium_variant,906,2080,female,70.958
medium_variant,906,2081,female,71.118
medium_variant,906,2082,female,71.42
medium_variant,906,2083,female,71.737
medium_variant,906,2084,female,71.97
medium_variant,906,2085,female,72.138
medium_variant,906,2086,female,72.084
medium_variant,906,2087,female,71.985
medium_variant,906,2088,female,71.881
medium_variant,906,2089,female,71.833
medium_variant,906,2090,female,71.864
medium_variant,906,2091,female,71.603
medium_variant,906,2092,female,71.386
medium_variant,906,2093,female,71.245
medium_variant,906,2094,female,71.215
medium_variant,906,2095,female,71.306
medium_variant,906,2096,female,71.051
medium_variant,906,2097,female,70.96
medium_variant,906,2098,female,71.04
medium_variant,906,2099,female,71.23
medium_variant,906,2100,female,71.457
