variant,region,year,gender,oldagedependencyratio2064
estimates,957,1950,male,5.535
estimates,957,1951,male,5.627
estimates,957,1952,male,5.723
estimates,957,1953,male,5.816
estimates,957,1954,male,5.885
estimates,957,1955,male,5.917
estimates,957,1956,male,6.059
estimates,957,1957,male,6.165
estimates,957,1958,male,6.251
estimates,957,1959,male,6.344
estimates,957,1960,male,6.462
estimates,957,1961,male,6.453
estimates,957,1962,male,6.477
estimates,957,1963,male,6.514
estimates,957,1964,male,6.55
estimates,957,1965,male,6.574
estimates,957,1966,male,6.617
estimates,957,1967,male,6.666
estimates,957,1968,male,6.73
estimates,957,1969,male,6.807
estimates,957,1970,male,6.865
estimates,957,1971,male,6.955
estimates,957,1972,male,7.01
estimates,957,1973,male,7.056
estimates,957,1974,male,7.105
estimates,957,1975,male,7.171
estimates,957,1976,male,7.241
estimates,957,1977,male,7.315
estimates,957,1978,male,7.393
estimates,957,1979,male,7.454
estimates,957,1980,male,7.483
estimates,957,1981,male,7.479
estimates,957,1982,male,7.411
estimates,957,1983,male,7.302
estimates,957,1984,male,7.179
estimates,957,1985,male,7.078
estimates,957,1986,male,7.168
estimates,957,1987,male,7.287
estimates,957,1988,male,7.416
estimates,957,1989,male,7.531
estimates,957,1990,male,7.625
estimates,957,1991,male,7.698
estimates,957,1992,male,7.77
estimates,957,1993,male,7.856
estimates,957,1994,male,7.964
estimates,957,1995,male,8.068
estimates,957,1996,male,8.111
estimates,957,1997,male,8.16
estimates,957,1998,male,8.23
estimates,957,1999,male,8.325
estimates,957,2000,male,8.437
estimates,957,2001,male,8.592
estimates,957,2002,male,8.741
estimates,957,2003,male,8.892
estimates,957,2004,male,9.044
estimates,957,2005,male,9.193
estimates,957,2006,male,9.459
estimates,957,2007,male,9.72
estimates,957,2008,male,9.978
estimates,957,2009,male,10.214
estimates,957,2010,male,10.428
estimates,957,2011,male,10.534
estimates,957,2012,male,10.605
estimates,957,2013,male,10.665
estimates,957,2014,male,10.748
estimates,957,2015,male,10.874
medium_variant,957,2015,male,10.874
medium_variant,957,2016,male,11.078
medium_variant,957,2017,male,11.317
medium_variant,957,2018,male,11.588
medium_variant,957,2019,male,11.892
medium_variant,957,2020,male,12.231
medium_variant,957,2021,male,12.669
medium_variant,957,2022,male,13.143
medium_variant,957,2023,male,13.639
medium_variant,957,2024,male,14.147
medium_variant,957,2025,male,14.665
medium_variant,957,2026,male,15.195
medium_variant,957,2027,male,15.726
medium_variant,957,2028,male,16.271
medium_variant,957,2029,male,16.853
medium_variant,957,2030,male,17.483
medium_variant,957,2031,male,18.145
medium_variant,957,2032,male,18.835
medium_variant,957,2033,male,19.535
medium_variant,957,2034,male,20.21
medium_variant,957,2035,male,20.845
medium_variant,957,2036,male,21.43
medium_variant,957,2037,male,21.975
medium_variant,957,2038,male,22.48
medium_variant,957,2039,male,22.942
medium_variant,957,2040,male,23.359
medium_variant,957,2041,male,23.705
medium_variant,957,2042,male,24.008
medium_variant,957,2043,male,24.278
medium_variant,957,2044,male,24.523
medium_variant,957,2045,male,24.748
medium_variant,957,2046,male,24.932
medium_variant,957,2047,male,25.105
medium_variant,957,2048,male,25.282
medium_variant,957,2049,male,25.474
medium_variant,957,2050,male,25.691
medium_variant,957,2051,male,25.903
medium_variant,957,2052,male,26.143
medium_variant,957,2053,male,26.429
medium_variant,957,2054,male,26.797
medium_variant,957,2055,male,27.259
medium_variant,957,2056,male,27.774
medium_variant,957,2057,male,28.39
medium_variant,957,2058,male,29.072
medium_variant,957,2059,male,29.779
medium_variant,957,2060,male,30.473
medium_variant,957,2061,male,31.096
medium_variant,957,2062,male,31.715
medium_variant,957,2063,male,32.34
medium_variant,957,2064,male,32.981
medium_variant,957,2065,male,33.651
medium_variant,957,2066,male,34.262
medium_variant,957,2067,male,34.907
medium_variant,957,2068,male,35.573
medium_variant,957,2069,male,36.233
medium_variant,957,2070,male,36.868
medium_variant,957,2071,male,37.342
medium_variant,957,2072,male,37.791
medium_variant,957,2073,male,38.252
medium_variant,957,2074,male,38.777
medium_variant,957,2075,male,39.396
medium_variant,957,2076,male,39.928
medium_variant,957,2077,male,40.559
medium_variant,957,2078,male,41.261
medium_variant,957,2079,male,41.986
medium_variant,957,2080,male,42.687
medium_variant,957,2081,male,43.166
medium_variant,957,2082,male,43.638
medium_variant,957,2083,male,44.118
medium_variant,957,2084,male,44.628
medium_variant,957,2085,male,45.164
medium_variant,957,2086,male,45.515
medium_variant,957,2087,male,45.918
medium_variant,957,2088,male,46.362
medium_variant,957,2089,male,46.833
medium_variant,957,2090,male,47.345
medium_variant,957,2091,male,47.691
medium_variant,957,2092,male,48.088
medium_variant,957,2093,male,48.546
medium_variant,957,2094,male,49.069
medium_variant,957,2095,male,49.653
medium_variant,957,2096,male,50.051
medium_variant,957,2097,male,50.524
medium_variant,957,2098,male,51.066
medium_variant,957,2099,male,51.658
medium_variant,957,2100,male,52.29
estimates,957,1950,female,5.429
estimates,957,1951,female,5.618
estimates,957,1952,female,5.843
estimates,957,1953,female,6.079
estimates,957,1954,female,6.277
estimates,957,1955,female,6.429
estimates,957,1956,female,6.571
estimates,957,1957,female,6.651
estimates,957,1958,female,6.674
estimates,957,1959,female,6.715
estimates,957,1960,female,6.807
estimates,957,1961,female,6.845
estimates,957,1962,female,6.909
estimates,957,1963,female,6.97
estimates,957,1964,female,6.991
estimates,957,1965,female,6.976
estimates,957,1966,female,7.018
estimates,957,1967,female,7.044
estimates,957,1968,female,7.049
estimates,957,1969,female,7.034
estimates,957,1970,female,7.013
estimates,957,1971,female,7.114
estimates,957,1972,female,7.198
estimates,957,1973,female,7.26
estimates,957,1974,female,7.321
estimates,957,1975,female,7.392
estimates,957,1976,female,7.473
estimates,957,1977,female,7.572
estimates,957,1978,female,7.678
estimates,957,1979,female,7.769
estimates,957,1980,female,7.836
estimates,957,1981,female,7.932
estimates,957,1982,female,7.971
estimates,957,1983,female,7.959
estimates,957,1984,female,7.94
estimates,957,1985,female,7.95
estimates,957,1986,female,8.099
estimates,957,1987,female,8.299
estimates,957,1988,female,8.524
estimates,957,1989,female,8.751
estimates,957,1990,female,8.968
estimates,957,1991,female,9.09
estimates,957,1992,female,9.197
estimates,957,1993,female,9.315
estimates,957,1994,female,9.454
estimates,957,1995,female,9.627
estimates,957,1996,female,9.81
estimates,957,1997,female,10
estimates,957,1998,female,10.182
estimates,957,1999,female,10.336
estimates,957,2000,female,10.463
estimates,957,2001,female,10.629
estimates,957,2002,female,10.782
estimates,957,2003,female,10.937
estimates,957,2004,female,11.097
estimates,957,2005,female,11.253
estimates,957,2006,female,11.438
estimates,957,2007,female,11.631
estimates,957,2008,female,11.843
estimates,957,2009,female,12.061
estimates,957,2010,female,12.277
estimates,957,2011,female,12.435
estimates,957,2012,female,12.583
estimates,957,2013,female,12.744
estimates,957,2014,female,12.951
estimates,957,2015,female,13.222
