variant,region,year,gender,oldagedependencyratio2064
estimates,902,1950,male,7.069
estimates,902,1951,male,7.11
estimates,902,1952,male,7.11
estimates,902,1953,male,7.063
estimates,902,1954,male,6.967
estimates,902,1955,male,6.822
estimates,902,1956,male,6.856
estimates,902,1957,male,6.841
estimates,902,1958,male,6.784
estimates,902,1959,male,6.692
estimates,902,1960,male,6.573
estimates,902,1961,male,6.661
estimates,902,1962,male,6.717
estimates,902,1963,male,6.74
estimates,902,1964,male,6.731
estimates,902,1965,male,6.688
estimates,902,1966,male,6.84
estimates,902,1967,male,6.962
estimates,902,1968,male,7.055
estimates,902,1969,male,7.115
estimates,902,1970,male,7.145
estimates,902,1971,male,7.254
estimates,902,1972,male,7.326
estimates,902,1973,male,7.369
estimates,902,1974,male,7.394
estimates,902,1975,male,7.409
estimates,902,1976,male,7.507
estimates,902,1977,male,7.588
estimates,902,1978,male,7.652
estimates,902,1979,male,7.696
estimates,902,1980,male,7.721
estimates,902,1981,male,7.803
estimates,902,1982,male,7.861
estimates,902,1983,male,7.896
estimates,902,1984,male,7.908
estimates,902,1985,male,7.901
estimates,902,1986,male,7.951
estimates,902,1987,male,7.977
estimates,902,1988,male,7.987
estimates,902,1989,male,7.994
estimates,902,1990,male,8.005
estimates,902,1991,male,8.084
estimates,902,1992,male,8.154
estimates,902,1993,male,8.219
estimates,902,1994,male,8.281
estimates,902,1995,male,8.342
estimates,902,1996,male,8.467
estimates,902,1997,male,8.582
estimates,902,1998,male,8.686
estimates,902,1999,male,8.779
estimates,902,2000,male,8.858
estimates,902,2001,male,8.992
estimates,902,2002,male,9.109
estimates,902,2003,male,9.205
estimates,902,2004,male,9.275
estimates,902,2005,male,9.318
estimates,902,2006,male,9.383
estimates,902,2007,male,9.422
estimates,902,2008,male,9.45
estimates,902,2009,male,9.48
estimates,902,2010,male,9.522
estimates,902,2011,male,9.617
estimates,902,2012,male,9.713
estimates,902,2013,male,9.826
estimates,902,2014,male,9.979
estimates,902,2015,male,10.183
medium_variant,902,2015,male,10.183
medium_variant,902,2016,male,10.48
medium_variant,902,2017,male,10.816
medium_variant,902,2018,male,11.172
medium_variant,902,2019,male,11.52
medium_variant,902,2020,male,11.846
medium_variant,902,2021,male,12.189
medium_variant,902,2022,male,12.506
medium_variant,902,2023,male,12.813
medium_variant,902,2024,male,13.129
medium_variant,902,2025,male,13.469
medium_variant,902,2026,male,13.855
medium_variant,902,2027,male,14.248
medium_variant,902,2028,male,14.651
medium_variant,902,2029,male,15.069
medium_variant,902,2030,male,15.504
medium_variant,902,2031,male,15.972
medium_variant,902,2032,male,16.445
medium_variant,902,2033,male,16.918
medium_variant,902,2034,male,17.385
medium_variant,902,2035,male,17.84
medium_variant,902,2036,male,18.297
medium_variant,902,2037,male,18.738
medium_variant,902,2038,male,19.157
medium_variant,902,2039,male,19.548
medium_variant,902,2040,male,19.906
medium_variant,902,2041,male,20.248
medium_variant,902,2042,male,20.552
medium_variant,902,2043,male,20.84
medium_variant,902,2044,male,21.134
medium_variant,902,2045,male,21.45
medium_variant,902,2046,male,21.794
medium_variant,902,2047,male,22.148
medium_variant,902,2048,male,22.52
medium_variant,902,2049,male,22.926
medium_variant,902,2050,male,23.375
medium_variant,902,2051,male,23.882
medium_variant,902,2052,male,24.422
