variant,region,year,gender,oldagedependencyratio2064
estimates,914,1950,male,6.197
estimates,914,1951,male,6.175
estimates,914,1952,male,6.106
estimates,914,1953,male,5.997
estimates,914,1954,male,5.854
estimates,914,1955,male,5.681
estimates,914,1956,male,5.723
estimates,914,1957,male,5.73
estimates,914,1958,male,5.704
estimates,914,1959,male,5.647
estimates,914,1960,male,5.562
estimates,914,1961,male,5.638
estimates,914,1962,male,5.68
estimates,914,1963,male,5.689
estimates,914,1964,male,5.666
estimates,914,1965,male,5.613
estimates,914,1966,male,5.685
estimates,914,1967,male,5.724
estimates,914,1968,male,5.733
estimates,914,1969,male,5.718
estimates,914,1970,male,5.684
estimates,914,1971,male,5.768
estimates,914,1972,male,5.827
estimates,914,1973,male,5.861
estimates,914,1974,male,5.871
estimates,914,1975,male,5.858
estimates,914,1976,male,5.935
estimates,914,1977,male,5.983
estimates,914,1978,male,6.007
estimates,914,1979,male,6.011
estimates,914,1980,male,6
estimates,914,1981,male,6.107
estimates,914,1982,male,6.193
estimates,914,1983,male,6.258
estimates,914,1984,male,6.304
estimates,914,1985,male,6.332
estimates,914,1986,male,6.417
estimates,914,1987,male,6.476
estimates,914,1988,male,6.514
estimates,914,1989,male,6.53
estimates,914,1990,male,6.526
estimates,914,1991,male,6.579
estimates,914,1992,male,6.605
estimates,914,1993,male,6.606
estimates,914,1994,male,6.583
estimates,914,1995,male,6.54
estimates,914,1996,male,6.54
estimates,914,1997,male,6.512
estimates,914,1998,male,6.463
estimates,914,1999,male,6.397
estimates,914,2000,male,6.32
estimates,914,2001,male,6.322
estimates,914,2002,male,6.302
estimates,914,2003,male,6.263
estimates,914,2004,male,6.213
estimates,914,2005,male,6.155
estimates,914,2006,male,6.189
estimates,914,2007,male,6.205
estimates,914,2008,male,6.205
estimates,914,2009,male,6.187
estimates,914,2010,male,6.154
estimates,914,2011,male,6.181
estimates,914,2012,male,6.189
estimates,914,2013,male,6.179
estimates,914,2014,male,6.152
estimates,914,2015,male,6.112
medium_variant,914,2015,male,6.112
medium_variant,914,2016,male,6.127
medium_variant,914,2017,male,6.122
medium_variant,914,2018,male,6.104
medium_variant,914,2019,male,6.078
medium_variant,914,2020,male,6.049
medium_variant,914,2021,male,6.08
medium_variant,914,2022,male,6.098
medium_variant,914,2023,male,6.106
medium_variant,914,2024,male,6.107
medium_variant,914,2025,male,6.104
medium_variant,914,2026,male,6.149
medium_variant,914,2027,male,6.182
medium_variant,914,2028,male,6.205
medium_variant,914,2029,male,6.217
medium_variant,914,2030,male,6.219
medium_variant,914,2031,male,6.262
medium_variant,914,2032,male,6.289
medium_variant,914,2033,male,6.308
medium_variant,914,2034,male,6.327
medium_variant,914,2035,male,6.351
medium_variant,914,2036,male,6.421
medium_variant,914,2037,male,6.486
medium_variant,914,2038,male,6.548
medium_variant,914,2039,male,6.612
medium_variant,914,2040,male,6.678
medium_variant,914,2041,male,6.785
medium_variant,914,2042,male,6.886
medium_variant,914,2043,male,6.981
medium_variant,914,2044,male,7.071
medium_variant,914,2045,male,7.159
medium_variant,914,2046,male,7.28
medium_variant,914,2047,male,7.39
medium_variant,914,2048,male,7.49
medium_variant,914,2049,male,7.583
medium_variant,914,2050,male,7.671
medium_variant,914,2051,male,7.789
medium_variant,914,2052,male,7.895
medium_variant,914,2053,male,7.991
medium_variant,914,2054,male,8.082
medium_variant,914,2055,male,8.17
medium_variant,914,2056,male,8.29
medium_variant,914,2057,male,8.4
medium_variant,914,2058,male,8.504
medium_variant,914,2059,male,8.607
medium_variant,914,2060,male,8.712
medium_variant,914,2061,male,8.854
medium_variant,914,2062,male,8.99
medium_variant,914,2063,male,9.124
medium_variant,914,2064,male,9.262
medium_variant,914,2065,male,9.408
