variant,region,year,gender,oldagedependencyratio2064
estimates,927,1950,male,13.115
estimates,927,1951,male,13.282
estimates,927,1952,male,13.431
estimates,927,1953,male,13.549
estimates,927,1954,male,13.614
estimates,927,1955,male,13.619
estimates,927,1956,male,13.776
estimates,927,1957,male,13.858
estimates,927,1958,male,13.87
estimates,927,1959,male,13.826
estimates,927,1960,male,13.742
estimates,927,1961,male,13.744
estimates,927,1962,male,13.7
estimates,927,1963,male,13.62
estimates,927,1964,male,13.508
estimates,927,1965,male,13.373
estimates,927,1966,male,13.301
estimates,927,1967,male,13.194
estimates,927,1968,male,13.074
estimates,927,1969,male,12.959
estimates,927,1970,male,12.855
estimates,927,1971,male,12.976
estimates,927,1972,male,13.082
estimates,927,1973,male,13.177
estimates,927,1974,male,13.267
estimates,927,1975,male,13.355
estimates,927,1976,male,13.616
estimates,927,1977,male,13.869
estimates,927,1978,male,14.101
estimates,927,1979,male,14.287
estimates,927,1980,male,14.415
estimates,927,1981,male,14.537
estimates,927,1982,male,14.599
estimates,927,1983,male,14.642
estimates,927,1984,male,14.714
estimates,927,1985,male,14.84
estimates,927,1986,male,15.058
estimates,927,1987,male,15.305
estimates,927,1988,male,15.567
estimates,927,1989,male,15.822
estimates,927,1990,male,16.059
estimates,927,1991,male,16.35
estimates,927,1992,male,16.617
estimates,927,1993,male,16.854
estimates,927,1994,male,17.055
estimates,927,1995,male,17.221
estimates,927,1996,male,17.408
estimates,927,1997,male,17.572
estimates,927,1998,male,17.726
estimates,927,1999,male,17.889
estimates,927,2000,male,18.075
estimates,927,2001,male,18.274
estimates,927,2002,male,18.474
estimates,927,2003,male,18.677
estimates,927,2004,male,18.886
estimates,927,2005,male,19.108
estimates,927,2006,male,19.3
estimates,927,2007,male,19.487
estimates,927,2008,male,19.696
estimates,927,2009,male,19.969
estimates,927,2010,male,20.337
estimates,927,2011,male,20.886
estimates,927,2012,male,21.536
estimates,927,2013,male,22.25
estimates,927,2014,male,22.963
estimates,927,2015,male,23.631
medium_variant,927,2015,male,23.631
medium_variant,927,2016,male,24.223
medium_variant,927,2017,male,24.773
medium_variant,927,2018,male,25.307
medium_variant,927,2019,male,25.861
medium_variant,927,2020,male,26.46
medium_variant,927,2021,male,27.084
medium_variant,927,2022,male,27.743
medium_variant,927,2023,male,28.436
medium_variant,927,2024,male,29.16
medium_variant,927,2025,male,29.909
medium_variant,927,2026,male,30.612
medium_variant,927,2027,male,31.349
medium_variant,927,2028,male,32.082
medium_variant,927,2029,male,32.758
medium_variant,927,2030,male,33.344
medium_variant,927,2031,male,33.741
medium_variant,927,2032,male,34.049
medium_variant,927,2033,male,34.313
medium_variant,927,2034,male,34.611
medium_variant,927,2035,male,34.986
medium_variant,927,2036,male,35.313
medium_variant,927,2037,male,35.722
medium_variant,927,2038,male,36.165
medium_variant,927,2039,male,36.55
medium_variant,927,2040,male,36.814
medium_variant,927,2041,male,36.856
medium_variant,927,2042,male,36.821
medium_variant,927,2043,male,36.763
medium_variant,927,2044,male,36.771
medium_variant,927,2045,male,36.91
medium_variant,927,2046,male,37.067
medium_variant,927,2047,male,37.357
medium_variant,927,2048,male,37.752
medium_variant,927,2049,male,38.201
medium_variant,927,2050,male,38.664
medium_variant,927,2051,male,39.006
medium_variant,927,2052,male,39.385
medium_variant,927,2053,male,39.802
medium_variant,927,2054,male,40.254
medium_variant,927,2055,male,40.728
medium_variant,927,2056,male,41.099
medium_variant,927,2057,male,41.526
medium_variant,927,2058,male,41.967
medium_variant,927,2059,male,42.381
medium_variant,927,2060,male,42.759
medium_variant,927,2061,male,42.969
medium_variant,927,2062,male,43.157
medium_variant,927,2063,male,43.35
medium_variant,927,2064,male,43.56
medium_variant,927,2065,male,43.77
medium_variant,927,2066,male,43.795
medium_variant,927,2067,male,43.867
medium_variant,927,2068,male,43.969
medium_variant,927,2069,male,44.116
medium_variant,927,2070,male,44.342
medium_variant,927,2071,male,44.471
medium_variant,927,2072,male,44.685
medium_variant,927,2073,male,44.998
medium_variant,927,2074,male,45.392
medium_variant,927,2075,male,45.827
medium_variant,927,2076,male,46.045
medium_variant,927,2077,male,46.341
medium_variant,927,2078,male,46.698
medium_variant,927,2079,male,47.105
medium_variant,927,2080,male,47.572
medium_variant,927,2081,male,47.879
medium_variant,927,2082,male,48.27
medium_variant,927,2083,male,48.738
medium_variant,927,2084,male,49.259
medium_variant,927,2085,male,49.808
medium_variant,927,2086,male,50.137
medium_variant,927,2087,male,50.525
medium_variant,927,2088,male,50.957
medium_variant,927,2089,male,51.426
medium_variant,927,2090,male,51.932
medium_variant,927,2091,male,52.218
medium_variant,927,2092,male,52.553
medium_variant,927,2093,male,52.94
medium_variant,927,2094,male,53.378
medium_variant,927,2095,male,53.865
medium_variant,927,2096,male,54.09
medium_variant,927,2097,male,54.373
medium_variant,927,2098,male,54.716
medium_variant,927,2099,male,55.121
medium_variant,927,2100,male,55.585
estimates,927,1950,female,15.69
estimates,927,1951,female,16.019
estimates,927,1952,female,16.361
estimates,927,1953,female,16.711
estimates,927,1954,female,17.055
estimates,927,1955,female,17.384
estimates,927,1956,female,17.724
estimates,927,1957,female,18.031
estimates,927,1958,female,18.304
estimates,927,1959,female,18.541
estimates,927,1960,female,18.743
estimates,927,1961,female,18.945
estimates,927,1962,female,19.108
estimates,927,1963,female,19.23
estimates,927,1964,female,19.305
estimates,927,1965,female,19.331
estimates,927,1966,female,19.148
estimates,927,1967,female,18.904
estimates,927,1968,female,18.631
estimates,927,1969,female,18.38
estimates,927,1970,female,18.196
estimates,927,1971,female,18.326
estimates,927,1972,female,18.479
estimates,927,1973,female,18.639
estimates,927,1974,female,18.803
estimates,927,1975,female,18.978
estimates,927,1976,female,19.235
estimates,927,1977,female,19.515
estimates,927,1978,female,19.797
estimates,927,1979,female,20.052
estimates,927,1980,female,20.266
estimates,927,1981,female,20.414
estimates,927,1982,female,20.518
estimates,927,1983,female,20.614
estimates,927,1984,female,20.752
estimates,927,1985,female,20.954
estimates,927,1986,female,21.108
estimates,927,1987,female,21.312
estimates,927,1988,female,21.545
estimates,927,1989,female,21.768
estimates,927,1990,female,21.961
estimates,927,1991,female,22.156
estimates,927,1992,female,22.325
estimates,927,1993,female,22.47
estimates,927,1994,female,22.598
estimates,927,1995,female,22.714
estimates,927,1996,female,22.767
estimates,927,1997,female,22.812
estimates,927,1998,female,22.859
estimates,927,1999,female,22.921
estimates,927,2000,female,23.006
estimates,927,2001,female,23.015
estimates,927,2002,female,23.046
estimates,927,2003,female,23.102
estimates,927,2004,female,23.183
estimates,927,2005,female,23.292
estimates,927,2006,female,23.329
estimates,927,2007,female,23.392
estimates,927,2008,female,23.505
estimates,927,2009,female,23.702
estimates,927,2010,female,24.005
estimates,927,2011,female,24.374
estimates,927,2012,female,24.857
estimates,927,2013,female,25.428
estimates,927,2014,female,26.032
estimates,927,2015,female,26.626
medium_variant,927,2015,female,26.626
medium_variant,927,2016,female,27.204
medium_variant,927,2017,female,27.785
medium_variant,927,2018,female,28.382
medium_variant,927,2019,female,29.014
medium_variant,927,2020,female,29.697
medium_variant,927,2021,female,30.384
medium_variant,927,2022,female,31.126
medium_variant,927,2023,female,31.914
medium_variant,927,2024,female,32.738
medium_variant,927,2025,female,33.591
medium_variant,927,2026,female,34.373
medium_variant,927,2027,female,35.197
medium_variant,927,2028,female,36.028
medium_variant,927,2029,female,36.816
medium_variant,927,2030,female,37.53
medium_variant,927,2031,female,38.027
medium_variant,927,2032,female,38.451
medium_variant,927,2033,female,38.848
medium_variant,927,2034,female,39.294
medium_variant,927,2035,female,39.834
medium_variant,927,2036,female,40.284
medium_variant,927,2037,female,40.839
medium_variant,927,2038,female,41.447
medium_variant,927,2039,female,42.001
medium_variant,927,2040,female,42.428
medium_variant,927,2041,female,42.552
medium_variant,927,2042,female,42.603
medium_variant,927,2043,female,42.626
medium_variant,927,2044,female,42.715
medium_variant,927,2045,female,42.94
medium_variant,927,2046,female,43.115
medium_variant,927,2047,female,43.429
medium_variant,927,2048,female,43.864
medium_variant,927,2049,female,44.369
medium_variant,927,2050,female,44.903
medium_variant,927,2051,female,45.259
medium_variant,927,2052,female,45.674
medium_variant,927,2053,female,46.14
medium_variant,927,2054,female,46.64
medium_variant,927,2055,female,47.156
medium_variant,927,2056,female,47.487
medium_variant,927,2057,female,47.872
medium_variant,927,2058,female,48.268
medium_variant,927,2059,female,48.648
medium_variant,927,2060,female,49.014
medium_variant,927,2061,female,49.147
medium_variant,927,2062,female,49.267
medium_variant,927,2063,female,49.423
medium_variant,927,2064,female,49.636
medium_variant,927,2065,female,49.886
medium_variant,927,2066,female,49.903
medium_variant,927,2067,female,50.008
medium_variant,927,2068,female,50.158
medium_variant,927,2069,female,50.357
medium_variant,927,2070,female,50.652
medium_variant,927,2071,female,50.794
medium_variant,927,2072,female,51.018
medium_variant,927,2073,female,51.365
medium_variant,927,2074,female,51.831
medium_variant,927,2075,female,52.364
medium_variant,927,2076,female,52.619
medium_variant,927,2077,female,52.973
medium_variant,927,2078,female,53.395
medium_variant,927,2079,female,53.875
medium_variant,927,2080,female,54.43
medium_variant,927,2081,female,54.776
medium_variant,927,2082,female,55.211
medium_variant,927,2083,female,55.731
medium_variant,927,2084,female,56.317
medium_variant,927,2085,female,56.954
medium_variant,927,2086,female,57.321
medium_variant,927,2087,female,57.743
medium_variant,927,2088,female,58.216
medium_variant,927,2089,female,58.741
medium_variant,927,2090,female,59.326
medium_variant,927,2091,female,59.637
medium_variant,927,2092,female,59.997
medium_variant,927,2093,female,60.416
