variant,region,year,gender,oldagedependencyratio2064
estimates,925,1950,male,12.3
estimates,925,1951,male,12.362
estimates,925,1952,male,12.41
estimates,925,1953,male,12.441
estimates,925,1954,male,12.448
estimates,925,1955,male,12.431
estimates,925,1956,male,12.529
estimates,925,1957,male,12.593
estimates,925,1958,male,12.642
estimates,925,1959,male,12.699
estimates,925,1960,male,12.778
estimates,925,1961,male,12.951
estimates,925,1962,male,13.135
estimates,925,1963,male,13.328
estimates,925,1964,male,13.529
estimates,925,1965,male,13.737
estimates,925,1966,male,14.063
estimates,925,1967,male,14.379
estimates,925,1968,male,14.695
estimates,925,1969,male,15.024
estimates,925,1970,male,15.374
estimates,925,1971,male,15.708
estimates,925,1972,male,16.015
estimates,925,1973,male,16.297
estimates,925,1974,male,16.553
estimates,925,1975,male,16.782
estimates,925,1976,male,17.095
estimates,925,1977,male,17.388
estimates,925,1978,male,17.616
estimates,925,1979,male,17.709
estimates,925,1980,male,17.64
estimates,925,1981,male,17.519
estimates,925,1982,male,17.257
estimates,925,1983,male,16.949
estimates,925,1984,male,16.715
estimates,925,1985,male,16.616
estimates,925,1986,male,16.78
estimates,925,1987,male,17.031
estimates,925,1988,male,17.345
estimates,925,1989,male,17.688
estimates,925,1990,male,18.038
estimates,925,1991,male,18.487
estimates,925,1992,male,18.934
estimates,925,1993,male,19.375
estimates,925,1994,male,19.806
estimates,925,1995,male,20.225
estimates,925,1996,male,20.69
estimates,925,1997,male,21.13
estimates,925,1998,male,21.553
estimates,925,1999,male,21.96
estimates,925,2000,male,22.354
estimates,925,2001,male,22.68
estimates,925,2002,male,22.989
estimates,925,2003,male,23.274
estimates,925,2004,male,23.516
estimates,925,2005,male,23.705
estimates,925,2006,male,23.971
estimates,925,2007,male,24.191
estimates,925,2008,male,24.405
estimates,925,2009,male,24.674
estimates,925,2010,male,25.041
estimates,925,2011,male,25.652
estimates,925,2012,male,26.345
estimates,925,2013,male,27.1
estimates,925,2014,male,27.871
estimates,925,2015,male,28.626
medium_variant,925,2015,male,28.626
medium_variant,925,2016,male,29.269
medium_variant,925,2017,male,29.891
medium_variant,925,2018,male,30.507
medium_variant,925,2019,male,31.138
medium_variant,925,2020,male,31.806
medium_variant,925,2021,male,32.525
medium_variant,925,2022,male,33.276
medium_variant,925,2023,male,34.069
medium_variant,925,2024,male,34.915
medium_variant,925,2025,male,35.82
medium_variant,925,2026,male,36.781
medium_variant,925,2027,male,37.811
medium_variant,925,2028,male,38.899
medium_variant,925,2029,male,40.024
medium_variant,925,2030,male,41.177
medium_variant,925,2031,male,42.319
medium_variant,925,2032,male,43.493
medium_variant,925,2033,male,44.701
medium_variant,925,2034,male,45.959
medium_variant,925,2035,male,47.281
medium_variant,925,2036,male,48.593
medium_variant,925,2037,male,49.953
medium_variant,925,2038,male,51.352
medium_variant,925,2039,male,52.759
medium_variant,925,2040,male,54.136
medium_variant,925,2041,male,55.367
medium_variant,925,2042,male,56.578
medium_variant,925,2043,male,57.733
medium_variant,925,2044,male,58.792
medium_variant,925,2045,male,59.742
medium_variant,925,2046,male,60.46
medium_variant,925,2047,male,61.066
medium_variant,925,2048,male,61.574
medium_variant,925,2049,male,62.006
medium_variant,925,2050,male,62.367
medium_variant,925,2051,male,62.488
medium_variant,925,2052,male,62.554
medium_variant,925,2053,male,62.584
medium_variant,925,2054,male,62.593
medium_variant,925,2055,male,62.589
medium_variant,925,2056,male,62.411
medium_variant,925,2057,male,62.274
medium_variant,925,2058,male,62.159
medium_variant,925,2059,male,62.038
medium_variant,925,2060,male,61.901
medium_variant,925,2061,male,61.597
medium_variant,925,2062,male,61.326
medium_variant,925,2063,male,61.104
medium_variant,925,2064,male,60.942
medium_variant,925,2065,male,60.838
medium_variant,925,2066,male,60.631
medium_variant,925,2067,male,60.533
medium_variant,925,2068,male,60.533
medium_variant,925,2069,male,60.615
medium_variant,925,2070,male,60.776
medium_variant,925,2071,male,60.869
medium_variant,925,2072,male,61.091
medium_variant,925,2073,male,61.403
medium_variant,925,2074,male,61.75
medium_variant,925,2075,male,62.098
medium_variant,925,2076,male,62.266
medium_variant,925,2077,male,62.461
medium_variant,925,2078,male,62.684
medium_variant,925,2079,male,62.946
medium_variant,925,2080,male,63.248
medium_variant,925,2081,male,63.348
medium_variant,925,2082,male,63.503
medium_variant,925,2083,male,63.709
medium_variant,925,2084,male,63.954
medium_variant,925,2085,male,64.223
medium_variant,925,2086,male,64.221
medium_variant,925,2087,male,64.28
medium_variant,925,2088,male,64.387
medium_variant,925,2089,male,64.533
medium_variant,925,2090,male,64.723
medium_variant,925,2091,male,64.641
medium_variant,925,2092,male,64.626
medium_variant,925,2093,male,64.686
medium_variant,925,2094,male,64.818
medium_variant,925,2095,male,65.015
medium_variant,925,2096,male,64.926
medium_variant,925,2097,male,64.936
medium_variant,925,2098,male,65.038
medium_variant,925,2099,male,65.217
medium_variant,925,2100,male,65.464
estimates,925,1950,female,14.684
estimates,925,1951,female,14.843
estimates,925,1952,female,15.001
estimates,925,1953,female,15.158
estimates,925,1954,female,15.304
estimates,925,1955,female,15.439
estimates,925,1956,female,15.67
estimates,925,1957,female,15.882
estimates,925,1958,female,16.089
estimates,925,1959,female,16.313
estimates,925,1960,female,16.567
estimates,925,1961,female,16.858
estimates,925,1962,female,17.171
estimates,925,1963,female,17.501
estimates,925,1964,female,17.839
estimates,925,1965,female,18.18
estimates,925,1966,female,18.6
estimates,925,1967,female,19.018
estimates,925,1968,female,19.445
estimates,925,1969,female,19.895
estimates,925,1970,female,20.377
estimates,925,1971,female,20.774
estimates,925,1972,female,21.16
estimates,925,1973,female,21.544
estimates,925,1974,female,21.941
estimates,925,1975,female,22.353
estimates,925,1976,female,22.807
estimates,925,1977,female,23.285
estimates,925,1978,female,23.728
estimates,925,1979,female,24.045
estimates,925,1980,female,24.19
estimates,925,1981,female,24.162
estimates,925,1982,female,23.974
estimates,925,1983,female,23.737
estimates,925,1984,female,23.603
estimates,925,1985,female,23.652
estimates,925,1986,female,23.916
estimates,925,1987,female,24.327
estimates,925,1988,female,24.845
estimates,925,1989,female,25.397
estimates,925,1990,female,25.939
estimates,925,1991,female,26.462
estimates,925,1992,female,26.978
estimates,925,1993,female,27.493
estimates,925,1994,female,28.021
estimates,925,1995,female,28.568
estimates,925,1996,female,29.067
estimates,925,1997,female,29.573
estimates,925,1998,female,30.088
estimates,925,1999,female,30.609
estimates,925,2000,female,31.132
estimates,925,2001,female,31.463
estimates,925,2002,female,31.798
estimates,925,2003,female,32.129
estimates,925,2004,female,32.428
estimates,925,2005,female,32.678
estimates,925,2006,female,32.892
estimates,925,2007,female,33.091
estimates,925,2008,female,33.306
estimates,925,2009,female,33.601
estimates,925,2010,female,34.03
estimates,925,2011,female,34.631
estimates,925,2012,female,35.345
estimates,925,2013,female,36.16
estimates,925,2014,female,37.027
estimates,925,2015,female,37.897
medium_variant,925,2015,female,37.897
medium_variant,925,2016,female,38.591
medium_variant,925,2017,female,39.305
medium_variant,925,2018,female,40.042
medium_variant,925,2019,female,40.816
medium_variant,925,2020,female,41.647
medium_variant,925,2021,female,42.438
medium_variant,925,2022,female,43.301
medium_variant,925,2023,female,44.245
medium_variant,925,2024,female,45.279
medium_variant,925,2025,female,46.402
medium_variant,925,2026,female,47.487
medium_variant,925,2027,female,48.69
medium_variant,925,2028,female,49.996
medium_variant,925,2029,female,51.371
medium_variant,925,2030,female,52.797
medium_variant,925,2031,female,54.1
medium_variant,925,2032,female,55.475
medium_variant,925,2033,female,56.915
medium_variant,925,2034,female,58.434
medium_variant,925,2035,female,60.049
medium_variant,925,2036,female,61.528
medium_variant,925,2037,female,63.089
medium_variant,925,2038,female,64.736
medium_variant,925,2039,female,66.441
medium_variant,925,2040,female,68.152
medium_variant,925,2041,female,69.561
medium_variant,925,2042,female,71.007
medium_variant,925,2043,female,72.427
medium_variant,925,2044,female,73.766
medium_variant,925,2045,female,75.011
medium_variant,925,2046,female,75.856
medium_variant,925,2047,female,76.606
medium_variant,925,2048,female,77.285
medium_variant,925,2049,female,77.915
medium_variant,925,2050,female,78.495
medium_variant,925,2051,female,78.622
medium_variant,925,2052,female,78.72
medium_variant,925,2053,female,78.809
medium_variant,925,2054,female,78.903
medium_variant,925,2055,female,79.011
medium_variant,925,2056,female,78.737
medium_variant,925,2057,female,78.544
medium_variant,925,2058,female,78.403
medium_variant,925,2059,female,78.281
medium_variant,925,2060,female,78.177
medium_variant,925,2061,female,77.685
medium_variant,925,2062,female,77.25
medium_variant,925,2063,female,76.902
medium_variant,925,2064,female,76.664
medium_variant,925,2065,female,76.537
medium_variant,925,2066,female,76.086
medium_variant,925,2067,female,75.781
medium_variant,925,2068,female,75.612
medium_variant,925,2069,female,75.573
medium_variant,925,2070,female,75.67
medium_variant,925,2071,female,75.513
medium_variant,925,2072,female,75.52
medium_variant,925,2073,female,75.654
medium_variant,925,2074,female,75.867
medium_variant,925,2075,female,76.135
medium_variant,925,2076,female,76.067
medium_variant,925,2077,female,76.046
medium_variant,925,2078,female,76.087
medium_variant,925,2079,female,76.219
medium_variant,925,2080,female,76.444
medium_variant,925,2081,female,76.346
medium_variant,925,2082,female,76.334
medium_variant,925,2083,female,76.414
medium_variant,925,2084,female,76.574
medium_variant,925,2085,female,76.794
medium_variant,925,2086,female,76.68
medium_variant,925,2087,female,76.659
medium_variant,925,2088,female,76.711
medium_variant,925,2089,female,76.822
medium_variant,925,2090,female,77.003
medium_variant,925,2091,female,76.861
medium_variant,925,2092,female,76.803
medium_variant,925,2093,female,76.842
medium_variant,925,2094,female,76.981
medium_variant,925,2095,female,77.21
medium_variant,925,2096,female,77.099
medium_variant,925,2097,female,77.106
medium_variant,925,2098,female,77.218
medium_variant,925,2099,female,77.414
medium_variant,925,2100,female,77.684
