variant,region,year,gender,oldagedependencyratio2064
estimates,1503,1950,male,12.053
estimates,1503,1951,male,12.203
estimates,1503,1952,male,12.328
estimates,1503,1953,male,12.429
estimates,1503,1954,male,12.5
estimates,1503,1955,male,12.536
estimates,1503,1956,male,12.645
estimates,1503,1957,male,12.708
estimates,1503,1958,male,12.744
estimates,1503,1959,male,12.775
estimates,1503,1960,male,12.815
estimates,1503,1961,male,12.96
estimates,1503,1962,male,13.094
estimates,1503,1963,male,13.214
estimates,1503,1964,male,13.315
estimates,1503,1965,male,13.392
estimates,1503,1966,male,13.568
estimates,1503,1967,male,13.706
estimates,1503,1968,male,13.82
estimates,1503,1969,male,13.922
estimates,1503,1970,male,14.018
estimates,1503,1971,male,14.213
estimates,1503,1972,male,14.37
estimates,1503,1973,male,14.495
estimates,1503,1974,male,14.591
estimates,1503,1975,male,14.658
estimates,1503,1976,male,14.878
estimates,1503,1977,male,15.073
estimates,1503,1978,male,15.217
estimates,1503,1979,male,15.271
estimates,1503,1980,male,15.215
estimates,1503,1981,male,15.143
estimates,1503,1982,male,14.972
estimates,1503,1983,male,14.764
estimates,1503,1984,male,14.594
estimates,1503,1985,male,14.5
estimates,1503,1986,male,14.593
estimates,1503,1987,male,14.726
estimates,1503,1988,male,14.893
estimates,1503,1989,male,15.079
estimates,1503,1990,male,15.277
estimates,1503,1991,male,15.583
estimates,1503,1992,male,15.89
estimates,1503,1993,male,16.182
estimates,1503,1994,male,16.436
estimates,1503,1995,male,16.639
estimates,1503,1996,male,16.912
estimates,1503,1997,male,17.129
estimates,1503,1998,male,17.314
estimates,1503,1999,male,17.499
estimates,1503,2000,male,17.698
estimates,1503,2001,male,18.001
estimates,1503,2002,male,18.309
estimates,1503,2003,male,18.599
estimates,1503,2004,male,18.835
estimates,1503,2005,male,19.002
estimates,1503,2006,male,19.223
estimates,1503,2007,male,19.391
estimates,1503,2008,male,19.55
estimates,1503,2009,male,19.76
estimates,1503,2010,male,20.056
estimates,1503,2011,male,20.491
estimates,1503,2012,male,20.992
estimates,1503,2013,male,21.544
estimates,1503,2014,male,22.119
estimates,1503,2015,male,22.698
medium_variant,1503,2015,male,22.698
medium_variant,1503,2016,male,23.32
medium_variant,1503,2017,male,23.945
medium_variant,1503,2018,male,24.58
medium_variant,1503,2019,male,25.232
medium_variant,1503,2020,male,25.905
medium_variant,1503,2021,male,26.632
medium_variant,1503,2022,male,27.373
medium_variant,1503,2023,male,28.128
medium_variant,1503,2024,male,28.894
medium_variant,1503,2025,male,29.672
medium_variant,1503,2026,male,30.471
medium_variant,1503,2027,male,31.28
medium_variant,1503,2028,male,32.083
medium_variant,1503,2029,male,32.851
medium_variant,1503,2030,male,33.568
medium_variant,1503,2031,male,34.223
medium_variant,1503,2032,male,34.829
medium_variant,1503,2033,male,35.399
medium_variant,1503,2034,male,35.958
medium_variant,1503,2035,male,36.523
