variant,region,year,gender,oldagedependencyratio2064
estimates,931,1950,male,6.863
estimates,931,1951,male,6.916
estimates,931,1952,male,6.96
estimates,931,1953,male,6.995
estimates,931,1954,male,7.02
estimates,931,1955,male,7.035
estimates,931,1956,male,7.144
estimates,931,1957,male,7.234
estimates,931,1958,male,7.309
estimates,931,1959,male,7.376
estimates,931,1960,male,7.44
estimates,931,1961,male,7.572
estimates,931,1962,male,7.691
estimates,931,1963,male,7.793
estimates,931,1964,male,7.872
estimates,931,1965,male,7.926
estimates,931,1966,male,8.031
estimates,931,1967,male,8.105
estimates,931,1968,male,8.154
estimates,931,1969,male,8.187
estimates,931,1970,male,8.21
estimates,931,1971,male,8.285
estimates,931,1972,male,8.338
estimates,931,1973,male,8.371
estimates,931,1974,male,8.388
estimates,931,1975,male,8.392
estimates,931,1976,male,8.446
estimates,931,1977,male,8.48
estimates,931,1978,male,8.493
estimates,931,1979,male,8.479
estimates,931,1980,male,8.44
estimates,931,1981,male,8.437
estimates,931,1982,male,8.406
estimates,931,1983,male,8.357
estimates,931,1984,male,8.305
estimates,931,1985,male,8.256
estimates,931,1986,male,8.284
estimates,931,1987,male,8.3
estimates,931,1988,male,8.31
estimates,931,1989,male,8.319
estimates,931,1990,male,8.333
estimates,931,1991,male,8.434
estimates,931,1992,male,8.531
estimates,931,1993,male,8.617
estimates,931,1994,male,8.679
estimates,931,1995,male,8.715
estimates,931,1996,male,8.836
estimates,931,1997,male,8.933
estimates,931,1998,male,9.014
estimates,931,1999,male,9.092
estimates,931,2000,male,9.174
estimates,931,2001,male,9.308
estimates,931,2002,male,9.441
estimates,931,2003,male,9.572
estimates,931,2004,male,9.697
estimates,931,2005,male,9.816
estimates,931,2006,male,9.947
estimates,931,2007,male,10.071
estimates,931,2008,male,10.199
estimates,931,2009,male,10.342
estimates,931,2010,male,10.507
estimates,931,2011,male,10.717
estimates,931,2012,male,10.942
estimates,931,2013,male,11.185
estimates,931,2014,male,11.448
estimates,931,2015,male,11.734
medium_variant,931,2015,male,11.734
medium_variant,931,2016,male,12.064
medium_variant,931,2017,male,12.412
medium_variant,931,2018,male,12.776
medium_variant,931,2019,male,13.152
medium_variant,931,2020,male,13.538
medium_variant,931,2021,male,13.943
medium_variant,931,2022,male,14.353
medium_variant,931,2023,male,14.776
medium_variant,931,2024,male,15.229
medium_variant,931,2025,male,15.718
medium_variant,931,2026,male,16.243
medium_variant,931,2027,male,16.798
medium_variant,931,2028,male,17.376
medium_variant,931,2029,male,17.958
medium_variant,931,2030,male,18.533
medium_variant,931,2031,male,19.091
medium_variant,931,2032,male,19.644
medium_variant,931,2033,male,20.194
medium_variant,931,2034,male,20.741
medium_variant,931,2035,male,21.289
medium_variant,931,2036,male,21.811
medium_variant,931,2037,male,22.329
medium_variant,931,2038,male,22.859
medium_variant,931,2039,male,23.424
medium_variant,931,2040,male,24.037
medium_variant,931,2041,male,24.662
medium_variant,931,2042,male,25.33
medium_variant,931,2043,male,26.039
medium_variant,931,2044,male,26.783
medium_variant,931,2045,male,27.557
medium_variant,931,2046,male,28.319
medium_variant,931,2047,male,29.112
medium_variant,931,2048,male,29.93
medium_variant,931,2049,male,30.764
medium_variant,931,2050,male,31.607
medium_variant,931,2051,male,32.406
medium_variant,931,2052,male,33.215
medium_variant,931,2053,male,34.033
medium_variant,931,2054,male,34.851
medium_variant,931,2055,male,35.664
medium_variant,931,2056,male,36.39
medium_variant,931,2057,male,37.115
medium_variant,931,2058,male,37.847
medium_variant,931,2059,male,38.597
medium_variant,931,2060,male,39.372
medium_variant,931,2061,male,40.065
medium_variant,931,2062,male,40.788
medium_variant,931,2063,male,41.539
medium_variant,931,2064,male,42.317
medium_variant,931,2065,male,43.122
medium_variant,931,2066,male,43.819
medium_variant,931,2067,male,44.552
medium_variant,931,2068,male,45.304
medium_variant,931,2069,male,46.045
medium_variant,931,2070,male,46.753
medium_variant,931,2071,male,47.27
medium_variant,931,2072,male,47.767
medium_variant,931,2073,male,48.259
medium_variant,931,2074,male,48.764
medium_variant,931,2075,male,49.297
medium_variant,931,2076,male,49.695
medium_variant,931,2077,male,50.142
medium_variant,931,2078,male,50.63
medium_variant,931,2079,male,51.14
medium_variant,931,2080,male,51.662
medium_variant,931,2081,male,52.024
medium_variant,931,2082,male,52.429
medium_variant,931,2083,male,52.867
medium_variant,931,2084,male,53.33
medium_variant,931,2085,male,53.811
medium_variant,931,2086,male,54.121
medium_variant,931,2087,male,54.472
medium_variant,931,2088,male,54.862
medium_variant,931,2089,male,55.284
medium_variant,931,2090,male,55.726
medium_variant,931,2091,male,55.963
medium_variant,931,2092,male,56.249
medium_variant,931,2093,male,56.58
medium_variant,931,2094,male,56.943
medium_variant,931,2095,male,57.328
medium_variant,931,2096,male,57.505
medium_variant,931,2097,male,57.742
medium_variant,931,2098,male,58.032
medium_variant,931,2099,male,58.359
medium_variant,931,2100,male,58.715
estimates,931,1950,female,8.218
estimates,931,1951,female,8.279
estimates,931,1952,female,8.343
estimates,931,1953,female,8.407
estimates,931,1954,female,8.465
estimates,931,1955,female,8.514
estimates,931,1956,female,8.632
estimates,931,1957,female,8.732
estimates,931,1958,female,8.822
estimates,931,1959,female,8.913
estimates,931,1960,female,9.013
estimates,931,1961,female,9.171
estimates,931,1962,female,9.327
estimates,931,1963,female,9.475
estimates,931,1964,female,9.602
estimates,931,1965,female,9.702
estimates,931,1966,female,9.805
estimates,931,1967,female,9.878
estimates,931,1968,female,9.932
estimates,931,1969,female,9.978
estimates,931,1970,female,10.025
estimates,931,1971,female,10.095
estimates,931,1972,female,10.153
estimates,931,1973,female,10.204
estimates,931,1974,female,10.248
estimates,931,1975,female,10.289
estimates,931,1976,female,10.353
estimates,931,1977,female,10.409
estimates,931,1978,female,10.453
estimates,931,1979,female,10.479
estimates,931,1980,female,10.486
estimates,931,1981,female,10.499
estimates,931,1982,female,10.493
estimates,931,1983,female,10.479
estimates,931,1984,female,10.471
estimates,931,1985,female,10.476
estimates,931,1986,female,10.513
estimates,931,1987,female,10.548
estimates,931,1988,female,10.59
estimates,931,1989,female,10.647
estimates,931,1990,female,10.72
estimates,931,1991,female,10.84
estimates,931,1992,female,10.971
estimates,931,1993,female,11.102
estimates,931,1994,female,11.22
estimates,931,1995,female,11.317
estimates,931,1996,female,11.448
estimates,931,1997,female,11.558
estimates,931,1998,female,11.659
estimates,931,1999,female,11.765
estimates,931,2000,female,11.883
estimates,931,2001,female,12.038
estimates,931,2002,female,12.203
estimates,931,2003,female,12.373
estimates,931,2004,female,12.545
estimates,931,2005,female,12.718
estimates,931,2006,female,12.871
estimates,931,2007,female,13.029
estimates,931,2008,female,13.202
estimates,931,2009,female,13.4
estimates,931,2010,female,13.633
estimates,931,2011,female,13.879
estimates,931,2012,female,14.155
estimates,931,2013,female,14.465
estimates,931,2014,female,14.811
estimates,931,2015,female,15.195
medium_variant,931,2015,female,15.195
medium_variant,931,2016,female,15.587
medium_variant,931,2017,female,16.017
medium_variant,931,2018,female,16.48
medium_variant,931,2019,female,16.971
medium_variant,931,2020,female,17.484
