variant,region,year,gender,oldagedependencyratio2064
estimates,920,1950,male,7.265
estimates,920,1951,male,7.279
estimates,920,1952,male,7.261
estimates,920,1953,male,7.21
estimates,920,1954,male,7.13
estimates,920,1955,male,7.025
estimates,920,1956,male,7.043
estimates,920,1957,male,7.032
estimates,920,1958,male,6.999
estimates,920,1959,male,6.952
estimates,920,1960,male,6.896
estimates,920,1961,male,6.959
estimates,920,1962,male,7.004
estimates,920,1963,male,7.036
estimates,920,1964,male,7.06
estimates,920,1965,male,7.08
estimates,920,1966,male,7.207
estimates,920,1967,male,7.318
estimates,920,1968,male,7.409
estimates,920,1969,male,7.474
estimates,920,1970,male,7.512
estimates,920,1971,male,7.598
estimates,920,1972,male,7.64
estimates,920,1973,male,7.645
estimates,920,1974,male,7.62
estimates,920,1975,male,7.571
estimates,920,1976,male,7.655
estimates,920,1977,male,7.711
estimates,920,1978,male,7.736
estimates,920,1979,male,7.729
estimates,920,1980,male,7.69
estimates,920,1981,male,7.699
estimates,920,1982,male,7.678
estimates,920,1983,male,7.636
estimates,920,1984,male,7.583
estimates,920,1985,male,7.525
estimates,920,1986,male,7.527
estimates,920,1987,male,7.518
estimates,920,1988,male,7.502
estimates,920,1989,male,7.488
estimates,920,1990,male,7.479
estimates,920,1991,male,7.538
estimates,920,1992,male,7.59
estimates,920,1993,male,7.637
estimates,920,1994,male,7.681
estimates,920,1995,male,7.725
estimates,920,1996,male,7.811
estimates,920,1997,male,7.889
estimates,920,1998,male,7.957
estimates,920,1999,male,8.013
estimates,920,2000,male,8.058
estimates,920,2001,male,8.129
estimates,920,2002,male,8.173
estimates,920,2003,male,8.193
estimates,920,2004,male,8.189
estimates,920,2005,male,8.167
estimates,920,2006,male,8.208
estimates,920,2007,male,8.238
estimates,920,2008,male,8.259
estimates,920,2009,male,8.276
estimates,920,2010,male,8.289
estimates,920,2011,male,8.361
estimates,920,2012,male,8.427
estimates,920,2013,male,8.503
estimates,920,2014,male,8.611
estimates,920,2015,male,8.762
medium_variant,920,2015,male,8.762
medium_variant,920,2016,male,9.012
medium_variant,920,2017,male,9.289
medium_variant,920,2018,male,9.589
medium_variant,920,2019,male,9.91
medium_variant,920,2020,male,10.248
medium_variant,920,2021,male,10.654
medium_variant,920,2022,male,11.068
medium_variant,920,2023,male,11.487
medium_variant,920,2024,male,11.91
medium_variant,920,2025,male,12.335
medium_variant,920,2026,male,12.805
medium_variant,920,2027,male,13.267
medium_variant,920,2028,male,13.724
medium_variant,920,2029,male,14.177
medium_variant,920,2030,male,14.628
medium_variant,920,2031,male,15.111
medium_variant,920,2032,male,15.578
