variant,region,year,gender,oldagedependencyratio2064
estimates,912,1950,male,6.64
estimates,912,1951,male,6.724
estimates,912,1952,male,6.781
estimates,912,1953,male,6.82
estimates,912,1954,male,6.851
estimates,912,1955,male,6.877
estimates,912,1956,male,6.982
estimates,912,1957,male,7.071
estimates,912,1958,male,7.15
estimates,912,1959,male,7.226
estimates,912,1960,male,7.302
estimates,912,1961,male,7.466
estimates,912,1962,male,7.621
estimates,912,1963,male,7.762
estimates,912,1964,male,7.875
estimates,912,1965,male,7.954
estimates,912,1966,male,8.071
estimates,912,1967,male,8.147
estimates,912,1968,male,8.19
estimates,912,1969,male,8.211
estimates,912,1970,male,8.215
estimates,912,1971,male,8.286
estimates,912,1972,male,8.332
estimates,912,1973,male,8.352
estimates,912,1974,male,8.342
estimates,912,1975,male,8.306
estimates,912,1976,male,8.295
estimates,912,1977,male,8.259
estimates,912,1978,male,8.206
estimates,912,1979,male,8.146
estimates,912,1980,male,8.083
estimates,912,1981,male,8.075
estimates,912,1982,male,8.056
estimates,912,1983,male,8.032
estimates,912,1984,male,8.01
estimates,912,1985,male,7.995
estimates,912,1986,male,8.014
estimates,912,1987,male,8.032
estimates,912,1988,male,8.055
estimates,912,1989,male,8.089
estimates,912,1990,male,8.138
estimates,912,1991,male,8.238
estimates,912,1992,male,8.336
estimates,912,1993,male,8.43
estimates,912,1994,male,8.517
estimates,912,1995,male,8.595
estimates,912,1996,male,8.692
estimates,912,1997,male,8.767
estimates,912,1998,male,8.819
estimates,912,1999,male,8.847
estimates,912,2000,male,8.853
estimates,912,2001,male,8.853
estimates,912,2002,male,8.833
estimates,912,2003,male,8.793
estimates,912,2004,male,8.735
estimates,912,2005,male,8.662
estimates,912,2006,male,8.618
estimates,912,2007,male,8.555
estimates,912,2008,male,8.493
estimates,912,2009,male,8.451
estimates,912,2010,male,8.444
estimates,912,2011,male,8.488
estimates,912,2012,male,8.553
estimates,912,2013,male,8.641
estimates,912,2014,male,8.752
estimates,912,2015,male,8.891
medium_variant,912,2015,male,8.891
medium_variant,912,2016,male,9.079
medium_variant,912,2017,male,9.283
