variant,region,year,gender,oldagedependencyratio2064
estimates,947,1950,male,6.366
estimates,947,1951,male,6.36
estimates,947,1952,male,6.314
estimates,947,1953,male,6.235
estimates,947,1954,male,6.125
estimates,947,1955,male,5.989
estimates,947,1956,male,6.03
estimates,947,1957,male,6.04
estimates,947,1958,male,6.022
estimates,947,1959,male,5.975
estimates,947,1960,male,5.903
estimates,947,1961,male,5.967
estimates,947,1962,male,6
estimates,947,1963,male,6.008
estimates,947,1964,male,5.993
estimates,947,1965,male,5.959
estimates,947,1966,male,6.022
estimates,947,1967,male,6.056
estimates,947,1968,male,6.066
estimates,947,1969,male,6.053
estimates,947,1970,male,6.02
estimates,947,1971,male,6.097
estimates,947,1972,male,6.148
estimates,947,1973,male,6.174
estimates,947,1974,male,6.177
estimates,947,1975,male,6.157
estimates,947,1976,male,6.232
estimates,947,1977,male,6.283
estimates,947,1978,male,6.313
estimates,947,1979,male,6.327
estimates,947,1980,male,6.327
estimates,947,1981,male,6.392
estimates,947,1982,male,6.433
estimates,947,1983,male,6.452
estimates,947,1984,male,6.452
estimates,947,1985,male,6.436
estimates,947,1986,male,6.512
estimates,947,1987,male,6.566
estimates,947,1988,male,6.6
estimates,947,1989,male,6.614
estimates,947,1990,male,6.611
estimates,947,1991,male,6.656
estimates,947,1992,male,6.676
estimates,947,1993,male,6.675
estimates,947,1994,male,6.658
estimates,947,1995,male,6.631
estimates,947,1996,male,6.685
estimates,947,1997,male,6.724
estimates,947,1998,male,6.747
estimates,947,1999,male,6.751
estimates,947,2000,male,6.734
estimates,947,2001,male,6.756
estimates,947,2002,male,6.751
estimates,947,2003,male,6.726
estimates,947,2004,male,6.687
estimates,947,2005,male,6.638
estimates,947,2006,male,6.656
estimates,947,2007,male,6.655
estimates,947,2008,male,6.638
estimates,947,2009,male,6.608
estimates,947,2010,male,6.568
estimates,947,2011,male,6.555
estimates,947,2012,male,6.531
estimates,947,2013,male,6.498
estimates,947,2014,male,6.457
estimates,947,2015,male,6.412
medium_variant,947,2015,male,6.412
medium_variant,947,2016,male,6.419
medium_variant,947,2017,male,6.414
medium_variant,947,2018,male,6.401
medium_variant,947,2019,male,6.383
medium_variant,947,2020,male,6.363
medium_variant,947,2021,male,6.39
medium_variant,947,2022,male,6.409
medium_variant,947,2023,male,6.42
medium_variant,947,2024,male,6.427
medium_variant,947,2025,male,6.431
medium_variant,947,2026,male,6.473
medium_variant,947,2027,male,6.507
medium_variant,947,2028,male,6.534
medium_variant,947,2029,male,6.557
medium_variant,947,2030,male,6.577
medium_variant,947,2031,male,6.629
medium_variant,947,2032,male,6.674
medium_variant,947,2033,male,6.716
medium_variant,947,2034,male,6.76
medium_variant,947,2035,male,6.811
medium_variant,947,2036,male,6.896
medium_variant,947,2037,male,6.98
medium_variant,947,2038,male,7.065
medium_variant,947,2039,male,7.153
medium_variant,947,2040,male,7.245
medium_variant,947,2041,male,7.366
medium_variant,947,2042,male,7.484
medium_variant,947,2043,male,7.603
medium_variant,947,2044,male,7.727
medium_variant,947,2045,male,7.859
medium_variant,947,2046,male,8.018
medium_variant,947,2047,male,8.175
medium_variant,947,2048,male,8.334
medium_variant,947,2049,male,8.493
medium_variant,947,2050,male,8.656
medium_variant,947,2051,male,8.838
medium_variant,947,2052,male,9.016
medium_variant,947,2053,male,9.191
medium_variant,947,2054,male,9.364
medium_variant,947,2055,male,9.536
medium_variant,947,2056,male,9.721
medium_variant,947,2057,male,9.898
medium_variant,947,2058,male,10.073
medium_variant,947,2059,male,10.251
medium_variant,947,2060,male,10.437
medium_variant,947,2061,male,10.641
medium_variant,947,2062,male,10.843
medium_variant,947,2063,male,11.048
medium_variant,947,2064,male,11.256
medium_variant,947,2065,male,11.47
medium_variant,947,2066,male,11.702
medium_variant,947,2067,male,11.93
medium_variant,947,2068,male,12.161
medium_variant,947,2069,male,12.399
medium_variant,947,2070,male,12.647
medium_variant,947,2071,male,12.914
medium_variant,947,2072,male,13.181
medium_variant,947,2073,male,13.45
medium_variant,947,2074,male,13.724
medium_variant,947,2075,male,14.006
medium_variant,947,2076,male,14.3
medium_variant,947,2077,male,14.592
medium_variant,947,2078,male,14.883
medium_variant,947,2079,male,15.174
medium_variant,947,2080,male,15.468
medium_variant,947,2081,male,15.769
medium_variant,947,2082,male,16.063
medium_variant,947,2083,male,16.355
medium_variant,947,2084,male,16.646
medium_variant,947,2085,male,16.939
medium_variant,947,2086,male,17.242
medium_variant,947,2087,male,17.539
medium_variant,947,2088,male,17.833
medium_variant,947,2089,male,18.129
medium_variant,947,2090,male,18.431
medium_variant,947,2091,male,18.741
medium_variant,947,2092,male,19.049
medium_variant,947,2093,male,19.356
medium_variant,947,2094,male,19.667
medium_variant,947,2095,male,19.984
medium_variant,947,2096,male,20.313
medium_variant,947,2097,male,20.64
medium_variant,947,2098,male,20.969
medium_variant,947,2099,male,21.302
medium_variant,947,2100,male,21.642
estimates,947,1950,female,7.868
estimates,947,1951,female,7.854
estimates,947,1952,female,7.798
estimates,947,1953,female,7.708
estimates,947,1954,female,7.59
estimates,947,1955,female,7.451
estimates,947,1956,female,7.492
estimates,947,1957,female,7.503
estimates,947,1958,female,7.485
estimates,947,1959,female,7.441
estimates,947,1960,female,7.375
estimates,947,1961,female,7.448
estimates,947,1962,female,7.49
estimates,947,1963,female,7.506
estimates,947,1964,female,7.497
estimates,947,1965,female,7.469
estimates,947,1966,female,7.529
estimates,947,1967,female,7.559
estimates,947,1968,female,7.562
estimates,947,1969,female,7.544
estimates,947,1970,female,7.509
estimates,947,1971,female,7.577
estimates,947,1972,female,7.618
estimates,947,1973,female,7.634
estimates,947,1974,female,7.628
estimates,947,1975,female,7.602
estimates,947,1976,female,7.662
estimates,947,1977,female,7.697
estimates,947,1978,female,7.712
estimates,947,1979,female,7.713
estimates,947,1980,female,7.702
estimates,947,1981,female,7.752
estimates,947,1982,female,7.779
estimates,947,1983,female,7.787
estimates,947,1984,female,7.781
estimates,947,1985,female,7.763
estimates,947,1986,female,7.81
estimates,947,1987,female,7.837
estimates,947,1988,female,7.845
estimates,947,1989,female,7.838
estimates,947,1990,female,7.816
estimates,947,1991,female,7.834
estimates,947,1992,female,7.829
estimates,947,1993,female,7.807
estimates,947,1994,female,7.774
estimates,947,1995,female,7.736
estimates,947,1996,female,7.766
estimates,947,1997,female,7.78
estimates,947,1998,female,7.778
estimates,947,1999,female,7.759
estimates,947,2000,female,7.725
estimates,947,2001,female,7.762
estimates,947,2002,female,7.777
estimates,947,2003,female,7.775
estimates,947,2004,female,7.764
estimates,947,2005,female,7.749
estimates,947,2006,female,7.796
estimates,947,2007,female,7.829
estimates,947,2008,female,7.851
estimates,947,2009,female,7.864
estimates,947,2010,female,7.871
estimates,947,2011,female,7.884
estimates,947,2012,female,7.89
estimates,947,2013,female,7.888
estimates,947,2014,female,7.882
estimates,947,2015,female,7.873
