variant,region,year,gender,oldagedependencyratio2064
estimates,901,1950,male,12.396
estimates,901,1951,male,12.532
estimates,901,1952,male,12.643
estimates,901,1953,male,12.732
estimates,901,1954,male,12.787
estimates,901,1955,male,12.807
estimates,901,1956,male,12.9
estimates,901,1957,male,12.944
estimates,901,1958,male,12.96
estimates,901,1959,male,12.973
estimates,901,1960,male,13
estimates,901,1961,male,13.161
estimates,901,1962,male,13.316
estimates,901,1963,male,13.463
estimates,901,1964,male,13.593
estimates,901,1965,male,13.699
estimates,901,1966,male,13.897
estimates,901,1967,male,14.057
estimates,901,1968,male,14.193
estimates,901,1969,male,14.319
estimates,901,1970,male,14.442
estimates,901,1971,male,14.661
estimates,901,1972,male,14.844
estimates,901,1973,male,14.994
estimates,901,1974,male,15.117
estimates,901,1975,male,15.212
estimates,901,1976,male,15.466
estimates,901,1977,male,15.696
estimates,901,1978,male,15.871
estimates,901,1979,male,15.941
estimates,901,1980,male,15.882
estimates,901,1981,male,15.792
estimates,901,1982,male,15.587
estimates,901,1983,male,15.34
estimates,901,1984,male,15.139
estimates,901,1985,male,15.027
estimates,901,1986,male,15.127
estimates,901,1987,male,15.279
estimates,901,1988,male,15.474
estimates,901,1989,male,15.698
estimates,901,1990,male,15.944
estimates,901,1991,male,16.317
estimates,901,1992,male,16.697
estimates,901,1993,male,17.06
estimates,901,1994,male,17.372
estimates,901,1995,male,17.619
estimates,901,1996,male,17.935
estimates,901,1997,male,18.181
estimates,901,1998,male,18.387
estimates,901,1999,male,18.597
estimates,901,2000,male,18.829
estimates,901,2001,male,19.196
estimates,901,2002,male,19.577
estimates,901,2003,male,19.939
estimates,901,2004,male,20.232
estimates,901,2005,male,20.434
estimates,901,2006,male,20.711
estimates,901,2007,male,20.921
estimates,901,2008,male,21.12
estimates,901,2009,male,21.379
estimates,901,2010,male,21.734
estimates,901,2011,male,22.236
estimates,901,2012,male,22.81
estimates,901,2013,male,23.437
estimates,901,2014,male,24.09
estimates,901,2015,male,24.748
medium_variant,901,2015,male,24.748
medium_variant,901,2016,male,25.456
medium_variant,901,2017,male,26.167
medium_variant,901,2018,male,26.884
medium_variant,901,2019,male,27.604
medium_variant,901,2020,male,28.328
medium_variant,901,2021,male,29.107
medium_variant,901,2022,male,29.884
medium_variant,901,2023,male,30.659
medium_variant,901,2024,male,31.435
medium_variant,901,2025,male,32.212
medium_variant,901,2026,male,33.023
medium_variant,901,2027,male,33.834
medium_variant,901,2028,male,34.625
medium_variant,901,2029,male,35.365
medium_variant,901,2030,male,36.034
medium_variant,901,2031,male,36.646
medium_variant,901,2032,male,37.195
medium_variant,901,2033,male,37.697
medium_variant,901,2034,male,38.18
medium_variant,901,2035,male,38.665
medium_variant,901,2036,male,39.152
medium_variant,901,2037,male,39.638
medium_variant,901,2038,male,40.115
medium_variant,901,2039,male,40.559
medium_variant,901,2040,male,40.949
medium_variant,901,2041,male,41.283
