variant,region,year,gender,oldagedependencyratio2064
estimates,5500,1950,male,12.198
estimates,5500,1951,male,12.428
estimates,5500,1952,male,12.7
estimates,5500,1953,male,12.929
estimates,5500,1954,male,12.991
estimates,5500,1955,male,12.839
estimates,5500,1956,male,12.67
estimates,5500,1957,male,12.34
estimates,5500,1958,male,11.94
estimates,5500,1959,male,11.573
estimates,5500,1960,male,11.284
estimates,5500,1961,male,11.204
estimates,5500,1962,male,11.142
estimates,5500,1963,male,11.087
estimates,5500,1964,male,11.019
estimates,5500,1965,male,10.924
estimates,5500,1966,male,11.011
estimates,5500,1967,male,11.07
estimates,5500,1968,male,11.085
estimates,5500,1969,male,11.036
estimates,5500,1970,male,10.913
estimates,5500,1971,male,10.905
estimates,5500,1972,male,10.788
estimates,5500,1973,male,10.573
estimates,5500,1974,male,10.288
estimates,5500,1975,male,9.962
estimates,5500,1976,male,9.817
estimates,5500,1977,male,9.643
estimates,5500,1978,male,9.42
estimates,5500,1979,male,9.117
estimates,5500,1980,male,8.733
estimates,5500,1981,male,8.398
estimates,5500,1982,male,8.017
estimates,5500,1983,male,7.628
estimates,5500,1984,male,7.267
estimates,5500,1985,male,6.955
estimates,5500,1986,male,6.775
estimates,5500,1987,male,6.614
estimates,5500,1988,male,6.502
estimates,5500,1989,male,6.483
estimates,5500,1990,male,6.569
estimates,5500,1991,male,6.867
estimates,5500,1992,male,7.242
estimates,5500,1993,male,7.625
estimates,5500,1994,male,7.927
estimates,5500,1995,male,8.102
estimates,5500,1996,male,8.225
estimates,5500,1997,male,8.218
estimates,5500,1998,male,8.15
estimates,5500,1999,male,8.113
estimates,5500,2000,male,8.143
estimates,5500,2001,male,8.375
estimates,5500,2002,male,8.647
estimates,5500,2003,male,8.865
estimates,5500,2004,male,8.922
estimates,5500,2005,male,8.782
estimates,5500,2006,male,8.602
estimates,5500,2007,male,8.304
estimates,5500,2008,male,7.954
estimates,5500,2009,male,7.622
estimates,5500,2010,male,7.343
estimates,5500,2011,male,7.222
estimates,5500,2012,male,7.111
estimates,5500,2013,male,7.011
estimates,5500,2014,male,6.941
estimates,5500,2015,male,6.921
medium_variant,5500,2015,male,6.921
medium_variant,5500,2016,male,7.026
medium_variant,5500,2017,male,7.181
medium_variant,5500,2018,male,7.377
medium_variant,5500,2019,male,7.601
medium_variant,5500,2020,male,7.844
medium_variant,5500,2021,male,8.196
medium_variant,5500,2022,male,8.551
medium_variant,5500,2023,male,8.912
medium_variant,5500,2024,male,9.284
medium_variant,5500,2025,male,9.665
medium_variant,5500,2026,male,10.125
medium_variant,5500,2027,male,10.577
medium_variant,5500,2028,male,10.994
medium_variant,5500,2029,male,11.332
