variant,region,year,gender,oldagedependencyratio2064
estimates,910,1950,male,6.026
estimates,910,1951,male,6.05
estimates,910,1952,male,6.042
estimates,910,1953,male,6.003
estimates,910,1954,male,5.936
estimates,910,1955,male,5.843
estimates,910,1956,male,5.885
estimates,910,1957,male,5.9
estimates,910,1958,male,5.89
estimates,910,1959,male,5.855
estimates,910,1960,male,5.795
estimates,910,1961,male,5.848
estimates,910,1962,male,5.873
estimates,910,1963,male,5.879
estimates,910,1964,male,5.876
estimates,910,1965,male,5.868
estimates,910,1966,male,5.955
estimates,910,1967,male,6.026
estimates,910,1968,male,6.08
estimates,910,1969,male,6.115
estimates,910,1970,male,6.131
estimates,910,1971,male,6.227
estimates,910,1972,male,6.299
estimates,910,1973,male,6.349
estimates,910,1974,male,6.378
estimates,910,1975,male,6.386
estimates,910,1976,male,6.478
estimates,910,1977,male,6.554
estimates,910,1978,male,6.617
estimates,910,1979,male,6.669
estimates,910,1980,male,6.712
estimates,910,1981,male,6.745
estimates,910,1982,male,6.751
estimates,910,1983,male,6.736
estimates,910,1984,male,6.705
estimates,910,1985,male,6.66
estimates,910,1986,male,6.747
estimates,910,1987,male,6.816
estimates,910,1988,male,6.866
estimates,910,1989,male,6.897
estimates,910,1990,male,6.911
estimates,910,1991,male,6.957
estimates,910,1992,male,6.975
estimates,910,1993,male,6.971
estimates,910,1994,male,6.953
estimates,910,1995,male,6.932
estimates,910,1996,male,6.976
estimates,910,1997,male,7.012
estimates,910,1998,male,7.034
estimates,910,1999,male,7.03
estimates,910,2000,male,6.994
estimates,910,2001,male,7.007
estimates,910,2002,male,6.992
estimates,910,2003,male,6.96
estimates,910,2004,male,6.92
estimates,910,2005,male,6.878
estimates,910,2006,male,6.879
estimates,910,2007,male,6.871
estimates,910,2008,male,6.858
estimates,910,2009,male,6.843
estimates,910,2010,male,6.828
estimates,910,2011,male,6.821
estimates,910,2012,male,6.81
estimates,910,2013,male,6.794
estimates,910,2014,male,6.773
estimates,910,2015,male,6.748
medium_variant,910,2015,male,6.748
medium_variant,910,2016,male,6.746
medium_variant,910,2017,male,6.734
medium_variant,910,2018,male,6.717
medium_variant,910,2019,male,6.696
medium_variant,910,2020,male,6.674
medium_variant,910,2021,male,6.675
medium_variant,910,2022,male,6.671
medium_variant,910,2023,male,6.663
medium_variant,910,2024,male,6.653
medium_variant,910,2025,male,6.641
medium_variant,910,2026,male,6.649
medium_variant,910,2027,male,6.654
medium_variant,910,2028,male,6.659
medium_variant,910,2029,male,6.667
medium_variant,910,2030,male,6.681
medium_variant,910,2031,male,6.718
medium_variant,910,2032,male,6.756
medium_variant,910,2033,male,6.8
medium_variant,910,2034,male,6.856
medium_variant,910,2035,male,6.927
medium_variant,910,2036,male,7.023
medium_variant,910,2037,male,7.128
medium_variant,910,2038,male,7.242
medium_variant,910,2039,male,7.365
medium_variant,910,2040,male,7.5
medium_variant,910,2041,male,7.653
medium_variant,910,2042,male,7.81
medium_variant,910,2043,male,7.974
medium_variant,910,2044,male,8.149
medium_variant,910,2045,male,8.337
medium_variant,910,2046,male,8.536
medium_variant,910,2047,male,8.74
medium_variant,910,2048,male,8.951
medium_variant,910,2049,male,9.168
medium_variant,910,2050,male,9.392
medium_variant,910,2051,male,9.618
medium_variant,910,2052,male,9.845
medium_variant,910,2053,male,10.076
medium_variant,910,2054,male,10.31
medium_variant,910,2055,male,10.548
medium_variant,910,2056,male,10.781
