variant,region,year,gender,oldagedependencyratio2064
estimates,924,1950,male,15.306
estimates,924,1951,male,15.482
estimates,924,1952,male,15.605
estimates,924,1953,male,15.678
estimates,924,1954,male,15.701
estimates,924,1955,male,15.68
estimates,924,1956,male,15.822
estimates,924,1957,male,15.92
estimates,924,1958,male,15.984
estimates,924,1959,male,16.022
estimates,924,1960,male,16.042
estimates,924,1961,male,16.237
estimates,924,1962,male,16.387
estimates,924,1963,male,16.505
estimates,924,1964,male,16.61
estimates,924,1965,male,16.714
estimates,924,1966,male,17.016
estimates,924,1967,male,17.281
estimates,924,1968,male,17.516
estimates,924,1969,male,17.734
estimates,924,1970,male,17.947
estimates,924,1971,male,18.353
estimates,924,1972,male,18.729
estimates,924,1973,male,19.065
estimates,924,1974,male,19.351
estimates,924,1975,male,19.577
estimates,924,1976,male,19.96
estimates,924,1977,male,20.28
estimates,924,1978,male,20.514
estimates,924,1979,male,20.623
estimates,924,1980,male,20.596
estimates,924,1981,male,20.663
estimates,924,1982,male,20.589
estimates,924,1983,male,20.437
estimates,924,1984,male,20.29
estimates,924,1985,male,20.196
estimates,924,1986,male,20.332
estimates,924,1987,male,20.491
estimates,924,1988,male,20.646
estimates,924,1989,male,20.757
estimates,924,1990,male,20.802
estimates,924,1991,male,20.982
estimates,924,1992,male,21.1
estimates,924,1993,male,21.169
estimates,924,1994,male,21.202
estimates,924,1995,male,21.207
estimates,924,1996,male,21.336
estimates,924,1997,male,21.431
estimates,924,1998,male,21.499
estimates,924,1999,male,21.549
estimates,924,2000,male,21.586
estimates,924,2001,male,21.773
estimates,924,2002,male,21.935
estimates,924,2003,male,22.081
estimates,924,2004,male,22.214
estimates,924,2005,male,22.344
estimates,924,2006,male,22.572
estimates,924,2007,male,22.774
estimates,924,2008,male,22.981
estimates,924,2009,male,23.25
estimates,924,2010,male,23.623
estimates,924,2011,male,24.268
estimates,924,2012,male,25.031
estimates,924,2013,male,25.852
estimates,924,2014,male,26.624
estimates,924,2015,male,27.273
medium_variant,924,2015,male,27.273
medium_variant,924,2016,male,27.816
medium_variant,924,2017,male,28.237
medium_variant,924,2018,male,28.585
medium_variant,924,2019,male,28.937
medium_variant,924,2020,male,29.342
medium_variant,924,2021,male,29.826
medium_variant,924,2022,male,30.349
medium_variant,924,2023,male,30.914
medium_variant,924,2024,male,31.519
medium_variant,924,2025,male,32.159
medium_variant,924,2026,male,32.828
medium_variant,924,2027,male,33.531
medium_variant,924,2028,male,34.255
medium_variant,924,2029,male,34.99
medium_variant,924,2030,male,35.726
medium_variant,924,2031,male,36.437
medium_variant,924,2032,male,37.154
medium_variant,924,2033,male,37.846
medium_variant,924,2034,male,38.48
medium_variant,924,2035,male,39.034
medium_variant,924,2036,male,39.457
medium_variant,924,2037,male,39.8
medium_variant,924,2038,male,40.094
medium_variant,924,2039,male,40.361
medium_variant,924,2040,male,40.602
medium_variant,924,2041,male,40.743
medium_variant,924,2042,male,40.896
medium_variant,924,2043,male,41.054
medium_variant,924,2044,male,41.222
medium_variant,924,2045,male,41.428
medium_variant,924,2046,male,41.613
medium_variant,924,2047,male,41.845
medium_variant,924,2048,male,42.133
medium_variant,924,2049,male,42.478
medium_variant,924,2050,male,42.868
medium_variant,924,2051,male,43.173
medium_variant,924,2052,male,43.531
medium_variant,924,2053,male,43.933
medium_variant,924,2054,male,44.365
medium_variant,924,2055,male,44.813
medium_variant,924,2056,male,45.161
medium_variant,924,2057,male,45.553
medium_variant,924,2058,male,45.958
medium_variant,924,2059,male,46.325
medium_variant,924,2060,male,46.623
medium_variant,924,2061,male,46.743
medium_variant,924,2062,male,46.843
medium_variant,924,2063,male,46.915
medium_variant,924,2064,male,46.963
medium_variant,924,2065,male,46.998
medium_variant,924,2066,male,46.881
medium_variant,924,2067,male,46.77
medium_variant,924,2068,male,46.703
medium_variant,924,2069,male,46.732
medium_variant,924,2070,male,46.884
medium_variant,924,2071,male,46.968
medium_variant,924,2072,male,47.194
medium_variant,924,2073,male,47.533
medium_variant,924,2074,male,47.93
medium_variant,924,2075,male,48.347
medium_variant,924,2076,male,48.579
medium_variant,924,2077,male,48.864
medium_variant,924,2078,male,49.196
medium_variant,924,2079,male,49.571
medium_variant,924,2080,male,49.989
medium_variant,924,2081,male,50.234
medium_variant,924,2082,male,50.543
medium_variant,924,2083,male,50.912
medium_variant,924,2084,male,51.325
medium_variant,924,2085,male,51.771
medium_variant,924,2086,male,52.023
medium_variant,924,2087,male,52.342
medium_variant,924,2088,male,52.706
medium_variant,924,2089,male,53.096
medium_variant,924,2090,male,53.507
medium_variant,924,2091,male,53.697
medium_variant,924,2092,male,53.925
medium_variant,924,2093,male,54.192
medium_variant,924,2094,male,54.502
medium_variant,924,2095,male,54.858
medium_variant,924,2096,male,54.957
medium_variant,924,2097,male,55.107
medium_variant,924,2098,male,55.316
medium_variant,924,2099,male,55.592
medium_variant,924,2100,male,55.931
estimates,924,1950,female,19.512
estimates,924,1951,female,19.881
estimates,924,1952,female,20.236
estimates,924,1953,female,20.579
estimates,924,1954,female,20.907
estimates,924,1955,female,21.219
estimates,924,1956,female,21.569
estimates,924,1957,female,21.894
estimates,924,1958,female,22.205
estimates,924,1959,female,22.517
estimates,924,1960,female,22.838
estimates,924,1961,female,23.254
estimates,924,1962,female,23.66
estimates,924,1963,female,24.056
estimates,924,1964,female,24.441
estimates,924,1965,female,24.814
estimates,924,1966,female,25.259
estimates,924,1967,female,25.668
estimates,924,1968,female,26.058
estimates,924,1969,female,26.454
estimates,924,1970,female,26.877
estimates,924,1971,female,27.386
estimates,924,1972,female,27.894
estimates,924,1973,female,28.396
estimates,924,1974,female,28.878
estimates,924,1975,female,29.328
estimates,924,1976,female,29.8
estimates,924,1977,female,30.242
estimates,924,1978,female,30.618
estimates,924,1979,female,30.877
estimates,924,1980,female,30.995
estimates,924,1981,female,31.065
estimates,924,1982,female,30.984
estimates,924,1983,female,30.825
estimates,924,1984,female,30.697
estimates,924,1985,female,30.663
estimates,924,1986,female,30.752
estimates,924,1987,female,30.913
estimates,924,1988,female,31.102
estimates,924,1989,female,31.256
estimates,924,1990,female,31.339
estimates,924,1991,female,31.426
estimates,924,1992,female,31.456
estimates,924,1993,female,31.437
estimates,924,1994,female,31.383
estimates,924,1995,female,31.306
estimates,924,1996,female,31.21
estimates,924,1997,female,31.096
estimates,924,1998,female,30.973
estimates,924,1999,female,30.846
estimates,924,2000,female,30.721
estimates,924,2001,female,30.672
estimates,924,2002,female,30.632
estimates,924,2003,female,30.602
estimates,924,2004,female,30.58
estimates,924,2005,female,30.568
estimates,924,2006,female,30.544
estimates,924,2007,female,30.513
estimates,924,2008,female,30.503
estimates,924,2009,female,30.571
estimates,924,2010,female,30.763
estimates,924,2011,female,31.244
estimates,924,2012,female,31.881
estimates,924,2013,female,32.614
estimates,924,2014,female,33.33
estimates,924,2015,female,33.942
medium_variant,924,2015,female,33.942
medium_variant,924,2016,female,34.393
medium_variant,924,2017,female,34.761
medium_variant,924,2018,female,35.082
medium_variant,924,2019,female,35.421
medium_variant,924,2020,female,35.829
medium_variant,924,2021,female,36.271
medium_variant,924,2022,female,36.78
medium_variant,924,2023,female,37.36
medium_variant,924,2024,female,38.009
medium_variant,924,2025,female,38.72
medium_variant,924,2026,female,39.403
medium_variant,924,2027,female,40.158
medium_variant,924,2028,female,40.965
medium_variant,924,2029,female,41.802
medium_variant,924,2030,female,42.654
medium_variant,924,2031,female,43.401
medium_variant,924,2032,female,44.175
medium_variant,924,2033,female,44.94
medium_variant,924,2034,female,45.659
medium_variant,924,2035,female,46.31
medium_variant,924,2036,female,46.741
medium_variant,924,2037,female,47.107
medium_variant,924,2038,female,47.441
medium_variant,924,2039,female,47.755
medium_variant,924,2040,female,48.038
medium_variant,924,2041,female,48.123
medium_variant,924,2042,female,48.235
medium_variant,924,2043,female,48.354
medium_variant,924,2044,female,48.49
medium_variant,924,2045,female,48.683
medium_variant,924,2046,female,48.803
medium_variant,924,2047,female,48.992
medium_variant,924,2048,female,49.262
medium_variant,924,2049,female,49.613
medium_variant,924,2050,female,50.017
medium_variant,924,2051,female,50.249
medium_variant,924,2052,female,50.549
medium_variant,924,2053,female,50.91
medium_variant,924,2054,female,51.317
medium_variant,924,2055,female,51.757
medium_variant,924,2056,female,52.021
medium_variant,924,2057,female,52.356
medium_variant,924,2058,female,52.72
medium_variant,924,2059,female,53.051
medium_variant,924,2060,female,53.313
medium_variant,924,2061,female,53.315
medium_variant,924,2062,female,53.3
medium_variant,924,2063,female,53.265
medium_variant,924,2064,female,53.223
medium_variant,924,2065,female,53.196
medium_variant,924,2066,female,52.966
medium_variant,924,2067,female,52.763
medium_variant,924,2068,female,52.627
medium_variant,924,2069,female,52.613
medium_variant,924,2070,female,52.747
medium_variant,924,2071,female,52.753
medium_variant,924,2072,female,52.92
medium_variant,924,2073,female,53.223
medium_variant,924,2074,female,53.611
