variant,region,year,gender,oldagedependencyratio2064
estimates,1502,1950,male,7.383
estimates,1502,1951,male,7.453
estimates,1502,1952,male,7.454
estimates,1502,1953,male,7.389
estimates,1502,1954,male,7.268
estimates,1502,1955,male,7.096
estimates,1502,1956,male,7.127
estimates,1502,1957,male,7.101
estimates,1502,1958,male,7.017
estimates,1502,1959,male,6.878
estimates,1502,1960,male,6.687
estimates,1502,1961,male,6.777
estimates,1502,1962,male,6.819
estimates,1502,1963,male,6.817
estimates,1502,1964,male,6.774
estimates,1502,1965,male,6.69
estimates,1502,1966,male,6.885
estimates,1502,1967,male,7.052
estimates,1502,1968,male,7.185
estimates,1502,1969,male,7.276
estimates,1502,1970,male,7.326
estimates,1502,1971,male,7.449
estimates,1502,1972,male,7.528
estimates,1502,1973,male,7.577
estimates,1502,1974,male,7.617
estimates,1502,1975,male,7.662
estimates,1502,1976,male,7.785
estimates,1502,1977,male,7.904
estimates,1502,1978,male,8.013
estimates,1502,1979,male,8.1
estimates,1502,1980,male,8.162
estimates,1502,1981,male,8.266
estimates,1502,1982,male,8.346
estimates,1502,1983,male,8.4
estimates,1502,1984,male,8.43
estimates,1502,1985,male,8.438
estimates,1502,1986,male,8.483
estimates,1502,1987,male,8.502
estimates,1502,1988,male,8.512
estimates,1502,1989,male,8.529
estimates,1502,1990,male,8.566
estimates,1502,1991,male,8.657
estimates,1502,1992,male,8.748
estimates,1502,1993,male,8.845
estimates,1502,1994,male,8.952
estimates,1502,1995,male,9.072
estimates,1502,1996,male,9.255
estimates,1502,1997,male,9.44
estimates,1502,1998,male,9.624
estimates,1502,1999,male,9.803
estimates,1502,2000,male,9.971
estimates,1502,2001,male,10.194
estimates,1502,2002,male,10.406
estimates,1502,2003,male,10.596
estimates,1502,2004,male,10.748
estimates,1502,2005,male,10.856
estimates,1502,2006,male,10.952
estimates,1502,2007,male,11.009
estimates,1502,2008,male,11.052
estimates,1502,2009,male,11.113
estimates,1502,2010,male,11.213
estimates,1502,2011,male,11.363
estimates,1502,2012,male,11.529
estimates,1502,2013,male,11.739
estimates,1502,2014,male,12.027
estimates,1502,2015,male,12.412
medium_variant,1502,2015,male,12.412
medium_variant,1502,2016,male,12.931
medium_variant,1502,2017,male,13.541
medium_variant,1502,2018,male,14.2
medium_variant,1502,2019,male,14.842
