variant,region,year,gender,oldagedependencyratio2064
estimates,923,1950,male,8.904
estimates,923,1951,male,8.967
estimates,923,1952,male,9.018
estimates,923,1953,male,9.055
estimates,923,1954,male,9.059
estimates,923,1955,male,9.019
estimates,923,1956,male,9.04
estimates,923,1957,male,9.019
estimates,923,1958,male,8.978
estimates,923,1959,male,8.952
estimates,923,1960,male,8.964
estimates,923,1961,male,9.136
estimates,923,1962,male,9.336
estimates,923,1963,male,9.552
estimates,923,1964,male,9.764
estimates,923,1965,male,9.959
estimates,923,1966,male,10.185
estimates,923,1967,male,10.378
estimates,923,1968,male,10.55
estimates,923,1969,male,10.722
estimates,923,1970,male,10.904
estimates,923,1971,male,11.157
estimates,923,1972,male,11.379
estimates,923,1973,male,11.573
estimates,923,1974,male,11.75
estimates,923,1975,male,11.916
estimates,923,1976,male,12.182
estimates,923,1977,male,12.432
estimates,923,1978,male,12.611
estimates,923,1979,male,12.641
estimates,923,1980,male,12.493
estimates,923,1981,male,12.301
estimates,923,1982,male,11.969
estimates,923,1983,male,11.583
estimates,923,1984,male,11.242
estimates,923,1985,male,11.001
estimates,923,1986,male,11.024
estimates,923,1987,male,11.095
estimates,923,1988,male,11.229
estimates,923,1989,male,11.454
estimates,923,1990,male,11.779
estimates,923,1991,male,12.337
estimates,923,1992,male,12.962
estimates,923,1993,male,13.568
estimates,923,1994,male,14.044
estimates,923,1995,male,14.336
estimates,923,1996,male,14.675
estimates,923,1997,male,14.828
estimates,923,1998,male,14.88
estimates,923,1999,male,14.949
estimates,923,2000,male,15.086
estimates,923,2001,male,15.507
estimates,923,2002,male,15.97
estimates,923,2003,male,16.363
estimates,923,2004,male,16.53
estimates,923,2005,male,16.4
estimates,923,2006,male,16.365
estimates,923,2007,male,16.133
estimates,923,2008,male,15.824
estimates,923,2009,male,15.573
estimates,923,2010,male,15.432
estimates,923,2011,male,15.531
estimates,923,2012,male,15.67
estimates,923,2013,male,15.855
estimates,923,2014,male,16.105
estimates,923,2015,male,16.445
medium_variant,923,2015,male,16.445
medium_variant,923,2016,male,17.105
medium_variant,923,2017,male,17.857
medium_variant,923,2018,male,18.655
medium_variant,923,2019,male,19.425
medium_variant,923,2020,male,20.124
medium_variant,923,2021,male,20.979
medium_variant,923,2022,male,21.758
medium_variant,923,2023,male,22.455
medium_variant,923,2024,male,23.073
medium_variant,923,2025,male,23.612
medium_variant,923,2026,male,24.3
medium_variant,923,2027,male,24.898
medium_variant,923,2028,male,25.378
medium_variant,923,2029,male,25.698
medium_variant,923,2030,male,25.838
medium_variant,923,2031,male,26.036
medium_variant,923,2032,male,26.076
medium_variant,923,2033,male,26.019
medium_variant,923,2034,male,25.95
medium_variant,923,2035,male,25.925
medium_variant,923,2036,male,26.186
medium_variant,923,2037,male,26.473
medium_variant,923,2038,male,26.773
medium_variant,923,2039,male,27.068
medium_variant,923,2040,male,27.345
