variant,region,year,gender,oldagedependencyratio2064
estimates,913,1950,male,6.563
estimates,913,1951,male,6.685
estimates,913,1952,male,6.775
estimates,913,1953,male,6.833
estimates,913,1954,male,6.86
estimates,913,1955,male,6.855
estimates,913,1956,male,6.957
estimates,913,1957,male,7.027
estimates,913,1958,male,7.066
estimates,913,1959,male,7.073
estimates,913,1960,male,7.051
estimates,913,1961,male,7.137
estimates,913,1962,male,7.193
estimates,913,1963,male,7.222
estimates,913,1964,male,7.225
estimates,913,1965,male,7.203
estimates,913,1966,male,7.12
estimates,913,1967,male,6.984
estimates,913,1968,male,6.803
estimates,913,1969,male,6.589
estimates,913,1970,male,6.349
estimates,913,1971,male,6.32
estimates,913,1972,male,6.255
estimates,913,1973,male,6.154
estimates,913,1974,male,6.017
estimates,913,1975,male,5.849
estimates,913,1976,male,5.853
estimates,913,1977,male,5.821
estimates,913,1978,male,5.756
estimates,913,1979,male,5.666
estimates,913,1980,male,5.557
estimates,913,1981,male,5.592
estimates,913,1982,male,5.603
estimates,913,1983,male,5.588
estimates,913,1984,male,5.543
estimates,913,1985,male,5.471
estimates,913,1986,male,5.522
estimates,913,1987,male,5.543
estimates,913,1988,male,5.54
estimates,913,1989,male,5.521
estimates,913,1990,male,5.49
estimates,913,1991,male,5.543
estimates,913,1992,male,5.583
estimates,913,1993,male,5.613
estimates,913,1994,male,5.634
estimates,913,1995,male,5.653
estimates,913,1996,male,5.983
estimates,913,1997,male,6.334
estimates,913,1998,male,6.704
estimates,913,1999,male,7.079
estimates,913,2000,male,7.445
estimates,913,2001,male,7.593
estimates,913,2002,male,7.692
estimates,913,2003,male,7.745
estimates,913,2004,male,7.75
estimates,913,2005,male,7.701
estimates,913,2006,male,7.728
estimates,913,2007,male,7.688
estimates,913,2008,male,7.583
estimates,913,2009,male,7.424
estimates,913,2010,male,7.233
estimates,913,2011,male,6.983
estimates,913,2012,male,6.726
estimates,913,2013,male,6.474
estimates,913,2014,male,6.238
estimates,913,2015,male,6.027
medium_variant,913,2015,male,6.027
medium_variant,913,2016,male,6.018
medium_variant,913,2017,male,6.015
medium_variant,913,2018,male,6.021
medium_variant,913,2019,male,6.032
medium_variant,913,2020,male,6.048
medium_variant,913,2021,male,6.211
medium_variant,913,2022,male,6.372
medium_variant,913,2023,male,6.531
medium_variant,913,2024,male,6.693
medium_variant,913,2025,male,6.857
medium_variant,913,2026,male,7.132
medium_variant,913,2027,male,7.395
medium_variant,913,2028,male,7.642
medium_variant,913,2029,male,7.872
medium_variant,913,2030,male,8.083
medium_variant,913,2031,male,8.37
medium_variant,913,2032,male,8.633
medium_variant,913,2033,male,8.869
medium_variant,913,2034,male,9.071
medium_variant,913,2035,male,9.238
medium_variant,913,2036,male,9.465
medium_variant,913,2037,male,9.663
medium_variant,913,2038,male,9.827
medium_variant,913,2039,male,9.951
medium_variant,913,2040,male,10.036
medium_variant,913,2041,male,10.184
medium_variant,913,2042,male,10.296
medium_variant,913,2043,male,10.4
medium_variant,913,2044,male,10.535
medium_variant,913,2045,male,10.724
medium_variant,913,2046,male,11.061
medium_variant,913,2047,male,11.428
medium_variant,913,2048,male,11.824
medium_variant,913,2049,male,12.25
medium_variant,913,2050,male,12.706
medium_variant,913,2051,male,13.297
medium_variant,913,2052,male,13.907
medium_variant,913,2053,male,14.514
medium_variant,913,2054,male,15.088
medium_variant,913,2055,male,15.614
medium_variant,913,2056,male,16.193
medium_variant,913,2057,male,16.709
medium_variant,913,2058,male,17.185
medium_variant,913,2059,male,17.655
medium_variant,913,2060,male,18.135
medium_variant,913,2061,male,18.717
medium_variant,913,2062,male,19.298
medium_variant,913,2063,male,19.844
medium_variant,913,2064,male,20.304
medium_variant,913,2065,male,20.653
medium_variant,913,2066,male,21.001
medium_variant,913,2067,male,21.239
medium_variant,913,2068,male,21.414
medium_variant,913,2069,male,21.594
medium_variant,913,2070,male,21.822
medium_variant,913,2071,male,22.201
medium_variant,913,2072,male,22.601
medium_variant,913,2073,male,23.005
medium_variant,913,2074,male,23.386
medium_variant,913,2075,male,23.73
medium_variant,913,2076,male,24.172
medium_variant,913,2077,male,24.569
medium_variant,913,2078,male,24.932
medium_variant,913,2079,male,25.276
medium_variant,913,2080,male,25.608
medium_variant,913,2081,male,26.069
medium_variant,913,2082,male,26.505
medium_variant,913,2083,male,26.911
medium_variant,913,2084,male,27.276
medium_variant,913,2085,male,27.6
medium_variant,913,2086,male,28.027
medium_variant,913,2087,male,28.402
medium_variant,913,2088,male,28.736
medium_variant,913,2089,male,29.035
medium_variant,913,2090,male,29.303
medium_variant,913,2091,male,29.668
medium_variant,913,2092,male,29.999
medium_variant,913,2093,male,30.294
medium_variant,913,2094,male,30.559
medium_variant,913,2095,male,30.8
medium_variant,913,2096,male,31.152
medium_variant,913,2097,male,31.468
medium_variant,913,2098,male,31.755
medium_variant,913,2099,male,32.022
medium_variant,913,2100,male,32.274
estimates,913,1950,female,8.704
estimates,913,1951,female,8.927
estimates,913,1952,female,9.12
estimates,913,1953,female,9.282
estimates,913,1954,female,9.411
estimates,913,1955,female,9.508
estimates,913,1956,female,9.67
estimates,913,1957,female,9.799
estimates,913,1958,female,9.894
estimates,913,1959,female,9.955
estimates,913,1960,female,9.985
estimates,913,1961,female,10.086
estimates,913,1962,female,10.157
estimates,913,1963,female,10.201
estimates,913,1964,female,10.226
estimates,913,1965,female,10.234
estimates,913,1966,female,10.141
estimates,913,1967,female,10.006
estimates,913,1968,female,9.839
estimates,913,1969,female,9.65
estimates,913,1970,female,9.445
estimates,913,1971,female,9.407
estimates,913,1972,female,9.343
estimates,913,1973,female,9.25
estimates,913,1974,female,9.121
estimates,913,1975,female,8.955
estimates,913,1976,female,8.915
estimates,913,1977,female,8.836
estimates,913,1978,female,8.734
estimates,913,1979,female,8.624
estimates,913,1980,female,8.516
estimates,913,1981,female,8.525
estimates,913,1982,female,8.528
estimates,913,1983,female,8.517
estimates,913,1984,female,8.486
estimates,913,1985,female,8.431
estimates,913,1986,female,8.446
estimates,913,1987,female,8.439
estimates,913,1988,female,8.416
estimates,913,1989,female,8.38
estimates,913,1990,female,8.337
estimates,913,1991,female,8.29
estimates,913,1992,female,8.234
estimates,913,1993,female,8.179
estimates,913,1994,female,8.135
estimates,913,1995,female,8.11
estimates,913,1996,female,8.128
estimates,913,1997,female,8.148
estimates,913,1998,female,8.166
estimates,913,1999,female,8.184
estimates,913,2000,female,8.202
estimates,913,2001,female,8.519
estimates,913,2002,female,8.832
estimates,913,2003,female,9.141
estimates,913,2004,female,9.442
estimates,913,2005,female,9.728
estimates,913,2006,female,10.015
estimates,913,2007,female,10.274
estimates,913,2008,female,10.508
estimates,913,2009,female,10.729
estimates,913,2010,female,10.955
estimates,913,2011,female,11.038
estimates,913,2012,female,11.134
estimates,913,2013,female,11.239
estimates,913,2014,female,11.351
estimates,913,2015,female,11.471
medium_variant,913,2015,female,11.471
medium_variant,913,2016,female,11.697
medium_variant,913,2017,female,11.92
medium_variant,913,2018,female,12.151
medium_variant,913,2019,female,12.379
medium_variant,913,2020,female,12.608
medium_variant,913,2021,female,12.908
medium_variant,913,2022,female,13.208
medium_variant,913,2023,female,13.497
medium_variant,913,2024,female,13.766
medium_variant,913,2025,female,14.013
medium_variant,913,2026,female,14.3
medium_variant,913,2027,female,14.562
medium_variant,913,2028,female,14.797
medium_variant,913,2029,female,15.002
medium_variant,913,2030,female,15.174
medium_variant,913,2031,female,15.347
medium_variant,913,2032,female,15.49
medium_variant,913,2033,female,15.609
medium_variant,913,2034,female,15.71
medium_variant,913,2035,female,15.798
medium_variant,913,2036,female,15.909
medium_variant,913,2037,female,16.013
medium_variant,913,2038,female,16.114
medium_variant,913,2039,female,16.215
medium_variant,913,2040,female,16.322
medium_variant,913,2041,female,16.464
medium_variant,913,2042,female,16.612
medium_variant,913,2043,female,16.782
medium_variant,913,2044,female,16.999
medium_variant,913,2045,female,17.275
medium_variant,913,2046,female,17.635
medium_variant,913,2047,female,18.046
medium_variant,913,2048,female,18.501
medium_variant,913,2049,female,18.986
medium_variant,913,2050,female,19.492
medium_variant,913,2051,female,20.042
medium_variant,913,2052,female,20.61
medium_variant,913,2053,female,21.188
medium_variant,913,2054,female,21.758
medium_variant,913,2055,female,22.31
medium_variant,913,2056,female,22.851
medium_variant,913,2057,female,23.376
medium_variant,913,2058,female,23.881
medium_variant,913,2059,female,24.363
medium_variant,913,2060,female,24.822
medium_variant,913,2061,female,25.245
medium_variant,913,2062,female,25.646
medium_variant,913,2063,female,26.036
medium_variant,913,2064,female,26.427
medium_variant,913,2065,female,26.826
medium_variant,913,2066,female,27.198
medium_variant,913,2067,female,27.577
medium_variant,913,2068,female,27.975
medium_variant,913,2069,female,28.407
medium_variant,913,2070,female,28.885
medium_variant,913,2071,female,29.364
medium_variant,913,2072,female,29.885
medium_variant,913,2073,female,30.443
medium_variant,913,2074,female,31.021
medium_variant,913,2075,female,31.608
medium_variant,913,2076,female,32.157
medium_variant,913,2077,female,32.716
medium_variant,913,2078,female,33.288
medium_variant,913,2079,female,33.872
medium_variant,913,2080,female,34.468
medium_variant,913,2081,female,35.033
medium_variant,913,2082,female,35.614
medium_variant,913,2083,female,36.205
medium_variant,913,2084,female,36.789
medium_variant,913,2085,female,37.359
medium_variant,913,2086,female,37.86
medium_variant,913,2087,female,38.353
medium_variant,913,2088,female,38.841
medium_variant,913,2089,female,39.327
medium_variant,913,2090,female,39.813
medium_variant,913,2091,female,40.219
medium_variant,913,2092,female,40.628
medium_variant,913,2093,female,41.043
medium_variant,913,2094,female,41.468
medium_variant,913,2095,female,41.904
medium_variant,913,2096,female,42.253
medium_variant,913,2097,female,42.619
medium_variant,913,2098,female,43.004
medium_variant,913,2099,female,43.406
medium_variant,913,2100,female,43.821
