variant,region,year,gender,oldagedependencyratio2064
estimates,926,1950,male,15.923
estimates,926,1951,male,16.11
estimates,926,1952,male,16.265
estimates,926,1953,male,16.38
estimates,926,1954,male,16.433
estimates,926,1955,male,16.416
estimates,926,1956,male,16.485
estimates,926,1957,male,16.48
estimates,926,1958,male,16.441
estimates,926,1959,male,16.423
estimates,926,1960,male,16.459
estimates,926,1961,male,16.647
estimates,926,1962,male,16.837
estimates,926,1963,male,17.027
estimates,926,1964,male,17.218
estimates,926,1965,male,17.409
estimates,926,1966,male,17.781
estimates,926,1967,male,18.118
estimates,926,1968,male,18.406
estimates,926,1969,male,18.632
estimates,926,1970,male,18.79
estimates,926,1971,male,19.128
estimates,926,1972,male,19.367
estimates,926,1973,male,19.519
estimates,926,1974,male,19.598
estimates,926,1975,male,19.611
estimates,926,1976,male,19.816
estimates,926,1977,male,19.967
estimates,926,1978,male,19.995
estimates,926,1979,male,19.799
estimates,926,1980,male,19.34
estimates,926,1981,male,18.896
estimates,926,1982,male,18.228
estimates,926,1983,male,17.483
estimates,926,1984,male,16.853
estimates,926,1985,male,16.435
estimates,926,1986,male,16.366
estimates,926,1987,male,16.45
estimates,926,1988,male,16.629
estimates,926,1989,male,16.825
estimates,926,1990,male,16.995
estimates,926,1991,male,17.322
estimates,926,1992,male,17.63
estimates,926,1993,male,17.917
estimates,926,1994,male,18.179
estimates,926,1995,male,18.414
estimates,926,1996,male,18.831
estimates,926,1997,male,19.207
estimates,926,1998,male,19.57
estimates,926,1999,male,19.959
estimates,926,2000,male,20.398
estimates,926,2001,male,21.036
estimates,926,2002,male,21.72
estimates,926,2003,male,22.416
estimates,926,2004,male,23.068
estimates,926,2005,male,23.636
estimates,926,2006,male,24.22
estimates,926,2007,male,24.729
estimates,926,2008,male,25.189
estimates,926,2009,male,25.655
estimates,926,2010,male,26.17
estimates,926,2011,male,26.718
estimates,926,2012,male,27.303
estimates,926,2013,male,27.926
estimates,926,2014,male,28.57
estimates,926,2015,male,29.207
medium_variant,926,2015,male,29.207
medium_variant,926,2016,male,29.872
medium_variant,926,2017,male,30.521
medium_variant,926,2018,male,31.195
medium_variant,926,2019,male,31.894
medium_variant,926,2020,male,32.631
medium_variant,926,2021,male,33.425
medium_variant,926,2022,male,34.255
medium_variant,926,2023,male,35.133
medium_variant,926,2024,male,36.074
medium_variant,926,2025,male,37.091
medium_variant,926,2026,male,38.157
medium_variant,926,2027,male,39.287
medium_variant,926,2028,male,40.469
medium_variant,926,2029,male,41.68
medium_variant,926,2030,male,42.888
medium_variant,926,2031,male,44.033
medium_variant,926,2032,male,45.192
medium_variant,926,2033,male,46.305
medium_variant,926,2034,male,47.293
medium_variant,926,2035,male,48.114
medium_variant,926,2036,male,48.683
medium_variant,926,2037,male,49.089
medium_variant,926,2038,male,49.375
medium_variant,926,2039,male,49.598
medium_variant,926,2040,male,49.788
medium_variant,926,2041,male,49.804
medium_variant,926,2042,male,49.807
medium_variant,926,2043,male,49.818
medium_variant,926,2044,male,49.87
medium_variant,926,2045,male,49.989
medium_variant,926,2046,male,50.047
medium_variant,926,2047,male,50.202
medium_variant,926,2048,male,50.433
medium_variant,926,2049,male,50.704
medium_variant,926,2050,male,50.985
medium_variant,926,2051,male,51.148
medium_variant,926,2052,male,51.359
medium_variant,926,2053,male,51.598
medium_variant,926,2054,male,51.83
medium_variant,926,2055,male,52.03
medium_variant,926,2056,male,52.082
medium_variant,926,2057,male,52.146
medium_variant,926,2058,male,52.225
medium_variant,926,2059,male,52.321
medium_variant,926,2060,male,52.434
medium_variant,926,2061,male,52.461
medium_variant,926,2062,male,52.565
medium_variant,926,2063,male,52.715
medium_variant,926,2064,male,52.884
medium_variant,926,2065,male,53.066
medium_variant,926,2066,male,53.139
medium_variant,926,2067,male,53.259
medium_variant,926,2068,male,53.421
medium_variant,926,2069,male,53.622
medium_variant,926,2070,male,53.852
medium_variant,926,2071,male,53.883
medium_variant,926,2072,male,53.963
medium_variant,926,2073,male,54.098
medium_variant,926,2074,male,54.285
medium_variant,926,2075,male,54.512
medium_variant,926,2076,male,54.528
medium_variant,926,2077,male,54.628
medium_variant,926,2078,male,54.8
medium_variant,926,2079,male,55.022
medium_variant,926,2080,male,55.288
medium_variant,926,2081,male,55.369
medium_variant,926,2082,male,55.543
medium_variant,926,2083,male,55.79
medium_variant,926,2084,male,56.091
medium_variant,926,2085,male,56.437
medium_variant,926,2086,male,56.574
medium_variant,926,2087,male,56.783
medium_variant,926,2088,male,57.063
medium_variant,926,2089,male,57.407
medium_variant,926,2090,male,57.8
medium_variant,926,2091,male,57.935
medium_variant,926,2092,male,58.151
medium_variant,926,2093,male,58.435
medium_variant,926,2094,male,58.771
medium_variant,926,2095,male,59.153
medium_variant,926,2096,male,59.272
medium_variant,926,2097,male,59.465
medium_variant,926,2098,male,59.731
medium_variant,926,2099,male,60.059
medium_variant,926,2100,male,60.442
estimates,926,1950,female,18.245
estimates,926,1951,female,18.66
estimates,926,1952,female,19.077
estimates,926,1953,female,19.487
estimates,926,1954,female,19.878
estimates,926,1955,female,20.249
estimates,926,1956,female,20.688
estimates,926,1957,female,21.092
estimates,926,1958,female,21.487
estimates,926,1959,female,21.907
estimates,926,1960,female,22.374
estimates,926,1961,female,22.936
estimates,926,1962,female,23.526
estimates,926,1963,female,24.134
estimates,926,1964,female,24.744
estimates,926,1965,female,25.344
estimates,926,1966,female,25.922
estimates,926,1967,female,26.457
estimates,926,1968,female,26.962
estimates,926,1969,female,27.461
estimates,926,1970,female,27.964
estimates,926,1971,female,28.529
estimates,926,1972,female,29.053
estimates,926,1973,female,29.542
estimates,926,1974,female,30.007
estimates,926,1975,female,30.444
estimates,926,1976,female,31
estimates,926,1977,female,31.552
estimates,926,1978,female,31.994
estimates,926,1979,female,32.159
estimates,926,1980,female,31.967
estimates,926,1981,female,31.518
estimates,926,1982,female,30.732
estimates,926,1983,female,29.825
estimates,926,1984,female,29.099
estimates,926,1985,female,28.716
estimates,926,1986,female,28.655
estimates,926,1987,female,28.882
estimates,926,1988,female,29.284
estimates,926,1989,female,29.687
estimates,926,1990,female,29.988
estimates,926,1991,female,30.266
estimates,926,1992,female,30.478
estimates,926,1993,female,30.636
estimates,926,1994,female,30.76
estimates,926,1995,female,30.866
estimates,926,1996,female,31.048
estimates,926,1997,female,31.191
estimates,926,1998,female,31.331
estimates,926,1999,female,31.518
estimates,926,2000,female,31.779
estimates,926,2001,female,32.151
estimates,926,2002,female,32.609
estimates,926,2003,female,33.116
estimates,926,2004,female,33.587
estimates,926,2005,female,33.962
estimates,926,2006,female,34.278
estimates,926,2007,female,34.543
estimates,926,2008,female,34.765
estimates,926,2009,female,35.007
estimates,926,2010,female,35.335
estimates,926,2011,female,35.653
estimates,926,2012,female,36.034
estimates,926,2013,female,36.508
estimates,926,2014,female,37.062
estimates,926,2015,female,37.649
medium_variant,926,2015,female,37.649
medium_variant,926,2016,female,38.183
medium_variant,926,2017,female,38.802
medium_variant,926,2018,female,39.476
medium_variant,926,2019,female,40.181
medium_variant,926,2020,female,40.93
medium_variant,926,2021,female,41.68
medium_variant,926,2022,female,42.497
medium_variant,926,2023,female,43.393
medium_variant,926,2024,female,44.386
medium_variant,926,2025,female,45.484
medium_variant,926,2026,female,46.55
medium_variant,926,2027,female,47.719
medium_variant,926,2028,female,48.985
medium_variant,926,2029,female,50.319
medium_variant,926,2030,female,51.684
medium_variant,926,2031,female,52.906
medium_variant,926,2032,female,54.199
medium_variant,926,2033,female,55.483
medium_variant,926,2034,female,56.663
medium_variant,926,2035,female,57.699
medium_variant,926,2036,female,58.39
medium_variant,926,2037,female,58.94
medium_variant,926,2038,female,59.4
medium_variant,926,2039,female,59.826
medium_variant,926,2040,female,60.233
medium_variant,926,2041,female,60.318
medium_variant,926,2042,female,60.421
medium_variant,926,2043,female,60.552
medium_variant,926,2044,female,60.74
medium_variant,926,2045,female,61.02
medium_variant,926,2046,female,61.107
medium_variant,926,2047,female,61.328
medium_variant,926,2048,female,61.664
medium_variant,926,2049,female,62.075
medium_variant,926,2050,female,62.527
medium_variant,926,2051,female,62.702
medium_variant,926,2052,female,62.959
medium_variant,926,2053,female,63.276
medium_variant,926,2054,female,63.607
medium_variant,926,2055,female,63.921
medium_variant,926,2056,female,63.897
medium_variant,926,2057,female,63.901
medium_variant,926,2058,female,63.937
medium_variant,926,2059,female,64.011
medium_variant,926,2060,female,64.128
medium_variant,926,2061,female,63.998
medium_variant,926,2062,female,63.966
medium_variant,926,2063,female,64.006
medium_variant,926,2064,female,64.096
medium_variant,926,2065,female,64.247
medium_variant,926,2066,female,64.159
medium_variant,926,2067,female,64.145
medium_variant,926,2068,female,64.21
medium_variant,926,2069,female,64.359
medium_variant,926,2070,female,64.586
medium_variant,926,2071,female,64.489
medium_variant,926,2072,female,64.465
medium_variant,926,2073,female,64.537
medium_variant,926,2074,female,64.704
medium_variant,926,2075,female,64.95
medium_variant,926,2076,female,64.855
medium_variant,926,2077,female,64.875
medium_variant,926,2078,female,64.99
medium_variant,926,2079,female,65.181
medium_variant,926,2080,female,65.453
medium_variant,926,2081,female,65.442
medium_variant,926,2082,female,65.542
medium_variant,926,2083,female,65.738
medium_variant,926,2084,female,66.02
medium_variant,926,2085,female,66.39
medium_variant,926,2086,female,66.447
medium_variant,926,2087,female,66.586
medium_variant,926,2088,female,66.823
medium_variant,926,2089,female,67.163
medium_variant,926,2090,female,67.593
medium_variant,926,2091,female,67.684
medium_variant,926,2092,female,67.871
medium_variant,926,2093,female,68.145
medium_variant,926,2094,female,68.495
medium_variant,926,2095,female,68.921
medium_variant,926,2096,female,69.007
medium_variant,926,2097,female,69.177
medium_variant,926,2098,female,69.436
medium_variant,926,2099,female,69.784
medium_variant,926,2100,female,70.217
