variant,region,year,gender,oldagedependencyratio2064
estimates,941,1950,male,6.85
estimates,941,1951,male,6.774
estimates,941,1952,male,6.655
estimates,941,1953,male,6.5
estimates,941,1954,male,6.315
estimates,941,1955,male,6.108
estimates,941,1956,male,6.116
estimates,941,1957,male,6.095
estimates,941,1958,male,6.047
estimates,941,1959,male,5.973
estimates,941,1960,male,5.876
estimates,941,1961,male,5.935
estimates,941,1962,male,5.965
estimates,941,1963,male,5.972
estimates,941,1964,male,5.963
estimates,941,1965,male,5.945
estimates,941,1966,male,6.055
estimates,941,1967,male,6.144
estimates,941,1968,male,6.212
estimates,941,1969,male,6.255
estimates,941,1970,male,6.274
estimates,941,1971,male,6.394
estimates,941,1972,male,6.488
estimates,941,1973,male,6.56
estimates,941,1974,male,6.611
estimates,941,1975,male,6.644
estimates,941,1976,male,6.751
estimates,941,1977,male,6.827
estimates,941,1978,male,6.875
estimates,941,1979,male,6.899
estimates,941,1980,male,6.9
estimates,941,1981,male,6.958
estimates,941,1982,male,6.983
estimates,941,1983,male,6.976
estimates,941,1984,male,6.943
estimates,941,1985,male,6.886
estimates,941,1986,male,6.956
estimates,941,1987,male,7.001
estimates,941,1988,male,7.025
estimates,941,1989,male,7.03
estimates,941,1990,male,7.018
estimates,941,1991,male,7.072
estimates,941,1992,male,7.106
estimates,941,1993,male,7.123
estimates,941,1994,male,7.129
estimates,941,1995,male,7.126
estimates,941,1996,male,7.178
estimates,941,1997,male,7.214
estimates,941,1998,male,7.233
estimates,941,1999,male,7.233
estimates,941,2000,male,7.213
estimates,941,2001,male,7.246
estimates,941,2002,male,7.257
estimates,941,2003,male,7.255
estimates,941,2004,male,7.249
estimates,941,2005,male,7.242
estimates,941,2006,male,7.287
estimates,941,2007,male,7.32
estimates,941,2008,male,7.344
estimates,941,2009,male,7.354
estimates,941,2010,male,7.352
estimates,941,2011,male,7.366
estimates,941,2012,male,7.365
estimates,941,2013,male,7.353
estimates,941,2014,male,7.332
estimates,941,2015,male,7.306
medium_variant,941,2015,male,7.306
medium_variant,941,2016,male,7.317
medium_variant,941,2017,male,7.319
medium_variant,941,2018,male,7.316
medium_variant,941,2019,male,7.314
medium_variant,941,2020,male,7.317
medium_variant,941,2021,male,7.36
medium_variant,941,2022,male,7.401
medium_variant,941,2023,male,7.444
medium_variant,941,2024,male,7.493
medium_variant,941,2025,male,7.552
medium_variant,941,2026,male,7.648
medium_variant,941,2027,male,7.745
medium_variant,941,2028,male,7.844
medium_variant,941,2029,male,7.944
medium_variant,941,2030,male,8.045
medium_variant,941,2031,male,8.17
medium_variant,941,2032,male,8.291
medium_variant,941,2033,male,8.41
medium_variant,941,2034,male,8.529
medium_variant,941,2035,male,8.649
medium_variant,941,2036,male,8.789
medium_variant,941,2037,male,8.925
medium_variant,941,2038,male,9.06
medium_variant,941,2039,male,9.198
medium_variant,941,2040,male,9.343
medium_variant,941,2041,male,9.508
medium_variant,941,2042,male,9.672
medium_variant,941,2043,male,9.839
medium_variant,941,2044,male,10.015
medium_variant,941,2045,male,10.204
medium_variant,941,2046,male,10.416
medium_variant,941,2047,male,10.632
medium_variant,941,2048,male,10.851
medium_variant,941,2049,male,11.069
medium_variant,941,2050,male,11.285
medium_variant,941,2051,male,11.507
medium_variant,941,2052,male,11.721
medium_variant,941,2053,male,11.934
medium_variant,941,2054,male,12.152
medium_variant,941,2055,male,12.379
medium_variant,941,2056,male,12.621
medium_variant,941,2057,male,12.864
medium_variant,941,2058,male,13.111
medium_variant,941,2059,male,13.364
medium_variant,941,2060,male,13.627
medium_variant,941,2061,male,13.902
medium_variant,941,2062,male,14.177
medium_variant,941,2063,male,14.455
medium_variant,941,2064,male,14.737
medium_variant,941,2065,male,15.026
medium_variant,941,2066,male,15.323
medium_variant,941,2067,male,15.618
medium_variant,941,2068,male,15.911
medium_variant,941,2069,male,16.206
medium_variant,941,2070,male,16.503
medium_variant,941,2071,male,16.801
medium_variant,941,2072,male,17.093
medium_variant,941,2073,male,17.382
medium_variant,941,2074,male,17.67
medium_variant,941,2075,male,17.959
medium_variant,941,2076,male,18.246
medium_variant,941,2077,male,18.526
medium_variant,941,2078,male,18.804
medium_variant,941,2079,male,19.085
medium_variant,941,2080,male,19.372
medium_variant,941,2081,male,19.662
medium_variant,941,2082,male,19.949
medium_variant,941,2083,male,20.237
medium_variant,941,2084,male,20.527
medium_variant,941,2085,male,20.821
medium_variant,941,2086,male,21.112
medium_variant,941,2087,male,21.4
medium_variant,941,2088,male,21.688
medium_variant,941,2089,male,21.978
medium_variant,941,2090,male,22.274
medium_variant,941,2091,male,22.569
medium_variant,941,2092,male,22.863
medium_variant,941,2093,male,23.159
medium_variant,941,2094,male,23.459
medium_variant,941,2095,male,23.765
medium_variant,941,2096,male,24.07
medium_variant,941,2097,male,24.376
medium_variant,941,2098,male,24.685
medium_variant,941,2099,male,24.999
medium_variant,941,2100,male,25.321
estimates,941,1950,female,7.63
estimates,941,1951,female,7.566
estimates,941,1952,female,7.462
estimates,941,1953,female,7.323
estimates,941,1954,female,7.158
estimates,941,1955,female,6.974
estimates,941,1956,female,6.988
estimates,941,1957,female,6.974
estimates,941,1958,female,6.935
estimates,941,1959,female,6.873
estimates,941,1960,female,6.794
estimates,941,1961,female,6.859
estimates,941,1962,female,6.897
estimates,941,1963,female,6.912
estimates,941,1964,female,6.909
estimates,941,1965,female,6.893
estimates,941,1966,female,6.99
estimates,941,1967,female,7.065
estimates,941,1968,female,7.117
estimates,941,1969,female,7.147
estimates,941,1970,female,7.156
estimates,941,1971,female,7.256
estimates,941,1972,female,7.332
estimates,941,1973,female,7.387
estimates,941,1974,female,7.425
estimates,941,1975,female,7.451
estimates,941,1976,female,7.55
estimates,941,1977,female,7.621
estimates,941,1978,female,7.669
estimates,941,1979,female,7.695
estimates,941,1980,female,7.701
estimates,941,1981,female,7.765
estimates,941,1982,female,7.799
estimates,941,1983,female,7.807
estimates,941,1984,female,7.794
estimates,941,1985,female,7.766
estimates,941,1986,female,7.822
estimates,941,1987,female,7.858
estimates,941,1988,female,7.875
estimates,941,1989,female,7.878
estimates,941,1990,female,7.869
estimates,941,1991,female,7.92
estimates,941,1992,female,7.953
estimates,941,1993,female,7.972
estimates,941,1994,female,7.98
estimates,941,1995,female,7.978
estimates,941,1996,female,8.035
estimates,941,1997,female,8.075
estimates,941,1998,female,8.1
estimates,941,1999,female,8.11
estimates,941,2000,female,8.104
estimates,941,2001,female,8.124
estimates,941,2002,female,8.121
estimates,941,2003,female,8.104
estimates,941,2004,female,8.083
estimates,941,2005,female,8.065
estimates,941,2006,female,8.105
estimates,941,2007,female,8.139
estimates,941,2008,female,8.166
estimates,941,2009,female,8.186
estimates,941,2010,female,8.197
estimates,941,2011,female,8.23
estimates,941,2012,female,8.252
estimates,941,2013,female,8.268
estimates,941,2014,female,8.279
estimates,941,2015,female,8.288
medium_variant,941,2015,female,8.288
medium_variant,941,2016,female,8.317
medium_variant,941,2017,female,8.339
medium_variant,941,2018,female,8.357
medium_variant,941,2019,female,8.379
medium_variant,941,2020,female,8.407
medium_variant,941,2021,female,8.464
medium_variant,941,2022,female,8.52
medium_variant,941,2023,female,8.581
medium_variant,941,2024,female,8.651
medium_variant,941,2025,female,8.732
medium_variant,941,2026,female,8.836
medium_variant,941,2027,female,8.945
medium_variant,941,2028,female,9.06
medium_variant,941,2029,female,9.18
medium_variant,941,2030,female,9.307
medium_variant,941,2031,female,9.447
medium_variant,941,2032,female,9.589
medium_variant,941,2033,female,9.733
medium_variant,941,2034,female,9.879
medium_variant,941,2035,female,10.027
medium_variant,941,2036,female,10.179
medium_variant,941,2037,female,10.328
medium_variant,941,2038,female,10.481
medium_variant,941,2039,female,10.645
medium_variant,941,2040,female,10.825
medium_variant,941,2041,female,11.015
medium_variant,941,2042,female,11.212
