variant,region,year,gender,oldagedependencyratio2064
estimates,915,1950,male,8.074
estimates,915,1951,male,8.194
estimates,915,1952,male,8.317
estimates,915,1953,male,8.425
estimates,915,1954,male,8.496
estimates,915,1955,male,8.527
estimates,915,1956,male,8.612
estimates,915,1957,male,8.662
estimates,915,1958,male,8.695
estimates,915,1959,male,8.734
estimates,915,1960,male,8.796
estimates,915,1961,male,8.931
estimates,915,1962,male,9.071
estimates,915,1963,male,9.219
estimates,915,1964,male,9.386
estimates,915,1965,male,9.577
estimates,915,1966,male,9.831
estimates,915,1967,male,10.113
estimates,915,1968,male,10.411
estimates,915,1969,male,10.704
estimates,915,1970,male,10.976
estimates,915,1971,male,11.182
estimates,915,1972,male,11.34
estimates,915,1973,male,11.462
estimates,915,1974,male,11.565
estimates,915,1975,male,11.658
estimates,915,1976,male,11.87
estimates,915,1977,male,12.077
estimates,915,1978,male,12.276
estimates,915,1979,male,12.447
estimates,915,1980,male,12.577
estimates,915,1981,male,12.615
estimates,915,1982,male,12.61
estimates,915,1983,male,12.58
estimates,915,1984,male,12.547
estimates,915,1985,male,12.518
estimates,915,1986,male,12.472
estimates,915,1987,male,12.426
estimates,915,1988,male,12.389
estimates,915,1989,male,12.367
estimates,915,1990,male,12.354
estimates,915,1991,male,12.339
estimates,915,1992,male,12.324
estimates,915,1993,male,12.318
estimates,915,1994,male,12.325
estimates,915,1995,male,12.347
estimates,915,1996,male,12.426
estimates,915,1997,male,12.515
estimates,915,1998,male,12.615
estimates,915,1999,male,12.726
estimates,915,2000,male,12.848
estimates,915,2001,male,12.976
estimates,915,2002,male,13.103
estimates,915,2003,male,13.227
estimates,915,2004,male,13.345
estimates,915,2005,male,13.457
estimates,915,2006,male,13.605
estimates,915,2007,male,13.743
estimates,915,2008,male,13.874
estimates,915,2009,male,14.002
estimates,915,2010,male,14.133
estimates,915,2011,male,14.289
estimates,915,2012,male,14.445
estimates,915,2013,male,14.614
estimates,915,2014,male,14.814
estimates,915,2015,male,15.056
medium_variant,915,2015,male,15.056
medium_variant,915,2016,male,15.353
medium_variant,915,2017,male,15.692
medium_variant,915,2018,male,16.056
medium_variant,915,2019,male,16.419
medium_variant,915,2020,male,16.771
medium_variant,915,2021,male,17.115
medium_variant,915,2022,male,17.441
medium_variant,915,2023,male,17.784
medium_variant,915,2024,male,18.197
medium_variant,915,2025,male,18.709
medium_variant,915,2026,male,19.304
medium_variant,915,2027,male,19.982
medium_variant,915,2028,male,20.715
medium_variant,915,2029,male,21.456
medium_variant,915,2030,male,22.177
medium_variant,915,2031,male,22.862
medium_variant,915,2032,male,23.522
medium_variant,915,2033,male,24.162
medium_variant,915,2034,male,24.79
medium_variant,915,2035,male,25.41
medium_variant,915,2036,male,25.992
medium_variant,915,2037,male,26.563
medium_variant,915,2038,male,27.107
medium_variant,915,2039,male,27.596
medium_variant,915,2040,male,28.019
medium_variant,915,2041,male,28.343
medium_variant,915,2042,male,28.599
medium_variant,915,2043,male,28.828
medium_variant,915,2044,male,29.082
medium_variant,915,2045,male,29.394
medium_variant,915,2046,male,29.717
medium_variant,915,2047,male,30.09
medium_variant,915,2048,male,30.509
medium_variant,915,2049,male,30.97
medium_variant,915,2050,male,31.478
medium_variant,915,2051,male,31.988
medium_variant,915,2052,male,32.54
medium_variant,915,2053,male,33.133
medium_variant,915,2054,male,33.746
medium_variant,915,2055,male,34.351
medium_variant,915,2056,male,34.894
medium_variant,915,2057,male,35.439
medium_variant,915,2058,male,35.978
medium_variant,915,2059,male,36.506
medium_variant,915,2060,male,37.031
medium_variant,915,2061,male,37.514
medium_variant,915,2062,male,37.994
medium_variant,915,2063,male,38.481
medium_variant,915,2064,male,38.974
medium_variant,915,2065,male,39.469
medium_variant,915,2066,male,39.908
medium_variant,915,2067,male,40.36
medium_variant,915,2068,male,40.813
medium_variant,915,2069,male,41.269
medium_variant,915,2070,male,41.74
medium_variant,915,2071,male,42.164
medium_variant,915,2072,male,42.59
medium_variant,915,2073,male,43.035
medium_variant,915,2074,male,43.509
medium_variant,915,2075,male,44.004
medium_variant,915,2076,male,44.421
medium_variant,915,2077,male,44.86
medium_variant,915,2078,male,45.323
medium_variant,915,2079,male,45.805
medium_variant,915,2080,male,46.298
medium_variant,915,2081,male,46.712
medium_variant,915,2082,male,47.157
medium_variant,915,2083,male,47.618
medium_variant,915,2084,male,48.08
medium_variant,915,2085,male,48.54
medium_variant,915,2086,male,48.908
medium_variant,915,2087,male,49.283
medium_variant,915,2088,male,49.672
medium_variant,915,2089,male,50.077
medium_variant,915,2090,male,50.494
