variant,region,year,gender,oldagedependencyratio2064
estimates,1517,1950,male,7.336
estimates,1517,1951,male,7.373
estimates,1517,1952,male,7.369
estimates,1517,1953,male,7.319
estimates,1517,1954,male,7.217
estimates,1517,1955,male,7.064
estimates,1517,1956,male,7.091
estimates,1517,1957,male,7.066
estimates,1517,1958,male,6.996
estimates,1517,1959,male,6.893
estimates,1517,1960,male,6.765
estimates,1517,1961,male,6.862
estimates,1517,1962,male,6.928
estimates,1517,1963,male,6.965
estimates,1517,1964,male,6.968
estimates,1517,1965,male,6.936
estimates,1517,1966,male,7.099
estimates,1517,1967,male,7.232
estimates,1517,1968,male,7.334
estimates,1517,1969,male,7.404
estimates,1517,1970,male,7.443
estimates,1517,1971,male,7.558
estimates,1517,1972,male,7.634
estimates,1517,1973,male,7.68
estimates,1517,1974,male,7.708
estimates,1517,1975,male,7.727
estimates,1517,1976,male,7.829
estimates,1517,1977,male,7.915
estimates,1517,1978,male,7.981
estimates,1517,1979,male,8.022
estimates,1517,1980,male,8.036
estimates,1517,1981,male,8.101
estimates,1517,1982,male,8.138
estimates,1517,1983,male,8.151
estimates,1517,1984,male,8.144
estimates,1517,1985,male,8.124
estimates,1517,1986,male,8.164
estimates,1517,1987,male,8.183
estimates,1517,1988,male,8.19
estimates,1517,1989,male,8.198
estimates,1517,1990,male,8.213
estimates,1517,1991,male,8.304
estimates,1517,1992,male,8.388
estimates,1517,1993,male,8.467
estimates,1517,1994,male,8.539
estimates,1517,1995,male,8.607
estimates,1517,1996,male,8.739
estimates,1517,1997,male,8.858
estimates,1517,1998,male,8.963
estimates,1517,1999,male,9.058
estimates,1517,2000,male,9.144
estimates,1517,2001,male,9.289
estimates,1517,2002,male,9.419
estimates,1517,2003,male,9.527
estimates,1517,2004,male,9.603
estimates,1517,2005,male,9.644
estimates,1517,2006,male,9.708
estimates,1517,2007,male,9.741
estimates,1517,2008,male,9.761
estimates,1517,2009,male,9.785
estimates,1517,2010,male,9.825
estimates,1517,2011,male,9.922
estimates,1517,2012,male,10.02
estimates,1517,2013,male,10.139
estimates,1517,2014,male,10.304
estimates,1517,2015,male,10.527
