variant,region,year,gender,oldagedependencyratio2064
estimates,916,1950,male,7.51
estimates,916,1951,male,7.491
estimates,916,1952,male,7.461
estimates,916,1953,male,7.421
estimates,916,1954,male,7.368
estimates,916,1955,male,7.304
estimates,916,1956,male,7.389
estimates,916,1957,male,7.46
estimates,916,1958,male,7.522
estimates,916,1959,male,7.579
estimates,916,1960,male,7.635
estimates,916,1961,male,7.763
estimates,916,1962,male,7.878
estimates,916,1963,male,7.983
estimates,916,1964,male,8.08
estimates,916,1965,male,8.172
estimates,916,1966,male,8.3
estimates,916,1967,male,8.418
estimates,916,1968,male,8.514
estimates,916,1969,male,8.574
estimates,916,1970,male,8.591
estimates,916,1971,male,8.612
estimates,916,1972,male,8.593
estimates,916,1973,male,8.55
estimates,916,1974,male,8.504
estimates,916,1975,male,8.465
estimates,916,1976,male,8.472
estimates,916,1977,male,8.482
estimates,916,1978,male,8.485
estimates,916,1979,male,8.467
estimates,916,1980,male,8.422
estimates,916,1981,male,8.391
estimates,916,1982,male,8.339
estimates,916,1983,male,8.284
estimates,916,1984,male,8.248
estimates,916,1985,male,8.241
estimates,916,1986,male,8.265
estimates,916,1987,male,8.309
estimates,916,1988,male,8.362
estimates,916,1989,male,8.412
estimates,916,1990,male,8.452
estimates,916,1991,male,8.495
estimates,916,1992,male,8.525
estimates,916,1993,male,8.549
estimates,916,1994,male,8.576
estimates,916,1995,male,8.61
estimates,916,1996,male,8.67
estimates,916,1997,male,8.737
estimates,916,1998,male,8.809
estimates,916,1999,male,8.882
estimates,916,2000,male,8.953
estimates,916,2001,male,9.026
estimates,916,2002,male,9.096
estimates,916,2003,male,9.171
estimates,916,2004,male,9.26
estimates,916,2005,male,9.367
estimates,916,2006,male,9.485
estimates,916,2007,male,9.617
estimates,916,2008,male,9.756
estimates,916,2009,male,9.893
estimates,916,2010,male,10.024
estimates,916,2011,male,10.143
estimates,916,2012,male,10.255
estimates,916,2013,male,10.377
estimates,916,2014,male,10.526
estimates,916,2015,male,10.713
medium_variant,916,2015,male,10.713
medium_variant,916,2016,male,10.925
medium_variant,916,2017,male,11.168
medium_variant,916,2018,male,11.435
medium_variant,916,2019,male,11.713
medium_variant,916,2020,male,11.999
medium_variant,916,2021,male,12.277
medium_variant,916,2022,male,12.566
medium_variant,916,2023,male,12.869
medium_variant,916,2024,male,13.186
medium_variant,916,2025,male,13.519
medium_variant,916,2026,male,13.842
medium_variant,916,2027,male,14.18
medium_variant,916,2028,male,14.542
medium_variant,916,2029,male,14.939
medium_variant,916,2030,male,15.379
medium_variant,916,2031,male,15.825
medium_variant,916,2032,male,16.309
medium_variant,916,2033,male,16.828
medium_variant,916,2034,male,17.376
medium_variant,916,2035,male,17.95
medium_variant,916,2036,male,18.505
medium_variant,916,2037,male,19.085
medium_variant,916,2038,male,19.688
medium_variant,916,2039,male,20.307
medium_variant,916,2040,male,20.943
medium_variant,916,2041,male,21.542
medium_variant,916,2042,male,22.155
medium_variant,916,2043,male,22.789
medium_variant,916,2044,male,23.446
medium_variant,916,2045,male,24.128
medium_variant,916,2046,male,24.759
medium_variant,916,2047,male,25.417
medium_variant,916,2048,male,26.105
medium_variant,916,2049,male,26.824
medium_variant,916,2050,male,27.579
medium_variant,916,2051,male,28.28
medium_variant,916,2052,male,29.019
medium_variant,916,2053,male,29.798
medium_variant,916,2054,male,30.623
medium_variant,916,2055,male,31.493
medium_variant,916,2056,male,32.289
medium_variant,916,2057,male,33.13
medium_variant,916,2058,male,34.017
medium_variant,916,2059,male,34.952
medium_variant,916,2060,male,35.928
medium_variant,916,2061,male,36.796
medium_variant,916,2062,male,37.711
medium_variant,916,2063,male,38.662
medium_variant,916,2064,male,39.633
medium_variant,916,2065,male,40.613
medium_variant,916,2066,male,41.433
medium_variant,916,2067,male,42.27
medium_variant,916,2068,male,43.123
medium_variant,916,2069,male,43.992
medium_variant,916,2070,male,44.875
medium_variant,916,2071,male,45.58
medium_variant,916,2072,male,46.307
medium_variant,916,2073,male,47.06
medium_variant,916,2074,male,47.849
medium_variant,916,2075,male,48.675
medium_variant,916,2076,male,49.309
medium_variant,916,2077,male,49.991
medium_variant,916,2078,male,50.719
medium_variant,916,2079,male,51.488
medium_variant,916,2080,male,52.29
medium_variant,916,2081,male,52.868
medium_variant,916,2082,male,53.494
medium_variant,916,2083,male,54.165
medium_variant,916,2084,male,54.872
medium_variant,916,2085,male,55.61
medium_variant,916,2086,male,56.105
medium_variant,916,2087,male,56.649
medium_variant,916,2088,male,57.236
medium_variant,916,2089,male,57.858
medium_variant,916,2090,male,58.505
medium_variant,916,2091,male,58.892
medium_variant,916,2092,male,59.328
medium_variant,916,2093,male,59.808
medium_variant,916,2094,male,60.323
medium_variant,916,2095,male,60.868
medium_variant,916,2096,male,61.15
medium_variant,916,2097,male,61.481
medium_variant,916,2098,male,61.861
medium_variant,916,2099,male,62.288
medium_variant,916,2100,male,62.76
estimates,916,1950,female,8.094
estimates,916,1951,female,8.045
estimates,916,1952,female,7.995
estimates,916,1953,female,7.945
estimates,916,1954,female,7.893
estimates,916,1955,female,7.84
estimates,916,1956,female,7.928
estimates,916,1957,female,8.01
estimates,916,1958,female,8.09
estimates,916,1959,female,8.17
estimates,916,1960,female,8.251
estimates,916,1961,female,8.391
estimates,916,1962,female,8.523
estimates,916,1963,female,8.648
estimates,916,1964,female,8.772
estimates,916,1965,female,8.898
estimates,916,1966,female,9.061
estimates,916,1967,female,9.22
estimates,916,1968,female,9.364
estimates,916,1969,female,9.476
estimates,916,1970,female,9.547
estimates,916,1971,female,9.612
estimates,916,1972,female,9.639
estimates,916,1973,female,9.644
estimates,916,1974,female,9.648
estimates,916,1975,female,9.664
estimates,916,1976,female,9.714
estimates,916,1977,female,9.773
estimates,916,1978,female,9.829
estimates,916,1979,female,9.865
estimates,916,1980,female,9.874
estimates,916,1981,female,9.87
estimates,916,1982,female,9.845
estimates,916,1983,female,9.817
estimates,916,1984,female,9.815
estimates,916,1985,female,9.848
estimates,916,1986,female,9.894
estimates,916,1987,female,9.966
estimates,916,1988,female,10.056
estimates,916,1989,female,10.147
estimates,916,1990,female,10.231
estimates,916,1991,female,10.282
estimates,916,1992,female,10.322
estimates,916,1993,female,10.361
estimates,916,1994,female,10.408
estimates,916,1995,female,10.469
estimates,916,1996,female,10.55
estimates,916,1997,female,10.643
estimates,916,1998,female,10.736
estimates,916,1999,female,10.818
estimates,916,2000,female,10.883
estimates,916,2001,female,10.923
estimates,916,2002,female,10.95
estimates,916,2003,female,10.979
estimates,916,2004,female,11.027
estimates,916,2005,female,11.1
estimates,916,2006,female,11.163
estimates,916,2007,female,11.252
estimates,916,2008,female,11.355
estimates,916,2009,female,11.459
estimates,916,2010,female,11.557
estimates,916,2011,female,11.631
estimates,916,2012,female,11.702
estimates,916,2013,female,11.791
estimates,916,2014,female,11.925
estimates,916,2015,female,12.118
medium_variant,916,2015,female,12.118
medium_variant,916,2016,female,12.34
medium_variant,916,2017,female,12.614
medium_variant,916,2018,female,12.929
medium_variant,916,2019,female,13.269
medium_variant,916,2020,female,13.625
medium_variant,916,2021,female,13.973
medium_variant,916,2022,female,14.342
medium_variant,916,2023,female,14.735
medium_variant,916,2024,female,15.156
medium_variant,916,2025,female,15.605
medium_variant,916,2026,female,16.04
medium_variant,916,2027,female,16.504
medium_variant,916,2028,female,16.999
medium_variant,916,2029,female,17.528
medium_variant,916,2030,female,18.093
medium_variant,916,2031,female,18.636
