variant,region,year,gender,oldagedependencyratio2064
estimates,1500,1950,male,6.381
estimates,1500,1951,male,6.375
estimates,1500,1952,male,6.324
estimates,1500,1953,male,6.23
estimates,1500,1954,male,6.098
estimates,1500,1955,male,5.931
estimates,1500,1956,male,5.949
estimates,1500,1957,male,5.933
estimates,1500,1958,male,5.884
estimates,1500,1959,male,5.802
estimates,1500,1960,male,5.69
estimates,1500,1961,male,5.729
estimates,1500,1962,male,5.735
estimates,1500,1963,male,5.715
estimates,1500,1964,male,5.679
estimates,1500,1965,male,5.631
estimates,1500,1966,male,5.714
estimates,1500,1967,male,5.779
estimates,1500,1968,male,5.823
estimates,1500,1969,male,5.843
estimates,1500,1970,male,5.838
estimates,1500,1971,male,5.939
estimates,1500,1972,male,6.012
estimates,1500,1973,male,6.058
estimates,1500,1974,male,6.08
estimates,1500,1975,male,6.08
estimates,1500,1976,male,6.177
estimates,1500,1977,male,6.249
estimates,1500,1978,male,6.298
estimates,1500,1979,male,6.329
estimates,1500,1980,male,6.343
estimates,1500,1981,male,6.417
estimates,1500,1982,male,6.463
estimates,1500,1983,male,6.485
estimates,1500,1984,male,6.481
estimates,1500,1985,male,6.453
estimates,1500,1986,male,6.545
estimates,1500,1987,male,6.612
estimates,1500,1988,male,6.656
estimates,1500,1989,male,6.678
estimates,1500,1990,male,6.682
estimates,1500,1991,male,6.723
estimates,1500,1992,male,6.742
estimates,1500,1993,male,6.743
estimates,1500,1994,male,6.735
estimates,1500,1995,male,6.725
estimates,1500,1996,male,6.766
estimates,1500,1997,male,6.796
estimates,1500,1998,male,6.812
estimates,1500,1999,male,6.812
estimates,1500,2000,male,6.791
estimates,1500,2001,male,6.842
estimates,1500,2002,male,6.872
estimates,1500,2003,male,6.889
estimates,1500,2004,male,6.903
estimates,1500,2005,male,6.916
estimates,1500,2006,male,6.976
estimates,1500,2007,male,7.024
estimates,1500,2008,male,7.06
estimates,1500,2009,male,7.081
estimates,1500,2010,male,7.089
estimates,1500,2011,male,7.107
estimates,1500,2012,male,7.108
estimates,1500,2013,male,7.093
estimates,1500,2014,male,7.065
estimates,1500,2015,male,7.025
medium_variant,1500,2015,male,7.025
medium_variant,1500,2016,male,7.016
medium_variant,1500,2017,male,6.99
medium_variant,1500,2018,male,6.958
medium_variant,1500,2019,male,6.929
medium_variant,1500,2020,male,6.909
medium_variant,1500,2021,male,6.933
medium_variant,1500,2022,male,6.956
medium_variant,1500,2023,male,6.976
medium_variant,1500,2024,male,6.99
medium_variant,1500,2025,male,6.999
medium_variant,1500,2026,male,7.037
medium_variant,1500,2027,male,7.065
medium_variant,1500,2028,male,7.089
medium_variant,1500,2029,male,7.116
medium_variant,1500,2030,male,7.149
medium_variant,1500,2031,male,7.215
medium_variant,1500,2032,male,7.278
medium_variant,1500,2033,male,7.341
medium_variant,1500,2034,male,7.408
medium_variant,1500,2035,male,7.482
medium_variant,1500,2036,male,7.583
medium_variant,1500,2037,male,7.686
medium_variant,1500,2038,male,7.787
medium_variant,1500,2039,male,7.882
medium_variant,1500,2040,male,7.972
medium_variant,1500,2041,male,8.074
medium_variant,1500,2042,male,8.166
medium_variant,1500,2043,male,8.258
medium_variant,1500,2044,male,8.364
medium_variant,1500,2045,male,8.493
medium_variant,1500,2046,male,8.654
medium_variant,1500,2047,male,8.827
medium_variant,1500,2048,male,9.008
medium_variant,1500,2049,male,9.189
medium_variant,1500,2050,male,9.369
medium_variant,1500,2051,male,9.557
medium_variant,1500,2052,male,9.74
medium_variant,1500,2053,male,9.922
medium_variant,1500,2054,male,10.111
medium_variant,1500,2055,male,10.314
medium_variant,1500,2056,male,10.533
medium_variant,1500,2057,male,10.755
medium_variant,1500,2058,male,10.984
medium_variant,1500,2059,male,11.222
medium_variant,1500,2060,male,11.472
medium_variant,1500,2061,male,11.735
medium_variant,1500,2062,male,12
medium_variant,1500,2063,male,12.271
medium_variant,1500,2064,male,12.547
medium_variant,1500,2065,male,12.831
medium_variant,1500,2066,male,13.119
medium_variant,1500,2067,male,13.406
medium_variant,1500,2068,male,13.694
medium_variant,1500,2069,male,13.987
medium_variant,1500,2070,male,14.289
medium_variant,1500,2071,male,14.593
medium_variant,1500,2072,male,14.895
medium_variant,1500,2073,male,15.2
medium_variant,1500,2074,male,15.507
medium_variant,1500,2075,male,15.819
medium_variant,1500,2076,male,16.127
medium_variant,1500,2077,male,16.431
medium_variant,1500,2078,male,16.736
medium_variant,1500,2079,male,17.045
medium_variant,1500,2080,male,17.361
medium_variant,1500,2081,male,17.675
medium_variant,1500,2082,male,17.988
medium_variant,1500,2083,male,18.303
medium_variant,1500,2084,male,18.621
medium_variant,1500,2085,male,18.945
medium_variant,1500,2086,male,19.262
medium_variant,1500,2087,male,19.577
medium_variant,1500,2088,male,19.893
medium_variant,1500,2089,male,20.213
medium_variant,1500,2090,male,20.539
medium_variant,1500,2091,male,20.862
medium_variant,1500,2092,male,21.185
medium_variant,1500,2093,male,21.511
medium_variant,1500,2094,male,21.842
medium_variant,1500,2095,male,22.181
medium_variant,1500,2096,male,22.516
medium_variant,1500,2097,male,22.852
medium_variant,1500,2098,male,23.193
medium_variant,1500,2099,male,23.539
medium_variant,1500,2100,male,23.895
estimates,1500,1950,female,7.398
estimates,1500,1951,female,7.4
estimates,1500,1952,female,7.361
estimates,1500,1953,female,7.288
estimates,1500,1954,female,7.186
estimates,1500,1955,female,7.061
estimates,1500,1956,female,7.102
estimates,1500,1957,female,7.113
estimates,1500,1958,female,7.096
estimates,1500,1959,female,7.054
estimates,1500,1960,female,6.99
estimates,1500,1961,female,7.051
estimates,1500,1962,female,7.085
estimates,1500,1963,female,7.096
estimates,1500,1964,female,7.09
estimates,1500,1965,female,7.07
estimates,1500,1966,female,7.158
estimates,1500,1967,female,7.223
estimates,1500,1968,female,7.266
estimates,1500,1969,female,7.291
estimates,1500,1970,female,7.299
estimates,1500,1971,female,7.4
estimates,1500,1972,female,7.476
estimates,1500,1973,female,7.53
estimates,1500,1974,female,7.559
estimates,1500,1975,female,7.563
estimates,1500,1976,female,7.649
estimates,1500,1977,female,7.708
estimates,1500,1978,female,7.747
estimates,1500,1979,female,7.771
estimates,1500,1980,female,7.784
estimates,1500,1981,female,7.849
estimates,1500,1982,female,7.89
estimates,1500,1983,female,7.912
estimates,1500,1984,female,7.917
estimates,1500,1985,female,7.909
estimates,1500,1986,female,7.982
estimates,1500,1987,female,8.037
estimates,1500,1988,female,8.073
estimates,1500,1989,female,8.092
estimates,1500,1990,female,8.095
estimates,1500,1991,female,8.146
estimates,1500,1992,female,8.176
estimates,1500,1993,female,8.191
estimates,1500,1994,female,8.199
estimates,1500,1995,female,8.205
estimates,1500,1996,female,8.272
estimates,1500,1997,female,8.328
estimates,1500,1998,female,8.372
estimates,1500,1999,female,8.402
estimates,1500,2000,female,8.412
estimates,1500,2001,female,8.45
estimates,1500,2002,female,8.463
estimates,1500,2003,female,8.46
estimates,1500,2004,female,8.451
estimates,1500,2005,female,8.445
estimates,1500,2006,female,8.498
estimates,1500,2007,female,8.544
estimates,1500,2008,female,8.586
estimates,1500,2009,female,8.619
estimates,1500,2010,female,8.645
estimates,1500,2011,female,8.677
estimates,1500,2012,female,8.699
estimates,1500,2013,female,8.711
estimates,1500,2014,female,8.712
estimates,1500,2015,female,8.705
medium_variant,1500,2015,female,8.705
medium_variant,1500,2016,female,8.7
medium_variant,1500,2017,female,8.678
medium_variant,1500,2018,female,8.65
medium_variant,1500,2019,female,8.628
medium_variant,1500,2020,female,8.62
medium_variant,1500,2021,female,8.639
medium_variant,1500,2022,female,8.663
medium_variant,1500,2023,female,8.689
medium_variant,1500,2024,female,8.711
medium_variant,1500,2025,female,8.727
medium_variant,1500,2026,female,8.752
medium_variant,1500,2027,female,8.767
medium_variant,1500,2028,female,8.782
medium_variant,1500,2029,female,8.805
medium_variant,1500,2030,female,8.842
medium_variant,1500,2031,female,8.899
medium_variant,1500,2032,female,8.962
medium_variant,1500,2033,female,9.032
medium_variant,1500,2034,female,9.109
medium_variant,1500,2035,female,9.194
medium_variant,1500,2036,female,9.29
medium_variant,1500,2037,female,9.39
medium_variant,1500,2038,female,9.495
medium_variant,1500,2039,female,9.602
medium_variant,1500,2040,female,9.71
medium_variant,1500,2041,female,9.817
medium_variant,1500,2042,female,9.921
medium_variant,1500,2043,female,10.034
medium_variant,1500,2044,female,10.171
medium_variant,1500,2045,female,10.34
medium_variant,1500,2046,female,10.528
medium_variant,1500,2047,female,10.739
medium_variant,1500,2048,female,10.967
medium_variant,1500,2049,female,11.201
medium_variant,1500,2050,female,11.435
medium_variant,1500,2051,female,11.655
medium_variant,1500,2052,female,11.871
medium_variant,1500,2053,female,12.093
medium_variant,1500,2054,female,12.328
medium_variant,1500,2055,female,12.579
medium_variant,1500,2056,female,12.824
medium_variant,1500,2057,female,13.078
medium_variant,1500,2058,female,13.346
medium_variant,1500,2059,female,13.627
medium_variant,1500,2060,female,13.924
medium_variant,1500,2061,female,14.204
medium_variant,1500,2062,female,14.495
medium_variant,1500,2063,female,14.797
medium_variant,1500,2064,female,15.114
medium_variant,1500,2065,female,15.447
medium_variant,1500,2066,female,15.757
medium_variant,1500,2067,female,16.078
medium_variant,1500,2068,female,16.41
medium_variant,1500,2069,female,16.755
medium_variant,1500,2070,female,17.116
medium_variant,1500,2071,female,17.444
medium_variant,1500,2072,female,17.782
medium_variant,1500,2073,female,18.13
medium_variant,1500,2074,female,18.493
medium_variant,1500,2075,female,18.868
medium_variant,1500,2076,female,19.2
medium_variant,1500,2077,female,19.542
medium_variant,1500,2078,female,19.895
medium_variant,1500,2079,female,20.261
medium_variant,1500,2080,female,20.644
medium_variant,1500,2081,female,20.984
medium_variant,1500,2082,female,21.337
medium_variant,1500,2083,female,21.703
medium_variant,1500,2084,female,22.084
medium_variant,1500,2085,female,22.48
medium_variant,1500,2086,female,22.824
medium_variant,1500,2087,female,23.18
medium_variant,1500,2088,female,23.55
medium_variant,1500,2089,female,23.935
medium_variant,1500,2090,female,24.336
medium_variant,1500,2091,female,24.685
medium_variant,1500,2092,female,25.047
medium_variant,1500,2093,female,25.427
medium_variant,1500,2094,female,25.823
medium_variant,1500,2095,female,26.238
medium_variant,1500,2096,female,26.593
medium_variant,1500,2097,female,26.965
medium_variant,1500,2098,female,27.355
medium_variant,1500,2099,female,27.765
medium_variant,1500,2100,female,28.193
