variant,region,year,gender,oldagedependencyratio2064
estimates,954,1950,male,5.094
estimates,954,1951,male,5.147
estimates,954,1952,male,5.21
estimates,954,1953,male,5.273
estimates,954,1954,male,5.318
estimates,954,1955,male,5.34
estimates,954,1956,male,5.412
estimates,954,1957,male,5.496
estimates,954,1958,male,5.572
estimates,954,1959,male,5.631
estimates,954,1960,male,5.659
estimates,954,1961,male,5.707
estimates,954,1962,male,5.711
estimates,954,1963,male,5.672
estimates,954,1964,male,5.601
estimates,954,1965,male,5.506
estimates,954,1966,male,5.559
estimates,954,1967,male,5.585
estimates,954,1968,male,5.576
estimates,954,1969,male,5.532
estimates,954,1970,male,5.464
estimates,954,1971,male,5.689
estimates,954,1972,male,5.934
estimates,954,1973,male,6.184
estimates,954,1974,male,6.428
estimates,954,1975,male,6.663
estimates,954,1976,male,6.639
estimates,954,1977,male,6.614
estimates,954,1978,male,6.598
estimates,954,1979,male,6.578
estimates,954,1980,male,6.538
estimates,954,1981,male,6.509
estimates,954,1982,male,6.476
estimates,954,1983,male,6.453
estimates,954,1984,male,6.444
estimates,954,1985,male,6.431
estimates,954,1986,male,6.385
estimates,954,1987,male,6.326
estimates,954,1988,male,6.258
estimates,954,1989,male,6.204
estimates,954,1990,male,6.173
estimates,954,1991,male,6.278
estimates,954,1992,male,6.376
estimates,954,1993,male,6.45
estimates,954,1994,male,6.498
estimates,954,1995,male,6.534
estimates,954,1996,male,6.634
estimates,954,1997,male,6.707
estimates,954,1998,male,6.751
estimates,954,1999,male,6.761
estimates,954,2000,male,6.742
estimates,954,2001,male,6.913
estimates,954,2002,male,7.068
estimates,954,2003,male,7.205
estimates,954,2004,male,7.312
estimates,954,2005,male,7.391
estimates,954,2006,male,7.514
estimates,954,2007,male,7.622
estimates,954,2008,male,7.739
estimates,954,2009,male,7.899
estimates,954,2010,male,8.121
estimates,954,2011,male,8.435
estimates,954,2012,male,8.803
estimates,954,2013,male,9.213
estimates,954,2014,male,9.659
estimates,954,2015,male,10.129
medium_variant,954,2015,male,10.129
medium_variant,954,2016,male,10.633
medium_variant,954,2017,male,11.157
medium_variant,954,2018,male,11.692
medium_variant,954,2019,male,12.228
medium_variant,954,2020,male,12.763
medium_variant,954,2021,male,13.292
medium_variant,954,2022,male,13.81
medium_variant,954,2023,male,14.336
medium_variant,954,2024,male,14.893
medium_variant,954,2025,male,15.492
medium_variant,954,2026,male,16.097
medium_variant,954,2027,male,16.726
medium_variant,954,2028,male,17.368
medium_variant,954,2029,male,18.021
medium_variant,954,2030,male,18.675
medium_variant,954,2031,male,19.304
medium_variant,954,2032,male,19.93
medium_variant,954,2033,male,20.526
medium_variant,954,2034,male,21.062
medium_variant,954,2035,male,21.518
medium_variant,954,2036,male,21.876
medium_variant,954,2037,male,22.161
medium_variant,954,2038,male,22.378
medium_variant,954,2039,male,22.522
medium_variant,954,2040,male,22.598
medium_variant,954,2041,male,22.6
medium_variant,954,2042,male,22.531
medium_variant,954,2043,male,22.434
medium_variant,954,2044,male,22.367
medium_variant,954,2045,male,22.365
medium_variant,954,2046,male,22.426
medium_variant,954,2047,male,22.539
medium_variant,954,2048,male,22.697
medium_variant,954,2049,male,22.879
medium_variant,954,2050,male,23.081
medium_variant,954,2051,male,23.308
medium_variant,954,2052,male,23.557
medium_variant,954,2053,male,23.828
medium_variant,954,2054,male,24.114
medium_variant,954,2055,male,24.411
medium_variant,954,2056,male,24.715
medium_variant,954,2057,male,25.031
medium_variant,954,2058,male,25.38
medium_variant,954,2059,male,25.785
medium_variant,954,2060,male,26.268
medium_variant,954,2061,male,26.805
medium_variant,954,2062,male,27.418
medium_variant,954,2063,male,28.084
medium_variant,954,2064,male,28.755
medium_variant,954,2065,male,29.406
medium_variant,954,2066,male,30.016
medium_variant,954,2067,male,30.616
medium_variant,954,2068,male,31.206
medium_variant,954,2069,male,31.794
medium_variant,954,2070,male,32.385
medium_variant,954,2071,male,32.932
medium_variant,954,2072,male,33.467
medium_variant,954,2073,male,33.995
medium_variant,954,2074,male,34.514
medium_variant,954,2075,male,35.019
medium_variant,954,2076,male,35.449
medium_variant,954,2077,male,35.864
medium_variant,954,2078,male,36.263
medium_variant,954,2079,male,36.652
medium_variant,954,2080,male,37.038
medium_variant,954,2081,male,37.356
medium_variant,954,2082,male,37.668
medium_variant,954,2083,male,37.978
medium_variant,954,2084,male,38.294
medium_variant,954,2085,male,38.615
medium_variant,954,2086,male,38.877
medium_variant,954,2087,male,39.155
medium_variant,954,2088,male,39.452
medium_variant,954,2089,male,39.768
medium_variant,954,2090,male,40.098
medium_variant,954,2091,male,40.367
medium_variant,954,2092,male,40.646
medium_variant,954,2093,male,40.961
medium_variant,954,2094,male,41.296
medium_variant,954,2095,male,41.652
medium_variant,954,2096,male,41.954
medium_variant,954,2097,male,42.283
medium_variant,954,2098,male,42.641
medium_variant,954,2099,male,43.031
medium_variant,954,2100,male,43.445
estimates,954,1950,female,9.196
estimates,954,1951,female,9.114
estimates,954,1952,female,9.031
estimates,954,1953,female,8.937
estimates,954,1954,female,8.821
estimates,954,1955,female,8.704
estimates,954,1956,female,8.689
estimates,954,1957,female,8.657
estimates,954,1958,female,8.609
estimates,954,1959,female,8.541
estimates,954,1960,female,8.479
estimates,954,1961,female,8.456
estimates,954,1962,female,8.415
estimates,954,1963,female,8.348
estimates,954,1964,female,8.259
estimates,954,1965,female,8.157
estimates,954,1966,female,8.124
estimates,954,1967,female,8.084
estimates,954,1968,female,8.025
estimates,954,1969,female,7.956
estimates,954,1970,female,7.866
estimates,954,1971,female,7.933
estimates,954,1972,female,8.024
estimates,954,1973,female,8.132
estimates,954,1974,female,8.247
estimates,954,1975,female,8.38
estimates,954,1976,female,8.282
estimates,954,1977,female,8.185
estimates,954,1978,female,8.091
estimates,954,1979,female,8.016
estimates,954,1980,female,7.946
estimates,954,1981,female,7.946
estimates,954,1982,female,7.953
estimates,954,1983,female,7.975
estimates,954,1984,female,8.005
estimates,954,1985,female,8.039
estimates,954,1986,female,8.03
estimates,954,1987,female,8.003
estimates,954,1988,female,7.957
estimates,954,1989,female,7.909
estimates,954,1990,female,7.879
estimates,954,1991,female,7.911
estimates,954,1992,female,7.936
estimates,954,1993,female,7.942
estimates,954,1994,female,7.92
estimates,954,1995,female,7.889
estimates,954,1996,female,7.89
estimates,954,1997,female,7.876
estimates,954,1998,female,7.862
estimates,954,1999,female,7.845
estimates,954,2000,female,7.838
estimates,954,2001,female,8.075
estimates,954,2002,female,8.321
estimates,954,2003,female,8.57
estimates,954,2004,female,8.797
estimates,954,2005,female,9.005
estimates,954,2006,female,9.195
estimates,954,2007,female,9.385
estimates,954,2008,female,9.597
estimates,954,2009,female,9.853
estimates,954,2010,female,10.176
estimates,954,2011,female,10.482
estimates,954,2012,female,10.835
estimates,954,2013,female,11.234
estimates,954,2014,female,11.669
estimates,954,2015,female,12.14
medium_variant,954,2015,female,12.14
medium_variant,954,2016,female,12.602
medium_variant,954,2017,female,13.096
medium_variant,954,2018,female,13.616
medium_variant,954,2019,female,14.151
medium_variant,954,2020,female,14.703
medium_variant,954,2021,female,15.23
medium_variant,954,2022,female,15.762
medium_variant,954,2023,female,16.316
medium_variant,954,2024,female,16.898
medium_variant,954,2025,female,17.516
medium_variant,954,2026,female,18.091
medium_variant,954,2027,female,18.694
