variant,region,year,gender,oldagedependencyratio2064
estimates,5501,1950,male,7.102
estimates,5501,1951,male,7.081
estimates,5501,1952,male,7.06
estimates,5501,1953,male,7.012
estimates,5501,1954,male,6.907
estimates,5501,1955,male,6.736
estimates,5501,1956,male,6.751
estimates,5501,1957,male,6.71
estimates,5501,1958,male,6.639
estimates,5501,1959,male,6.563
estimates,5501,1960,male,6.495
estimates,5501,1961,male,6.604
estimates,5501,1962,male,6.705
estimates,5501,1963,male,6.788
estimates,5501,1964,male,6.841
estimates,5501,1965,male,6.859
estimates,5501,1966,male,6.989
estimates,5501,1967,male,7.083
estimates,5501,1968,male,7.147
estimates,5501,1969,male,7.186
estimates,5501,1970,male,7.205
estimates,5501,1971,male,7.321
estimates,5501,1972,male,7.408
estimates,5501,1973,male,7.467
estimates,5501,1974,male,7.498
estimates,5501,1975,male,7.505
estimates,5501,1976,male,7.586
estimates,5501,1977,male,7.634
estimates,5501,1978,male,7.653
estimates,5501,1979,male,7.651
estimates,5501,1980,male,7.631
estimates,5501,1981,male,7.691
estimates,5501,1982,male,7.724
estimates,5501,1983,male,7.732
estimates,5501,1984,male,7.72
estimates,5501,1985,male,7.693
estimates,5501,1986,male,7.76
estimates,5501,1987,male,7.801
estimates,5501,1988,male,7.82
estimates,5501,1989,male,7.821
estimates,5501,1990,male,7.805
estimates,5501,1991,male,7.888
estimates,5501,1992,male,7.948
estimates,5501,1993,male,7.988
estimates,5501,1994,male,8.01
estimates,5501,1995,male,8.017
estimates,5501,1996,male,8.106
estimates,5501,1997,male,8.172
estimates,5501,1998,male,8.219
estimates,5501,1999,male,8.248
estimates,5501,2000,male,8.265
estimates,5501,2001,male,8.352
estimates,5501,2002,male,8.421
estimates,5501,2003,male,8.473
estimates,5501,2004,male,8.51
estimates,5501,2005,male,8.532
estimates,5501,2006,male,8.6
estimates,5501,2007,male,8.651
estimates,5501,2008,male,8.689
estimates,5501,2009,male,8.717
estimates,5501,2010,male,8.737
estimates,5501,2011,male,8.812
estimates,5501,2012,male,8.875
estimates,5501,2013,male,8.94
estimates,5501,2014,male,9.025
estimates,5501,2015,male,9.139
medium_variant,5501,2015,male,9.139
medium_variant,5501,2016,male,9.326
medium_variant,5501,2017,male,9.528
medium_variant,5501,2018,male,9.74
medium_variant,5501,2019,male,9.952
medium_variant,5501,2020,male,10.161
medium_variant,5501,2021,male,10.407
medium_variant,5501,2022,male,10.644
medium_variant,5501,2023,male,10.877
medium_variant,5501,2024,male,11.111
medium_variant,5501,2025,male,11.35
medium_variant,5501,2026,male,11.632
medium_variant,5501,2027,male,11.91
medium_variant,5501,2028,male,12.186
medium_variant,5501,2029,male,12.461
medium_variant,5501,2030,male,12.736
medium_variant,5501,2031,male,13.045
medium_variant,5501,2032,male,13.35
medium_variant,5501,2033,male,13.651
medium_variant,5501,2034,male,13.95
medium_variant,5501,2035,male,14.249
medium_variant,5501,2036,male,14.576
medium_variant,5501,2037,male,14.897
medium_variant,5501,2038,male,15.217
medium_variant,5501,2039,male,15.541
medium_variant,5501,2040,male,15.877
medium_variant,5501,2041,male,16.254
medium_variant,5501,2042,male,16.631
medium_variant,5501,2043,male,17.019
medium_variant,5501,2044,male,17.429
medium_variant,5501,2045,male,17.869
medium_variant,5501,2046,male,18.364
medium_variant,5501,2047,male,18.876
medium_variant,5501,2048,male,19.405
medium_variant,5501,2049,male,19.946
medium_variant,5501,2050,male,20.496
medium_variant,5501,2051,male,21.084
medium_variant,5501,2052,male,21.674
medium_variant,5501,2053,male,22.265
medium_variant,5501,2054,male,22.855
medium_variant,5501,2055,male,23.442
medium_variant,5501,2056,male,24.046
medium_variant,5501,2057,male,24.639
medium_variant,5501,2058,male,25.225
medium_variant,5501,2059,male,25.812
medium_variant,5501,2060,male,26.402
medium_variant,5501,2061,male,27.005
medium_variant,5501,2062,male,27.604
medium_variant,5501,2063,male,28.2
medium_variant,5501,2064,male,28.796
medium_variant,5501,2065,male,29.393
medium_variant,5501,2066,male,30.007
medium_variant,5501,2067,male,30.616
medium_variant,5501,2068,male,31.222
medium_variant,5501,2069,male,31.831
medium_variant,5501,2070,male,32.445
medium_variant,5501,2071,male,33.067
medium_variant,5501,2072,male,33.689
medium_variant,5501,2073,male,34.308
medium_variant,5501,2074,male,34.918
medium_variant,5501,2075,male,35.513
medium_variant,5501,2076,male,36.095
medium_variant,5501,2077,male,36.661
medium_variant,5501,2078,male,37.22
medium_variant,5501,2079,male,37.783
medium_variant,5501,2080,male,38.356
medium_variant,5501,2081,male,38.936
medium_variant,5501,2082,male,39.529
medium_variant,5501,2083,male,40.131
medium_variant,5501,2084,male,40.733
medium_variant,5501,2085,male,41.329
medium_variant,5501,2086,male,41.909
medium_variant,5501,2087,male,42.489
medium_variant,5501,2088,male,43.072
medium_variant,5501,2089,male,43.654
medium_variant,5501,2090,male,44.234
medium_variant,5501,2091,male,44.762
medium_variant,5501,2092,male,45.294
medium_variant,5501,2093,male,45.832
medium_variant,5501,2094,male,46.372
medium_variant,5501,2095,male,46.91
medium_variant,5501,2096,male,47.366
medium_variant,5501,2097,male,47.832
medium_variant,5501,2098,male,48.31
medium_variant,5501,2099,male,48.794
medium_variant,5501,2100,male,49.281
estimates,5501,1950,female,7.616
estimates,5501,1951,female,7.635
estimates,5501,1952,female,7.665
estimates,5501,1953,female,7.668
estimates,5501,1954,female,7.602
estimates,5501,1955,female,7.453
estimates,5501,1956,female,7.443
estimates,5501,1957,female,7.365
estimates,5501,1958,female,7.253
estimates,5501,1959,female,7.146
estimates,5501,1960,female,7.061
estimates,5501,1961,female,7.148
estimates,5501,1962,female,7.237
estimates,5501,1963,female,7.312
estimates,5501,1964,female,7.347
estimates,5501,1965,female,7.335
estimates,5501,1966,female,7.419
estimates,5501,1967,female,7.46
estimates,5501,1968,female,7.471
estimates,5501,1969,female,7.468
estimates,5501,1970,female,7.458
estimates,5501,1971,female,7.552
estimates,5501,1972,female,7.631
estimates,5501,1973,female,7.691
estimates,5501,1974,female,7.727
estimates,5501,1975,female,7.743
estimates,5501,1976,female,7.828
estimates,5501,1977,female,7.887
estimates,5501,1978,female,7.923
estimates,5501,1979,female,7.943
estimates,5501,1980,female,7.949
estimates,5501,1981,female,8.008
estimates,5501,1982,female,8.047
estimates,5501,1983,female,8.067
estimates,5501,1984,female,8.075
estimates,5501,1985,female,8.074
estimates,5501,1986,female,8.132
estimates,5501,1987,female,8.174
estimates,5501,1988,female,8.203
estimates,5501,1989,female,8.223
estimates,5501,1990,female,8.236
estimates,5501,1991,female,8.332
estimates,5501,1992,female,8.417
estimates,5501,1993,female,8.492
estimates,5501,1994,female,8.563
estimates,5501,1995,female,8.633
estimates,5501,1996,female,8.76
estimates,5501,1997,female,8.876
estimates,5501,1998,female,8.982
estimates,5501,1999,female,9.082
estimates,5501,2000,female,9.176
estimates,5501,2001,female,9.297
