variant,region,year,gender,oldagedependencyratio2064
estimates,928,1950,male,8.662
estimates,928,1951,male,8.413
estimates,928,1952,male,8.057
estimates,928,1953,male,7.6
estimates,928,1954,male,7.053
estimates,928,1955,male,6.426
estimates,928,1956,male,6.212
estimates,928,1957,male,5.949
estimates,928,1958,male,5.661
estimates,928,1959,male,5.376
estimates,928,1960,male,5.106
estimates,928,1961,male,5.119
estimates,928,1962,male,5.122
estimates,928,1963,male,5.094
estimates,928,1964,male,5.011
estimates,928,1965,male,4.867
estimates,928,1966,male,4.921
estimates,928,1967,male,4.932
estimates,928,1968,male,4.906
estimates,928,1969,male,4.856
estimates,928,1970,male,4.788
estimates,928,1971,male,4.854
estimates,928,1972,male,4.898
estimates,928,1973,male,4.918
estimates,928,1974,male,4.911
estimates,928,1975,male,4.879
estimates,928,1976,male,4.954
estimates,928,1977,male,4.995
estimates,928,1978,male,5.007
estimates,928,1979,male,4.992
estimates,928,1980,male,4.958
estimates,928,1981,male,5.033
estimates,928,1982,male,5.083
estimates,928,1983,male,5.106
estimates,928,1984,male,5.102
estimates,928,1985,male,5.072
estimates,928,1986,male,5.138
estimates,928,1987,male,5.175
estimates,928,1988,male,5.183
estimates,928,1989,male,5.161
estimates,928,1990,male,5.111
estimates,928,1991,male,5.143
estimates,928,1992,male,5.145
estimates,928,1993,male,5.121
estimates,928,1994,male,5.077
estimates,928,1995,male,5.02
estimates,928,1996,male,5.077
estimates,928,1997,male,5.115
estimates,928,1998,male,5.135
estimates,928,1999,male,5.136
estimates,928,2000,male,5.122
estimates,928,2001,male,5.197
estimates,928,2002,male,5.254
estimates,928,2003,male,5.297
estimates,928,2004,male,5.332
estimates,928,2005,male,5.364
estimates,928,2006,male,5.484
estimates,928,2007,male,5.594
estimates,928,2008,male,5.693
estimates,928,2009,male,5.774
estimates,928,2010,male,5.836
estimates,928,2011,male,5.927
estimates,928,2012,male,5.995
estimates,928,2013,male,6.044
estimates,928,2014,male,6.083
estimates,928,2015,male,6.117
medium_variant,928,2015,male,6.117
medium_variant,928,2016,male,6.223
medium_variant,928,2017,male,6.313
medium_variant,928,2018,male,6.389
medium_variant,928,2019,male,6.453
medium_variant,928,2020,male,6.508
medium_variant,928,2021,male,6.634
medium_variant,928,2022,male,6.743
medium_variant,928,2023,male,6.837
medium_variant,928,2024,male,6.919
medium_variant,928,2025,male,6.991
medium_variant,928,2026,male,7.132
medium_variant,928,2027,male,7.259
medium_variant,928,2028,male,7.37
medium_variant,928,2029,male,7.466
medium_variant,928,2030,male,7.549
medium_variant,928,2031,male,7.699
medium_variant,928,2032,male,7.825
medium_variant,928,2033,male,7.944
medium_variant,928,2034,male,8.074
medium_variant,928,2035,male,8.225
medium_variant,928,2036,male,8.472
medium_variant,928,2037,male,8.722
medium_variant,928,2038,male,8.961
medium_variant,928,2039,male,9.176
medium_variant,928,2040,male,9.362
medium_variant,928,2041,male,9.605
medium_variant,928,2042,male,9.811
medium_variant,928,2043,male,9.988
medium_variant,928,2044,male,10.143
medium_variant,928,2045,male,10.282
medium_variant,928,2046,male,10.493
medium_variant,928,2047,male,10.679
medium_variant,928,2048,male,10.838
medium_variant,928,2049,male,10.966
medium_variant,928,2050,male,11.067
medium_variant,928,2051,male,11.237
medium_variant,928,2052,male,11.375
medium_variant,928,2053,male,11.489
medium_variant,928,2054,male,11.593
medium_variant,928,2055,male,11.696
medium_variant,928,2056,male,11.9
medium_variant,928,2057,male,12.088
medium_variant,928,2058,male,12.267
medium_variant,928,2059,male,12.445
medium_variant,928,2060,male,12.631
medium_variant,928,2061,male,12.931
medium_variant,928,2062,male,13.222
medium_variant,928,2063,male,13.501
medium_variant,928,2064,male,13.761
medium_variant,928,2065,male,14.004
medium_variant,928,2066,male,14.339
medium_variant,928,2067,male,14.642
medium_variant,928,2068,male,14.921
medium_variant,928,2069,male,15.183
medium_variant,928,2070,male,15.435
medium_variant,928,2071,male,15.788
medium_variant,928,2072,male,16.117
medium_variant,928,2073,male,16.419
medium_variant,928,2074,male,16.691
medium_variant,928,2075,male,16.934
medium_variant,928,2076,male,17.266
medium_variant,928,2077,male,17.558
medium_variant,928,2078,male,17.815
medium_variant,928,2079,male,18.044
medium_variant,928,2080,male,18.251
medium_variant,928,2081,male,18.558
medium_variant,928,2082,male,18.83
medium_variant,928,2083,male,19.071
medium_variant,928,2084,male,19.289
medium_variant,928,2085,male,19.488
medium_variant,928,2086,male,19.802
medium_variant,928,2087,male,20.085
medium_variant,928,2088,male,20.342
medium_variant,928,2089,male,20.576
medium_variant,928,2090,male,20.794
medium_variant,928,2091,male,21.133
medium_variant,928,2092,male,21.444
medium_variant,928,2093,male,21.729
medium_variant,928,2094,male,21.992
medium_variant,928,2095,male,22.238
medium_variant,928,2096,male,22.601
medium_variant,928,2097,male,22.933
medium_variant,928,2098,male,23.24
medium_variant,928,2099,male,23.523
medium_variant,928,2100,male,23.789
estimates,928,1950,female,8.156
estimates,928,1951,female,8.068
estimates,928,1952,female,7.897
estimates,928,1953,female,7.653
estimates,928,1954,female,7.342
estimates,928,1955,female,6.974
estimates,928,1956,female,6.79
estimates,928,1957,female,6.56
estimates,928,1958,female,6.302
estimates,928,1959,female,6.045
estimates,928,1960,female,5.805
estimates,928,1961,female,5.807
estimates,928,1962,female,5.815
estimates,928,1963,female,5.814
estimates,928,1964,female,5.79
estimates,928,1965,female,5.736
estimates,928,1966,female,5.809
estimates,928,1967,female,5.854
estimates,928,1968,female,5.872
estimates,928,1969,female,5.866
