variant,region,year,gender,oldagedependencyratio2064
estimates,911,1950,male,7.595
estimates,911,1951,male,7.469
estimates,911,1952,male,7.306
estimates,911,1953,male,7.113
estimates,911,1954,male,6.897
estimates,911,1955,male,6.666
estimates,911,1956,male,6.661
estimates,911,1957,male,6.629
estimates,911,1958,male,6.573
estimates,911,1959,male,6.493
estimates,911,1960,male,6.39
estimates,911,1961,male,6.437
estimates,911,1962,male,6.454
estimates,911,1963,male,6.446
estimates,911,1964,male,6.413
estimates,911,1965,male,6.358
estimates,911,1966,male,6.422
estimates,911,1967,male,6.458
estimates,911,1968,male,6.471
estimates,911,1969,male,6.462
estimates,911,1970,male,6.435
estimates,911,1971,male,6.506
estimates,911,1972,male,6.552
estimates,911,1973,male,6.575
estimates,911,1974,male,6.579
estimates,911,1975,male,6.566
estimates,911,1976,male,6.632
estimates,911,1977,male,6.674
estimates,911,1978,male,6.695
estimates,911,1979,male,6.699
estimates,911,1980,male,6.689
estimates,911,1981,male,6.744
estimates,911,1982,male,6.776
estimates,911,1983,male,6.788
estimates,911,1984,male,6.78
estimates,911,1985,male,6.756
estimates,911,1986,male,6.8
estimates,911,1987,male,6.821
estimates,911,1988,male,6.821
estimates,911,1989,male,6.805
estimates,911,1990,male,6.775
estimates,911,1991,male,6.798
estimates,911,1992,male,6.802
estimates,911,1993,male,6.791
estimates,911,1994,male,6.768
estimates,911,1995,male,6.737
estimates,911,1996,male,6.763
estimates,911,1997,male,6.766
estimates,911,1998,male,6.75
estimates,911,1999,male,6.716
estimates,911,2000,male,6.665
estimates,911,2001,male,6.686
estimates,911,2002,male,6.686
estimates,911,2003,male,6.669
estimates,911,2004,male,6.639
estimates,911,2005,male,6.599
estimates,911,2006,male,6.613
estimates,911,2007,male,6.611
estimates,911,2008,male,6.595
estimates,911,2009,male,6.568
estimates,911,2010,male,6.53
estimates,911,2011,male,6.538
estimates,911,2012,male,6.531
estimates,911,2013,male,6.514
estimates,911,2014,male,6.49
estimates,911,2015,male,6.464
medium_variant,911,2015,male,6.464
medium_variant,911,2016,male,6.477
medium_variant,911,2017,male,6.48
medium_variant,911,2018,male,6.475
medium_variant,911,2019,male,6.464
medium_variant,911,2020,male,6.447
medium_variant,911,2021,male,6.462
medium_variant,911,2022,male,6.466
medium_variant,911,2023,male,6.464
medium_variant,911,2024,male,6.457
medium_variant,911,2025,male,6.45
medium_variant,911,2026,male,6.473
medium_variant,911,2027,male,6.489
medium_variant,911,2028,male,6.501
medium_variant,911,2029,male,6.511
medium_variant,911,2030,male,6.522
medium_variant,911,2031,male,6.559
medium_variant,911,2032,male,6.591
medium_variant,911,2033,male,6.621
medium_variant,911,2034,male,6.652
medium_variant,911,2035,male,6.685
medium_variant,911,2036,male,6.742
medium_variant,911,2037,male,6.795
medium_variant,911,2038,male,6.848
medium_variant,911,2039,male,6.904
medium_variant,911,2040,male,6.963
medium_variant,911,2041,male,7.041
medium_variant,911,2042,male,7.117
medium_variant,911,2043,male,7.195
medium_variant,911,2044,male,7.278
medium_variant,911,2045,male,7.369
medium_variant,911,2046,male,7.478
medium_variant,911,2047,male,7.588
medium_variant,911,2048,male,7.701
medium_variant,911,2049,male,7.818
medium_variant,911,2050,male,7.942
medium_variant,911,2051,male,8.079
medium_variant,911,2052,male,8.216
medium_variant,911,2053,male,8.355
medium_variant,911,2054,male,8.497
medium_variant,911,2055,male,8.645
medium_variant,911,2056,male,8.801
medium_variant,911,2057,male,8.956
medium_variant,911,2058,male,9.113
medium_variant,911,2059,male,9.273
medium_variant,911,2060,male,9.44
medium_variant,911,2061,male,9.613
medium_variant,911,2062,male,9.786
medium_variant,911,2063,male,9.963
medium_variant,911,2064,male,10.149
medium_variant,911,2065,male,10.349
medium_variant,911,2066,male,10.563
medium_variant,911,2067,male,10.781
medium_variant,911,2068,male,11.007
medium_variant,911,2069,male,11.24
medium_variant,911,2070,male,11.484
medium_variant,911,2071,male,11.737
medium_variant,911,2072,male,11.992
medium_variant,911,2073,male,12.251
medium_variant,911,2074,male,12.515
medium_variant,911,2075,male,12.788
medium_variant,911,2076,male,13.065
medium_variant,911,2077,male,13.341
medium_variant,911,2078,male,13.62
medium_variant,911,2079,male,13.903
medium_variant,911,2080,male,14.193
medium_variant,911,2081,male,14.488
medium_variant,911,2082,male,14.782
medium_variant,911,2083,male,15.077
medium_variant,911,2084,male,15.377
medium_variant,911,2085,male,15.685
medium_variant,911,2086,male,15.998
medium_variant,911,2087,male,16.309
medium_variant,911,2088,male,16.623
medium_variant,911,2089,male,16.942
medium_variant,911,2090,male,17.271
medium_variant,911,2091,male,17.606
medium_variant,911,2092,male,17.942
medium_variant,911,2093,male,18.282
medium_variant,911,2094,male,18.627
medium_variant,911,2095,male,18.981
medium_variant,911,2096,male,19.341
medium_variant,911,2097,male,19.701
medium_variant,911,2098,male,20.065
medium_variant,911,2099,male,20.435
medium_variant,911,2100,male,20.814
estimates,911,1950,female,9.181
estimates,911,1951,female,9.07
estimates,911,1952,female,8.922
estimates,911,1953,female,8.743
estimates,911,1954,female,8.544
estimates,911,1955,female,8.33
estimates,911,1956,female,8.325
estimates,911,1957,female,8.293
estimates,911,1958,female,8.237
estimates,911,1959,female,8.16
estimates,911,1960,female,8.065
estimates,911,1961,female,8.114
