variant,region,year,gender,dependencyratio1564
estimates,922,1950,male,74.464
estimates,922,1951,male,75.165
estimates,922,1952,male,76.007
estimates,922,1953,male,76.673
estimates,922,1954,male,77.111
estimates,922,1955,male,77.427
estimates,922,1956,male,78.982
estimates,922,1957,male,80.052
estimates,922,1958,male,80.937
estimates,922,1959,male,81.854
estimates,922,1960,male,82.84
estimates,922,1961,male,84.07
estimates,922,1962,male,85.388
estimates,922,1963,male,86.591
estimates,922,1964,male,87.383
estimates,922,1965,male,87.645
estimates,922,1966,male,88.29
estimates,922,1967,male,88.373
estimates,922,1968,male,88.062
estimates,922,1969,male,87.612
estimates,922,1970,male,87.162
estimates,922,1971,male,86.873
estimates,922,1972,male,86.552
estimates,922,1973,male,86.216
estimates,922,1974,male,85.843
estimates,922,1975,male,85.43
estimates,922,1976,male,85.163
estimates,922,1977,male,84.786
estimates,922,1978,male,84.326
estimates,922,1979,male,83.787
estimates,922,1980,male,83.165
estimates,922,1981,male,82.515
estimates,922,1982,male,81.768
estimates,922,1983,male,80.957
estimates,922,1984,male,80.103
estimates,922,1985,male,79.222
estimates,922,1986,male,78.763
estimates,922,1987,male,78.158
estimates,922,1988,male,77.498
estimates,922,1989,male,76.84
estimates,922,1990,male,76.182
estimates,922,1991,male,75.324
estimates,922,1992,male,74.493
estimates,922,1993,male,73.629
estimates,922,1994,male,72.681
estimates,922,1995,male,71.649
estimates,922,1996,male,70.667
estimates,922,1997,male,69.67
estimates,922,1998,male,68.701
estimates,922,1999,male,67.746
estimates,922,2000,male,66.761
estimates,922,2001,male,65.672
estimates,922,2002,male,64.431
estimates,922,2003,male,63.104
estimates,922,2004,male,61.754
estimates,922,2005,male,60.417
estimates,922,2006,male,58.753
estimates,922,2007,male,57.181
estimates,922,2008,male,55.75
estimates,922,2009,male,54.476
estimates,922,2010,male,53.365
estimates,922,2011,male,52.78
estimates,922,2012,male,52.262
estimates,922,2013,male,51.826
estimates,922,2014,male,51.486
estimates,922,2015,male,51.227
medium_variant,922,2015,male,51.227
medium_variant,922,2016,male,51.062
medium_variant,922,2017,male,50.887
medium_variant,922,2018,male,50.714
medium_variant,922,2019,male,50.558
medium_variant,922,2020,male,50.423
medium_variant,922,2021,male,50.239
medium_variant,922,2022,male,50.114
medium_variant,922,2023,male,50.027
medium_variant,922,2024,male,49.927
medium_variant,922,2025,male,49.787
medium_variant,922,2026,male,49.68
medium_variant,922,2027,male,49.52
medium_variant,922,2028,male,49.336
medium_variant,922,2029,male,49.177
medium_variant,922,2030,male,49.065
medium_variant,922,2031,male,49.005
medium_variant,922,2032,male,48.967
medium_variant,922,2033,male,48.969
medium_variant,922,2034,male,49.01
medium_variant,922,2035,male,49.09
medium_variant,922,2036,male,49.239
medium_variant,922,2037,male,49.408
medium_variant,922,2038,male,49.6
medium_variant,922,2039,male,49.81
medium_variant,922,2040,male,50.033
medium_variant,922,2041,male,50.283
medium_variant,922,2042,male,50.523
medium_variant,922,2043,male,50.771
medium_variant,922,2044,male,51.049
medium_variant,922,2045,male,51.361
medium_variant,922,2046,male,51.706
medium_variant,922,2047,male,52.062
medium_variant,922,2048,male,52.428
medium_variant,922,2049,male,52.793
medium_variant,922,2050,male,53.149
medium_variant,922,2051,male,53.501
medium_variant,922,2052,male,53.831
medium_variant,922,2053,male,54.143
medium_variant,922,2054,male,54.432
medium_variant,922,2055,male,54.697
medium_variant,922,2056,male,54.934
medium_variant,922,2057,male,55.133
medium_variant,922,2058,male,55.313
medium_variant,922,2059,male,55.497
medium_variant,922,2060,male,55.695
medium_variant,922,2061,male,55.906
medium_variant,922,2062,male,56.124
medium_variant,922,2063,male,56.346
medium_variant,922,2064,male,56.558
medium_variant,922,2065,male,56.748
medium_variant,922,2066,male,56.925
medium_variant,922,2067,male,57.079
medium_variant,922,2068,male,57.225
medium_variant,922,2069,male,57.382
medium_variant,922,2070,male,57.56
medium_variant,922,2071,male,57.757
medium_variant,922,2072,male,57.962
medium_variant,922,2073,male,58.187
medium_variant,922,2074,male,58.442
medium_variant,922,2075,male,58.726
medium_variant,922,2076,male,59.031
medium_variant,922,2077,male,59.36
medium_variant,922,2078,male,59.705
medium_variant,922,2079,male,60.047
medium_variant,922,2080,male,60.374
medium_variant,922,2081,male,60.672
medium_variant,922,2082,male,60.955
medium_variant,922,2083,male,61.226
medium_variant,922,2084,male,61.487
medium_variant,922,2085,male,61.739
medium_variant,922,2086,male,61.952
medium_variant,922,2087,male,62.155
medium_variant,922,2088,male,62.354
medium_variant,922,2089,male,62.551
medium_variant,922,2090,male,62.741
medium_variant,922,2091,male,62.885
medium_variant,922,2092,male,63.028
medium_variant,922,2093,male,63.176
medium_variant,922,2094,male,63.33
medium_variant,922,2095,male,63.496
medium_variant,922,2096,male,63.624
medium_variant,922,2097,male,63.765
medium_variant,922,2098,male,63.926
medium_variant,922,2099,male,64.109
medium_variant,922,2100,male,64.315
estimates,922,1950,female,71.562
estimates,922,1951,female,72.711
estimates,922,1952,female,74.228
estimates,922,1953,female,75.514
estimates,922,1954,female,76.419
estimates,922,1955,female,77.073
estimates,922,1956,female,79.018
estimates,922,1957,female,80.235
estimates,922,1958,female,81.176
estimates,922,1959,female,82.206
estimates,922,1960,female,83.425
estimates,922,1961,female,84.759
estimates,922,1962,female,86.351
estimates,922,1963,female,87.891
estimates,922,1964,female,88.912
estimates,922,1965,female,89.23
estimates,922,1966,female,89.712
estimates,922,1967,female,89.5
estimates,922,1968,female,88.848
estimates,922,1969,female,88.135
estimates,922,1970,female,87.557
estimates,922,1971,female,87.368
estimates,922,1972,female,87.233
estimates,922,1973,female,87.13
estimates,922,1974,female,86.972
estimates,922,1975,female,86.724
estimates,922,1976,female,86.728
estimates,922,1977,female,86.585
estimates,922,1978,female,86.34
estimates,922,1979,female,86.034
estimates,922,1980,female,85.677
estimates,922,1981,female,85.145
