variant,region,year,gender,dependencyratio1564
estimates,927,1950,male,53.932
estimates,927,1951,male,55.311
estimates,927,1952,male,56.375
estimates,927,1953,male,57.46
estimates,927,1954,male,58.586
estimates,927,1955,male,59.623
estimates,927,1956,male,60.479
estimates,927,1957,male,61.413
estimates,927,1958,male,62.194
estimates,927,1959,male,62.615
estimates,927,1960,male,62.615
estimates,927,1961,male,62.828
estimates,927,1962,male,62.537
estimates,927,1963,male,61.932
estimates,927,1964,male,61.283
estimates,927,1965,male,60.723
estimates,927,1966,male,60.27
estimates,927,1967,male,59.877
estimates,927,1968,male,59.566
estimates,927,1969,male,59.242
estimates,927,1970,male,58.786
estimates,927,1971,male,58.34
estimates,927,1972,male,57.875
estimates,927,1973,male,57.362
estimates,927,1974,male,56.728
estimates,927,1975,male,55.922
estimates,927,1976,male,55.564
estimates,927,1977,male,54.817
estimates,927,1978,male,53.875
estimates,927,1979,male,52.991
estimates,927,1980,male,52.287
estimates,927,1981,male,51.34
estimates,927,1982,male,50.726
estimates,927,1983,male,50.304
estimates,927,1984,male,49.859
estimates,927,1985,male,49.313
estimates,927,1986,male,49.146
estimates,927,1987,male,48.778
estimates,927,1988,male,48.337
estimates,927,1989,male,48.028
estimates,927,1990,male,47.932
estimates,927,1991,male,47.979
estimates,927,1992,male,48.211
estimates,927,1993,male,48.521
estimates,927,1994,male,48.744
estimates,927,1995,male,48.809
estimates,927,1996,male,48.98
estimates,927,1997,male,49.019
estimates,927,1998,male,48.967
estimates,927,1999,male,48.912
estimates,927,2000,male,48.898
estimates,927,2001,male,48.643
estimates,927,2002,male,48.429
estimates,927,2003,male,48.241
estimates,927,2004,male,48.059
estimates,927,2005,male,47.9
estimates,927,2006,male,47.605
estimates,927,2007,male,47.378
estimates,927,2008,male,47.275
estimates,927,2009,male,47.316
estimates,927,2010,male,47.484
estimates,927,2011,male,48.078
estimates,927,2012,male,48.661
estimates,927,2013,male,49.281
estimates,927,2014,male,49.973
estimates,927,2015,male,50.726
medium_variant,927,2015,male,50.726
medium_variant,927,2016,male,51.483
medium_variant,927,2017,male,52.335
medium_variant,927,2018,male,53.219
medium_variant,927,2019,male,54.042
medium_variant,927,2020,male,54.76
medium_variant,927,2021,male,55.526
medium_variant,927,2022,male,56.143
medium_variant,927,2023,male,56.671
medium_variant,927,2024,male,57.214
medium_variant,927,2025,male,57.824
medium_variant,927,2026,male,58.387
medium_variant,927,2027,male,59.033
medium_variant,927,2028,male,59.688
medium_variant,927,2029,male,60.231
medium_variant,927,2030,male,60.6
medium_variant,927,2031,male,60.794
