variant,region,year,gender,dependencyratio1564
estimates,913,1950,male,73.257
estimates,913,1951,male,74.537
estimates,913,1952,male,75.971
estimates,913,1953,male,77.173
estimates,913,1954,male,78.064
estimates,913,1955,male,78.72
estimates,913,1956,male,80.273
estimates,913,1957,male,81.324
estimates,913,1958,male,82.102
estimates,913,1959,male,82.787
estimates,913,1960,male,83.423
estimates,913,1961,male,84.23
estimates,913,1962,male,84.972
estimates,913,1963,male,85.59
estimates,913,1964,male,85.975
estimates,913,1965,male,86.1
estimates,913,1966,male,86.271
estimates,913,1967,male,86.184
estimates,913,1968,male,85.881
estimates,913,1969,male,85.438
estimates,913,1970,male,84.906
estimates,913,1971,male,84.861
estimates,913,1972,male,84.651
estimates,913,1973,male,84.313
estimates,913,1974,male,83.868
estimates,913,1975,male,83.323
estimates,913,1976,male,83.398
estimates,913,1977,male,83.268
estimates,913,1978,male,82.979
estimates,913,1979,male,82.586
estimates,913,1980,male,82.118
estimates,913,1981,male,81.743
estimates,913,1982,male,81.322
estimates,913,1983,male,80.8
estimates,913,1984,male,80.104
estimates,913,1985,male,79.213
estimates,913,1986,male,78.759
estimates,913,1987,male,78.064
estimates,913,1988,male,77.187
estimates,913,1989,male,76.191
estimates,913,1990,male,75.09
estimates,913,1991,male,73.737
estimates,913,1992,male,72.23
estimates,913,1993,male,70.647
estimates,913,1994,male,69.128
estimates,913,1995,male,67.794
estimates,913,1996,male,67.799
estimates,913,1997,male,68.327
estimates,913,1998,male,69.165
estimates,913,1999,male,69.931
estimates,913,2000,male,70.33
estimates,913,2001,male,70.029
estimates,913,2002,male,68.856
estimates,913,2003,male,67.149
estimates,913,2004,male,65.447
estimates,913,2005,male,64.042
estimates,913,2006,male,62.513
estimates,913,2007,male,61.612
estimates,913,2008,male,61.004
estimates,913,2009,male,60.16
estimates,913,2010,male,58.864
estimates,913,2011,male,57.892
estimates,913,2012,male,56.305
estimates,913,2013,male,54.474
estimates,913,2014,male,52.912
estimates,913,2015,male,51.829
medium_variant,913,2015,male,51.829
medium_variant,913,2016,male,51.024
medium_variant,913,2017,male,50.703
medium_variant,913,2018,male,50.653
medium_variant,913,2019,male,50.504
medium_variant,913,2020,male,50.083
medium_variant,913,2021,male,49.844
medium_variant,913,2022,male,49.344
medium_variant,913,2023,male,48.685
medium_variant,913,2024,male,48.056
medium_variant,913,2025,male,47.545
medium_variant,913,2026,male,47.189
medium_variant,913,2027,male,46.903
medium_variant,913,2028,male,46.655
medium_variant,913,2029,male,46.38
medium_variant,913,2030,male,46.05
medium_variant,913,2031,male,45.839
medium_variant,913,2032,male,45.58
medium_variant,913,2033,male,45.283
medium_variant,913,2034,male,44.97
medium_variant,913,2035,male,44.657
medium_variant,913,2036,male,44.474
medium_variant,913,2037,male,44.282
medium_variant,913,2038,male,44.078
medium_variant,913,2039,male,43.845
medium_variant,913,2040,male,43.58
medium_variant,913,2041,male,43.416
medium_variant,913,2042,male,43.219
medium_variant,913,2043,male,43.019
medium_variant,913,2044,male,42.857
medium_variant,913,2045,male,42.755
medium_variant,913,2046,male,42.835
medium_variant,913,2047,male,42.944
medium_variant,913,2048,male,43.08
medium_variant,913,2049,male,43.244
medium_variant,913,2050,male,43.436
medium_variant,913,2051,male,43.794
medium_variant,913,2052,male,44.166
medium_variant,913,2053,male,44.528
medium_variant,913,2054,male,44.849
medium_variant,913,2055,male,45.113
medium_variant,913,2056,male,45.461
medium_variant,913,2057,male,45.739
medium_variant,913,2058,male,45.973
medium_variant,913,2059,male,46.202
medium_variant,913,2060,male,46.447
medium_variant,913,2061,male,46.839
medium_variant,913,2062,male,47.232
medium_variant,913,2063,male,47.592
medium_variant,913,2064,male,47.864
medium_variant,913,2065,male,48.021
medium_variant,913,2066,male,48.21
medium_variant,913,2067,male,48.284
medium_variant,913,2068,male,48.295
medium_variant,913,2069,male,48.319
medium_variant,913,2070,male,48.398
medium_variant,913,2071,male,48.667
medium_variant,913,2072,male,48.961
medium_variant,913,2073,male,49.261
medium_variant,913,2074,male,49.538
medium_variant,913,2075,male,49.774
medium_variant,913,2076,male,50.132
medium_variant,913,2077,male,50.439
medium_variant,913,2078,male,50.71
medium_variant,913,2079,male,50.957
medium_variant,913,2080,male,51.191
medium_variant,913,2081,male,51.573
medium_variant,913,2082,male,51.926
medium_variant,913,2083,male,52.244
medium_variant,913,2084,male,52.517
medium_variant,913,2085,male,52.744
medium_variant,913,2086,male,53.093
medium_variant,913,2087,male,53.385
medium_variant,913,2088,male,53.631
medium_variant,913,2089,male,53.839
medium_variant,913,2090,male,54.015
medium_variant,913,2091,male,54.311
medium_variant,913,2092,male,54.569
medium_variant,913,2093,male,54.789
medium_variant,913,2094,male,54.979
medium_variant,913,2095,male,55.147
medium_variant,913,2096,male,55.447
medium_variant,913,2097,male,55.711
medium_variant,913,2098,male,55.946
medium_variant,913,2099,male,56.163
medium_variant,913,2100,male,56.366
estimates,913,1950,female,74.397
estimates,913,1951,female,75.474
estimates,913,1952,female,76.418
estimates,913,1953,female,77.112
estimates,913,1954,female,77.596
estimates,913,1955,female,77.938
estimates,913,1956,female,78.98
estimates,913,1957,female,79.722
estimates,913,1958,female,80.268
estimates,913,1959,female,80.685
estimates,913,1960,female,81.002
estimates,913,1961,female,82.049
estimates,913,1962,female,82.894
estimates,913,1963,female,83.61
estimates,913,1964,female,84.222
estimates,913,1965,female,84.691
estimates,913,1966,female,84.963
estimates,913,1967,female,85.103
estimates,913,1968,female,85.108
estimates,913,1969,female,84.967
estimates,913,1970,female,84.701
estimates,913,1971,female,84.894
estimates,913,1972,female,84.857
estimates,913,1973,female,84.663
estimates,913,1974,female,84.388
estimates,913,1975,female,84.054
estimates,913,1976,female,84.088
estimates,913,1977,female,83.984
estimates,913,1978,female,83.76
estimates,913,1979,female,83.425
estimates,913,1980,female,82.986
estimates,913,1981,female,82.601
estimates,913,1982,female,82.138
estimates,913,1983,female,81.568
estimates,913,1984,female,80.847
estimates,913,1985,female,79.966
