variant,region,year,gender,dependencyratio1564
estimates,947,1950,male,82.198
estimates,947,1951,male,82.931
estimates,947,1952,male,83.385
estimates,947,1953,male,83.589
estimates,947,1954,male,83.585
estimates,947,1955,male,83.41
estimates,947,1956,male,84.265
estimates,947,1957,male,84.783
estimates,947,1958,male,85.047
estimates,947,1959,male,85.138
estimates,947,1960,male,85.108
estimates,947,1961,male,86.019
estimates,947,1962,male,86.652
estimates,947,1963,male,87.064
estimates,947,1964,male,87.296
estimates,947,1965,male,87.38
estimates,947,1966,male,88.259
estimates,947,1967,male,88.838
estimates,947,1968,male,89.18
estimates,947,1969,male,89.353
estimates,947,1970,male,89.399
estimates,947,1971,male,90.211
estimates,947,1972,male,90.795
estimates,947,1973,male,91.183
estimates,947,1974,male,91.397
estimates,947,1975,male,91.461
estimates,947,1976,male,92.17
estimates,947,1977,male,92.632
estimates,947,1978,male,92.918
estimates,947,1979,male,93.09
estimates,947,1980,male,93.17
estimates,947,1981,male,93.964
estimates,947,1982,male,94.497
estimates,947,1983,male,94.798
estimates,947,1984,male,94.89
estimates,947,1985,male,94.796
estimates,947,1986,male,95.317
estimates,947,1987,male,95.567
estimates,947,1988,male,95.577
estimates,947,1989,male,95.362
estimates,947,1990,male,94.929
estimates,947,1991,male,94.922
estimates,947,1992,male,94.611
estimates,947,1993,male,94.074
estimates,947,1994,male,93.406
estimates,947,1995,male,92.676
estimates,947,1996,male,92.668
estimates,947,1997,male,92.574
estimates,947,1998,male,92.397
estimates,947,1999,male,92.106
estimates,947,2000,male,91.686
estimates,947,2001,male,91.695
estimates,947,2002,male,91.453
estimates,947,2003,male,91.054
estimates,947,2004,male,90.611
estimates,947,2005,male,90.18
estimates,947,2006,male,90.08
estimates,947,2007,male,89.93
estimates,947,2008,male,89.706
estimates,947,2009,male,89.363
estimates,947,2010,male,88.888
estimates,947,2011,male,88.615
estimates,947,2012,male,88.164
estimates,947,2013,male,87.582
estimates,947,2014,male,86.922
estimates,947,2015,male,86.208
medium_variant,947,2015,male,86.208
medium_variant,947,2016,male,85.687
medium_variant,947,2017,male,85.07
medium_variant,947,2018,male,84.367
medium_variant,947,2019,male,83.576
medium_variant,947,2020,male,82.707
medium_variant,947,2021,male,82.004
medium_variant,947,2022,male,81.211
medium_variant,947,2023,male,80.345
medium_variant,947,2024,male,79.426
medium_variant,947,2025,male,78.474
medium_variant,947,2026,male,77.702
medium_variant,947,2027,male,76.874
medium_variant,947,2028,male,76.009
medium_variant,947,2029,male,75.123
medium_variant,947,2030,male,74.233
medium_variant,947,2031,male,73.527
medium_variant,947,2032,male,72.79
medium_variant,947,2033,male,72.037
medium_variant,947,2034,male,71.28
medium_variant,947,2035,male,70.528
medium_variant,947,2036,male,69.938
medium_variant,947,2037,male,69.329
medium_variant,947,2038,male,68.705
medium_variant,947,2039,male,68.072
medium_variant,947,2040,male,67.434
