variant,region,year,gender,dependencyratio1564
estimates,915,1950,male,77.007
estimates,915,1951,male,77.287
estimates,915,1952,male,77.769
estimates,915,1953,male,78.279
estimates,915,1954,male,78.604
estimates,915,1955,male,78.691
estimates,915,1956,male,79.524
estimates,915,1957,male,79.956
estimates,915,1958,male,80.261
estimates,915,1959,male,80.766
estimates,915,1960,male,81.618
estimates,915,1961,male,81.93
estimates,915,1962,male,82.869
estimates,915,1963,male,84.126
estimates,915,1964,male,85.196
estimates,915,1965,male,85.812
estimates,915,1966,male,87.041
estimates,915,1967,male,87.432
estimates,915,1968,male,87.335
estimates,915,1969,male,87.24
estimates,915,1970,male,87.329
estimates,915,1971,male,86.767
estimates,915,1972,male,86.472
estimates,915,1973,male,86.192
estimates,915,1974,male,85.517
estimates,915,1975,male,84.275
estimates,915,1976,male,82.884
estimates,915,1977,male,81.02
estimates,915,1978,male,78.896
estimates,915,1979,male,76.887
estimates,915,1980,male,75.193
estimates,915,1981,male,73.5
estimates,915,1982,male,72.245
estimates,915,1983,male,71.255
estimates,915,1984,male,70.275
estimates,915,1985,male,69.199
estimates,915,1986,male,68.462
estimates,915,1987,male,67.527
estimates,915,1988,male,66.548
estimates,915,1989,male,65.742
estimates,915,1990,male,65.187
estimates,915,1991,male,64.688
estimates,915,1992,male,64.354
estimates,915,1993,male,64.112
estimates,915,1994,male,63.828
estimates,915,1995,male,63.433
estimates,915,1996,male,62.961
estimates,915,1997,male,62.474
estimates,915,1998,male,61.936
estimates,915,1999,male,61.347
estimates,915,2000,male,60.721
estimates,915,2001,male,60.071
estimates,915,2002,male,59.362
estimates,915,2003,male,58.619
estimates,915,2004,male,57.889
estimates,915,2005,male,57.204
estimates,915,2006,male,56.567
estimates,915,2007,male,55.99
estimates,915,2008,male,55.452
estimates,915,2009,male,54.929
estimates,915,2010,male,54.418
estimates,915,2011,male,53.964
estimates,915,2012,male,53.524
estimates,915,2013,male,53.113
estimates,915,2014,male,52.761
estimates,915,2015,male,52.487
medium_variant,915,2015,male,52.487
medium_variant,915,2016,male,52.302
medium_variant,915,2017,male,52.204
medium_variant,915,2018,male,52.161
medium_variant,915,2019,male,52.125
medium_variant,915,2020,male,52.073
medium_variant,915,2021,male,52.017
medium_variant,915,2022,male,51.936
medium_variant,915,2023,male,51.871
medium_variant,915,2024,male,51.891
medium_variant,915,2025,male,52.033
medium_variant,915,2026,male,52.256
medium_variant,915,2027,male,52.594
medium_variant,915,2028,male,53
medium_variant,915,2029,male,53.411
medium_variant,915,2030,male,53.789
medium_variant,915,2031,male,54.135
medium_variant,915,2032,male,54.451
medium_variant,915,2033,male,54.742
medium_variant,915,2034,male,55.029
medium_variant,915,2035,male,55.322
medium_variant,915,2036,male,55.595
medium_variant,915,2037,male,55.875
medium_variant,915,2038,male,56.141
medium_variant,915,2039,male,56.357
medium_variant,915,2040,male,56.507
medium_variant,915,2041,male,56.566
medium_variant,915,2042,male,56.564
medium_variant,915,2043,male,56.541
medium_variant,915,2044,male,56.553
medium_variant,915,2045,male,56.635
medium_variant,915,2046,male,56.74
medium_variant,915,2047,male,56.91
medium_variant,915,2048,male,57.135
medium_variant,915,2049,male,57.411
medium_variant,915,2050,male,57.74
medium_variant,915,2051,male,58.077
medium_variant,915,2052,male,58.468
medium_variant,915,2053,male,58.905
medium_variant,915,2054,male,59.363
medium_variant,915,2055,male,59.812
medium_variant,915,2056,male,60.201
medium_variant,915,2057,male,60.594
medium_variant,915,2058,male,60.981
medium_variant,915,2059,male,61.361
medium_variant,915,2060,male,61.742
medium_variant,915,2061,male,62.082
medium_variant,915,2062,male,62.428
medium_variant,915,2063,male,62.785
medium_variant,915,2064,male,63.15
medium_variant,915,2065,male,63.517
medium_variant,915,2066,male,63.835
medium_variant,915,2067,male,64.169
medium_variant,915,2068,male,64.508
medium_variant,915,2069,male,64.854
medium_variant,915,2070,male,65.221
medium_variant,915,2071,male,65.545
medium_variant,915,2072,male,65.882
medium_variant,915,2073,male,66.244
medium_variant,915,2074,male,66.635
medium_variant,915,2075,male,67.049
medium_variant,915,2076,male,67.391
medium_variant,915,2077,male,67.759
medium_variant,915,2078,male,68.151
medium_variant,915,2079,male,68.564
medium_variant,915,2080,male,68.992
medium_variant,915,2081,male,69.346
medium_variant,915,2082,male,69.736
medium_variant,915,2083,male,70.144
medium_variant,915,2084,male,70.553
medium_variant,915,2085,male,70.959
medium_variant,915,2086,male,71.276
medium_variant,915,2087,male,71.602
medium_variant,915,2088,male,71.941
medium_variant,915,2089,male,72.295
medium_variant,915,2090,male,72.659
medium_variant,915,2091,male,72.924
medium_variant,915,2092,male,73.211
medium_variant,915,2093,male,73.517
medium_variant,915,2094,male,73.839
medium_variant,915,2095,male,74.177
medium_variant,915,2096,male,74.396
medium_variant,915,2097,male,74.648
medium_variant,915,2098,male,74.93
medium_variant,915,2099,male,75.239
medium_variant,915,2100,male,75.565
estimates,915,1950,female,76.274
estimates,915,1951,female,76.336
estimates,915,1952,female,76.587
estimates,915,1953,female,76.863
estimates,915,1954,female,76.961
estimates,915,1955,female,76.84
estimates,915,1956,female,77.502
estimates,915,1957,female,77.758
estimates,915,1958,female,77.875
estimates,915,1959,female,78.165
estimates,915,1960,female,78.768
estimates,915,1961,female,79.139
estimates,915,1962,female,80.052
estimates,915,1963,female,81.193
estimates,915,1964,female,82.076
estimates,915,1965,female,82.469
estimates,915,1966,female,83.592
estimates,915,1967,female,83.896
estimates,915,1968,female,83.734
estimates,915,1969,female,83.595
estimates,915,1970,female,83.673
estimates,915,1971,female,83.102
estimates,915,1972,female,82.828
estimates,915,1973,female,82.595
estimates,915,1974,female,81.992
estimates,915,1975,female,80.838
estimates,915,1976,female,79.558
estimates,915,1977,female,77.816
estimates,915,1978,female,75.827
estimates,915,1979,female,73.955
estimates,915,1980,female,72.393
estimates,915,1981,female,70.926
estimates,915,1982,female,69.847
estimates,915,1983,female,68.997
estimates,915,1984,female,68.139
estimates,915,1985,female,67.178
estimates,915,1986,female,66.556
estimates,915,1987,female,65.743
estimates,915,1988,female,64.886
estimates,915,1989,female,64.188
estimates,915,1990,female,63.719
estimates,915,1991,female,63.301
estimates,915,1992,female,63.028
estimates,915,1993,female,62.836
estimates,915,1994,female,62.598
estimates,915,1995,female,62.25
estimates,915,1996,female,61.779
estimates,915,1997,female,61.292
estimates,915,1998,female,60.765
estimates,915,1999,female,60.205
estimates,915,2000,female,59.625
estimates,915,2001,female,58.971
estimates,915,2002,female,58.277
estimates,915,2003,female,57.575
estimates,915,2004,female,56.905
estimates,915,2005,female,56.29
estimates,915,2006,female,55.728
estimates,915,2007,female,55.223
estimates,915,2008,female,54.759
estimates,915,2009,female,54.316
estimates,915,2010,female,53.896
estimates,915,2011,female,53.541
estimates,915,2012,female,53.203
estimates,915,2013,female,52.9
estimates,915,2014,female,52.662
estimates,915,2015,female,52.509
medium_variant,915,2015,female,52.509
medium_variant,915,2016,female,52.416
medium_variant,915,2017,female,52.426
medium_variant,915,2018,female,52.5
medium_variant,915,2019,female,52.587
medium_variant,915,2020,female,52.662
medium_variant,915,2021,female,52.718
medium_variant,915,2022,female,52.751
medium_variant,915,2023,female,52.805
medium_variant,915,2024,female,52.953
medium_variant,915,2025,female,53.237
medium_variant,915,2026,female,53.578
medium_variant,915,2027,female,54.049
medium_variant,915,2028,female,54.604
medium_variant,915,2029,female,55.173
medium_variant,915,2030,female,55.715
medium_variant,915,2031,female,56.195
medium_variant,915,2032,female,56.649
medium_variant,915,2033,female,57.086
medium_variant,915,2034,female,57.528
medium_variant,915,2035,female,57.987
medium_variant,915,2036,female,58.395
medium_variant,915,2037,female,58.819
medium_variant,915,2038,female,59.238
medium_variant,915,2039,female,59.618
medium_variant,915,2040,female,59.941
medium_variant,915,2041,female,60.134
medium_variant,915,2042,female,60.272
medium_variant,915,2043,female,60.397
medium_variant,915,2044,female,60.566
medium_variant,915,2045,female,60.815
medium_variant,915,2046,female,61.045
medium_variant,915,2047,female,61.355
medium_variant,915,2048,female,61.728
medium_variant,915,2049,female,62.149
medium_variant,915,2050,female,62.618
medium_variant,915,2051,female,63.033
medium_variant,915,2052,female,63.495
medium_variant,915,2053,female,64.006
medium_variant,915,2054,female,64.547
medium_variant,915,2055,female,65.089
medium_variant,915,2056,female,65.51
medium_variant,915,2057,female,65.949
medium_variant,915,2058,female,66.388
medium_variant,915,2059,female,66.821
medium_variant,915,2060,female,67.26
medium_variant,915,2061,female,67.596
medium_variant,915,2062,female,67.943
medium_variant,915,2063,female,68.309
medium_variant,915,2064,female,68.698
medium_variant,915,2065,female,69.104
medium_variant,915,2066,female,69.397
medium_variant,915,2067,female,69.72
medium_variant,915,2068,female,70.061
medium_variant,915,2069,female,70.425
medium_variant,915,2070,female,70.829
medium_variant,915,2071,female,71.132
medium_variant,915,2072,female,71.467
medium_variant,915,2073,female,71.847
medium_variant,915,2074,female,72.277
medium_variant,915,2075,female,72.741
medium_variant,915,2076,female,73.072
medium_variant,915,2077,female,73.448
medium_variant,915,2078,female,73.863
medium_variant,915,2079,female,74.31
medium_variant,915,2080,female,74.785
medium_variant,915,2081,female,75.142
medium_variant,915,2082,female,75.552
medium_variant,915,2083,female,75.996
medium_variant,915,2084,female,76.454
medium_variant,915,2085,female,76.923
medium_variant,915,2086,female,77.242
medium_variant,915,2087,female,77.584
medium_variant,915,2088,female,77.954
medium_variant,915,2089,female,78.352
medium_variant,915,2090,female,78.775
medium_variant,915,2091,female,79.036
medium_variant,915,2092,female,79.334
medium_variant,915,2093,female,79.664
medium_variant,915,2094,female,80.021
medium_variant,915,2095,female,80.404
medium_variant,915,2096,female,80.611
medium_variant,915,2097,female,80.863
medium_variant,915,2098,female,81.159
medium_variant,915,2099,female,81.491
medium_variant,915,2100,female,81.848
