variant,region,year,gender,dependencyratio1564
estimates,931,1950,male,76.102
estimates,931,1951,male,76.901
estimates,931,1952,male,77.531
estimates,931,1953,male,78.117
estimates,931,1954,male,78.671
estimates,931,1955,male,79.176
estimates,931,1956,male,80.269
estimates,931,1957,male,81.191
estimates,931,1958,male,81.98
estimates,931,1959,male,82.673
estimates,931,1960,male,83.287
estimates,931,1961,male,84.08
estimates,931,1962,male,84.81
estimates,931,1963,male,85.381
estimates,931,1964,male,85.645
estimates,931,1965,male,85.536
estimates,931,1966,male,85.746
estimates,931,1967,male,85.431
estimates,931,1968,male,84.761
estimates,931,1969,male,83.95
estimates,931,1970,male,83.093
estimates,931,1971,male,82.322
estimates,931,1972,male,81.516
estimates,931,1973,male,80.642
estimates,931,1974,male,79.647
estimates,931,1975,male,78.538
estimates,931,1976,male,77.699
estimates,931,1977,male,76.822
estimates,931,1978,male,75.91
estimates,931,1979,male,74.967
estimates,931,1980,male,74.007
estimates,931,1981,male,73.477
estimates,931,1982,male,72.778
estimates,931,1983,male,72.008
estimates,931,1984,male,71.261
estimates,931,1985,male,70.562
estimates,931,1986,male,70.016
estimates,931,1987,male,69.474
estimates,931,1988,male,68.894
estimates,931,1989,male,68.199
estimates,931,1990,male,67.355
estimates,931,1991,male,66.547
estimates,931,1992,male,65.623
estimates,931,1993,male,64.595
estimates,931,1994,male,63.502
estimates,931,1995,male,62.376
estimates,931,1996,male,61.362
estimates,931,1997,male,60.357
estimates,931,1998,male,59.363
estimates,931,1999,male,58.382
estimates,931,2000,male,57.421
estimates,931,2001,male,56.658
estimates,931,2002,male,55.882
estimates,931,2003,male,55.112
estimates,931,2004,male,54.356
estimates,931,2005,male,53.61
estimates,931,2006,male,52.945
estimates,931,2007,male,52.245
estimates,931,2008,male,51.539
estimates,931,2009,male,50.868
estimates,931,2010,male,50.254
estimates,931,2011,male,49.629
estimates,931,2012,male,49.127
estimates,931,2013,male,48.694
estimates,931,2014,male,48.262
estimates,931,2015,male,47.807
medium_variant,931,2015,male,47.807
medium_variant,931,2016,male,47.536
medium_variant,931,2017,male,47.199
medium_variant,931,2018,male,46.852
medium_variant,931,2019,male,46.574
medium_variant,931,2020,male,46.401
medium_variant,931,2021,male,46.311
medium_variant,931,2022,male,46.309
medium_variant,931,2023,male,46.378
medium_variant,931,2024,male,46.478
medium_variant,931,2025,male,46.592
medium_variant,931,2026,male,46.759
medium_variant,931,2027,male,46.941
medium_variant,931,2028,male,47.131
medium_variant,931,2029,male,47.326
medium_variant,931,2030,male,47.524
medium_variant,931,2031,male,47.735
medium_variant,931,2032,male,47.947
medium_variant,931,2033,male,48.161
medium_variant,931,2034,male,48.375
medium_variant,931,2035,male,48.593
medium_variant,931,2036,male,48.816
medium_variant,931,2037,male,49.039
medium_variant,931,2038,male,49.281
medium_variant,931,2039,male,49.565
medium_variant,931,2040,male,49.908
medium_variant,931,2041,male,50.298
medium_variant,931,2042,male,50.738
medium_variant,931,2043,male,51.228
medium_variant,931,2044,male,51.76
medium_variant,931,2045,male,52.329
medium_variant,931,2046,male,52.915
medium_variant,931,2047,male,53.537
medium_variant,931,2048,male,54.189
medium_variant,931,2049,male,54.859
medium_variant,931,2050,male,55.541
medium_variant,931,2051,male,56.203
medium_variant,931,2052,male,56.875
medium_variant,931,2053,male,57.555
medium_variant,931,2054,male,58.236
medium_variant,931,2055,male,58.912
medium_variant,931,2056,male,59.523
medium_variant,931,2057,male,60.132
medium_variant,931,2058,male,60.747
medium_variant,931,2059,male,61.379
medium_variant,931,2060,male,62.036
medium_variant,931,2061,male,62.636
