variant,region,year,gender,dependencyratio1564
estimates,928,1950,male,77.67
estimates,928,1951,male,78.409
estimates,928,1952,male,79.01
estimates,928,1953,male,79.359
estimates,928,1954,male,79.453
estimates,928,1955,male,79.346
estimates,928,1956,male,80.089
estimates,928,1957,male,80.484
estimates,928,1958,male,80.693
estimates,928,1959,male,80.861
estimates,928,1960,male,81.031
estimates,928,1961,male,81.733
estimates,928,1962,male,82.341
estimates,928,1963,male,82.804
estimates,928,1964,male,83.021
estimates,928,1965,male,82.95
estimates,928,1966,male,83.242
estimates,928,1967,male,83.214
estimates,928,1968,male,82.986
estimates,928,1969,male,82.755
estimates,928,1970,male,82.646
estimates,928,1971,male,83.25
estimates,928,1972,male,84.03
estimates,928,1973,male,84.839
estimates,928,1974,male,85.428
estimates,928,1975,male,85.667
estimates,928,1976,male,86.709
estimates,928,1977,male,87.057
estimates,928,1978,male,86.983
estimates,928,1979,male,86.852
estimates,928,1980,male,86.814
estimates,928,1981,male,86.636
estimates,928,1982,male,86.695
estimates,928,1983,male,86.765
estimates,928,1984,male,86.478
estimates,928,1985,male,85.658
estimates,928,1986,male,84.907
estimates,928,1987,male,83.644
estimates,928,1988,male,82.077
estimates,928,1989,male,80.536
estimates,928,1990,male,79.197
estimates,928,1991,male,78.098
estimates,928,1992,male,77.194
estimates,928,1993,male,76.408
estimates,928,1994,male,75.622
estimates,928,1995,male,74.801
estimates,928,1996,male,74.54
estimates,928,1997,male,74.194
estimates,928,1998,male,73.82
estimates,928,1999,male,73.475
estimates,928,2000,male,73.156
estimates,928,2001,male,72.927
estimates,928,2002,male,72.65
estimates,928,2003,male,72.33
estimates,928,2004,male,71.972
estimates,928,2005,male,71.576
estimates,928,2006,male,71.349
estimates,928,2007,male,71.111
estimates,928,2008,male,70.802
estimates,928,2009,male,70.335
estimates,928,2010,male,69.682
estimates,928,2011,male,69.212
estimates,928,2012,male,68.503
estimates,928,2013,male,67.646
estimates,928,2014,male,66.767
estimates,928,2015,male,65.921
medium_variant,928,2015,male,65.921
medium_variant,928,2016,male,65.194
medium_variant,928,2017,male,64.504
medium_variant,928,2018,male,63.822
medium_variant,928,2019,male,63.095
medium_variant,928,2020,male,62.306
medium_variant,928,2021,male,61.701
medium_variant,928,2022,male,61.031
