variant,region,year,gender,dependencyratio1564
estimates,1517,1950,male,68.582
estimates,1517,1951,male,69.698
estimates,1517,1952,male,70.972
estimates,1517,1953,male,71.964
estimates,1517,1954,male,72.565
estimates,1517,1955,male,72.908
estimates,1517,1956,male,74.542
estimates,1517,1957,male,75.549
estimates,1517,1958,male,76.3
estimates,1517,1959,male,77.081
estimates,1517,1960,male,77.955
estimates,1517,1961,male,78.825
estimates,1517,1962,male,80.029
estimates,1517,1963,male,81.251
estimates,1517,1964,male,82.047
estimates,1517,1965,male,82.25
estimates,1517,1966,male,82.939
estimates,1517,1967,male,82.943
estimates,1517,1968,male,82.511
estimates,1517,1969,male,81.997
estimates,1517,1970,male,81.559
estimates,1517,1971,male,81.565
estimates,1517,1972,male,81.457
estimates,1517,1973,male,81.23
estimates,1517,1974,male,80.794
estimates,1517,1975,male,80.097
estimates,1517,1976,male,79.467
estimates,1517,1977,male,78.585
estimates,1517,1978,male,77.498
estimates,1517,1979,male,76.284
estimates,1517,1980,male,75.013
estimates,1517,1981,male,73.84
estimates,1517,1982,male,72.706
estimates,1517,1983,male,71.591
estimates,1517,1984,male,70.483
estimates,1517,1985,male,69.405
estimates,1517,1986,male,68.793
estimates,1517,1987,male,68.155
estimates,1517,1988,male,67.521
estimates,1517,1989,male,66.895
estimates,1517,1990,male,66.256
estimates,1517,1991,male,66.046
estimates,1517,1992,male,65.601
estimates,1517,1993,male,65.01
estimates,1517,1994,male,64.372
estimates,1517,1995,male,63.711
estimates,1517,1996,male,62.872
estimates,1517,1997,male,62.123
estimates,1517,1998,male,61.35
estimates,1517,1999,male,60.42
estimates,1517,2000,male,59.305
estimates,1517,2001,male,58.319
estimates,1517,2002,male,57.209
estimates,1517,2003,male,56.025
estimates,1517,2004,male,54.865
estimates,1517,2005,male,53.789
estimates,1517,2006,male,52.994
estimates,1517,2007,male,52.226
estimates,1517,2008,male,51.529
estimates,1517,2009,male,50.937
estimates,1517,2010,male,50.46
estimates,1517,2011,male,50.145
estimates,1517,2012,male,49.92
estimates,1517,2013,male,49.778
estimates,1517,2014,male,49.693
estimates,1517,2015,male,49.651
medium_variant,1517,2015,male,49.651
medium_variant,1517,2016,male,49.772
medium_variant,1517,2017,male,49.896
medium_variant,1517,2018,male,50.005
medium_variant,1517,2019,male,50.081
medium_variant,1517,2020,male,50.113
medium_variant,1517,2021,male,50.143
medium_variant,1517,2022,male,50.132
medium_variant,1517,2023,male,50.086
medium_variant,1517,2024,male,50.018
medium_variant,1517,2025,male,49.941
medium_variant,1517,2026,male,49.93
medium_variant,1517,2027,male,49.906
medium_variant,1517,2028,male,49.878
medium_variant,1517,2029,male,49.868
medium_variant,1517,2030,male,49.892
medium_variant,1517,2031,male,50.028
medium_variant,1517,2032,male,50.181
medium_variant,1517,2033,male,50.353
medium_variant,1517,2034,male,50.538
medium_variant,1517,2035,male,50.733
medium_variant,1517,2036,male,51.008
medium_variant,1517,2037,male,51.281
