variant,region,year,gender,dependencyratio1564
estimates,916,1950,male,88.351
estimates,916,1951,male,89.626
estimates,916,1952,male,91.208
estimates,916,1953,male,92.549
estimates,916,1954,male,93.501
estimates,916,1955,male,94.152
estimates,916,1956,male,95.744
estimates,916,1957,male,96.682
estimates,916,1958,male,97.319
estimates,916,1959,male,97.952
estimates,916,1960,male,98.667
estimates,916,1961,male,99.524
estimates,916,1962,male,100.466
estimates,916,1963,male,101.335
estimates,916,1964,male,101.876
estimates,916,1965,male,101.987
estimates,916,1966,male,102.238
estimates,916,1967,male,102.1
estimates,916,1968,male,101.696
estimates,916,1969,male,101.239
estimates,916,1970,male,100.852
estimates,916,1971,male,100.734
estimates,916,1972,male,100.724
estimates,916,1973,male,100.719
estimates,916,1974,male,100.527
estimates,916,1975,male,100.045
estimates,916,1976,male,99.954
estimates,916,1977,male,99.34
estimates,916,1978,male,98.4
estimates,916,1979,male,97.381
estimates,916,1980,male,96.369
estimates,916,1981,male,94.915
estimates,916,1982,male,93.687
estimates,916,1983,male,92.498
estimates,916,1984,male,91.109
estimates,916,1985,male,89.448
estimates,916,1986,male,87.558
estimates,916,1987,male,85.538
estimates,916,1988,male,83.481
estimates,916,1989,male,81.554
estimates,916,1990,male,79.837
estimates,916,1991,male,78.342
estimates,916,1992,male,76.953
estimates,916,1993,male,75.669
estimates,916,1994,male,74.473
estimates,916,1995,male,73.348
estimates,916,1996,male,72.37
estimates,916,1997,male,71.466
estimates,916,1998,male,70.601
estimates,916,1999,male,69.731
estimates,916,2000,male,68.835
estimates,916,2001,male,67.953
estimates,916,2002,male,67.058
estimates,916,2003,male,66.163
estimates,916,2004,male,65.288
estimates,916,2005,male,64.439
estimates,916,2006,male,63.345
estimates,916,2007,male,62.291
estimates,916,2008,male,61.256
estimates,916,2009,male,60.215
estimates,916,2010,male,59.17
estimates,916,2011,male,58.157
estimates,916,2012,male,57.156
estimates,916,2013,male,56.195
estimates,916,2014,male,55.311
estimates,916,2015,male,54.522
medium_variant,916,2015,male,54.522
medium_variant,916,2016,male,53.858
medium_variant,916,2017,male,53.258
medium_variant,916,2018,male,52.721
medium_variant,916,2019,male,52.24
medium_variant,916,2020,male,51.806
medium_variant,916,2021,male,51.394
medium_variant,916,2022,male,51.033
medium_variant,916,2023,male,50.712
medium_variant,916,2024,male,50.414
medium_variant,916,2025,male,50.13
medium_variant,916,2026,male,49.845
medium_variant,916,2027,male,49.575
medium_variant,916,2028,male,49.33
medium_variant,916,2029,male,49.132
medium_variant,916,2030,male,48.99
medium_variant,916,2031,male,48.872
medium_variant,916,2032,male,48.807
medium_variant,916,2033,male,48.79
medium_variant,916,2034,male,48.815
