variant,region,year,gender,dependencyratio1564
estimates,914,1950,male,80.894
estimates,914,1951,male,81.395
estimates,914,1952,male,81.557
estimates,914,1953,male,81.45
estimates,914,1954,male,81.141
estimates,914,1955,male,80.67
estimates,914,1956,male,81.246
estimates,914,1957,male,81.515
estimates,914,1958,male,81.541
estimates,914,1959,male,81.406
estimates,914,1960,male,81.169
estimates,914,1961,male,82.02
estimates,914,1962,male,82.572
estimates,914,1963,male,82.9
estimates,914,1964,male,83.067
estimates,914,1965,male,83.108
estimates,914,1966,male,84.023
estimates,914,1967,male,84.657
estimates,914,1968,male,85.069
estimates,914,1969,male,85.31
estimates,914,1970,male,85.42
estimates,914,1971,male,86.317
estimates,914,1972,male,87
estimates,914,1973,male,87.49
estimates,914,1974,male,87.804
estimates,914,1975,male,87.964
estimates,914,1976,male,88.852
estimates,914,1977,male,89.444
estimates,914,1978,male,89.818
estimates,914,1979,male,90.055
estimates,914,1980,male,90.196
estimates,914,1981,male,91.338
estimates,914,1982,male,92.196
estimates,914,1983,male,92.808
estimates,914,1984,male,93.186
estimates,914,1985,male,93.331
estimates,914,1986,male,93.914
estimates,914,1987,male,94.197
estimates,914,1988,male,94.212
estimates,914,1989,male,93.993
estimates,914,1990,male,93.567
estimates,914,1991,male,93.56
estimates,914,1992,male,93.262
estimates,914,1993,male,92.731
estimates,914,1994,male,92.031
estimates,914,1995,male,91.206
estimates,914,1996,male,91.024
estimates,914,1997,male,90.655
estimates,914,1998,male,90.158
estimates,914,1999,male,89.595
estimates,914,2000,male,89.007
estimates,914,2001,male,89.113
estimates,914,2002,male,89.095
estimates,914,2003,male,88.989
estimates,914,2004,male,88.82
estimates,914,2005,male,88.604
estimates,914,2006,male,88.902
estimates,914,2007,male,89.035
estimates,914,2008,male,89.042
estimates,914,2009,male,88.962
estimates,914,2010,male,88.814
estimates,914,2011,male,88.94
estimates,914,2012,male,88.961
estimates,914,2013,male,88.86
estimates,914,2014,male,88.598
estimates,914,2015,male,88.162
medium_variant,914,2015,male,88.162
medium_variant,914,2016,male,87.962
medium_variant,914,2017,male,87.522
medium_variant,914,2018,male,86.902
medium_variant,914,2019,male,86.182
medium_variant,914,2020,male,85.404
medium_variant,914,2021,male,84.784
medium_variant,914,2022,male,84.11
medium_variant,914,2023,male,83.364
medium_variant,914,2024,male,82.522
medium_variant,914,2025,male,81.586
medium_variant,914,2026,male,80.866
medium_variant,914,2027,male,80.035
medium_variant,914,2028,male,79.13
medium_variant,914,2029,male,78.202
medium_variant,914,2030,male,77.282
medium_variant,914,2031,male,76.591
medium_variant,914,2032,male,75.875
medium_variant,914,2033,male,75.141
medium_variant,914,2034,male,74.394
medium_variant,914,2035,male,73.639
medium_variant,914,2036,male,73.085
medium_variant,914,2037,male,72.49
medium_variant,914,2038,male,71.867
medium_variant,914,2039,male,71.225
medium_variant,914,2040,male,70.572
medium_variant,914,2041,male,70.084
medium_variant,914,2042,male,69.556
medium_variant,914,2043,male,68.991
medium_variant,914,2044,male,68.395
medium_variant,914,2045,male,67.772
medium_variant,914,2046,male,67.282
medium_variant,914,2047,male,66.744
medium_variant,914,2048,male,66.168
medium_variant,914,2049,male,65.56
medium_variant,914,2050,male,64.929
medium_variant,914,2051,male,64.419
medium_variant,914,2052,male,63.87
medium_variant,914,2053,male,63.292
medium_variant,914,2054,male,62.694
medium_variant,914,2055,male,62.085
medium_variant,914,2056,male,61.598
medium_variant,914,2057,male,61.086
medium_variant,914,2058,male,60.556
medium_variant,914,2059,male,60.02
medium_variant,914,2060,male,59.485
medium_variant,914,2061,male,59.076
medium_variant,914,2062,male,58.651
medium_variant,914,2063,male,58.218
medium_variant,914,2064,male,57.788
medium_variant,914,2065,male,57.368
medium_variant,914,2066,male,57.07
medium_variant,914,2067,male,56.763
medium_variant,914,2068,male,56.452
medium_variant,914,2069,male,56.141
medium_variant,914,2070,male,55.835
medium_variant,914,2071,male,55.637
medium_variant,914,2072,male,55.425
medium_variant,914,2073,male,55.205
medium_variant,914,2074,male,54.984
medium_variant,914,2075,male,54.767
medium_variant,914,2076,male,54.645
medium_variant,914,2077,male,54.509
medium_variant,914,2078,male,54.36
medium_variant,914,2079,male,54.198
medium_variant,914,2080,male,54.025
medium_variant,914,2081,male,53.926
medium_variant,914,2082,male,53.803
medium_variant,914,2083,male,53.661
medium_variant,914,2084,male,53.509
medium_variant,914,2085,male,53.352
medium_variant,914,2086,male,53.274
medium_variant,914,2087,male,53.179
medium_variant,914,2088,male,53.072
medium_variant,914,2089,male,52.958
medium_variant,914,2090,male,52.844
medium_variant,914,2091,male,52.807
medium_variant,914,2092,male,52.755
medium_variant,914,2093,male,52.695
medium_variant,914,2094,male,52.632
medium_variant,914,2095,male,52.574
medium_variant,914,2096,male,52.592
medium_variant,914,2097,male,52.601
medium_variant,914,2098,male,52.604
medium_variant,914,2099,male,52.607
medium_variant,914,2100,male,52.611
estimates,914,1950,female,80.093
estimates,914,1951,female,80.49
estimates,914,1952,female,80.582
estimates,914,1953,female,80.423
estimates,914,1954,female,80.076
estimates,914,1955,female,79.586
estimates,914,1956,female,80.134
estimates,914,1957,female,80.377
estimates,914,1958,female,80.393
estimates,914,1959,female,80.269
estimates,914,1960,female,80.067
estimates,914,1961,female,80.892
estimates,914,1962,female,81.454
estimates,914,1963,female,81.814
estimates,914,1964,female,82.016
estimates,914,1965,female,82.087
estimates,914,1966,female,82.987
estimates,914,1967,female,83.604
estimates,914,1968,female,84.003
estimates,914,1969,female,84.251
estimates,914,1970,female,84.395
estimates,914,1971,female,85.298
estimates,914,1972,female,85.995
estimates,914,1973,female,86.513
estimates,914,1974,female,86.868
estimates,914,1975,female,87.081
estimates,914,1976,female,88.046
estimates,914,1977,female,88.707
estimates,914,1978,female,89.146
estimates,914,1979,female,89.446
estimates,914,1980,female,89.651
estimates,914,1981,female,90.65
estimates,914,1982,female,91.389
estimates,914,1983,female,91.9
estimates,914,1984,female,92.193
estimates,914,1985,female,92.268
estimates,914,1986,female,92.804
estimates,914,1987,female,93.023
estimates,914,1988,female,92.969
estimates,914,1989,female,92.69
estimates,914,1990,female,92.224
estimates,914,1991,female,92.16
estimates,914,1992,female,91.837
estimates,914,1993,female,91.311
estimates,914,1994,female,90.634
estimates,914,1995,female,89.851
estimates,914,1996,female,89.685
estimates,914,1997,female,89.329
estimates,914,1998,female,88.84
estimates,914,1999,female,88.285
estimates,914,2000,female,87.711
estimates,914,2001,female,87.775
estimates,914,2002,female,87.719
estimates,914,2003,female,87.58
estimates,914,2004,female,87.383
estimates,914,2005,female,87.149
estimates,914,2006,female,87.399
estimates,914,2007,female,87.499
estimates,914,2008,female,87.481
estimates,914,2009,female,87.382
estimates,914,2010,female,87.222
estimates,914,2011,female,87.345
estimates,914,2012,female,87.366
estimates,914,2013,female,87.274
estimates,914,2014,female,87.037
estimates,914,2015,female,86.647
medium_variant,914,2015,female,86.647
medium_variant,914,2016,female,86.476
medium_variant,914,2017,female,86.082
medium_variant,914,2018,female,85.519
medium_variant,914,2019,female,84.859
medium_variant,914,2020,female,84.145
medium_variant,914,2021,female,83.561
medium_variant,914,2022,female,82.921
medium_variant,914,2023,female,82.21
medium_variant,914,2024,female,81.408
medium_variant,914,2025,female,80.522
medium_variant,914,2026,female,79.834
medium_variant,914,2027,female,79.045
medium_variant,914,2028,female,78.19
medium_variant,914,2029,female,77.32
medium_variant,914,2030,female,76.466
medium_variant,914,2031,female,75.829
medium_variant,914,2032,female,75.168
medium_variant,914,2033,female,74.493
medium_variant,914,2034,female,73.809
medium_variant,914,2035,female,73.123
medium_variant,914,2036,female,72.614
medium_variant,914,2037,female,72.071
medium_variant,914,2038,female,71.502
