variant,region,year,gender,dependencyratio1564
estimates,1502,1950,male,66.994
estimates,1502,1951,male,68.575
estimates,1502,1952,male,70.41
estimates,1502,1953,male,71.859
estimates,1502,1954,male,72.71
estimates,1502,1955,male,73.118
estimates,1502,1956,male,75.009
estimates,1502,1957,male,76.026
estimates,1502,1958,male,76.684
estimates,1502,1959,male,77.39
estimates,1502,1960,male,78.243
estimates,1502,1961,male,78.772
estimates,1502,1962,male,79.934
estimates,1502,1963,male,81.239
estimates,1502,1964,male,82.012
estimates,1502,1965,male,82.013
estimates,1502,1966,male,82.694
estimates,1502,1967,male,82.47
estimates,1502,1968,male,81.725
estimates,1502,1969,male,80.99
estimates,1502,1970,male,80.482
estimates,1502,1971,male,80.517
estimates,1502,1972,male,80.461
estimates,1502,1973,male,80.29
estimates,1502,1974,male,79.84
estimates,1502,1975,male,79
estimates,1502,1976,male,77.899
estimates,1502,1977,male,76.503
estimates,1502,1978,male,74.84
estimates,1502,1979,male,72.992
estimates,1502,1980,male,71.052
estimates,1502,1981,male,68.976
estimates,1502,1982,male,67.031
estimates,1502,1983,male,65.185
estimates,1502,1984,male,63.442
estimates,1502,1985,male,61.856
estimates,1502,1986,male,60.819
estimates,1502,1987,male,59.915
estimates,1502,1988,male,59.147
estimates,1502,1989,male,58.465
estimates,1502,1990,male,57.804
estimates,1502,1991,male,57.724
estimates,1502,1992,male,57.287
estimates,1502,1993,male,56.674
estimates,1502,1994,male,56.092
estimates,1502,1995,male,55.596
estimates,1502,1996,male,54.632
estimates,1502,1997,male,53.955
estimates,1502,1998,male,53.331
estimates,1502,1999,male,52.463
estimates,1502,2000,male,51.259
estimates,1502,2001,male,50.018
estimates,1502,2002,male,48.568
estimates,1502,2003,male,47.004
estimates,1502,2004,male,45.506
estimates,1502,2005,male,44.184
estimates,1502,2006,male,43.253
estimates,1502,2007,male,42.386
estimates,1502,2008,male,41.653
estimates,1502,2009,male,41.11
estimates,1502,2010,male,40.775
estimates,1502,2011,male,40.63
estimates,1502,2012,male,40.669
estimates,1502,2013,male,40.868
estimates,1502,2014,male,41.173
estimates,1502,2015,male,41.547
medium_variant,1502,2015,male,41.547
medium_variant,1502,2016,male,42.097
medium_variant,1502,2017,male,42.675
medium_variant,1502,2018,male,43.243
medium_variant,1502,2019,male,43.762
medium_variant,1502,2020,male,44.2
medium_variant,1502,2021,male,44.532
medium_variant,1502,2022,male,44.796
medium_variant,1502,2023,male,45.01
medium_variant,1502,2024,male,45.203
medium_variant,1502,2025,male,45.406
medium_variant,1502,2026,male,45.643
medium_variant,1502,2027,male,45.888
medium_variant,1502,2028,male,46.161
medium_variant,1502,2029,male,46.5
medium_variant,1502,2030,male,46.932
medium_variant,1502,2031,male,47.501
medium_variant,1502,2032,male,48.145
medium_variant,1502,2033,male,48.854
