variant,region,year,gender,dependencyratio1564
estimates,901,1950,male,56.425
estimates,901,1951,male,56.794
estimates,901,1952,male,56.562
estimates,901,1953,male,56.352
estimates,901,1954,male,56.417
estimates,901,1955,male,56.745
estimates,901,1956,male,57.063
estimates,901,1957,male,57.736
estimates,901,1958,male,58.496
estimates,901,1959,male,59.038
estimates,901,1960,male,59.214
estimates,901,1961,male,59.348
estimates,901,1962,male,59.111
estimates,901,1963,male,58.602
estimates,901,1964,male,58.005
estimates,901,1965,male,57.414
estimates,901,1966,male,57.017
estimates,901,1967,male,56.559
estimates,901,1968,male,56.058
estimates,901,1969,male,55.524
estimates,901,1970,male,54.965
estimates,901,1971,male,54.369
estimates,901,1972,male,53.797
estimates,901,1973,male,53.22
estimates,901,1974,male,52.59
estimates,901,1975,male,51.892
estimates,901,1976,male,51.608
estimates,901,1977,male,51.184
estimates,901,1978,male,50.649
estimates,901,1979,male,50.043
estimates,901,1980,male,49.391
estimates,901,1981,male,48.74
estimates,901,1982,male,48.087
estimates,901,1983,male,47.463
estimates,901,1984,male,46.889
estimates,901,1985,male,46.383
estimates,901,1986,male,46.218
estimates,901,1987,male,46.057
estimates,901,1988,male,45.905
estimates,901,1989,male,45.777
estimates,901,1990,male,45.676
estimates,901,1991,male,45.822
estimates,901,1992,male,45.94
estimates,901,1993,male,46.001
estimates,901,1994,male,45.965
estimates,901,1995,male,45.816
estimates,901,1996,male,45.681
estimates,901,1997,male,45.472
estimates,901,1998,male,45.203
estimates,901,1999,male,44.908
estimates,901,2000,male,44.617
estimates,901,2001,male,44.511
estimates,901,2002,male,44.417
estimates,901,2003,male,44.317
estimates,901,2004,male,44.184
estimates,901,2005,male,44.016
estimates,901,2006,male,44.097
estimates,901,2007,male,44.147
estimates,901,2008,male,44.227
estimates,901,2009,male,44.406
estimates,901,2010,male,44.714
estimates,901,2011,male,45.241
estimates,901,2012,male,45.855
estimates,901,2013,male,46.56
estimates,901,2014,male,47.333
estimates,901,2015,male,48.137
medium_variant,901,2015,male,48.137
medium_variant,901,2016,male,48.965
medium_variant,901,2017,male,49.817
medium_variant,901,2018,male,50.666
medium_variant,901,2019,male,51.474
medium_variant,901,2020,male,52.226
medium_variant,901,2021,male,53.046
medium_variant,901,2022,male,53.789
medium_variant,901,2023,male,54.476
medium_variant,901,2024,male,55.148
medium_variant,901,2025,male,55.827
medium_variant,901,2026,male,56.563
medium_variant,901,2027,male,57.302
medium_variant,901,2028,male,58.019
medium_variant,901,2029,male,58.667
medium_variant,901,2030,male,59.223
medium_variant,901,2031,male,59.738
medium_variant,901,2032,male,60.174
medium_variant,901,2033,male,60.556
medium_variant,901,2034,male,60.922
medium_variant,901,2035,male,61.304
medium_variant,901,2036,male,61.742
medium_variant,901,2037,male,62.189
medium_variant,901,2038,male,62.64
medium_variant,901,2039,male,63.07
medium_variant,901,2040,male,63.458
medium_variant,901,2041,male,63.853
medium_variant,901,2042,male,64.215
medium_variant,901,2043,male,64.563
medium_variant,901,2044,male,64.926
medium_variant,901,2045,male,65.328
medium_variant,901,2046,male,65.797
medium_variant,901,2047,male,66.299
medium_variant,901,2048,male,66.824
medium_variant,901,2049,male,67.348
medium_variant,901,2050,male,67.851
medium_variant,901,2051,male,68.329
medium_variant,901,2052,male,68.794
medium_variant,901,2053,male,69.233
medium_variant,901,2054,male,69.631
medium_variant,901,2055,male,69.976
medium_variant,901,2056,male,70.264
medium_variant,901,2057,male,70.531
medium_variant,901,2058,male,70.752
medium_variant,901,2059,male,70.896
medium_variant,901,2060,male,70.95
medium_variant,901,2061,male,70.906
medium_variant,901,2062,male,70.802
medium_variant,901,2063,male,70.665
medium_variant,901,2064,male,70.528
medium_variant,901,2065,male,70.407
medium_variant,901,2066,male,70.263
medium_variant,901,2067,male,70.161
medium_variant,901,2068,male,70.101
medium_variant,901,2069,male,70.088
medium_variant,901,2070,male,70.132
medium_variant,901,2071,male,70.187
medium_variant,901,2072,male,70.313
medium_variant,901,2073,male,70.505
medium_variant,901,2074,male,70.74
medium_variant,901,2075,male,70.994
medium_variant,901,2076,male,71.178
medium_variant,901,2077,male,71.402
medium_variant,901,2078,male,71.657
medium_variant,901,2079,male,71.935
medium_variant,901,2080,male,72.236
medium_variant,901,2081,male,72.457
medium_variant,901,2082,male,72.717
medium_variant,901,2083,male,73.012
medium_variant,901,2084,male,73.326
medium_variant,901,2085,male,73.644
medium_variant,901,2086,male,73.829
medium_variant,901,2087,male,74.046
medium_variant,901,2088,male,74.28
medium_variant,901,2089,male,74.519
medium_variant,901,2090,male,74.76
medium_variant,901,2091,male,74.852
medium_variant,901,2092,male,74.962
medium_variant,901,2093,male,75.097
medium_variant,901,2094,male,75.261
medium_variant,901,2095,male,75.45
medium_variant,901,2096,male,75.472
medium_variant,901,2097,male,75.539
medium_variant,901,2098,male,75.651
medium_variant,901,2099,male,75.808
medium_variant,901,2100,male,76.008
estimates,901,1950,female,52.305
estimates,901,1951,female,52.82
estimates,901,1952,female,52.827
estimates,901,1953,female,52.865
estimates,901,1954,female,53.155
estimates,901,1955,female,53.693
estimates,901,1956,female,54.168
estimates,901,1957,female,54.974
estimates,901,1958,female,55.891
estimates,901,1959,female,56.661
estimates,901,1960,female,57.158
estimates,901,1961,female,57.592
estimates,901,1962,female,57.745
estimates,901,1963,female,57.69
estimates,901,1964,female,57.563
estimates,901,1965,female,57.438
estimates,901,1966,female,57.331
estimates,901,1967,female,57.166
estimates,901,1968,female,56.976
estimates,901,1969,female,56.786
estimates,901,1970,female,56.61
estimates,901,1971,female,56.337
estimates,901,1972,female,56.125
estimates,901,1973,female,55.948
estimates,901,1974,female,55.758
estimates,901,1975,female,55.53
estimates,901,1976,female,55.464
estimates,901,1977,female,55.305
estimates,901,1978,female,55.065
estimates,901,1979,female,54.755
estimates,901,1980,female,54.381
estimates,901,1981,female,53.918
estimates,901,1982,female,53.417
estimates,901,1983,female,52.942
estimates,901,1984,female,52.564
estimates,901,1985,female,52.323
estimates,901,1986,female,52.353
estimates,901,1987,female,52.453
estimates,901,1988,female,52.604
estimates,901,1989,female,52.775
estimates,901,1990,female,52.936
estimates,901,1991,female,53.136
estimates,901,1992,female,53.301
estimates,901,1993,female,53.409
estimates,901,1994,female,53.421
estimates,901,1995,female,53.316
estimates,901,1996,female,53.085
estimates,901,1997,female,52.764
estimates,901,1998,female,52.39
estimates,901,1999,female,52.028
estimates,901,2000,female,51.719
estimates,901,2001,female,51.507
estimates,901,2002,female,51.366
estimates,901,2003,female,51.267
estimates,901,2004,female,51.158
estimates,901,2005,female,51.012
estimates,901,2006,female,51.007
estimates,901,2007,female,50.981
estimates,901,2008,female,50.999
estimates,901,2009,female,51.142
estimates,901,2010,female,51.449
estimates,901,2011,female,51.913
estimates,901,2012,female,52.488
estimates,901,2013,female,53.185
estimates,901,2014,female,53.991
estimates,901,2015,female,54.869
medium_variant,901,2015,female,54.869
medium_variant,901,2016,female,55.719
medium_variant,901,2017,female,56.662
medium_variant,901,2018,female,57.649
medium_variant,901,2019,female,58.617
medium_variant,901,2020,female,59.543
medium_variant,901,2021,female,60.459
medium_variant,901,2022,female,61.32
medium_variant,901,2023,female,62.147
medium_variant,901,2024,female,62.989
medium_variant,901,2025,female,63.868
medium_variant,901,2026,female,64.711
medium_variant,901,2027,female,65.594
medium_variant,901,2028,female,66.486
medium_variant,901,2029,female,67.328
medium_variant,901,2030,female,68.081
medium_variant,901,2031,female,68.652
medium_variant,901,2032,female,69.156
medium_variant,901,2033,female,69.618
medium_variant,901,2034,female,70.092
medium_variant,901,2035,female,70.62
medium_variant,901,2036,female,71.075
medium_variant,901,2037,female,71.585
medium_variant,901,2038,female,72.142
medium_variant,901,2039,female,72.71
medium_variant,901,2040,female,73.255
medium_variant,901,2041,female,73.647
medium_variant,901,2042,female,74.036
medium_variant,901,2043,female,74.435
medium_variant,901,2044,female,74.873
medium_variant,901,2045,female,75.376
medium_variant,901,2046,female,75.815
medium_variant,901,2047,female,76.322
medium_variant,901,2048,female,76.888
medium_variant,901,2049,female,77.485
medium_variant,901,2050,female,78.088
medium_variant,901,2051,female,78.538
medium_variant,901,2052,female,79.007
medium_variant,901,2053,female,79.482
medium_variant,901,2054,female,79.937
medium_variant,901,2055,female,80.348
medium_variant,901,2056,female,80.55
medium_variant,901,2057,female,80.746
medium_variant,901,2058,female,80.907
medium_variant,901,2059,female,81.005
medium_variant,901,2060,female,81.036
medium_variant,901,2061,female,80.823
medium_variant,901,2062,female,80.565
medium_variant,901,2063,female,80.301
medium_variant,901,2064,female,80.075
medium_variant,901,2065,female,79.905
medium_variant,901,2066,female,79.577
medium_variant,901,2067,female,79.333
medium_variant,901,2068,female,79.165
medium_variant,901,2069,female,79.075
medium_variant,901,2070,female,79.078
medium_variant,901,2071,female,78.975
medium_variant,901,2072,female,78.974
medium_variant,901,2073,female,79.076
medium_variant,901,2074,female,79.262
medium_variant,901,2075,female,79.501
medium_variant,901,2076,female,79.563
medium_variant,901,2077,female,79.697
medium_variant,901,2078,female,79.89
medium_variant,901,2079,female,80.135
medium_variant,901,2080,female,80.433
medium_variant,901,2081,female,80.567
medium_variant,901,2082,female,80.766
medium_variant,901,2083,female,81.028
medium_variant,901,2084,female,81.337
medium_variant,901,2085,female,81.68
medium_variant,901,2086,female,81.81
medium_variant,901,2087,female,81.994
medium_variant,901,2088,female,82.214
medium_variant,901,2089,female,82.462
medium_variant,901,2090,female,82.742
medium_variant,901,2091,female,82.79
medium_variant,901,2092,female,82.87
medium_variant,901,2093,female,82.995
medium_variant,901,2094,female,83.174
medium_variant,901,2095,female,83.407
medium_variant,901,2096,female,83.379
medium_variant,901,2097,female,83.415
medium_variant,901,2098,female,83.517
medium_variant,901,2099,female,83.683
medium_variant,901,2100,female,83.911
