variant,region,year,gender,dependencyratio1564
estimates,941,1950,male,80.006
estimates,941,1951,male,80.636
estimates,941,1952,male,81.05
estimates,941,1953,male,81.209
estimates,941,1954,male,81.161
estimates,941,1955,male,80.974
estimates,941,1956,male,81.893
estimates,941,1957,male,82.48
estimates,941,1958,male,82.85
estimates,941,1959,male,83.095
estimates,941,1960,male,83.259
estimates,941,1961,male,84.36
estimates,941,1962,male,85.227
estimates,941,1963,male,85.899
estimates,941,1964,male,86.402
estimates,941,1965,male,86.757
estimates,941,1966,male,87.856
estimates,941,1967,male,88.686
estimates,941,1968,male,89.28
estimates,941,1969,male,89.646
estimates,941,1970,male,89.778
estimates,941,1971,male,90.631
estimates,941,1972,male,91.219
estimates,941,1973,male,91.586
estimates,941,1974,male,91.794
estimates,941,1975,male,91.885
estimates,941,1976,male,92.512
estimates,941,1977,male,92.903
estimates,941,1978,male,93.117
estimates,941,1979,male,93.187
estimates,941,1980,male,93.126
estimates,941,1981,male,93.648
estimates,941,1982,male,93.887
estimates,941,1983,male,93.895
estimates,941,1984,male,93.727
estimates,941,1985,male,93.42
estimates,941,1986,male,93.753
estimates,941,1987,male,93.818
estimates,941,1988,male,93.672
estimates,941,1989,male,93.364
estimates,941,1990,male,92.923
estimates,941,1991,male,92.743
estimates,941,1992,male,92.373
estimates,941,1993,male,91.839
estimates,941,1994,male,91.154
estimates,941,1995,male,90.325
estimates,941,1996,male,90.044
estimates,941,1997,male,89.585
estimates,941,1998,male,88.983
estimates,941,1999,male,88.284
estimates,941,2000,male,87.523
estimates,941,2001,male,87.116
estimates,941,2002,male,86.604
estimates,941,2003,male,86.031
estimates,941,2004,male,85.428
estimates,941,2005,male,84.797
estimates,941,2006,male,84.498
estimates,941,2007,male,84.11
estimates,941,2008,male,83.631
estimates,941,2009,male,83.06
estimates,941,2010,male,82.403
estimates,941,2011,male,81.703
estimates,941,2012,male,80.905
estimates,941,2013,male,80.031
estimates,941,2014,male,79.107
estimates,941,2015,male,78.15
medium_variant,941,2015,male,78.15
medium_variant,941,2016,male,77.34
medium_variant,941,2017,male,76.492
medium_variant,941,2018,male,75.616
medium_variant,941,2019,male,74.722
medium_variant,941,2020,male,73.819
medium_variant,941,2021,male,73.113
medium_variant,941,2022,male,72.361
medium_variant,941,2023,male,71.589
medium_variant,941,2024,male,70.827
medium_variant,941,2025,male,70.091
medium_variant,941,2026,male,69.496
medium_variant,941,2027,male,68.907
medium_variant,941,2028,male,68.318
medium_variant,941,2029,male,67.715
medium_variant,941,2030,male,67.096
medium_variant,941,2031,male,66.597
medium_variant,941,2032,male,66.068
medium_variant,941,2033,male,65.518
medium_variant,941,2034,male,64.963
medium_variant,941,2035,male,64.411
medium_variant,941,2036,male,63.97
medium_variant,941,2037,male,63.515
medium_variant,941,2038,male,63.053
medium_variant,941,2039,male,62.587
medium_variant,941,2040,male,62.124
medium_variant,941,2041,male,61.759
medium_variant,941,2042,male,61.38
medium_variant,941,2043,male,60.995
medium_variant,941,2044,male,60.615
medium_variant,941,2045,male,60.245
medium_variant,941,2046,male,59.968
medium_variant,941,2047,male,59.686
medium_variant,941,2048,male,59.4
medium_variant,941,2049,male,59.107
medium_variant,941,2050,male,58.806
medium_variant,941,2051,male,58.57
medium_variant,941,2052,male,58.317
medium_variant,941,2053,male,58.056
medium_variant,941,2054,male,57.796
medium_variant,941,2055,male,57.547
medium_variant,941,2056,male,57.369
medium_variant,941,2057,male,57.187
medium_variant,941,2058,male,57.005
medium_variant,941,2059,male,56.829
medium_variant,941,2060,male,56.663
medium_variant,941,2061,male,56.561
medium_variant,941,2062,male,56.456
medium_variant,941,2063,male,56.35
medium_variant,941,2064,male,56.248
medium_variant,941,2065,male,56.15
medium_variant,941,2066,male,56.108
medium_variant,941,2067,male,56.057
medium_variant,941,2068,male,56.001
medium_variant,941,2069,male,55.943
medium_variant,941,2070,male,55.885
medium_variant,941,2071,male,55.871
medium_variant,941,2072,male,55.846
medium_variant,941,2073,male,55.814
medium_variant,941,2074,male,55.776
medium_variant,941,2075,male,55.734
medium_variant,941,2076,male,55.73
medium_variant,941,2077,male,55.711
medium_variant,941,2078,male,55.684
medium_variant,941,2079,male,55.655
medium_variant,941,2080,male,55.63
medium_variant,941,2081,male,55.644
medium_variant,941,2082,male,55.65
medium_variant,941,2083,male,55.653
medium_variant,941,2084,male,55.655
medium_variant,941,2085,male,55.656
medium_variant,941,2086,male,55.689
medium_variant,941,2087,male,55.713
medium_variant,941,2088,male,55.733
medium_variant,941,2089,male,55.752
medium_variant,941,2090,male,55.775
medium_variant,941,2091,male,55.831
medium_variant,941,2092,male,55.88
medium_variant,941,2093,male,55.927
medium_variant,941,2094,male,55.976
medium_variant,941,2095,male,56.031
medium_variant,941,2096,male,56.113
medium_variant,941,2097,male,56.193
medium_variant,941,2098,male,56.274
medium_variant,941,2099,male,56.357
medium_variant,941,2100,male,56.445
estimates,941,1950,female,80.46
estimates,941,1951,female,81.074
estimates,941,1952,female,81.476
estimates,941,1953,female,81.624
estimates,941,1954,female,81.565
estimates,941,1955,female,81.366
estimates,941,1956,female,82.245
estimates,941,1957,female,82.783
estimates,941,1958,female,83.105
estimates,941,1959,female,83.306
estimates,941,1960,female,83.429
estimates,941,1961,female,84.401
estimates,941,1962,female,85.144
estimates,941,1963,female,85.693
estimates,941,1964,female,86.065
estimates,941,1965,female,86.278
estimates,941,1966,female,87.199
estimates,941,1967,female,87.844
estimates,941,1968,female,88.255
estimates,941,1969,female,88.452
estimates,941,1970,female,88.436
estimates,941,1971,female,89.12
estimates,941,1972,female,89.527
estimates,941,1973,female,89.722
estimates,941,1974,female,89.785
estimates,941,1975,female,89.764
estimates,941,1976,female,90.232
estimates,941,1977,female,90.506
estimates,941,1978,female,90.621
estimates,941,1979,female,90.582
estimates,941,1980,female,90.395
estimates,941,1981,female,90.92
estimates,941,1982,female,91.143
estimates,941,1983,female,91.144
estimates,941,1984,female,91.013
estimates,941,1985,female,90.797
estimates,941,1986,female,91.061
estimates,941,1987,female,91.105
estimates,941,1988,female,90.971
estimates,941,1989,female,90.674
estimates,941,1990,female,90.229
estimates,941,1991,female,90.145
estimates,941,1992,female,89.854
estimates,941,1993,female,89.392
estimates,941,1994,female,88.785
estimates,941,1995,female,88.047
estimates,941,1996,female,87.77
estimates,941,1997,female,87.302
estimates,941,1998,female,86.69
estimates,941,1999,female,85.988
estimates,941,2000,female,85.24
estimates,941,2001,female,84.863
estimates,941,2002,female,84.392
estimates,941,2003,female,83.86
estimates,941,2004,female,83.278
estimates,941,2005,female,82.647
estimates,941,2006,female,82.28
estimates,941,2007,female,81.803
estimates,941,2008,female,81.24
estimates,941,2009,female,80.615
estimates,941,2010,female,79.939
estimates,941,2011,female,79.288
estimates,941,2012,female,78.574
estimates,941,2013,female,77.809
estimates,941,2014,female,77.002
estimates,941,2015,female,76.161
medium_variant,941,2015,female,76.161
medium_variant,941,2016,female,75.424
medium_variant,941,2017,female,74.646
medium_variant,941,2018,female,73.846
medium_variant,941,2019,female,73.037
medium_variant,941,2020,female,72.228
medium_variant,941,2021,female,71.583
medium_variant,941,2022,female,70.898
medium_variant,941,2023,female,70.202
medium_variant,941,2024,female,69.524
medium_variant,941,2025,female,68.875
medium_variant,941,2026,female,68.328
medium_variant,941,2027,female,67.793
medium_variant,941,2028,female,67.266
medium_variant,941,2029,female,66.734
medium_variant,941,2030,female,66.194
medium_variant,941,2031,female,65.74
medium_variant,941,2032,female,65.263
medium_variant,941,2033,female,64.775
medium_variant,941,2034,female,64.286
medium_variant,941,2035,female,63.803
medium_variant,941,2036,female,63.393
medium_variant,941,2037,female,62.974
medium_variant,941,2038,female,62.556
medium_variant,941,2039,female,62.147
medium_variant,941,2040,female,61.752
medium_variant,941,2041,female,61.429
medium_variant,941,2042,female,61.102
medium_variant,941,2043,female,60.783
medium_variant,941,2044,female,60.481
medium_variant,941,2045,female,60.2
medium_variant,941,2046,female,59.981
medium_variant,941,2047,female,59.77
medium_variant,941,2048,female,59.565
medium_variant,941,2049,female,59.36
medium_variant,941,2050,female,59.154
medium_variant,941,2051,female,58.978
medium_variant,941,2052,female,58.79
medium_variant,941,2053,female,58.599
medium_variant,941,2054,female,58.417
medium_variant,941,2055,female,58.25
medium_variant,941,2056,female,58.118
medium_variant,941,2057,female,57.987
medium_variant,941,2058,female,57.865
medium_variant,941,2059,female,57.754
medium_variant,941,2060,female,57.657
medium_variant,941,2061,female,57.586
medium_variant,941,2062,female,57.519
medium_variant,941,2063,female,57.461
medium_variant,941,2064,female,57.415
medium_variant,941,2065,female,57.384
medium_variant,941,2066,female,57.373
medium_variant,941,2067,female,57.364
medium_variant,941,2068,female,57.362
medium_variant,941,2069,female,57.368
medium_variant,941,2070,female,57.383
medium_variant,941,2071,female,57.399
medium_variant,941,2072,female,57.415
medium_variant,941,2073,female,57.435
medium_variant,941,2074,female,57.461
medium_variant,941,2075,female,57.491
medium_variant,941,2076,female,57.516
medium_variant,941,2077,female,57.538
medium_variant,941,2078,female,57.563
medium_variant,941,2079,female,57.599
medium_variant,941,2080,female,57.649
medium_variant,941,2081,female,57.692
medium_variant,941,2082,female,57.742
medium_variant,941,2083,female,57.802
medium_variant,941,2084,female,57.873
medium_variant,941,2085,female,57.954
medium_variant,941,2086,female,58.019
medium_variant,941,2087,female,58.09
medium_variant,941,2088,female,58.169
medium_variant,941,2089,female,58.261
medium_variant,941,2090,female,58.365
medium_variant,941,2091,female,58.452
medium_variant,941,2092,female,58.546
medium_variant,941,2093,female,58.652
medium_variant,941,2094,female,58.773
medium_variant,941,2095,female,58.909
medium_variant,941,2096,female,59.018
medium_variant,941,2097,female,59.141
medium_variant,941,2098,female,59.279
medium_variant,941,2099,female,59.433
medium_variant,941,2100,female,59.602
