variant,region,year,gender,dependencyratio1564
estimates,5501,1950,male,69.226
estimates,5501,1951,male,69.929
estimates,5501,1952,male,70.807
estimates,5501,1953,male,71.506
estimates,5501,1954,male,71.945
estimates,5501,1955,male,72.213
estimates,5501,1956,male,73.511
estimates,5501,1957,male,74.332
estimates,5501,1958,male,74.955
estimates,5501,1959,male,75.611
estimates,5501,1960,male,76.362
estimates,5501,1961,male,77.414
estimates,5501,1962,male,78.557
estimates,5501,1963,male,79.626
estimates,5501,1964,male,80.367
estimates,5501,1965,male,80.675
estimates,5501,1966,male,81.287
estimates,5501,1967,male,81.423
estimates,5501,1968,male,81.213
estimates,5501,1969,male,80.852
estimates,5501,1970,male,80.438
estimates,5501,1971,male,80.418
estimates,5501,1972,male,80.276
estimates,5501,1973,male,80.023
estimates,5501,1974,male,79.649
estimates,5501,1975,male,79.163
estimates,5501,1976,male,79.094
estimates,5501,1977,male,78.826
estimates,5501,1978,male,78.428
estimates,5501,1979,male,77.978
estimates,5501,1980,male,77.521
estimates,5501,1981,male,77.503
estimates,5501,1982,male,77.426
estimates,5501,1983,male,77.279
estimates,5501,1984,male,77.028
estimates,5501,1985,male,76.658
estimates,5501,1986,male,76.724
estimates,5501,1987,male,76.549
estimates,5501,1988,male,76.189
estimates,5501,1989,male,75.704
estimates,5501,1990,male,75.12
estimates,5501,1991,male,74.744
estimates,5501,1992,male,74.25
estimates,5501,1993,male,73.63
estimates,5501,1994,male,72.863
estimates,5501,1995,male,71.95
estimates,5501,1996,male,71.148
estimates,5501,1997,male,70.224
estimates,5501,1998,male,69.198
estimates,5501,1999,male,68.097
estimates,5501,2000,male,66.947
estimates,5501,2001,male,66.011
estimates,5501,2002,male,64.995
estimates,5501,2003,male,63.93
estimates,5501,2004,male,62.853
estimates,5501,2005,male,61.791
estimates,5501,2006,male,61.014
estimates,5501,2007,male,60.243
estimates,5501,2008,male,59.471
estimates,5501,2009,male,58.679
estimates,5501,2010,male,57.857
estimates,5501,2011,male,57.117
estimates,5501,2012,male,56.321
estimates,5501,2013,male,55.506
estimates,5501,2014,male,54.729
estimates,5501,2015,male,54.019
medium_variant,5501,2015,male,54.019
medium_variant,5501,2016,male,53.424
medium_variant,5501,2017,male,52.904
medium_variant,5501,2018,male,52.424
medium_variant,5501,2019,male,51.933
medium_variant,5501,2020,male,51.411
medium_variant,5501,2021,male,51.039
medium_variant,5501,2022,male,50.601
medium_variant,5501,2023,male,50.137
medium_variant,5501,2024,male,49.698
medium_variant,5501,2025,male,49.31
medium_variant,5501,2026,male,49.016
medium_variant,5501,2027,male,48.761
medium_variant,5501,2028,male,48.527
medium_variant,5501,2029,male,48.283
medium_variant,5501,2030,male,48.017
medium_variant,5501,2031,male,47.825
medium_variant,5501,2032,male,47.61
medium_variant,5501,2033,male,47.38
medium_variant,5501,2034,male,47.152
medium_variant,5501,2035,male,46.937
medium_variant,5501,2036,male,46.805
medium_variant,5501,2037,male,46.675
medium_variant,5501,2038,male,46.553
medium_variant,5501,2039,male,46.446
medium_variant,5501,2040,male,46.362
medium_variant,5501,2041,male,46.366
medium_variant,5501,2042,male,46.383
medium_variant,5501,2043,male,46.422
medium_variant,5501,2044,male,46.493
