variant,region,year,gender,dependencyratio1564
estimates,5500,1950,male,67.315
estimates,5500,1951,male,66.8
estimates,5500,1952,male,65.096
estimates,5500,1953,male,63.57
estimates,5500,1954,male,62.978
estimates,5500,1955,male,63.479
estimates,5500,1956,male,65.071
estimates,5500,1957,male,67.426
estimates,5500,1958,male,70.29
estimates,5500,1959,male,73.323
estimates,5500,1960,male,76.376
estimates,5500,1961,male,80.456
estimates,5500,1962,male,84.649
estimates,5500,1963,male,88.798
estimates,5500,1964,male,92.531
estimates,5500,1965,male,95.438
estimates,5500,1966,male,96.858
estimates,5500,1967,male,97.196
estimates,5500,1968,male,96.603
estimates,5500,1969,male,95.482
estimates,5500,1970,male,94.13
estimates,5500,1971,male,92.042
estimates,5500,1972,male,90.263
estimates,5500,1973,male,88.59
estimates,5500,1974,male,86.669
estimates,5500,1975,male,84.367
estimates,5500,1976,male,82.838
estimates,5500,1977,male,80.867
estimates,5500,1978,male,78.752
estimates,5500,1979,male,76.919
estimates,5500,1980,male,75.542
estimates,5500,1981,male,74.328
estimates,5500,1982,male,73.605
estimates,5500,1983,male,73.243
estimates,5500,1984,male,72.981
estimates,5500,1985,male,72.669
estimates,5500,1986,male,72.764
estimates,5500,1987,male,72.769
estimates,5500,1988,male,72.736
estimates,5500,1989,male,72.737
estimates,5500,1990,male,72.757
estimates,5500,1991,male,73.405
estimates,5500,1992,male,73.79
estimates,5500,1993,male,73.92
estimates,5500,1994,male,73.78
estimates,5500,1995,male,73.336
estimates,5500,1996,male,72.471
estimates,5500,1997,male,71.406
estimates,5500,1998,male,70.136
estimates,5500,1999,male,68.664
estimates,5500,2000,male,67.023
estimates,5500,2001,male,65.176
estimates,5500,2002,male,63.33
estimates,5500,2003,male,61.441
estimates,5500,2004,male,59.516
estimates,5500,2005,male,57.62
estimates,5500,2006,male,56.035
estimates,5500,2007,male,54.516
estimates,5500,2008,male,53.153
estimates,5500,2009,male,52.052
estimates,5500,2010,male,51.273
estimates,5500,2011,male,51.121
estimates,5500,2012,male,51.144
estimates,5500,2013,male,51.339
estimates,5500,2014,male,51.664
estimates,5500,2015,male,52.064
medium_variant,5500,2015,male,52.064
medium_variant,5500,2016,male,52.747
medium_variant,5500,2017,male,53.372
