variant,region,year,gender,dependencyratio1564
estimates,954,1950,male,53.806
estimates,954,1951,male,56.463
estimates,954,1952,male,59.067
estimates,954,1953,male,61.517
estimates,954,1954,male,63.704
estimates,954,1955,male,65.632
estimates,954,1956,male,68.191
estimates,954,1957,male,70.835
estimates,954,1958,male,73.534
estimates,954,1959,male,76.171
estimates,954,1960,male,78.532
estimates,954,1961,male,79.631
estimates,954,1962,male,80.357
estimates,954,1963,male,80.923
estimates,954,1964,male,81.319
estimates,954,1965,male,81.398
estimates,954,1966,male,81.688
estimates,954,1967,male,81.542
estimates,954,1968,male,81.334
estimates,954,1969,male,81.105
estimates,954,1970,male,80.711
estimates,954,1971,male,80.353
estimates,954,1972,male,79.867
estimates,954,1973,male,79.511
estimates,954,1974,male,79.385
estimates,954,1975,male,79.416
estimates,954,1976,male,78.823
estimates,954,1977,male,78.305
estimates,954,1978,male,77.937
estimates,954,1979,male,77.738
estimates,954,1980,male,77.662
estimates,954,1981,male,76.149
estimates,954,1982,male,74.731
estimates,954,1983,male,73.399
estimates,954,1984,male,72.126
estimates,954,1985,male,70.888
estimates,954,1986,male,69.636
estimates,954,1987,male,68.403
estimates,954,1988,male,67.254
estimates,954,1989,male,66.247
estimates,954,1990,male,65.393
estimates,954,1991,male,65.612
estimates,954,1992,male,65.946
estimates,954,1993,male,66.27
estimates,954,1994,male,66.413
estimates,954,1995,male,66.261
estimates,954,1996,male,65.987
estimates,954,1997,male,65.457
estimates,954,1998,male,64.588
estimates,954,1999,male,63.434
estimates,954,2000,male,62.106
estimates,954,2001,male,61.713
estimates,954,2002,male,61.09
estimates,954,2003,male,60.378
estimates,954,2004,male,59.718
estimates,954,2005,male,59.167
estimates,954,2006,male,58.508
estimates,954,2007,male,58.104
estimates,954,2008,male,57.865
estimates,954,2009,male,57.644
estimates,954,2010,male,57.375
estimates,954,2011,male,57.092
estimates,954,2012,male,56.644
estimates,954,2013,male,56.11
estimates,954,2014,male,55.653
estimates,954,2015,male,55.339
medium_variant,954,2015,male,55.339
medium_variant,954,2016,male,55.053
medium_variant,954,2017,male,54.904
medium_variant,954,2018,male,54.851
medium_variant,954,2019,male,54.814
medium_variant,954,2020,male,54.768
medium_variant,954,2021,male,54.753
medium_variant,954,2022,male,54.724
medium_variant,954,2023,male,54.72
medium_variant,954,2024,male,54.788
medium_variant,954,2025,male,54.954
medium_variant,954,2026,male,55.183
medium_variant,954,2027,male,55.476
medium_variant,954,2028,male,55.818
medium_variant,954,2029,male,56.187
medium_variant,954,2030,male,56.571
medium_variant,954,2031,male,56.978
medium_variant,954,2032,male,57.394
medium_variant,954,2033,male,57.774
medium_variant,954,2034,male,58.084
medium_variant,954,2035,male,58.297
medium_variant,954,2036,male,58.435
medium_variant,954,2037,male,58.479
medium_variant,954,2038,male,58.436
medium_variant,954,2039,male,58.301
medium_variant,954,2040,male,58.078
medium_variant,954,2041,male,57.79
medium_variant,954,2042,male,57.415
medium_variant,954,2043,male,56.998
medium_variant,954,2044,male,56.601
medium_variant,954,2045,male,56.258
medium_variant,954,2046,male,56.01
medium_variant,954,2047,male,55.806
medium_variant,954,2048,male,55.639
medium_variant,954,2049,male,55.494
medium_variant,954,2050,male,55.368
medium_variant,954,2051,male,55.291
medium_variant,954,2052,male,55.243
medium_variant,954,2053,male,55.222
medium_variant,954,2054,male,55.217
medium_variant,954,2055,male,55.223
medium_variant,954,2056,male,55.274
medium_variant,954,2057,male,55.34
medium_variant,954,2058,male,55.446
medium_variant,954,2059,male,55.621
medium_variant,954,2060,male,55.887
medium_variant,954,2061,male,56.26
medium_variant,954,2062,male,56.721
medium_variant,954,2063,male,57.239
medium_variant,954,2064,male,57.77
medium_variant,954,2065,male,58.277
medium_variant,954,2066,male,58.774
medium_variant,954,2067,male,59.259
medium_variant,954,2068,male,59.733
medium_variant,954,2069,male,60.198
medium_variant,954,2070,male,60.658
medium_variant,954,2071,male,61.093
medium_variant,954,2072,male,61.512
medium_variant,954,2073,male,61.912
medium_variant,954,2074,male,62.292
medium_variant,954,2075,male,62.648
medium_variant,954,2076,male,62.943
medium_variant,954,2077,male,63.212
medium_variant,954,2078,male,63.459
medium_variant,954,2079,male,63.684
medium_variant,954,2080,male,63.902
medium_variant,954,2081,male,64.058
medium_variant,954,2082,male,64.207
medium_variant,954,2083,male,64.358
medium_variant,954,2084,male,64.513
medium_variant,954,2085,male,64.673
medium_variant,954,2086,male,64.809
medium_variant,954,2087,male,64.948
medium_variant,954,2088,male,65.093
medium_variant,954,2089,male,65.249
medium_variant,954,2090,male,65.418
medium_variant,954,2091,male,65.567
medium_variant,954,2092,male,65.727
medium_variant,954,2093,male,65.921
medium_variant,954,2094,male,66.138
medium_variant,954,2095,male,66.376
medium_variant,954,2096,male,66.589
medium_variant,954,2097,male,66.836
medium_variant,954,2098,male,67.11
medium_variant,954,2099,male,67.415
medium_variant,954,2100,male,67.741
estimates,954,1950,female,82.65
estimates,954,1951,female,84.247
estimates,954,1952,female,85.416
estimates,954,1953,female,86.429
estimates,954,1954,female,87.417
estimates,954,1955,female,88.389
estimates,954,1956,female,89.948
estimates,954,1957,female,91.308
estimates,954,1958,female,92.805
estimates,954,1959,female,94.409
estimates,954,1960,female,95.889
estimates,954,1961,female,96.105
estimates,954,1962,female,96.077
estimates,954,1963,female,95.987
estimates,954,1964,female,95.844
estimates,954,1965,female,95.5
estimates,954,1966,female,95.06
estimates,954,1967,female,94.206
estimates,954,1968,female,93.124
estimates,954,1969,female,91.946
estimates,954,1970,female,90.668
estimates,954,1971,female,89.068
estimates,954,1972,female,87.612
estimates,954,1973,female,86.369
estimates,954,1974,female,85.357
estimates,954,1975,female,84.609
estimates,954,1976,female,83.101
estimates,954,1977,female,81.734
estimates,954,1978,female,80.544
estimates,954,1979,female,79.568
estimates,954,1980,female,78.788
estimates,954,1981,female,77.743
estimates,954,1982,female,76.756
estimates,954,1983,female,75.786
estimates,954,1984,female,74.814
estimates,954,1985,female,73.871
estimates,954,1986,female,72.879
estimates,954,1987,female,71.906
estimates,954,1988,female,70.987
estimates,954,1989,female,70.161
estimates,954,1990,female,69.454
estimates,954,1991,female,69.047
estimates,954,1992,female,68.77
estimates,954,1993,female,68.462
estimates,954,1994,female,67.894
estimates,954,1995,female,66.95
estimates,954,1996,female,65.82
estimates,954,1997,female,64.295
estimates,954,1998,female,62.48
estimates,954,1999,female,60.558
estimates,954,2000,female,58.731
estimates,954,2001,female,58.459
estimates,954,2002,female,58.12
estimates,954,2003,female,57.784
estimates,954,2004,female,57.494
estimates,954,2005,female,57.275
estimates,954,2006,female,57.034
estimates,954,2007,female,57.019
estimates,954,2008,female,57.115
estimates,954,2009,female,57.168
estimates,954,2010,female,57.149
estimates,954,2011,female,56.968
estimates,954,2012,female,56.589
estimates,954,2013,female,56.132
estimates,954,2014,female,55.751
estimates,954,2015,female,55.537
medium_variant,954,2015,female,55.537
medium_variant,954,2016,female,55.269
medium_variant,954,2017,female,55.178
medium_variant,954,2018,female,55.211
medium_variant,954,2019,female,55.266
medium_variant,954,2020,female,55.304
medium_variant,954,2021,female,55.341
medium_variant,954,2022,female,55.36
medium_variant,954,2023,female,55.404
medium_variant,954,2024,female,55.514
medium_variant,954,2025,female,55.72
medium_variant,954,2026,female,55.936
medium_variant,954,2027,female,56.22
medium_variant,954,2028,female,56.567
medium_variant,954,2029,female,56.954
medium_variant,954,2030,female,57.366
medium_variant,954,2031,female,57.755
medium_variant,954,2032,female,58.166
medium_variant,954,2033,female,58.593
medium_variant,954,2034,female,59.027
medium_variant,954,2035,female,59.473
medium_variant,954,2036,female,59.866
medium_variant,954,2037,female,60.264
medium_variant,954,2038,female,60.639
medium_variant,954,2039,female,60.977
medium_variant,954,2040,female,61.25
medium_variant,954,2041,female,61.394
medium_variant,954,2042,female,61.48
medium_variant,954,2043,female,61.515
medium_variant,954,2044,female,61.522
medium_variant,954,2045,female,61.512
medium_variant,954,2046,female,61.441
medium_variant,954,2047,female,61.358
medium_variant,954,2048,female,61.266
medium_variant,954,2049,female,61.177
medium_variant,954,2050,female,61.1
medium_variant,954,2051,female,60.972
medium_variant,954,2052,female,60.87
medium_variant,954,2053,female,60.806
medium_variant,954,2054,female,60.783
medium_variant,954,2055,female,60.799
medium_variant,954,2056,female,60.789
medium_variant,954,2057,female,60.827
