variant,region,year,gender,dependencyratio1564
estimates,924,1950,male,51.855
estimates,924,1951,male,52.361
estimates,924,1952,male,52.346
estimates,924,1953,male,52.422
estimates,924,1954,male,52.704
estimates,924,1955,male,53.049
estimates,924,1956,male,52.966
estimates,924,1957,male,53.213
estimates,924,1958,male,53.474
estimates,924,1959,male,53.511
estimates,924,1960,male,53.286
estimates,924,1961,male,53.504
estimates,924,1962,male,53.369
estimates,924,1963,male,53.059
estimates,924,1964,male,52.848
estimates,924,1965,male,52.858
estimates,924,1966,male,53.361
estimates,924,1967,male,53.881
estimates,924,1968,male,54.407
estimates,924,1969,male,54.862
estimates,924,1970,male,55.191
estimates,924,1971,male,55.545
estimates,924,1972,male,55.798
estimates,924,1973,male,55.898
estimates,924,1974,male,55.783
estimates,924,1975,male,55.429
estimates,924,1976,male,55.131
estimates,924,1977,male,54.617
estimates,924,1978,male,53.904
estimates,924,1979,male,53.043
estimates,924,1980,male,52.095
estimates,924,1981,male,51.355
estimates,924,1982,male,50.575
estimates,924,1983,male,49.82
estimates,924,1984,male,49.161
estimates,924,1985,male,48.642
estimates,924,1986,male,48.607
estimates,924,1987,male,48.629
estimates,924,1988,male,48.703
estimates,924,1989,male,48.812
estimates,924,1990,male,48.929
estimates,924,1991,male,49.228
estimates,924,1992,male,49.533
estimates,924,1993,male,49.818
estimates,924,1994,male,50.024
estimates,924,1995,male,50.109
estimates,924,1996,male,50.163
estimates,924,1997,male,50.08
estimates,924,1998,male,49.888
estimates,924,1999,male,49.633
estimates,924,2000,male,49.344
estimates,924,2001,male,49.07
estimates,924,2002,male,48.771
estimates,924,2003,male,48.46
estimates,924,2004,male,48.161
estimates,924,2005,male,47.904
estimates,924,2006,male,47.897
estimates,924,2007,male,47.918
estimates,924,2008,male,47.987
estimates,924,2009,male,48.139
estimates,924,2010,male,48.409
estimates,924,2011,male,49.222
estimates,924,2012,male,50.064
estimates,924,2013,male,50.958
estimates,924,2014,male,51.884
estimates,924,2015,male,52.785
medium_variant,924,2015,male,52.785
medium_variant,924,2016,male,53.481
medium_variant,924,2017,male,54.189
medium_variant,924,2018,male,54.865
medium_variant,924,2019,male,55.451
medium_variant,924,2020,male,55.937
medium_variant,924,2021,male,56.476
medium_variant,924,2022,male,56.893
medium_variant,924,2023,male,57.241
medium_variant,924,2024,male,57.613
medium_variant,924,2025,male,58.06
medium_variant,924,2026,male,58.593
medium_variant,924,2027,male,59.172
medium_variant,924,2028,male,59.783
medium_variant,924,2029,male,60.393
medium_variant,924,2030,male,60.984
medium_variant,924,2031,male,61.548
medium_variant,924,2032,male,62.112
