variant,region,year,gender,dependencyratio1564
estimates,926,1950,male,52.339
estimates,926,1951,male,52.455
estimates,926,1952,male,52.145
estimates,926,1953,male,51.852
estimates,926,1954,male,51.742
estimates,926,1955,male,51.812
estimates,926,1956,male,52.03
estimates,926,1957,male,52.484
estimates,926,1958,male,53.035
estimates,926,1959,male,53.546
estimates,926,1960,male,53.96
estimates,926,1961,male,54.459
estimates,926,1962,male,54.797
estimates,926,1963,male,55.011
estimates,926,1964,male,55.18
estimates,926,1965,male,55.342
estimates,926,1966,male,55.885
estimates,926,1967,male,56.311
estimates,926,1968,male,56.616
estimates,926,1969,male,56.759
estimates,926,1970,male,56.703
estimates,926,1971,male,56.711
estimates,926,1972,male,56.452
estimates,926,1973,male,55.956
estimates,926,1974,male,55.268
estimates,926,1975,male,54.414
estimates,926,1976,male,53.549
estimates,926,1977,male,52.642
estimates,926,1978,male,51.591
estimates,926,1979,male,50.271
estimates,926,1980,male,48.674
estimates,926,1981,male,47.294
estimates,926,1982,male,45.701
estimates,926,1983,male,44.092
estimates,926,1984,male,42.722
estimates,926,1985,male,41.722
estimates,926,1986,male,41.356
estimates,926,1987,male,41.21
estimates,926,1988,male,41.252
estimates,926,1989,male,41.399
estimates,926,1990,male,41.583
estimates,926,1991,male,41.954
estimates,926,1992,male,42.347
estimates,926,1993,male,42.728
estimates,926,1994,male,43.048
estimates,926,1995,male,43.272
estimates,926,1996,male,43.549
estimates,926,1997,male,43.777
estimates,926,1998,male,43.958
estimates,926,1999,male,44.124
estimates,926,2000,male,44.307
estimates,926,2001,male,44.807
estimates,926,2002,male,45.281
estimates,926,2003,male,45.733
estimates,926,2004,male,46.152
estimates,926,2005,male,46.524
estimates,926,2006,male,46.942
estimates,926,2007,male,47.322
estimates,926,2008,male,47.685
estimates,926,2009,male,48.063
estimates,926,2010,male,48.488
estimates,926,2011,male,48.943
estimates,926,2012,male,49.447
estimates,926,2013,male,49.995
estimates,926,2014,male,50.574
estimates,926,2015,male,51.159
medium_variant,926,2015,male,51.159
medium_variant,926,2016,male,51.789
medium_variant,926,2017,male,52.411
medium_variant,926,2018,male,53.069
medium_variant,926,2019,male,53.768
medium_variant,926,2020,male,54.519
medium_variant,926,2021,male,55.357
medium_variant,926,2022,male,56.233
medium_variant,926,2023,male,57.16
medium_variant,926,2024,male,58.154
medium_variant,926,2025,male,59.223
medium_variant,926,2026,male,60.333
medium_variant,926,2027,male,61.503
medium_variant,926,2028,male,62.719
medium_variant,926,2029,male,63.948
medium_variant,926,2030,male,65.157
medium_variant,926,2031,male,66.295
medium_variant,926,2032,male,67.426
medium_variant,926,2033,male,68.495
medium_variant,926,2034,male,69.429
medium_variant,926,2035,male,70.19
medium_variant,926,2036,male,70.708
medium_variant,926,2037,male,71.054
medium_variant,926,2038,male,71.277
medium_variant,926,2039,male,71.439
medium_variant,926,2040,male,71.573
medium_variant,926,2041,male,71.551
medium_variant,926,2042,male,71.515
medium_variant,926,2043,male,71.494
medium_variant,926,2044,male,71.522
medium_variant,926,2045,male,71.628
medium_variant,926,2046,male,71.693
medium_variant,926,2047,male,71.86
medium_variant,926,2048,male,72.111
medium_variant,926,2049,male,72.407
medium_variant,926,2050,male,72.72
medium_variant,926,2051,male,72.938
medium_variant,926,2052,male,73.2
medium_variant,926,2053,male,73.491
medium_variant,926,2054,male,73.777
medium_variant,926,2055,male,74.029
medium_variant,926,2056,male,74.145
medium_variant,926,2057,male,74.259
medium_variant,926,2058,male,74.382
medium_variant,926,2059,male,74.517
medium_variant,926,2060,male,74.664
medium_variant,926,2061,male,74.726
medium_variant,926,2062,male,74.851
medium_variant,926,2063,male,75.013
medium_variant,926,2064,male,75.184
medium_variant,926,2065,male,75.36
medium_variant,926,2066,male,75.427
medium_variant,926,2067,male,75.527
medium_variant,926,2068,male,75.661
medium_variant,926,2069,male,75.825
medium_variant,926,2070,male,76.012
medium_variant,926,2071,male,76.016
medium_variant,926,2072,male,76.06
medium_variant,926,2073,male,76.153
medium_variant,926,2074,male,76.297
medium_variant,926,2075,male,76.481
medium_variant,926,2076,male,76.477
medium_variant,926,2077,male,76.553
medium_variant,926,2078,male,76.7
medium_variant,926,2079,male,76.899
medium_variant,926,2080,male,77.144
medium_variant,926,2081,male,77.229
medium_variant,926,2082,male,77.401
medium_variant,926,2083,male,77.646
medium_variant,926,2084,male,77.944
medium_variant,926,2085,male,78.288
medium_variant,926,2086,male,78.444
medium_variant,926,2087,male,78.666
medium_variant,926,2088,male,78.955
medium_variant,926,2089,male,79.302
medium_variant,926,2090,male,79.692
medium_variant,926,2091,male,79.847
medium_variant,926,2092,male,80.07
medium_variant,926,2093,male,80.351
medium_variant,926,2094,male,80.677
medium_variant,926,2095,male,81.042
medium_variant,926,2096,male,81.162
medium_variant,926,2097,male,81.346
medium_variant,926,2098,male,81.591
medium_variant,926,2099,male,81.89
medium_variant,926,2100,male,82.234
estimates,926,1950,female,48.589
estimates,926,1951,female,49.006
estimates,926,1952,female,49.09
estimates,926,1953,female,49.206
estimates,926,1954,female,49.512
estimates,926,1955,female,50.022
estimates,926,1956,female,50.67
estimates,926,1957,female,51.561
estimates,926,1958,female,52.574
estimates,926,1959,female,53.572
estimates,926,1960,female,54.494
estimates,926,1961,female,55.476
estimates,926,1962,female,56.359
estimates,926,1963,female,57.157
estimates,926,1964,female,57.912
estimates,926,1965,female,58.647
estimates,926,1966,female,59.467
estimates,926,1967,female,60.164
estimates,926,1968,female,60.761
estimates,926,1969,female,61.266
estimates,926,1970,female,61.663
estimates,926,1971,female,61.982
estimates,926,1972,female,62.114
estimates,926,1973,female,62.083
estimates,926,1974,female,61.923
estimates,926,1975,female,61.645
estimates,926,1976,female,61.258
estimates,926,1977,female,60.884
estimates,926,1978,female,60.379
estimates,926,1979,female,59.554
estimates,926,1980,female,58.359
estimates,926,1981,female,57.067
estimates,926,1982,female,55.451
estimates,926,1983,female,53.779
estimates,926,1984,female,52.416
estimates,926,1985,female,51.555
estimates,926,1986,female,51.308
estimates,926,1987,female,51.421
estimates,926,1988,female,51.807
estimates,926,1989,female,52.277
estimates,926,1990,female,52.695
estimates,926,1991,female,53.094
estimates,926,1992,female,53.456
estimates,926,1993,female,53.764
estimates,926,1994,female,53.996
estimates,926,1995,female,54.135
estimates,926,1996,female,54.175
estimates,926,1997,female,54.153
estimates,926,1998,female,54.086
estimates,926,1999,female,54.027
estimates,926,2000,female,54.015
estimates,926,2001,female,54.231
estimates,926,2002,female,54.463
estimates,926,2003,female,54.708
estimates,926,2004,female,54.932
estimates,926,2005,female,55.101
estimates,926,2006,female,55.247
estimates,926,2007,female,55.384
estimates,926,2008,female,55.515
estimates,926,2009,female,55.677
estimates,926,2010,female,55.921
estimates,926,2011,female,56.169
estimates,926,2012,female,56.489
estimates,926,2013,female,56.908
estimates,926,2014,female,57.418
estimates,926,2015,female,57.973
medium_variant,926,2015,female,57.973
medium_variant,926,2016,female,58.482
medium_variant,926,2017,female,59.078
medium_variant,926,2018,female,59.738
medium_variant,926,2019,female,60.444
medium_variant,926,2020,female,61.209
medium_variant,926,2021,female,62.009
