variant,region,year,gender,dependencyratio1564
estimates,902,1950,male,70.2
estimates,902,1951,male,71.315
estimates,902,1952,male,72.583
estimates,902,1953,male,73.574
estimates,902,1954,male,74.176
estimates,902,1955,male,74.51
estimates,902,1956,male,76.069
estimates,902,1957,male,77.014
estimates,902,1958,male,77.702
estimates,902,1959,male,78.413
estimates,902,1960,male,79.218
estimates,902,1961,male,80.107
estimates,902,1962,male,81.28
estimates,902,1963,male,82.455
estimates,902,1964,male,83.229
estimates,902,1965,male,83.453
estimates,902,1966,male,84.16
estimates,902,1967,male,84.235
estimates,902,1968,male,83.893
estimates,902,1969,male,83.442
estimates,902,1970,male,83.024
estimates,902,1971,male,83.045
estimates,902,1972,male,82.922
estimates,902,1973,male,82.66
estimates,902,1974,male,82.189
estimates,902,1975,male,81.468
estimates,902,1976,male,80.829
estimates,902,1977,male,79.949
estimates,902,1978,male,78.878
estimates,902,1979,male,77.697
estimates,902,1980,male,76.472
estimates,902,1981,male,75.373
estimates,902,1982,male,74.312
estimates,902,1983,male,73.264
estimates,902,1984,male,72.21
estimates,902,1985,male,71.17
estimates,902,1986,male,70.608
estimates,902,1987,male,69.995
estimates,902,1988,male,69.372
estimates,902,1989,male,68.757
estimates,902,1990,male,68.138
estimates,902,1991,male,67.925
estimates,902,1992,male,67.501
estimates,902,1993,male,66.945
estimates,902,1994,male,66.338
estimates,902,1995,male,65.7
estimates,902,1996,male,64.948
estimates,902,1997,male,64.26
estimates,902,1998,male,63.541
estimates,902,1999,male,62.677
estimates,902,2000,male,61.644
estimates,902,2001,male,60.729
estimates,902,2002,male,59.694
estimates,902,2003,male,58.589
estimates,902,2004,male,57.502
estimates,902,2005,male,56.489
estimates,902,2006,male,55.743
estimates,902,2007,male,55.017
estimates,902,2008,male,54.348
estimates,902,2009,male,53.77
estimates,902,2010,male,53.296
estimates,902,2011,male,52.981
estimates,902,2012,male,52.745
estimates,902,2013,male,52.582
estimates,902,2014,male,52.469
estimates,902,2015,male,52.392
medium_variant,902,2015,male,52.392
medium_variant,902,2016,male,52.481
medium_variant,902,2017,male,52.564
medium_variant,902,2018,male,52.63
medium_variant,902,2019,male,52.668
medium_variant,902,2020,male,52.668
medium_variant,902,2021,male,52.682
medium_variant,902,2022,male,52.658
medium_variant,902,2023,male,52.601
medium_variant,902,2024,male,52.523
medium_variant,902,2025,male,52.435
medium_variant,902,2026,male,52.414
medium_variant,902,2027,male,52.379
medium_variant,902,2028,male,52.338
medium_variant,902,2029,male,52.31
medium_variant,902,2030,male,52.31
medium_variant,902,2031,male,52.418
medium_variant,902,2032,male,52.535
medium_variant,902,2033,male,52.664
medium_variant,902,2034,male,52.801
medium_variant,902,2035,male,52.945
medium_variant,902,2036,male,53.163
medium_variant,902,2037,male,53.376
medium_variant,902,2038,male,53.579
medium_variant,902,2039,male,53.758
medium_variant,902,2040,male,53.91
medium_variant,902,2041,male,54.09
medium_variant,902,2042,male,54.23
medium_variant,902,2043,male,54.352
medium_variant,902,2044,male,54.48
medium_variant,902,2045,male,54.626
medium_variant,902,2046,male,54.837
medium_variant,902,2047,male,55.049
medium_variant,902,2048,male,55.273
medium_variant,902,2049,male,55.525
medium_variant,902,2050,male,55.817
medium_variant,902,2051,male,56.197
medium_variant,902,2052,male,56.603
medium_variant,902,2053,male,57.015
medium_variant,902,2054,male,57.401
medium_variant,902,2055,male,57.737
medium_variant,902,2056,male,58.064
medium_variant,902,2057,male,58.337
medium_variant,902,2058,male,58.562
medium_variant,902,2059,male,58.745
medium_variant,902,2060,male,58.892
medium_variant,902,2061,male,59.029
medium_variant,902,2062,male,59.128
medium_variant,902,2063,male,59.199
medium_variant,902,2064,male,59.259
medium_variant,902,2065,male,59.318
medium_variant,902,2066,male,59.41
medium_variant,902,2067,male,59.502
medium_variant,902,2068,male,59.598
medium_variant,902,2069,male,59.701
medium_variant,902,2070,male,59.816
medium_variant,902,2071,male,59.961
medium_variant,902,2072,male,60.111
medium_variant,902,2073,male,60.275
medium_variant,902,2074,male,60.457
medium_variant,902,2075,male,60.66
medium_variant,902,2076,male,60.882
medium_variant,902,2077,male,61.115
medium_variant,902,2078,male,61.361
medium_variant,902,2079,male,61.608
medium_variant,902,2080,male,61.845
medium_variant,902,2081,male,62.073
medium_variant,902,2082,male,62.298
medium_variant,902,2083,male,62.512
medium_variant,902,2084,male,62.705
medium_variant,902,2085,male,62.88
medium_variant,902,2086,male,63.044
medium_variant,902,2087,male,63.192
medium_variant,902,2088,male,63.329
medium_variant,902,2089,male,63.46
medium_variant,902,2090,male,63.59
medium_variant,902,2091,male,63.701
medium_variant,902,2092,male,63.808
medium_variant,902,2093,male,63.919
medium_variant,902,2094,male,64.038
medium_variant,902,2095,male,64.17
medium_variant,902,2096,male,64.271
medium_variant,902,2097,male,64.388
medium_variant,902,2098,male,64.524
medium_variant,902,2099,male,64.674
medium_variant,902,2100,male,64.834
estimates,902,1950,female,71.536
estimates,902,1951,female,72.736
estimates,902,1952,female,74.029
estimates,902,1953,female,75.046
estimates,902,1954,female,75.696
estimates,902,1955,female,76.09
estimates,902,1956,female,77.612
estimates,902,1957,female,78.564
estimates,902,1958,female,79.268
estimates,902,1959,female,79.966
estimates,902,1960,female,80.713
estimates,902,1961,female,81.562
estimates,902,1962,female,82.618
estimates,902,1963,female,83.638
estimates,902,1964,female,84.282
estimates,902,1965,female,84.439
estimates,902,1966,female,85.131
estimates,902,1967,female,85.251
estimates,902,1968,female,84.997
estimates,902,1969,female,84.638
estimates,902,1970,female,84.293
estimates,902,1971,female,84.355
estimates,902,1972,female,84.236
estimates,902,1973,female,83.959
estimates,902,1974,female,83.479
estimates,902,1975,female,82.768
estimates,902,1976,female,82.084
estimates,902,1977,female,81.194
estimates,902,1978,female,80.128
estimates,902,1979,female,78.936
estimates,902,1980,female,77.67
estimates,902,1981,female,76.509
estimates,902,1982,female,75.353
estimates,902,1983,female,74.2
estimates,902,1984,female,73.061
estimates,902,1985,female,71.963
estimates,902,1986,female,71.315
estimates,902,1987,female,70.631
estimates,902,1988,female,69.947
estimates,902,1989,female,69.272
estimates,902,1990,female,68.586
estimates,902,1991,female,68.272
estimates,902,1992,female,67.751
estimates,902,1993,female,67.104
estimates,902,1994,female,66.419
estimates,902,1995,female,65.716
estimates,902,1996,female,64.865
estimates,902,1997,female,64.091
estimates,902,1998,female,63.301
estimates,902,1999,female,62.38
estimates,902,2000,female,61.308
estimates,902,2001,female,60.368
estimates,902,2002,female,59.315
estimates,902,2003,female,58.205
estimates,902,2004,female,57.129
estimates,902,2005,female,56.144
estimates,902,2006,female,55.402
estimates,902,2007,female,54.694
estimates,902,2008,female,54.058
estimates,902,2009,female,53.524
estimates,902,2010,female,53.106
estimates,902,2011,female,52.83
estimates,902,2012,female,52.652
estimates,902,2013,female,52.562
estimates,902,2014,female,52.532
estimates,902,2015,female,52.547
medium_variant,902,2015,female,52.547
medium_variant,902,2016,female,52.692
medium_variant,902,2017,female,52.844
medium_variant,902,2018,female,52.994
medium_variant,902,2019,female,53.131
medium_variant,902,2020,female,53.244
medium_variant,902,2021,female,53.343
medium_variant,902,2022,female,53.417
medium_variant,902,2023,female,53.473
medium_variant,902,2024,female,53.52
medium_variant,902,2025,female,53.569
medium_variant,902,2026,female,53.649
medium_variant,902,2027,female,53.728
medium_variant,902,2028,female,53.813
medium_variant,902,2029,female,53.924
medium_variant,902,2030,female,54.072
medium_variant,902,2031,female,54.288
medium_variant,902,2032,female,54.527
medium_variant,902,2033,female,54.787
medium_variant,902,2034,female,55.062
medium_variant,902,2035,female,55.347
medium_variant,902,2036,female,55.658
medium_variant,902,2037,female,55.97
medium_variant,902,2038,female,56.279
medium_variant,902,2039,female,56.577
medium_variant,902,2040,female,56.86
medium_variant,902,2041,female,57.122
medium_variant,902,2042,female,57.357
medium_variant,902,2043,female,57.585
medium_variant,902,2044,female,57.832
medium_variant,902,2045,female,58.107
medium_variant,902,2046,female,58.395
medium_variant,902,2047,female,58.697
medium_variant,902,2048,female,59.021
medium_variant,902,2049,female,59.38
medium_variant,902,2050,female,59.782
medium_variant,902,2051,female,60.206
medium_variant,902,2052,female,60.664
medium_variant,902,2053,female,61.133
medium_variant,902,2054,female,61.577
medium_variant,902,2055,female,61.971
medium_variant,902,2056,female,62.285
medium_variant,902,2057,female,62.546
medium_variant,902,2058,female,62.762
medium_variant,902,2059,female,62.941
medium_variant,902,2060,female,63.089
medium_variant,902,2061,female,63.17
medium_variant,902,2062,female,63.221
medium_variant,902,2063,female,63.254
medium_variant,902,2064,female,63.284
medium_variant,902,2065,female,63.324
medium_variant,902,2066,female,63.341
medium_variant,902,2067,female,63.372
medium_variant,902,2068,female,63.42
medium_variant,902,2069,female,63.488
medium_variant,902,2070,female,63.58
medium_variant,902,2071,female,63.648
medium_variant,902,2072,female,63.737
medium_variant,902,2073,female,63.853
medium_variant,902,2074,female,64.004
medium_variant,902,2075,female,64.19
medium_variant,902,2076,female,64.346
medium_variant,902,2077,female,64.533
medium_variant,902,2078,female,64.749
medium_variant,902,2079,female,64.982
medium_variant,902,2080,female,65.218
medium_variant,902,2081,female,65.395
medium_variant,902,2082,female,65.586
medium_variant,902,2083,female,65.781
medium_variant,902,2084,female,65.971
medium_variant,902,2085,female,66.157
medium_variant,902,2086,female,66.278
medium_variant,902,2087,female,66.398
medium_variant,902,2088,female,66.523
medium_variant,902,2089,female,66.659
medium_variant,902,2090,female,66.81
medium_variant,902,2091,female,66.888
medium_variant,902,2092,female,66.98
medium_variant,902,2093,female,67.09
medium_variant,902,2094,female,67.225
medium_variant,902,2095,female,67.386
medium_variant,902,2096,female,67.467
medium_variant,902,2097,female,67.58
medium_variant,902,2098,female,67.728
medium_variant,902,2099,female,67.905
medium_variant,902,2100,female,68.104
