variant,region,year,gender,dependencyratio1564
estimates,1500,1950,male,82.969
estimates,1500,1951,male,83.587
estimates,1500,1952,male,83.867
estimates,1500,1953,male,83.84
estimates,1500,1954,male,83.645
estimates,1500,1955,male,83.379
estimates,1500,1956,male,83.995
estimates,1500,1957,male,84.403
estimates,1500,1958,male,84.629
estimates,1500,1959,male,84.673
estimates,1500,1960,male,84.538
estimates,1500,1961,male,85.551
estimates,1500,1962,male,86.107
estimates,1500,1963,male,86.369
estimates,1500,1964,male,86.548
estimates,1500,1965,male,86.747
estimates,1500,1966,male,87.603
estimates,1500,1967,male,88.44
estimates,1500,1968,male,89.156
estimates,1500,1969,male,89.586
estimates,1500,1970,male,89.679
estimates,1500,1971,male,90.587
estimates,1500,1972,male,91.03
estimates,1500,1973,male,91.139
estimates,1500,1974,male,91.078
estimates,1500,1975,male,90.92
estimates,1500,1976,male,91.375
estimates,1500,1977,male,91.667
estimates,1500,1978,male,91.843
estimates,1500,1979,male,91.923
estimates,1500,1980,male,91.913
estimates,1500,1981,male,92.416
estimates,1500,1982,male,92.792
estimates,1500,1983,male,93.009
estimates,1500,1984,male,93.024
estimates,1500,1985,male,92.847
estimates,1500,1986,male,93.538
estimates,1500,1987,male,93.827
estimates,1500,1988,male,93.867
estimates,1500,1989,male,93.836
estimates,1500,1990,male,93.811
estimates,1500,1991,male,94.059
estimates,1500,1992,male,94.206
estimates,1500,1993,male,94.235
estimates,1500,1994,male,94.083
estimates,1500,1995,male,93.722
estimates,1500,1996,male,94.002
estimates,1500,1997,male,94.034
estimates,1500,1998,male,93.866
estimates,1500,1999,male,93.56
estimates,1500,2000,male,93.155
estimates,1500,2001,male,93.071
estimates,1500,2002,male,92.836
estimates,1500,2003,male,92.512
estimates,1500,2004,male,92.143
estimates,1500,2005,male,91.733
estimates,1500,2006,male,91.584
estimates,1500,2007,male,91.339
estimates,1500,2008,male,90.985
estimates,1500,2009,male,90.503
estimates,1500,2010,male,89.897
estimates,1500,2011,male,89.315
estimates,1500,2012,male,88.565
estimates,1500,2013,male,87.697
estimates,1500,2014,male,86.762
estimates,1500,2015,male,85.79
medium_variant,1500,2015,male,85.79
medium_variant,1500,2016,male,84.981
medium_variant,1500,2017,male,84.118
medium_variant,1500,2018,male,83.209
medium_variant,1500,2019,male,82.256
medium_variant,1500,2020,male,81.264
medium_variant,1500,2021,male,80.471
medium_variant,1500,2022,male,79.603
medium_variant,1500,2023,male,78.684
medium_variant,1500,2024,male,77.745
medium_variant,1500,2025,male,76.804
medium_variant,1500,2026,male,76.01
medium_variant,1500,2027,male,75.198
medium_variant,1500,2028,male,74.371
medium_variant,1500,2029,male,73.528
medium_variant,1500,2030,male,72.675
medium_variant,1500,2031,male,71.971
medium_variant,1500,2032,male,71.234
medium_variant,1500,2033,male,70.478
medium_variant,1500,2034,male,69.722
medium_variant,1500,2035,male,68.977
medium_variant,1500,2036,male,68.365
medium_variant,1500,2037,male,67.745
medium_variant,1500,2038,male,67.115
medium_variant,1500,2039,male,66.47
medium_variant,1500,2040,male,65.81
medium_variant,1500,2041,male,65.247
medium_variant,1500,2042,male,64.656
medium_variant,1500,2043,male,64.055
medium_variant,1500,2044,male,63.465
medium_variant,1500,2045,male,62.898
medium_variant,1500,2046,male,62.441
medium_variant,1500,2047,male,61.989
medium_variant,1500,2048,male,61.536
medium_variant,1500,2049,male,61.078
medium_variant,1500,2050,male,60.613
medium_variant,1500,2051,male,60.222
medium_variant,1500,2052,male,59.816
medium_variant,1500,2053,male,59.403
medium_variant,1500,2054,male,58.996
medium_variant,1500,2055,male,58.602
medium_variant,1500,2056,male,58.29
