variant,region,year,gender,dependencyratio1564
estimates,906,1950,male,64.796
estimates,906,1951,male,66.332
estimates,906,1952,male,68.099
estimates,906,1953,male,69.447
estimates,906,1954,male,70.134
estimates,906,1955,male,70.303
estimates,906,1956,male,71.804
estimates,906,1957,male,72.424
estimates,906,1958,male,72.682
estimates,906,1959,male,72.983
estimates,906,1960,male,73.432
estimates,906,1961,male,73.417
estimates,906,1962,male,74.094
estimates,906,1963,male,74.97
estimates,906,1964,male,75.396
estimates,906,1965,male,75.166
estimates,906,1966,male,75.734
estimates,906,1967,male,75.525
estimates,906,1968,male,74.887
estimates,906,1969,male,74.313
estimates,906,1970,male,73.99
estimates,906,1971,male,74.199
estimates,906,1972,male,74.31
estimates,906,1973,male,74.297
estimates,906,1974,male,73.977
estimates,906,1975,male,73.213
estimates,906,1976,male,72.033
estimates,906,1977,male,70.489
estimates,906,1978,male,68.631
estimates,906,1979,male,66.577
estimates,906,1980,male,64.438
estimates,906,1981,male,61.989
estimates,906,1982,male,59.776
estimates,906,1983,male,57.718
estimates,906,1984,male,55.774
estimates,906,1985,male,53.998
estimates,906,1986,male,52.864
estimates,906,1987,male,51.875
estimates,906,1988,male,51.07
estimates,906,1989,male,50.436
estimates,906,1990,male,49.916
estimates,906,1991,male,50.079
estimates,906,1992,male,49.9
estimates,906,1993,male,49.574
estimates,906,1994,male,49.308
estimates,906,1995,male,49.147
estimates,906,1996,male,48.421
estimates,906,1997,male,48.01
estimates,906,1998,male,47.649
estimates,906,1999,male,46.995
estimates,906,2000,male,45.939
estimates,906,2001,male,44.784
estimates,906,2002,male,43.399
estimates,906,2003,male,41.875
estimates,906,2004,male,40.407
estimates,906,2005,male,39.117
estimates,906,2006,male,38.287
estimates,906,2007,male,37.495
estimates,906,2008,male,36.836
estimates,906,2009,male,36.399
estimates,906,2010,male,36.214
estimates,906,2011,male,36.233
estimates,906,2012,male,36.483
estimates,906,2013,male,36.933
estimates,906,2014,male,37.511
estimates,906,2015,male,38.169
medium_variant,906,2015,male,38.169
medium_variant,906,2016,male,39.006
medium_variant,906,2017,male,39.888
medium_variant,906,2018,male,40.765
medium_variant,906,2019,male,41.577
medium_variant,906,2020,male,42.281
medium_variant,906,2021,male,42.848
medium_variant,906,2022,male,43.307
medium_variant,906,2023,male,43.691
medium_variant,906,2024,male,44.057
medium_variant,906,2025,male,44.451
medium_variant,906,2026,male,44.874
medium_variant,906,2027,male,45.329
medium_variant,906,2028,male,45.839
medium_variant,906,2029,male,46.445
medium_variant,906,2030,male,47.183
medium_variant,906,2031,male,48.11
medium_variant,906,2032,male,49.144
medium_variant,906,2033,male,50.278
medium_variant,906,2034,male,51.487
medium_variant,906,2035,male,52.751
medium_variant,906,2036,male,54.08
medium_variant,906,2037,male,55.454
medium_variant,906,2038,male,56.822
medium_variant,906,2039,male,58.089
medium_variant,906,2040,male,59.194
medium_variant,906,2041,male,60.113
medium_variant,906,2042,male,60.856
