variant,region,year,gender,dependencyratio1564
estimates,911,1950,male,84.001
estimates,911,1951,male,84.602
estimates,911,1952,male,84.932
estimates,911,1953,male,84.965
estimates,911,1954,male,84.747
estimates,911,1955,male,84.348
estimates,911,1956,male,85.137
estimates,911,1957,male,85.526
estimates,911,1958,male,85.648
estimates,911,1959,male,85.622
estimates,911,1960,male,85.508
estimates,911,1961,male,86.368
estimates,911,1962,male,86.992
estimates,911,1963,male,87.407
estimates,911,1964,male,87.616
estimates,911,1965,male,87.636
estimates,911,1966,male,88.56
estimates,911,1967,male,89.142
estimates,911,1968,male,89.465
estimates,911,1969,male,89.618
estimates,911,1970,male,89.649
estimates,911,1971,male,90.576
estimates,911,1972,male,91.239
estimates,911,1973,male,91.688
estimates,911,1974,male,91.959
estimates,911,1975,male,92.082
estimates,911,1976,male,92.916
estimates,911,1977,male,93.467
estimates,911,1978,male,93.801
estimates,911,1979,male,93.985
estimates,911,1980,male,94.061
estimates,911,1981,male,94.78
estimates,911,1982,male,95.294
estimates,911,1983,male,95.631
estimates,911,1984,male,95.808
estimates,911,1985,male,95.844
estimates,911,1986,male,96.65
estimates,911,1987,male,97.147
estimates,911,1988,male,97.414
estimates,911,1989,male,97.553
estimates,911,1990,male,97.638
estimates,911,1991,male,98.262
estimates,911,1992,male,98.663
estimates,911,1993,male,98.872
estimates,911,1994,male,98.86
estimates,911,1995,male,98.579
estimates,911,1996,male,98.973
estimates,911,1997,male,99.062
estimates,911,1998,male,98.885
estimates,911,1999,male,98.541
estimates,911,2000,male,98.125
estimates,911,2001,male,98.338
estimates,911,2002,male,98.357
estimates,911,2003,male,98.227
estimates,911,2004,male,97.964
estimates,911,2005,male,97.575
estimates,911,2006,male,97.703
estimates,911,2007,male,97.576
estimates,911,2008,male,97.263
estimates,911,2009,male,96.833
estimates,911,2010,male,96.319
estimates,911,2011,male,96.199
estimates,911,2012,male,95.912
estimates,911,2013,male,95.472
estimates,911,2014,male,94.882
estimates,911,2015,male,94.15
medium_variant,911,2015,male,94.15
medium_variant,911,2016,male,93.696
medium_variant,911,2017,male,93.054
medium_variant,911,2018,male,92.261
medium_variant,911,2019,male,91.355
medium_variant,911,2020,male,90.364
medium_variant,911,2021,male,89.649
medium_variant,911,2022,male,88.804
medium_variant,911,2023,male,87.861
medium_variant,911,2024,male,86.852
medium_variant,911,2025,male,85.798
medium_variant,911,2026,male,85.008
medium_variant,911,2027,male,84.134
medium_variant,911,2028,male,83.198
medium_variant,911,2029,male,82.221
medium_variant,911,2030,male,81.217
medium_variant,911,2031,male,80.441
medium_variant,911,2032,male,79.599
medium_variant,911,2033,male,78.71
